# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m1_rpm,cf5.motor_m2,cf5.motor_m2_rpm,cf5.motor_m3,cf5.motor_m3_rpm,cf5.motor_m4,cf5.motor_m4_rpm,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.rpm_m1,cf5.rpm_m2,cf5.rpm_m3,cf5.rpm_m4,cf5.run_tag,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m1_rpm,cf_second.motor_m2,cf_second.motor_m2_rpm,cf_second.motor_m3,cf_second.motor_m3_rpm,cf_second.motor_m4,cf_second.motor_m4_rpm,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.rpm_m1,cf_second.rpm_m2,cf_second.rpm_m3,cf_second.rpm_m4,cf_second.run_tag,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
13.652000,-0.029031,-0.061647,-0.040386,-0.002942,-0.004818,1.010207,3.538041,1.851837,-1.222684,-0.597615,0.000000,1.000000,0.045509,0.009244,-0.043864,-0.007850,-0.001190,-0.002528,-0.001656,-13.922544,3.945187,-0.310571,36762.140980,15183.030318,39677.288530,16061.208186,38556.119252,15978.839313,39032.451238,15994.023749,-0.612817,0.000000,0.000000,0.000000,0.000000,0.204375,15198.689742,15912.266801,16031.733199,15901.592218,1790178885.000000,0.000000,0.000000,0.000000,0.008238,-0.007134,0.004449,-0.608930,-0.000060,-0.464730,0.975032,0.000000,0.000000,0.000000,0.030358,-0.030935,1.004066,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-1.325393,-0.986476,-0.475200,37934.518789,15499.187370,40713.341336,16181.000000,39127.614301,15792.624217,40085.614301,15705.593946,0.523901,0.000000,0.000000,0.000000,0.000000,-0.567449,15605.569937,16141.474426,15909.081942,15653.880480,1790178885.000000,0.001065,0.001810,0.000285,-0.021313,0.025615,-0.002190,0.016723,-0.027668,-0.081473,1.328970,0.029551,-0.032749,0.006639,-0.625653,0.027608,-0.353937,-0.029551,0.032749,-0.006639,0.625653,-0.027608,0.353937
13.654000,-0.032040,-0.054077,-0.031328,-0.002595,-0.003781,1.007054,2.241115,0.459346,-1.531512,-0.597569,0.000000,1.000000,0.045693,0.009335,-0.044035,-0.007846,-0.001314,-0.002217,-0.001284,-13.764168,4.105307,-0.492689,36726.535890,15151.000000,39722.745329,15962.922321,38505.486726,15888.290069,39071.091445,15954.191740,-0.612817,0.000000,0.000000,0.000000,0.000000,0.204375,15164.810226,15907.223206,16038.000000,15929.397247,1790178885.000000,0.000000,0.000000,0.000000,0.008238,-0.007134,0.004449,-0.608930,-0.000060,-0.464730,0.975032,0.000000,0.000000,0.000000,0.031391,-0.032477,1.006834,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-0.783575,-1.813375,-0.356948,37970.081041,15526.278978,40717.726424,16078.864440,39175.341356,15853.943026,39998.470039,15626.756876,0.523901,0.000000,0.000000,0.000000,0.000000,-0.567449,15605.237721,16146.000000,15911.726424,15622.013261,1790178885.000000,0.001065,0.001810,0.000285,-0.021105,0.025326,-0.002155,0.016796,-0.027756,-0.081473,1.328978,0.029343,-0.032460,0.006603,-0.625726,0.027697,-0.353946,-0.029343,0.032460,-0.006603,0.625726,-0.027697,0.353946
13.656000,-0.029855,-0.045459,-0.018751,-0.000973,-0.004242,1.006724,1.991558,-0.877966,-1.969178,-0.597465,0.000000,1.000000,0.045766,0.008762,-0.044217,-0.007863,-0.001224,-0.001864,-0.000769,-13.513618,3.772096,-0.734912,36641.821053,15151.000000,39784.168421,15851.768421,38453.852632,15938.031579,39110.210526,15994.936842,-0.624184,0.000000,0.000000,0.000000,0.000000,0.162341,15176.821053,15910.000000,16038.000000,15953.000000,1790178885.000000,0.000000,0.000000,0.000000,0.008550,-0.007240,0.004747,-0.608904,-0.000081,-0.465201,0.975047,0.000000,0.000000,0.000000,0.032107,-0.033256,1.007314,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-0.173560,-3.741782,-0.133864,37988.351746,15675.353309,40726.813966,16095.290776,39308.760292,15820.943200,39837.046378,15510.440334,0.539032,0.000000,0.000000,0.000000,0.000000,-0.575684,15624.896821,16148.703491,15910.000000,15642.414278,1790178885.000000,0.001065,0.001810,0.000285,-0.021711,0.025984,-0.002110,0.016651,-0.027582,-0.083720,1.328963,0.030261,-0.033224,0.006857,-0.625555,0.027501,-0.353917,-0.030261,0.033224,-0.006857,0.625555,-0.027501,0.353917
13.658000,-0.021747,-0.040145,-0.018441,0.000881,-0.005383,1.007489,1.770096,-5.067777,-1.710815,-0.597465,0.000000,1.000000,0.044806,0.007286,-0.043495,-0.007912,-0.000892,-0.001646,-0.000756,-13.238754,3.204999,-0.910652,36553.267219,15123.054376,39803.559814,15891.983428,38410.172967,15896.919213,39147.157431,15907.645262,-0.651383,0.000000,0.000000,0.000000,0.000000,0.061758,15161.102020,15907.543242,16043.220611,15953.000000,1790178885.000000,0.000000,0.000000,0.000000,0.009296,-0.007494,0.005459,-0.608842,-0.000133,-0.466328,0.975082,0.000000,0.000000,0.000000,0.030496,-0.032111,1.007614,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,0.382529,-5.222765,0.126904,38042.507816,15520.782148,40704.203732,16165.135149,39437.524458,15842.185577,39677.848714,15613.811901,0.546289,0.000000,0.000000,0.000000,0.000000,-0.579633,15610.068079,16150.000000,15907.220373,15657.000000,1790178885.000000,0.001065,0.001810,0.000285,-0.022002,0.026300,-0.002089,0.016581,-0.027498,-0.084797,1.328957,0.031298,-0.033793,0.007547,-0.625423,0.027366,-0.353875,-0.031298,0.033793,-0.007547,0.625423,-0.027366,0.353875
13.660000,-0.006687,-0.044155,-0.007568,0.002520,-0.007601,1.006453,5.189330,-6.620349,-1.451745,-0.597465,0.000000,1.000000,0.044816,0.007284,-0.043506,-0.007912,-0.000274,-0.001810,-0.000310,-12.616341,2.399094,-1.091254,36504.631392,15090.502278,39889.116962,15822.000000,38375.262785,15790.037975,39148.698228,15923.948861,-0.651383,0.000000,0.000000,0.000000,0.000000,0.061758,15142.390886,15900.659241,16050.642532,15954.340759,1790178885.000000,0.000000,0.000000,0.000000,0.009211,-0.007430,0.005391,-0.608869,-0.000110,-0.466328,0.975068,0.000000,0.000000,0.000000,0.028968,-0.031130,1.009361,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,0.098033,-6.326269,-0.105970,37906.649926,15564.562777,40813.573117,16181.000000,39399.880355,15942.372230,39734.654357,15606.375185,0.546289,0.000000,0.000000,0.000000,0.000000,-0.579633,15586.262925,16153.434269,15908.747415,15659.747415,1790178885.000000,0.001065,0.001810,0.000285,-0.022002,0.026300,-0.002089,0.016581,-0.027498,-0.084797,1.328957,0.031212,-0.033730,0.007480,-0.625450,0.027388,-0.353889,-0.031212,0.033730,-0.007480,0.625450,-0.027388,0.353889
13.662000,0.010464,-0.057506,-0.011147,0.003137,-0.009054,1.005006,5.568061,-3.230533,-1.192002,-0.597465,0.000000,1.000000,0.044906,0.007179,-0.043616,-0.007915,0.000429,-0.002358,-0.000457,-11.928393,2.220236,-1.200592,36494.088146,15088.007599,39943.876900,15822.000000,38340.603343,15976.595745,39152.691489,16043.097264,-0.651383,0.000000,0.000000,0.000000,0.000000,0.061758,15174.832827,15899.392097,16037.475684,15958.392097,1790178885.000000,0.000000,0.000000,0.000000,0.009042,-0.007305,0.005257,-0.608923,-0.000065,-0.466328,0.975039,0.000000,0.000000,0.000000,0.028246,-0.029744,1.006666,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-0.383714,-5.790514,-0.460218,37781.097196,15531.942056,40905.968224,16181.000000,39263.106542,15909.624299,39893.179439,15637.826168,0.546289,0.000000,0.000000,0.000000,0.000000,-0.579633,15595.297196,16163.285981,15918.285981,15661.000000,1790178885.000000,0.001065,0.001810,0.000285,-0.021615,0.025766,-0.002027,0.016717,-0.027662,-0.084797,1.328971,0.030657,-0.033071,0.007284,-0.625640,0.027597,-0.353931,-0.030657,0.033071,-0.007284,0.625640,-0.027597,0.353931
13.664000,0.023364,-0.075328,-0.050143,0.002919,-0.011140,1.006137,7.400452,-0.433267,-0.184390,-0.597409,0.000000,1.000000,0.045126,0.007212,-0.043837,-0.007913,0.000958,-0.003088,-0.002056,-11.156071,2.140332,-1.184042,36516.587801,14970.000000,39968.000000,15822.000000,38325.454993,16022.990162,39118.307919,16058.762912,-0.651383,0.000000,0.000000,0.000000,0.000000,0.061758,15180.867191,15907.962125,16021.635022,15962.402853,1790178885.000000,0.000000,0.000000,0.000000,0.009042,-0.007305,0.005257,-0.608923,-0.000065,-0.466328,0.975039,0.000000,0.000000,0.000000,0.027576,-0.026564,1.003609,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-0.884733,-4.650124,-0.412406,37822.360355,15511.621877,40837.969461,16216.340366,39254.292060,15873.000000,39929.815103,15740.282621,0.546289,0.000000,0.000000,0.000000,0.000000,-0.579633,15593.126041,16164.601888,15937.272071,15661.000000,1790178885.000000,0.001065,0.001810,0.000285,-0.021396,0.025463,-0.001992,0.016794,-0.027755,-0.084797,1.328979,0.030438,-0.032767,0.007249,-0.625717,0.027690,-0.353940,-0.030438,0.032767,-0.007249,0.625717,-0.027690,0.353940
13.666000,0.028871,-0.093492,-0.059984,0.001956,-0.012291,1.006574,4.690741,0.822148,1.110054,-0.597307,0.000000,1.000000,0.045249,0.006567,-0.044043,-0.007986,0.001184,-0.003833,-0.002459,-10.643025,2.282866,-1.028147,36547.558704,15016.457490,39936.684211,15804.793522,38342.388664,15958.101215,39077.935223,16007.449393,-0.660887,0.000000,0.000000,0.000000,0.000000,0.018501,15151.000000,15917.623482,16015.226721,15966.720648,1790178885.000000,0.000000,0.000000,0.000000,0.009428,-0.007344,0.005469,-0.608890,-0.000090,-0.469856,0.975059,0.000000,0.000000,0.000000,0.026246,-0.022392,0.998721,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-0.444322,-3.458188,-0.078211,37975.629476,15599.368448,40701.477945,16194.600415,39330.430202,15798.416191,39826.170213,15735.815776,0.582973,0.000000,0.000000,0.000000,0.000000,-0.580626,15567.323300,16163.000000,15928.492475,15661.000000,1790178885.000000,0.001065,0.001810,0.000285,-0.022091,0.026202,-0.001475,0.016633,-0.027563,-0.085945,1.328967,0.031519,-0.033546,0.006944,-0.625523,0.027473,-0.353908,-0.031519,0.033546,-0.006944,0.625523,-0.027473,0.353908
13.668000,0.026245,-0.109911,-0.032707,0.000256,-0.012095,1.005934,1.741782,0.210161,1.485737,-0.597307,0.000000,1.000000,0.043981,0.005231,-0.042905,-0.008132,0.001076,-0.004506,-0.001341,-10.606083,2.289354,-0.863892,36561.495379,15061.081331,39866.589649,15837.715342,38359.493530,16058.833641,39082.133087,16007.508318,-0.682658,0.000000,0.000000,0.000000,0.000000,-0.063868,15149.698706,15916.301294,16023.469501,15968.373383,1790178885.000000,0.000000,0.000000,0.000000,0.010692,-0.007361,0.005798,-0.608689,-0.000116,-0.476556,0.975079,0.000000,0.000000,0.000000,0.027627,-0.020875,0.996554,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-0.096550,-3.578411,0.295804,38111.074355,15478.956500,40587.789580,16181.000000,39460.235205,15809.835104,39673.684370,15685.164896,0.595966,0.000000,0.000000,0.000000,0.000000,-0.580977,15569.080425,16172.837127,15907.109256,15657.973192,1790178885.000000,0.001065,0.001810,0.000285,-0.022337,0.026464,-0.001292,0.016576,-0.027496,-0.086351,1.328963,0.033029,-0.033824,0.007090,-0.625264,0.027380,-0.353883,-0.033029,0.033824,-0.007090,0.625264,-0.027380,0.353883
13.670000,0.015554,-0.118964,-0.027645,-0.001985,-0.010548,1.005967,0.673403,0.071955,0.501176,-0.597307,0.000000,1.000000,0.042653,0.005044,-0.041564,-0.008140,0.000638,-0.004878,-0.001133,-10.341297,2.270171,-0.836930,36599.993151,14970.000000,39851.472603,15911.739726,38345.075342,16112.972603,39097.150685,16045.253425,-0.690241,0.000000,0.000000,0.000000,0.000000,-0.063714,15142.376712,15919.000000,16009.534247,15963.767123,1790178885.000000,0.000000,0.000000,0.000000,0.011788,-0.007239,0.005641,-0.608401,-0.000068,-0.476507,0.975046,0.000000,0.000000,0.000000,0.029937,-0.021813,0.996872,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,0.493944,-3.265517,1.017239,38404.689487,15502.564792,40344.363325,16181.000000,39688.381907,15822.000000,39406.221516,15710.139364,0.595966,0.000000,0.000000,0.000000,0.000000,-0.580977,15577.942298,16185.656235,15914.627384,15659.971149,1790178885.000000,0.001065,0.001810,0.000285,-0.022337,0.026464,-0.001292,0.016576,-0.027496,-0.086351,1.328963,0.034125,-0.033703,0.006933,-0.624977,0.027427,-0.353917,-0.034125,0.033703,-0.006933,0.624977,-0.027427,0.353917
13.672000,-0.004196,-0.114936,-0.040805,-0.003641,-0.009060,1.007765,3.641880,-3.384609,0.169618,-0.597307,0.000000,1.000000,0.042368,0.005023,-0.041274,-0.008141,-0.000172,-0.004712,-0.001673,-9.986247,1.811687,-0.776284,36616.060071,15078.593640,39856.851085,15812.175669,38358.115598,16077.000000,39063.962140,15933.824331,-0.690241,0.000000,0.000000,0.000000,0.000000,-0.063714,15133.591116,15920.591116,16004.000000,15966.171126,1790178885.000000,0.000000,0.000000,0.000000,0.011788,-0.007239,0.005641,-0.608401,-0.000068,-0.476507,0.975046,0.000000,0.000000,0.000000,0.032106,-0.023606,0.999852,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,0.459060,-2.902507,1.812697,38712.310273,15639.790356,40051.917191,16221.171908,39951.996855,15745.518868,39130.775681,15760.854298,0.595966,0.000000,0.000000,0.000000,0.000000,-0.580977,15576.909853,16189.000000,15919.000000,15664.090147,1790178885.000000,0.001065,0.001810,0.000285,-0.021856,0.025813,-0.001229,0.016743,-0.027695,-0.086351,1.328977,0.033644,-0.033052,0.006870,-0.625144,0.027627,-0.353932,-0.033644,0.033052,-0.006870,0.625144,-0.027627,0.353932
13.674000,-0.022969,-0.102288,-0.032408,-0.003149,-0.006972,1.007046,3.493048,-2.557937,1.888702,-0.597242,0.000000,1.000000,0.042350,0.004998,-0.041258,-0.008142,-0.000942,-0.004194,-0.001329,-9.519687,1.627541,-0.517595,36688.332029,15206.694866,39816.165770,15912.856724,38410.991198,16016.228362,38984.878729,15852.874328,-0.690241,0.000000,0.000000,0.000000,0.000000,-0.063714,15132.843032,15926.551589,16002.421516,15987.417115,1790178885.000000,0.000000,0.000000,0.000000,0.011788,-0.007239,0.005641,-0.608401,-0.000068,-0.476507,0.975046,0.000000,0.000000,0.000000,0.034793,-0.025952,1.003140,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,0.209878,-1.705627,1.174750,38511.400000,15673.000000,40232.542857,16112.657143,39689.857143,15877.285714,39408.571429,15734.200000,0.595966,0.000000,0.000000,0.000000,0.000000,-0.580977,15576.000000,16185.914286,15919.000000,15661.914286,1790178885.000000,0.001065,0.001810,0.000285,-0.021714,0.025621,-0.001211,0.016792,-0.027754,-0.086351,1.328982,0.033503,-0.032861,0.006852,-0.625194,0.027686,-0.353936,-0.033503,0.032861,-0.006852,0.625194,-0.027686,0.353936
13.676000,-0.033183,-0.085054,-0.022365,-0.001480,-0.004858,1.006009,4.791178,1.023218,2.665659,-0.597143,0.000000,1.000000,0.042184,0.004390,-0.041137,-0.008209,-0.001361,-0.003487,-0.000917,-8.945670,1.885512,-0.212555,36766.902588,15098.421613,39743.684932,15954.283105,38451.974125,15923.000000,38914.375951,15900.480974,-0.698172,0.000000,0.000000,0.000000,0.000000,-0.103375,15126.453577,15933.546423,15998.066971,15991.375951,1790178885.000000,0.000000,0.000000,0.000000,0.012249,-0.007200,0.005895,-0.608354,-0.000096,-0.479721,0.975069,0.000000,0.000000,0.000000,0.037343,-0.028804,1.007600,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,0.097257,-1.281747,-0.061744,38058.774545,15634.699740,40648.904416,16118.491948,39260.670649,15883.103896,39856.691948,15605.705455,0.622033,0.000000,0.000000,0.000000,0.000000,-0.580892,15585.575065,16177.818701,15922.191688,15654.616623,1790178885.000000,0.001065,0.001810,0.000285,-0.022526,0.026415,-0.001318,0.016615,-0.027545,-0.080102,1.328972,0.034775,-0.033615,0.007213,-0.624968,0.027449,-0.353903,-0.034775,0.033615,-0.007213,0.624968,-0.027449,0.353903
13.678000,-0.029086,-0.064164,-0.030118,0.000002,-0.002057,1.005461,5.751608,4.448524,1.736038,-0.597143,0.000000,1.000000,0.041387,0.003436,-0.040397,-0.008316,-0.001193,-0.002631,-0.001235,-8.251803,2.381939,-0.061424,36815.361944,14978.190279,39687.865047,15964.717684,38432.957084,15923.000000,38898.224922,16004.141158,-0.710755,0.000000,0.000000,0.000000,0.000000,-0.166303,15121.137022,15936.000000,15993.364012,15979.314891,1790178885.000000,0.000000,0.000000,0.000000,0.012979,-0.007138,0.006298,-0.608278,-0.000140,-0.484821,0.975106,0.000000,0.000000,0.000000,0.040507,-0.033065,1.013882,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,0.293250,-0.829022,-0.948268,37748.547112,15467.490881,40951.452888,16171.437690,38925.454407,15873.000000,40176.775076,15615.989362,0.628635,0.000000,0.000000,0.000000,0.000000,-0.580870,15588.000000,16162.126140,15933.609422,15669.322188,1790178885.000000,0.001065,0.001810,0.000285,-0.022732,0.026616,-0.001345,0.016570,-0.027493,-0.078519,1.328969,0.035711,-0.033754,0.007643,-0.624847,0.027352,-0.353864,-0.035711,0.033754,-0.007643,0.624847,-0.027352,0.353864
13.680000,-0.015098,-0.040459,-0.040794,0.001098,-0.000407,1.004119,2.895949,2.754294,-0.587554,-0.597143,0.000000,1.000000,0.040961,0.004261,-0.039874,-0.008290,-0.000619,-0.001659,-0.001673,-8.062395,2.638789,-0.180335,36829.460878,15022.769813,39719.665321,16047.495709,38376.767289,15989.621908,38925.113074,15996.063099,-0.712675,0.000000,0.000000,0.000000,0.000000,-0.160934,15113.539122,15937.730439,15987.106512,16001.730439,1790178885.000000,0.000000,0.000000,0.000000,0.013225,-0.007882,0.006189,-0.608216,-0.000332,-0.484766,0.975082,0.000000,0.000000,0.000000,0.042725,-0.033200,1.015172,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-0.554138,-0.539041,-1.375203,37568.591287,15469.659814,41064.903084,16139.333823,38788.872736,15953.928536,40365.216349,15546.475281,0.628635,0.000000,0.000000,0.000000,0.000000,-0.580870,15581.589819,16151.788546,15936.000000,15716.268722,1790178885.000000,0.001065,0.001810,0.000285,-0.022732,0.026616,-0.001345,0.016570,-0.027493,-0.078519,1.328969,0.035957,-0.034499,0.007534,-0.624786,0.027161,-0.353887,-0.035957,0.034499,-0.007534,0.624786,-0.027161,0.353887
13.682000,-0.000314,-0.018472,-0.053131,0.001332,-0.000498,1.002462,-1.102217,0.078139,-1.255125,-0.597143,0.000000,1.000000,0.040501,0.005466,-0.039273,-0.008253,-0.000013,-0.000757,-0.002178,-8.243863,2.582948,-0.269393,36839.322532,15050.758987,39747.717975,16053.935696,38343.515949,16053.935696,38942.330633,15957.581266,-0.715192,0.000000,0.000000,0.000000,0.000000,-0.153891,15107.225823,15940.000000,15980.225823,16004.000000,1790178885.000000,0.000000,0.000000,0.000000,0.013548,-0.008858,0.006045,-0.608135,-0.000583,-0.484693,0.975051,0.000000,0.000000,0.000000,0.041499,-0.032186,1.013339,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-1.330477,-0.595920,-1.501050,37498.188837,15444.154419,41086.931163,16090.447442,38762.327442,15899.119070,40431.621395,15672.313488,0.628635,0.000000,0.000000,0.000000,0.000000,-0.580870,15550.344186,16153.706977,15920.430698,15690.671628,1790178885.000000,0.001065,0.001810,0.000285,-0.022258,0.025988,-0.001297,0.016733,-0.027685,-0.078519,1.328981,0.035806,-0.034846,0.007341,-0.624867,0.027102,-0.353930,-0.035806,0.034846,-0.007341,0.624867,-0.027102,0.353930
13.684000,0.009054,-0.005942,-0.074952,-0.000214,-0.001713,1.001817,-4.421839,-0.917911,1.291184,-0.597067,0.000000,1.000000,0.040680,0.005716,-0.039424,-0.008244,0.000371,-0.000244,-0.003073,-8.744748,2.540373,-0.026748,36884.132874,15025.209646,39683.631398,16025.000000,38416.774606,16002.386319,38892.564961,15828.216043,-0.715192,0.000000,0.000000,0.000000,0.000000,-0.153891,15105.000000,15947.537894,15974.452756,16005.773622,1790178885.000000,0.000000,0.000000,0.000000,0.013548,-0.008858,0.006045,-0.608135,-0.000583,-0.484693,0.975051,0.000000,0.000000,0.000000,0.038876,-0.029012,1.006780,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-1.604284,-1.302386,-1.062685,37627.786592,15666.750838,40950.246927,16035.051397,38951.995531,15873.000000,40263.105028,15682.664804,0.628635,0.000000,0.000000,0.000000,0.000000,-0.580870,15562.587709,16158.226816,15910.966480,15618.303911,1790178885.000000,0.001065,0.001810,0.000285,-0.022093,0.025769,-0.001280,0.016789,-0.027752,-0.078519,1.328985,0.035641,-0.034627,0.007324,-0.624924,0.027169,-0.353934,-0.035641,0.034627,-0.007324,0.624924,-0.027169,0.353934
13.686000,0.007450,-0.007002,-0.091468,-0.003076,-0.004471,1.003213,-0.245156,-0.095415,3.071603,-0.596972,0.000000,1.000000,0.040539,0.005483,-0.039307,-0.008256,0.000305,-0.000287,-0.003750,-8.518271,2.493716,0.309205,36963.615968,15171.199090,39604.358262,16025.000000,38486.343103,15996.394644,38806.922688,15883.094997,-0.725727,0.000000,0.000000,0.000000,0.000000,-0.190979,15103.243557,15970.173320,15966.048004,16006.243557,1790178885.000000,0.000000,0.000000,0.000000,0.014088,-0.008747,0.006213,-0.608072,-0.000621,-0.485473,0.975078,0.000000,0.000000,0.000000,0.037324,-0.029131,1.002741,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-1.286473,-1.416988,-0.507720,37805.118135,15473.614508,40773.881865,16248.675648,39141.118135,15873.000000,40052.029016,15589.871503,0.636446,0.000000,0.000000,0.000000,0.000000,-0.584699,15588.567876,16159.000000,15903.144041,15744.547150,1790178885.000000,0.001065,0.001810,0.000285,-0.023025,0.026632,-0.000335,0.016595,-0.027527,-0.085369,1.328979,0.037113,-0.035379,0.006549,-0.624668,0.026906,-0.353901,-0.037113,0.035379,-0.006549,0.624668,-0.026906,0.353901
13.688000,-0.008245,-0.021620,-0.115715,-0.006746,-0.008862,1.004934,5.060802,-0.447009,1.690334,-0.596972,0.000000,1.000000,0.039884,0.005365,-0.038645,-0.008266,-0.000338,-0.000886,-0.004744,-7.775367,2.435725,0.427097,37019.203139,15122.216990,39587.460757,16025.000000,38481.385965,16025.000000,38765.618652,16025.000000,-0.739249,0.000000,0.000000,0.000000,0.000000,-0.235820,15099.767313,15987.000000,15955.658356,16016.326870,1790178885.000000,0.000000,0.000000,0.000000,0.014777,-0.008899,0.006316,-0.607994,-0.000740,-0.486431,0.975089,0.000000,0.000000,0.000000,0.034737,-0.028935,0.994213,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-0.410046,-0.642984,0.194793,38114.297571,15432.000000,40531.882591,16103.653846,39338.621457,15961.119433,39798.030364,15747.004049,0.637749,0.000000,0.000000,0.000000,0.000000,-0.585338,15514.350202,16162.489879,15902.000000,15728.738866,1790178885.000000,0.001065,0.001810,0.000285,-0.023180,0.026776,-0.000178,0.016563,-0.027490,-0.086512,1.328978,0.037957,-0.035675,0.006493,-0.624557,0.026749,-0.353889,-0.037957,0.035675,-0.006493,0.624557,-0.026749,0.353889
