# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m2,cf5.motor_m3,cf5.motor_m4,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m2,cf_second.motor_m3,cf_second.motor_m4,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
7.380000,-0.235173,-0.014505,-0.247152,-0.026458,-0.005328,1.005742,-6.707540,31.210691,57.577781,0.000000,0.797254,1.000000,0.031721,0.030894,0.001677,-0.006817,-0.009642,-0.000595,-0.010133,12.824533,0.070626,16.210656,57141.891505,7000.000000,52512.590072,7000.000000,1.658269,0.000000,0.000000,0.000000,0.000000,1.220232,-0.002764,0.000785,-0.002253,-0.003698,-0.012840,0.005916,0.000492,0.796791,-0.372990,1.017105,0.000000,0.000000,0.000000,0.022578,0.008469,1.003172,0.903010,0.020821,0.889345,-0.000000,-0.198170,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,3.252459,-1.752171,0.369665,39844.290541,40458.251559,41184.234407,40891.977651,-0.349224,0.000000,0.000000,0.000000,0.000000,-0.667412,0.000254,0.000020,-0.000040,-0.003317,-0.016236,0.005082,-0.000043,-0.209647,-0.059296,1.142048,-0.000382,0.003396,0.000835,0.000536,1.006438,-0.124943,0.000382,-0.003396,-0.000835,-0.000536,-1.006438,0.124943
7.382000,-0.253574,-0.022179,-0.291084,-0.022817,-0.007898,1.005554,-12.205546,34.919543,29.148481,0.000000,0.797254,1.000000,0.031094,0.030153,0.003323,-0.006819,-0.010397,-0.000909,-0.011934,11.385108,4.133086,18.565620,54244.576518,15379.012042,47933.191671,7000.000000,1.658269,0.000000,0.000000,0.000000,0.000000,1.220232,-0.002717,0.000238,-0.001789,-0.003698,-0.012840,0.005916,0.000492,0.796791,-0.372990,1.017105,0.000000,0.000000,0.000000,0.022288,0.007849,1.003624,0.903010,0.020821,0.889345,-0.000000,-0.198170,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,4.301994,-1.356825,0.246721,39850.485183,40520.471120,41093.193370,40903.730789,-0.327818,0.000000,0.000000,0.000000,0.000000,-0.649036,0.000254,0.000020,-0.000040,-0.002729,-0.015116,0.005293,-0.000073,-0.209800,-0.054278,1.142099,-0.000969,0.002276,0.000624,0.000565,1.006591,-0.124994,0.000969,-0.002276,-0.000624,-0.000565,-1.006591,0.124994
7.384000,-0.245406,-0.042870,-0.318850,-0.018223,-0.009558,1.003162,-11.604895,35.544294,-7.003035,0.000000,0.797254,1.000000,0.028797,0.027892,0.001925,-0.006732,-0.010062,-0.001758,-0.013073,10.158201,8.381299,16.405223,45416.414177,30362.170753,37081.877396,18470.312082,1.658269,0.000000,0.000000,0.000000,0.000000,1.220232,-0.002505,-0.000153,-0.000702,-0.003698,-0.012840,0.005916,0.000492,0.796791,-0.372990,1.017105,0.000000,0.000000,0.000000,0.021352,0.006117,1.005487,0.903010,0.020821,0.889345,-0.000000,-0.198170,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,4.476847,0.090992,-0.224541,39728.146680,40655.125867,40857.922696,41125.058474,-0.327818,0.000000,0.000000,0.000000,0.000000,-0.649036,0.000254,0.000020,-0.000040,-0.002725,-0.015144,0.005277,-0.000070,-0.209807,-0.054278,1.142096,-0.000973,0.002305,0.000639,0.000563,1.006598,-0.124990,0.000973,-0.002305,-0.000639,-0.000563,-1.006598,0.124990
7.386000,-0.212739,-0.067266,-0.339116,-0.013064,-0.011425,1.001201,-9.014705,38.666121,-45.748008,0.000000,0.797330,1.000000,0.026924,0.025853,-0.002254,-0.006616,-0.008722,-0.002758,-0.013904,9.060773,13.102276,10.217477,28153.804617,45775.328266,18915.719595,39778.817004,1.658269,0.000000,0.000000,0.000000,0.000000,1.220232,-0.002327,-0.000405,0.000889,-0.003698,-0.012840,0.005916,0.000492,0.796791,-0.372990,1.017105,0.000000,0.000000,0.000000,0.021800,0.003866,1.003176,0.903010,0.020821,0.889345,-0.000000,-0.198170,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,3.744151,0.297487,-0.986337,39422.246377,40915.230849,40588.267081,41443.629400,-0.327818,0.000000,0.000000,0.000000,0.000000,-0.649036,0.000254,0.000020,-0.000040,-0.002666,-0.015568,0.005049,-0.000036,-0.209904,-0.054278,1.142048,-0.001032,0.002729,0.000868,0.000529,1.006694,-0.124942,0.001032,-0.002729,-0.000868,-0.000529,-1.006694,0.124942
7.388000,-0.161155,-0.090930,-0.331120,-0.008008,-0.013325,1.000642,-10.069565,38.188079,-72.496567,0.000000,0.797419,1.000000,0.026765,0.025122,-0.007275,-0.005203,-0.006607,-0.003728,-0.013576,7.770007,17.683136,0.953988,11041.653787,56457.251932,7000.000000,52248.261206,1.631613,0.000000,0.000000,0.000000,0.000000,1.278215,-0.002222,-0.000437,0.002212,-0.004657,-0.013729,0.005932,0.000612,0.796776,-0.298643,1.017107,0.000000,0.000000,0.000000,0.021070,0.000477,1.001705,0.903010,0.020821,0.889345,-0.000000,-0.198181,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,2.491187,-0.925568,-1.271149,39222.942773,41021.125308,40565.480513,41550.153922,-0.327818,0.000000,0.000000,0.000000,0.000000,-0.649036,0.000254,0.000020,-0.000040,-0.002666,-0.015568,0.005049,-0.000036,-0.209904,-0.054278,1.142048,-0.001991,0.001839,0.000883,0.000648,1.006680,-0.124941,0.001991,-0.001839,-0.000883,-0.000648,-1.006680,0.124941
7.390000,-0.109594,-0.111211,-0.291924,-0.004917,-0.014842,0.998574,-11.306756,32.640011,-75.540900,0.000000,0.797419,1.000000,0.027403,0.023857,-0.012492,-0.003977,-0.004493,-0.004560,-0.011969,6.363952,21.537134,-7.721481,7000.000000,58606.469262,7000.000000,54474.784836,1.608853,0.000000,0.000000,0.000000,0.000000,1.327724,-0.002118,-0.000290,0.002500,-0.005477,-0.014488,0.005945,0.000714,0.796764,-0.235161,1.017108,0.000000,0.000000,0.000000,0.020720,0.001566,1.002018,0.903010,0.020821,0.889345,-0.000000,-0.198293,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,2.136225,-2.221216,-0.771217,39357.712572,40867.153886,40808.846114,41332.420970,-0.327248,0.000000,0.000000,0.000000,0.000000,-0.646175,0.000254,0.000020,-0.000040,-0.002622,-0.015480,0.005074,-0.000038,-0.209915,-0.054611,1.142052,-0.002855,0.000992,0.000871,0.000752,1.006680,-0.124943,0.002855,-0.000992,-0.000871,-0.000752,-1.006680,0.124943
7.392000,-0.067069,-0.128239,-0.257149,-0.004993,-0.014894,0.993382,-14.951154,30.629554,-57.056231,0.000000,0.797419,1.000000,0.028655,0.022034,-0.017762,-0.003878,-0.002750,-0.005258,-0.010543,4.520482,24.939334,-13.494805,7000.000000,58141.675076,7000.000000,55088.611504,1.608853,0.000000,0.000000,0.000000,0.000000,1.327724,-0.001720,-0.000367,0.002500,-0.005477,-0.014488,0.005945,0.000714,0.796764,-0.235161,1.017108,0.000000,0.000000,0.000000,0.019525,0.003208,0.999362,0.903010,0.020821,0.889345,-0.000000,-0.198293,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,2.262323,-2.262691,-0.392453,39501.809909,40735.674419,40932.517695,41186.471183,-0.320581,0.000000,0.000000,0.000000,0.000000,-0.612711,0.000254,0.000020,-0.000040,-0.002102,-0.014454,0.005373,-0.000060,-0.210054,-0.058506,1.142100,-0.003375,-0.000034,0.000572,0.000774,1.006818,-0.124991,0.003375,0.000034,-0.000572,-0.000774,-1.006818,0.124991
7.394000,-0.044451,-0.139028,-0.226504,-0.008243,-0.013655,0.988593,-19.763820,23.349105,-22.028882,0.000000,0.797419,1.000000,0.029659,0.020935,-0.020641,-0.003826,-0.001823,-0.005700,-0.009287,2.390073,27.239588,-15.029817,7000.000000,56082.001019,7000.000000,54485.024962,1.608853,0.000000,0.000000,0.000000,0.000000,1.327724,-0.001147,-0.000452,0.002305,-0.005477,-0.014488,0.005945,0.000714,0.796764,-0.235161,1.017108,0.000000,0.000000,0.000000,0.019071,0.004880,0.996762,0.903010,0.020821,0.889345,-0.000000,-0.198293,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,2.533690,-1.281376,-0.046872,39680.057483,40581.397423,41016.677899,41082.501487,-0.320581,0.000000,0.000000,0.000000,0.000000,-0.612711,0.000254,0.000020,-0.000040,-0.002102,-0.014454,0.005373,-0.000060,-0.210054,-0.058506,1.142100,-0.003375,-0.000034,0.000572,0.000774,1.006818,-0.124991,0.003375,0.000034,-0.000572,-0.000774,-1.006818,0.124991
7.396000,-0.049650,-0.138902,-0.196007,-0.012411,-0.011529,0.985960,-16.748440,18.794212,14.410671,0.000000,0.797510,1.000000,0.029256,0.021318,-0.019609,-0.003844,-0.002036,-0.005695,-0.008036,0.836784,29.431908,-12.398311,19320.368195,48254.303725,15529.974212,47705.210602,1.608853,0.000000,0.000000,0.000000,0.000000,1.327724,-0.000842,-0.000617,0.001390,-0.005104,-0.014198,0.005774,0.000799,0.796834,-0.235161,1.017076,0.000000,0.000000,0.000000,0.018823,0.003864,0.997160,0.903010,0.020821,0.889345,-0.000000,-0.198293,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,3.097670,-0.092423,0.570784,39979.957949,40326.243077,41186.217436,40873.924103,-0.320581,0.000000,0.000000,0.000000,0.000000,-0.612711,0.000254,0.000020,-0.000040,-0.002097,-0.014450,0.005344,-0.000056,-0.210050,-0.058506,1.142093,-0.003007,0.000252,0.000430,0.000855,1.006885,-0.125018,0.003007,-0.000252,-0.000430,-0.000855,-1.006885,0.125018
7.398000,-0.078294,-0.127114,-0.188956,-0.017297,-0.010591,0.985396,-8.386359,22.529553,44.907582,0.000000,0.797577,1.000000,0.028495,0.023984,-0.013877,-0.004910,-0.003210,-0.005212,-0.007747,-0.007992,32.254693,-6.513677,37245.491671,35039.918223,29477.124685,36073.591116,1.472001,0.000000,0.000000,0.000000,0.000000,1.354454,-0.000970,-0.001225,0.000090,-0.006380,-0.015248,0.005274,0.000827,0.796801,-0.290262,1.017082,0.000000,0.000000,0.000000,0.019792,0.005354,0.997687,0.903010,0.020821,0.889345,-0.000000,-0.198310,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,3.819961,0.164358,1.228330,40268.195620,40094.535092,41399.059233,40613.923345,-0.320581,0.000000,0.000000,0.000000,0.000000,-0.612711,0.000254,0.000020,-0.000040,-0.002063,-0.014423,0.005130,-0.000030,-0.210027,-0.058506,1.142048,-0.004317,-0.000824,0.000145,0.000857,1.006828,-0.124966,0.004317,0.000824,-0.000145,-0.000857,-1.006828,0.124966
7.400000,-0.123059,-0.109790,-0.211610,-0.022321,-0.009838,0.987852,-3.201073,26.530725,66.621258,0.000000,0.797577,1.000000,0.028571,0.026876,-0.007266,-0.005786,-0.005045,-0.004501,-0.008676,-0.267124,35.322428,1.630910,50532.388456,15845.990640,41622.402496,21064.692668,1.365710,0.000000,0.000000,0.000000,0.000000,1.375215,-0.001220,-0.001983,-0.001189,-0.007583,-0.016228,0.004985,0.000800,0.796735,-0.333057,1.017105,0.000000,0.000000,0.000000,0.020184,0.006623,0.994978,0.903010,0.020821,0.889345,-0.000000,-0.198410,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,4.152880,-0.746214,1.488843,40348.129870,40040.261299,41513.754286,40471.999481,-0.319018,0.000000,0.000000,0.000000,0.000000,-0.608630,0.000254,0.000020,-0.000040,-0.001983,-0.014272,0.005107,-0.000032,-0.210047,-0.058224,1.142055,-0.005600,-0.001956,-0.000122,0.000832,1.006782,-0.124950,0.005600,0.001956,0.000122,-0.000832,-1.006782,0.124950
7.402000,-0.173098,-0.095670,-0.256306,-0.024445,-0.009288,0.993661,-0.374075,20.643234,71.774839,0.000000,0.797577,1.000000,0.029420,0.028645,-0.001706,-0.005902,-0.007097,-0.003922,-0.010509,-0.386978,37.478762,9.865030,58022.877886,7000.000000,48655.720369,9834.616727,1.365710,0.000000,0.000000,0.000000,0.000000,1.375215,-0.001612,-0.002283,-0.002079,-0.007583,-0.016228,0.004985,0.000800,0.796735,-0.333057,1.017105,0.000000,0.000000,0.000000,0.021005,0.007735,0.995263,0.903010,0.020821,0.889345,-0.000000,-0.198410,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,3.731572,-2.584633,1.444976,40257.512639,40106.717897,41574.861476,40435.907988,-0.309796,0.000000,0.000000,0.000000,0.000000,-0.584557,0.000254,0.000020,-0.000040,-0.001514,-0.013376,0.004973,-0.000048,-0.210166,-0.056563,1.142099,-0.006070,-0.002852,0.000012,0.000847,1.006900,-0.124993,0.006070,0.002852,-0.000012,-0.000847,-1.006900,0.124993
7.404000,-0.210950,-0.086955,-0.290222,-0.022782,-0.009464,0.997943,-2.842064,10.559345,55.339170,0.000000,0.797577,1.000000,0.030044,0.029214,0.002918,-0.005982,-0.008649,-0.003565,-0.011899,-0.934759,38.501271,15.712968,58911.610154,7000.000000,49235.762466,7000.000000,1.365710,0.000000,0.000000,0.000000,0.000000,1.375215,-0.001803,-0.002272,-0.002182,-0.007304,-0.015903,0.004819,0.000859,0.796813,-0.333057,1.017074,0.000000,0.000000,0.000000,0.021865,0.008824,0.996965,0.903010,0.020821,0.889345,-0.000000,-0.198410,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,3.148626,-2.644356,1.182582,40134.884273,40189.487636,41498.098912,40555.318497,-0.309796,0.000000,0.000000,0.000000,0.000000,-0.584557,0.000254,0.000020,-0.000040,-0.001510,-0.013331,0.004928,-0.000043,-0.210150,-0.056563,1.142089,-0.005794,-0.002572,-0.000109,0.000902,1.006963,-0.125015,0.005794,0.002572,0.000109,-0.000902,-1.006963,0.125015
7.406000,-0.226934,-0.083649,-0.289799,-0.017702,-0.011249,1.001545,-10.387921,7.936864,26.462023,0.000000,0.797664,1.000000,0.031014,0.030028,0.004878,-0.006032,-0.009304,-0.003430,-0.011882,-2.416309,39.614632,18.106926,55680.672527,7000.000000,45162.386813,13488.597802,1.365710,0.000000,0.000000,0.000000,0.000000,1.375215,-0.001658,-0.002444,-0.001715,-0.007095,-0.015660,0.004695,0.000904,0.796872,-0.333057,1.017050,0.000000,0.000000,0.000000,0.023252,0.008915,0.995484,0.903010,0.020821,0.889345,-0.000000,-0.198410,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,3.243635,-1.774222,1.140223,40154.714579,40179.826489,41451.996920,40603.462012,-0.309796,0.000000,0.000000,0.000000,0.000000,-0.584557,0.000254,0.000020,-0.000040,-0.001496,-0.013130,0.004733,-0.000024,-0.210081,-0.056563,1.142047,-0.005600,-0.002529,-0.000038,0.000928,1.006953,-0.124997,0.005600,0.002529,0.000038,-0.000928,-1.006953,0.124997
7.408000,-0.208125,-0.090574,-0.254950,-0.009978,-0.013306,1.003882,-16.187223,10.617062,-13.562161,0.000000,0.797728,1.000000,0.031570,0.030536,0.005921,-0.005310,-0.008533,-0.003714,-0.010453,-4.412876,40.876914,15.416161,46414.455268,22959.266402,32302.228628,30353.176938,1.145443,0.000000,0.000000,0.000000,0.000000,1.370988,-0.001521,-0.002798,-0.000527,-0.008529,-0.017088,0.004185,0.000853,0.796768,-0.291402,1.017077,0.000000,0.000000,0.000000,0.023601,0.010683,0.994494,0.903010,0.020821,0.889345,-0.000000,-0.198433,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,3.779953,-1.110388,1.305121,40259.973281,40113.227610,41470.763483,40546.236517,-0.309796,0.000000,0.000000,0.000000,0.000000,-0.584557,0.000254,0.000020,-0.000040,-0.001496,-0.013130,0.004733,-0.000024,-0.210081,-0.056563,1.142047,-0.007034,-0.003957,-0.000548,0.000877,1.006849,-0.124971,0.007034,0.003957,0.000548,-0.000877,-1.006849,0.124971
7.410000,-0.155630,-0.107392,-0.226574,-0.002185,-0.015614,1.004210,-16.593688,8.170711,-51.710523,0.000000,0.797728,1.000000,0.029797,0.029155,0.001779,-0.004751,-0.006381,-0.004403,-0.009290,-6.310182,41.747479,8.743432,30071.408782,42823.466283,13737.649242,46770.585468,1.007151,0.000000,0.000000,0.000000,0.000000,1.368334,-0.001470,-0.002814,0.001049,-0.009430,-0.017985,0.003865,0.000821,0.796703,-0.265249,1.017093,0.000000,0.000000,0.000000,0.024224,0.009693,0.997345,0.903010,0.020821,0.889345,-0.000000,-0.198522,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,3.545855,-0.972360,0.974023,40135.530271,40224.002088,41353.404489,40680.675365,-0.306156,0.000000,0.000000,0.000000,0.000000,-0.577275,0.000254,0.000020,-0.000040,-0.001389,-0.012930,0.004641,-0.000026,-0.210107,-0.053871,1.142056,-0.008041,-0.005054,-0.000775,0.000847,1.006810,-0.124963,0.008041,0.005054,0.000775,-0.000847,-1.006810,0.124963
7.412000,-0.081607,-0.129163,-0.217312,0.005009,-0.017188,1.003619,-13.419355,5.859488,-71.282267,0.000000,0.797728,1.000000,0.028456,0.026849,-0.006997,-0.004590,-0.003346,-0.005296,-0.008910,-7.829755,42.465947,0.326731,12346.258896,53359.511088,7000.000000,55754.207839,1.007151,0.000000,0.000000,0.000000,0.000000,1.368334,-0.001396,-0.002398,0.002212,-0.009430,-0.017985,0.003865,0.000821,0.796703,-0.265249,1.017093,0.000000,0.000000,0.000000,0.025100,0.008020,0.998227,0.903010,0.020821,0.889345,-0.000000,-0.198522,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,2.104961,-0.779402,-0.265697,39637.623239,40628.989437,40947.876761,41185.971831,-0.291679,0.000000,0.000000,0.000000,0.000000,-0.548319,0.000254,0.000020,-0.000040,-0.000967,-0.012134,0.004271,-0.000036,-0.210208,-0.043168,1.142092,-0.008463,-0.005850,-0.000406,0.000857,1.006911,-0.124999,0.008463,0.005850,0.000406,-0.000857,-1.006911,0.124999
7.414000,-0.006027,-0.150460,-0.201999,0.008441,-0.018769,1.001660,-14.698186,6.444171,-76.182177,0.000000,0.797728,1.000000,0.029898,0.024603,-0.015903,-0.004449,-0.000247,-0.006169,-0.008282,-9.521670,43.100976,-7.635589,7000.000000,55493.757423,7000.000000,57979.624056,1.007151,0.000000,0.000000,0.000000,0.000000,1.368334,-0.001066,-0.002171,0.002500,-0.009430,-0.017985,0.003865,0.000821,0.796703,-0.265249,1.017093,0.000000,0.000000,0.000000,0.025228,0.006125,0.996178,0.903010,0.020821,0.889345,-0.000000,-0.198522,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,0.427893,-0.258104,-0.937653,39337.362419,40805.814080,40734.254338,41512.284581,-0.291679,0.000000,0.000000,0.000000,0.000000,-0.548319,0.000254,0.000020,-0.000040,-0.000967,-0.012134,0.004271,-0.000036,-0.210208,-0.043168,1.142092,-0.008463,-0.005850,-0.000406,0.000857,1.006911,-0.124999,0.008463,0.005850,0.000406,-0.000857,-1.006911,0.124999
7.416000,0.052821,-0.168459,-0.160220,0.008406,-0.018589,0.996498,-18.764887,3.200724,-54.841349,0.000000,0.797828,1.000000,0.032309,0.022813,-0.022330,-0.004357,0.002166,-0.006907,-0.006569,-11.919267,43.363018,-12.905778,7000.000000,55138.432432,7000.000000,58452.697789,1.007151,0.000000,0.000000,0.000000,0.000000,1.368334,-0.000476,-0.001950,0.002500,-0.009132,-0.017558,0.003691,0.000884,0.796807,-0.265249,1.017060,0.000000,0.000000,0.000000,0.024220,0.005456,0.995999,0.903010,0.020821,0.889345,-0.000000,-0.198522,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,0.029000,0.657198,-0.786482,39414.742620,40703.861730,40772.046090,41501.830140,-0.291679,0.000000,0.000000,0.000000,0.000000,-0.548319,0.000254,0.000020,-0.000040,-0.000967,-0.012134,0.004271,-0.000036,-0.210208,-0.043168,1.142092,-0.008165,-0.005423,-0.000580,0.000920,1.007015,-0.125032,0.008165,0.005423,0.000580,-0.000920,-1.007015,0.125032
7.418000,0.083036,-0.179437,-0.127596,0.004847,-0.018100,0.991911,-27.448634,-0.246447,-16.086668,0.000000,0.797874,1.000000,0.030619,0.021782,-0.021138,-0.003851,0.003404,-0.007357,-0.005231,-15.374676,43.204346,-13.662474,7000.000000,51717.848654,7000.000000,56627.737938,0.719334,0.000000,0.000000,0.000000,0.000000,1.318559,0.000177,-0.001881,0.002136,-0.010182,-0.018963,0.003784,0.000846,0.796729,-0.234788,1.017070,0.000000,0.000000,0.000000,0.022536,0.004466,0.997936,0.903010,0.020821,0.889345,-0.000000,-0.198549,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,0.356845,1.070300,-0.757308,39457.393175,40693.958457,40752.941147,41492.343225,-0.291515,0.000000,0.000000,0.000000,0.000000,-0.545466,0.000254,0.000020,-0.000040,-0.000961,-0.012544,0.004210,-0.000031,-0.210315,-0.043382,1.142080,-0.009221,-0.006420,-0.000426,0.000878,1.007044,-0.125010,0.009221,0.006420,0.000426,-0.000878,-1.007044,0.125010
7.420000,0.078794,-0.179378,-0.166967,-0.000311,-0.017165,0.990773,-30.703977,-5.119198,29.391104,0.000000,0.797874,1.000000,0.029122,0.021935,-0.018794,-0.003641,0.003231,-0.007355,-0.006846,-18.757824,42.569435,-9.234517,26744.995513,37858.742772,23564.427218,45423.524427,0.587365,0.000000,0.000000,0.000000,0.000000,1.295737,0.000536,-0.001877,0.000716,-0.010728,-0.019700,0.003864,0.000815,0.796671,-0.220820,1.017082,0.000000,0.000000,0.000000,0.021689,0.005581,0.996191,0.903010,0.020821,0.889345,-0.000000,-0.198626,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,0.886557,0.798009,-1.059855,39360.634497,40850.103183,40618.799795,41574.200205,-0.290959,0.000000,0.000000,0.000000,0.000000,-0.534197,0.000254,0.000020,-0.000040,-0.000813,-0.013447,0.003966,-0.000020,-0.210650,-0.044961,1.142055,-0.009915,-0.006253,-0.000102,0.000835,1.007321,-0.124973,0.009915,0.006253,0.000102,-0.000835,-1.007321,0.124973
7.422000,0.044590,-0.170730,-0.280018,-0.006073,-0.015810,0.993941,-21.330986,-3.583714,63.628884,0.000000,0.797874,1.000000,0.027930,0.023079,-0.015155,-0.003684,0.001828,-0.007000,-0.011481,-20.817524,42.303917,-1.549696,46061.401235,14397.292695,41507.180556,28148.809156,0.587365,0.000000,0.000000,0.000000,0.000000,1.295737,0.000563,-0.002122,-0.000945,-0.010728,-0.019700,0.003864,0.000815,0.796671,-0.220820,1.017082,0.000000,0.000000,0.000000,0.021594,0.007479,0.996407,0.903010,0.020821,0.889345,-0.000000,-0.198626,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,0.783353,-0.294736,-1.434310,39173.087666,41031.460245,40512.982671,41686.904179,-0.290680,0.000000,0.000000,0.000000,0.000000,-0.524927,0.000254,0.000020,-0.000040,-0.000452,-0.012930,0.003704,-0.000021,-0.210785,-0.047717,1.142071,-0.010276,-0.006770,0.000161,0.000837,1.007456,-0.124989,0.010276,0.006770,-0.000161,-0.000837,-1.007456,0.124989
7.424000,-0.003191,-0.158885,-0.361470,-0.010813,-0.014100,0.998195,-7.670103,-1.748908,65.498274,0.000000,0.797874,1.000000,0.026917,0.024594,-0.009813,-0.003755,-0.000131,-0.006514,-0.014820,-21.406683,41.980066,6.097501,52885.531674,7000.000000,47453.310860,18679.678281,0.587365,0.000000,0.000000,0.000000,0.000000,1.295737,0.000306,-0.002424,-0.001668,-0.010728,-0.019700,0.003864,0.000815,0.796671,-0.220820,1.017082,0.000000,0.000000,0.000000,0.021899,0.008691,1.000055,0.903010,0.020821,0.889345,-0.000000,-0.198626,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,0.276589,-2.026485,-1.455880,39089.362556,41087.349183,40580.692422,41653.274889,-0.290680,0.000000,0.000000,0.000000,0.000000,-0.524927,0.000254,0.000020,-0.000040,-0.000468,-0.013327,0.003557,-0.000013,-0.210878,-0.047717,1.142040,-0.010260,-0.006373,0.000307,0.000828,1.007549,-0.124958,0.010260,0.006373,-0.000307,-0.000828,-1.007549,0.124958
7.426000,-0.059651,-0.142530,-0.421541,-0.013353,-0.012835,1.003396,-3.775243,-7.926150,57.488615,0.000000,0.797966,1.000000,0.027241,0.026602,-0.002851,-0.003859,-0.002446,-0.005844,-0.017283,-22.037145,40.712849,13.148643,56655.623326,7000.000000,50466.255022,9984.685826,0.587365,0.000000,0.000000,0.000000,0.000000,1.295737,-0.000051,-0.002530,-0.002124,-0.010434,-0.019239,0.003711,0.000880,0.796787,-0.220820,1.017053,0.000000,0.000000,0.000000,0.022643,0.008928,1.002139,0.903010,0.020821,0.889345,-0.000000,-0.198626,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-0.305048,-3.057956,-0.933227,39234.651860,40907.446281,40832.841942,41444.765496,-0.290680,0.000000,0.000000,0.000000,0.000000,-0.524927,0.000254,0.000020,-0.000040,-0.000468,-0.013327,0.003557,-0.000013,-0.210878,-0.047717,1.142040,-0.009966,-0.005912,0.000154,0.000893,1.007665,-0.124987,0.009966,0.005912,-0.000154,-0.000893,-1.007665,0.124987
