# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m2,cf5.motor_m3,cf5.motor_m4,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m2,cf_second.motor_m3,cf_second.motor_m4,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
0.048000,0.006494,-0.066609,-0.167605,-0.000867,-0.007770,1.007990,-2.109185,0.108205,3.261354,0.000000,-0.199992,1.000000,0.028439,0.007040,-0.018527,-0.011002,0.000266,-0.002731,-0.006872,-1.873148,-7.100397,-0.018679,35944.176571,39012.567656,36840.638544,37952.006945,-0.292895,0.000000,0.000000,0.000000,0.000000,-0.149285,0.000000,0.000000,0.000000,-0.002239,-0.005174,-0.002285,-0.005589,-0.201463,-0.648129,0.974373,0.000000,0.000000,0.000000,0.015899,0.003784,0.999823,0.941959,0.021407,0.403171,-0.000000,0.799987,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,2.308697,-0.818543,-0.409208,39628.921983,40206.716843,40887.850390,40138.498853,-0.040585,0.000000,0.000000,0.000000,0.000000,0.103163,0.000088,-0.000004,-0.000026,0.000420,-0.026502,-0.006367,0.002003,0.817866,-0.020752,1.142931,-0.002659,0.021328,0.004082,-0.007591,-1.019329,-0.168558,0.002659,-0.021328,-0.004082,0.007591,1.019329,0.168558
0.050000,0.007302,-0.066813,-0.167490,-0.000817,-0.007799,1.008025,-2.057355,0.068839,3.304167,0.000000,-0.199992,1.000000,0.028028,0.006789,-0.018049,-0.011005,0.000299,-0.002739,-0.006867,-1.836828,-7.225072,-0.013120,35947.404215,39006.701938,36842.067501,37958.642101,-0.315664,0.000000,0.000000,0.000000,0.000000,-0.166656,0.000000,0.000000,0.000000,-0.002067,-0.005130,-0.002285,-0.005598,-0.201478,-0.648211,0.974363,0.000000,0.000000,0.000000,0.015588,0.005309,1.002396,0.941959,0.021407,0.403171,-0.000000,0.799987,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,2.563681,-1.449738,-1.382915,39271.071072,40595.188229,40554.585786,40451.899500,-0.032633,0.000000,0.000000,0.000000,0.000000,0.119739,0.000088,-0.000004,-0.000026,0.000487,-0.026674,-0.006567,0.002007,0.817607,-0.010834,1.142868,-0.002554,0.021544,0.004282,-0.007605,-1.019085,-0.168505,0.002554,-0.021544,-0.004282,0.007605,1.019085,0.168505
0.052000,0.008111,-0.067017,-0.167374,-0.000768,-0.007828,1.008060,-2.005524,0.029473,3.346980,0.000000,-0.199992,1.000000,0.027616,0.006537,-0.017572,-0.011008,0.000333,-0.002748,-0.006862,-1.800509,-7.349747,-0.007560,35950.631859,39000.836220,36843.496458,37965.277258,-0.338432,0.000000,0.000000,0.000000,0.000000,-0.184028,0.000000,0.000000,0.000000,-0.001895,-0.005085,-0.002285,-0.005607,-0.201493,-0.648293,0.974353,0.000000,0.000000,0.000000,0.016285,0.007563,1.002114,0.941959,0.021407,0.403171,-0.000000,0.799987,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,2.747354,-1.709157,-1.728659,39138.023350,40738.895431,40429.958376,40566.122843,-0.032424,0.000000,0.000000,0.000000,0.000000,0.120173,0.000088,-0.000004,-0.000026,0.000489,-0.026678,-0.006572,0.002007,0.817600,-0.010574,1.142866,-0.002384,0.021593,0.004287,-0.007615,-1.019094,-0.168513,0.002384,-0.021593,-0.004287,0.007615,1.019094,0.168513
0.054000,0.008920,-0.067220,-0.167258,-0.000718,-0.007857,1.008096,-1.953694,-0.009893,3.389793,0.000000,-0.199992,1.000000,0.027204,0.006285,-0.017094,-0.011011,0.000366,-0.002756,-0.006858,-1.764189,-7.474423,-0.002000,35953.859503,38994.970502,36844.925414,37971.912414,-0.361201,0.000000,0.000000,0.000000,0.000000,-0.201399,0.000000,0.000000,0.000000,-0.001723,-0.005041,-0.002286,-0.005617,-0.201509,-0.648374,0.974343,0.000000,0.000000,0.000000,0.017086,0.008855,1.002554,0.941959,0.021407,0.403171,-0.000000,0.799987,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,3.090612,-0.036691,-0.985016,39492.036373,40418.835575,40636.751370,40336.501246,-0.032424,0.000000,0.000000,0.000000,0.000000,0.120173,0.000088,-0.000004,-0.000026,0.000489,-0.026678,-0.006572,0.002007,0.817600,-0.010574,1.142866,-0.002212,0.021638,0.004287,-0.007624,-1.019109,-0.168523,0.002212,-0.021638,-0.004287,0.007624,1.019109,0.168523
0.056000,0.009729,-0.067424,-0.167143,-0.000669,-0.007886,1.008131,-1.901864,-0.049259,3.432607,0.000000,-0.199992,1.000000,0.026792,0.006034,-0.016616,-0.011013,0.000399,-0.002764,-0.006853,-1.727870,-7.599098,0.003560,35957.087146,38989.104784,36846.354371,37978.547570,-0.383969,0.000000,0.000000,0.000000,0.000000,-0.218771,0.000000,0.000000,0.000000,-0.001550,-0.004996,-0.002286,-0.005626,-0.201524,-0.648456,0.974332,0.000000,0.000000,0.000000,0.016567,0.009753,1.002836,0.941959,0.021407,0.403171,-0.000000,0.799987,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,3.491983,1.881699,-0.047940,39927.491264,40017.354060,40903.519013,40040.282117,-0.032424,0.000000,0.000000,0.000000,0.000000,0.120173,0.000088,-0.000004,-0.000026,0.000489,-0.026661,-0.006566,0.002007,0.817605,-0.010574,1.142867,-0.002039,0.021665,0.004280,-0.007633,-1.019129,-0.168535,0.002039,-0.021665,-0.004280,0.007633,1.019129,0.168535
0.058000,0.010537,-0.067628,-0.167027,-0.000620,-0.007915,1.008166,-1.850034,-0.088625,3.475420,0.000000,-0.199992,1.000000,0.026381,0.005782,-0.016139,-0.011016,0.000432,-0.002773,-0.006848,-1.691550,-7.723773,0.009119,35960.314790,38983.239065,36847.783328,37985.182727,-0.406737,0.000000,0.000000,0.000000,0.000000,-0.236142,0.000000,0.000000,0.000000,-0.001378,-0.004952,-0.002286,-0.005635,-0.201539,-0.648538,0.974322,0.000000,0.000000,0.000000,0.015015,0.006880,1.001405,0.941959,0.021407,0.403171,-0.000000,0.799987,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,3.645118,2.398081,0.303714,40073.717177,39865.623396,41009.972853,39923.638697,-0.032283,0.000000,0.000000,0.000000,0.000000,0.121569,0.000088,-0.000004,-0.000026,0.000473,-0.025916,-0.006254,0.002004,0.817793,-0.011015,1.142932,-0.001851,0.020965,0.003968,-0.007639,-1.019333,-0.168610,0.001851,-0.020965,-0.003968,0.007639,1.019333,0.168610
0.060000,0.011346,-0.067831,-0.166912,-0.000570,-0.007944,1.008202,-1.798203,-0.127991,3.518233,0.000000,-0.199992,1.000000,0.025969,0.005531,-0.015661,-0.011019,0.000465,-0.002781,-0.006843,-1.655231,-7.848448,0.014679,35963.542434,38977.373347,36849.212285,37991.817883,-0.429506,0.000000,0.000000,0.000000,0.000000,-0.253514,0.000000,0.000000,0.000000,-0.001206,-0.004907,-0.002286,-0.005645,-0.201555,-0.648620,0.974312,0.000000,0.000000,0.000000,0.012834,0.006723,1.000789,0.941959,0.021407,0.403171,-0.000000,0.799987,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,3.802195,1.046007,0.002691,39913.430746,40052.569254,40917.852867,39988.147133,-0.029478,0.000000,0.000000,0.000000,0.000000,0.149316,0.000088,-0.000004,-0.000026,0.000526,-0.026113,-0.006052,0.002008,0.817546,-0.019783,1.142874,-0.001732,0.021206,0.003766,-0.007653,-1.019100,-0.168562,0.001732,-0.021206,-0.003766,0.007653,1.019100,0.168562
0.062000,0.012155,-0.068035,-0.166796,-0.000521,-0.007974,1.008237,-1.746373,-0.167357,3.561046,0.000000,-0.199992,1.000000,0.025557,0.005279,-0.015183,-0.011022,0.000498,-0.002789,-0.006839,-1.618911,-7.973123,0.020239,35966.770078,38971.507629,36850.641242,37998.453039,-0.452274,0.000000,0.000000,0.000000,0.000000,-0.270885,0.000000,0.000000,0.000000,-0.001034,-0.004863,-0.002286,-0.005654,-0.201570,-0.648702,0.974302,0.000000,0.000000,0.000000,0.012175,0.008739,1.001159,0.941959,0.021407,0.403171,-0.000000,0.799987,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,3.760818,-0.310049,0.491945,40049.932817,39916.118863,41145.777778,39759.447028,-0.029478,0.000000,0.000000,0.000000,0.000000,0.149316,0.000088,-0.000004,-0.000026,0.000526,-0.026113,-0.006052,0.002008,0.817546,-0.019783,1.142874,-0.001560,0.021250,0.003766,-0.007662,-1.019116,-0.168572,0.001560,-0.021250,-0.003766,0.007662,1.019116,0.168572
0.064000,0.012964,-0.068239,-0.166681,-0.000471,-0.008003,1.008272,-1.694543,-0.206724,3.603860,0.000000,-0.199992,1.000000,0.025145,0.005027,-0.014706,-0.011025,0.000532,-0.002798,-0.006834,-1.582592,-8.097799,0.025798,35969.997722,38965.641911,36852.070199,38005.088196,-0.475043,0.000000,0.000000,0.000000,0.000000,-0.288257,0.000000,0.000000,0.000000,-0.000862,-0.004819,-0.002287,-0.005663,-0.201586,-0.648784,0.974292,0.000000,0.000000,0.000000,0.012159,0.011572,1.001449,0.941959,0.021407,0.403171,-0.000000,0.799987,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,3.783183,-0.374345,1.414423,40392.784187,39570.359523,41482.174043,39410.877176,-0.030514,0.000000,0.000000,0.000000,0.000000,0.148839,0.000088,-0.000004,-0.000026,0.000678,-0.026043,-0.006028,0.002050,0.817565,-0.019960,1.142879,-0.001540,0.021225,0.003742,-0.007713,-1.019150,-0.168587,0.001540,-0.021225,-0.003742,0.007713,1.019150,0.168587
0.066000,0.013772,-0.068443,-0.166565,-0.000422,-0.008032,1.008307,-1.642713,-0.246090,3.646673,0.000000,-0.199992,1.000000,0.024734,0.004776,-0.014228,-0.011028,0.000565,-0.002806,-0.006829,-1.546272,-8.222474,0.031358,35973.225365,38959.776193,36853.499156,38011.723352,-0.497811,0.000000,0.000000,0.000000,0.000000,-0.305628,0.000000,0.000000,0.000000,-0.000690,-0.004774,-0.002287,-0.005672,-0.201601,-0.648866,0.974281,0.000000,0.000000,0.000000,0.013796,0.011549,1.002099,0.941959,0.021407,0.403171,-0.000000,0.799987,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,3.464515,0.251943,1.736978,40525.020258,39394.058011,41575.154696,39342.901473,-0.042107,0.000000,0.000000,0.000000,0.000000,0.143498,0.000088,-0.000004,-0.000026,0.002384,-0.025262,-0.005761,0.002518,0.817779,-0.021945,1.142939,-0.003073,0.020488,0.003474,-0.008190,-1.019380,-0.168657,0.003073,-0.020488,-0.003474,0.008190,1.019380,0.168657
0.068000,0.014581,-0.068646,-0.166450,-0.000372,-0.008061,1.008343,-1.590882,-0.285456,3.689486,0.000000,-0.199992,1.000000,0.024322,0.004524,-0.013750,-0.011031,0.000598,-0.002814,-0.006824,-1.509953,-8.347149,0.036918,35976.453009,38953.910475,36854.928112,38018.358508,-0.520579,0.000000,0.000000,0.000000,0.000000,-0.323000,0.000000,0.000000,0.000000,-0.000518,-0.004730,-0.002287,-0.005682,-0.201616,-0.648947,0.974271,0.000000,0.000000,0.000000,0.014882,0.012113,1.003680,0.941959,0.021407,0.403171,-0.000000,0.799987,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,3.228359,0.352630,0.982289,40239.569061,39667.538674,41304.436464,39640.323204,-0.042107,0.000000,0.000000,0.000000,0.000000,0.143498,0.000088,-0.000004,-0.000026,0.002384,-0.025262,-0.005761,0.002518,0.817779,-0.021945,1.142939,-0.002901,0.020532,0.003474,-0.008200,-1.019395,-0.168668,0.002901,-0.020532,-0.003474,0.008200,1.019395,0.168668
0.070000,0.015390,-0.068850,-0.166334,-0.000323,-0.008090,1.008378,-1.539052,-0.324822,3.732299,0.000000,-0.199992,1.000000,0.023910,0.004272,-0.013273,-0.011034,0.000631,-0.002823,-0.006820,-1.473633,-8.471824,0.042477,35979.680653,38948.044757,36856.357069,38024.993665,-0.543348,0.000000,0.000000,0.000000,0.000000,-0.340371,0.000000,0.000000,0.000000,-0.000345,-0.004685,-0.002287,-0.005691,-0.201632,-0.649029,0.974261,0.000000,0.000000,0.000000,0.016681,0.010868,1.005862,0.941959,0.021407,0.403171,-0.000000,0.799987,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,3.261624,-0.173227,0.191967,39951.307071,39979.979798,41029.730303,39895.798990,-0.047081,0.000000,0.000000,0.000000,0.000000,0.180315,0.000088,-0.000004,-0.000026,0.002456,-0.025508,-0.005622,0.002542,0.817525,-0.013637,1.142882,-0.002801,0.020823,0.003335,-0.008233,-1.019157,-0.168621,0.002801,-0.020823,-0.003335,0.008233,1.019157,0.168621
0.072000,0.016199,-0.069054,-0.166218,-0.000273,-0.008119,1.008413,-1.487222,-0.364188,3.775112,0.000000,-0.199992,1.000000,0.023498,0.004021,-0.012795,-0.011036,0.000664,-0.002831,-0.006815,-1.437314,-8.596499,0.048037,35982.908297,38942.179039,36857.786026,38031.628821,-0.566116,0.000000,0.000000,0.000000,0.000000,-0.357743,0.000000,0.000000,0.000000,-0.000173,-0.004641,-0.002288,-0.005700,-0.201647,-0.649111,0.974251,0.000000,0.000000,0.000000,0.018083,0.009234,1.005867,0.941959,0.021407,0.403171,-0.000000,0.799987,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,3.458423,-1.269922,-0.300606,39734.162331,40207.630593,40877.828304,40034.958377,-0.047081,0.000000,0.000000,0.000000,0.000000,0.180315,0.000088,-0.000004,-0.000026,0.002456,-0.025508,-0.005622,0.002542,0.817525,-0.013637,1.142882,-0.002629,0.020867,0.003335,-0.008243,-1.019172,-0.168631,0.002629,-0.020867,-0.003335,0.008243,1.019172,0.168631
0.074000,0.017007,-0.069257,-0.166103,-0.000224,-0.008149,1.008449,-1.435392,-0.403554,3.817926,0.000000,-0.199992,1.000000,0.023087,0.003769,-0.012318,-0.011039,0.000697,-0.002840,-0.006810,-1.400994,-8.721175,0.053597,35986.135941,38936.313321,36859.214983,38038.263977,-0.588885,0.000000,0.000000,0.000000,0.000000,-0.375114,0.000000,0.000000,0.000000,-0.000001,-0.004596,-0.002288,-0.005710,-0.201662,-0.649193,0.974241,0.000000,0.000000,0.000000,0.019434,0.007785,1.004674,0.941959,0.021407,0.403171,-0.000000,0.799987,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,3.164786,-2.573336,-0.211503,39708.881677,40208.946081,40964.602596,39965.913630,-0.045996,0.000000,0.000000,0.000000,0.000000,0.179450,0.000088,-0.000004,-0.000026,0.002309,-0.025383,-0.005585,0.002503,0.817559,-0.013785,1.142891,-0.002310,0.020786,0.003297,-0.008213,-1.019222,-0.168650,0.002310,-0.020786,-0.003297,0.008213,1.019222,0.168650
0.076000,0.017816,-0.069461,-0.165987,-0.000175,-0.008178,1.008484,-1.383561,-0.442920,3.860739,0.000000,-0.199992,1.000000,0.022675,0.003518,-0.011840,-0.011042,0.000730,-0.002848,-0.006805,-1.364675,-8.845850,0.059157,35989.363585,38930.447603,36860.643940,38044.899134,-0.611653,0.000000,0.000000,0.000000,0.000000,-0.392485,0.000000,0.000000,0.000000,0.000171,-0.004552,-0.002288,-0.005719,-0.201678,-0.649275,0.974231,0.000000,0.000000,0.000000,0.020023,0.005904,1.005341,0.941959,0.021407,0.403171,-0.000000,0.799987,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,3.015974,-3.026006,-0.066104,39723.875897,40163.970769,41047.222051,39897.357436,-0.039314,0.000000,0.000000,0.000000,0.000000,0.174127,0.000088,-0.000004,-0.000026,0.001403,-0.024613,-0.005351,0.002263,0.817769,-0.014690,1.142943,-0.001232,0.020061,0.003063,-0.007982,-1.019447,-0.168712,0.001232,-0.020061,-0.003063,0.007982,1.019447,0.168712
0.078000,0.018625,-0.069665,-0.165872,-0.000125,-0.008207,1.008519,-1.331731,-0.482286,3.903552,0.000000,-0.199992,1.000000,0.022263,0.003266,-0.011362,-0.011045,0.000764,-0.002856,-0.006801,-1.328355,-8.970525,0.064716,35992.591228,38924.581885,36862.072897,38051.534290,-0.634421,0.000000,0.000000,0.000000,0.000000,-0.409857,0.000000,0.000000,0.000000,0.000343,-0.004507,-0.002288,-0.005728,-0.201693,-0.649357,0.974220,0.000000,0.000000,0.000000,0.020467,0.006303,1.005077,0.941959,0.021407,0.403171,-0.000000,0.799987,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,3.240710,-1.974461,0.218018,39877.081201,40031.252461,41106.631890,39818.103346,-0.036982,0.000000,0.000000,0.000000,0.000000,0.179294,0.000088,-0.000004,-0.000026,0.001414,-0.024661,-0.005269,0.002266,0.817729,-0.014600,1.142935,-0.001071,0.020153,0.002981,-0.007994,-1.019423,-0.168714,0.001071,-0.020153,-0.002981,0.007994,1.019423,0.168714
0.080000,0.019434,-0.069868,-0.165756,-0.000076,-0.008236,1.008555,-1.279901,-0.521653,3.946365,0.000000,-0.199992,1.000000,0.021851,0.003014,-0.010885,-0.011048,0.000797,-0.002865,-0.006796,-1.292036,-9.095200,0.070276,35995.818872,38918.716167,36863.501854,38058.169446,-0.657190,0.000000,0.000000,0.000000,0.000000,-0.427228,0.000000,0.000000,0.000000,0.000515,-0.004463,-0.002289,-0.005738,-0.201708,-0.649439,0.974210,0.000000,0.000000,0.000000,0.019955,0.007659,1.003409,0.941959,0.021407,0.403171,-0.000000,0.799987,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,3.799735,-0.347385,0.361055,40010.486308,39948.009635,41076.164300,39788.339757,-0.024822,0.000000,0.000000,0.000000,0.000000,0.206235,0.000088,-0.000004,-0.000026,0.001471,-0.024912,-0.004840,0.002278,0.817522,-0.014130,1.142892,-0.000955,0.020449,0.002552,-0.008015,-1.019230,-0.168682,0.000955,-0.020449,-0.002552,0.008015,1.019230,0.168682
0.082000,0.020242,-0.070072,-0.165641,-0.000026,-0.008265,1.008590,-1.228071,-0.561019,3.989179,0.000000,-0.199992,1.000000,0.021440,0.002763,-0.010407,-0.011051,0.000830,-0.002873,-0.006791,-1.255716,-9.219876,0.075836,35999.046516,38912.850449,36864.930811,38064.804603,-0.679958,0.000000,0.000000,0.000000,0.000000,-0.444600,0.000000,0.000000,0.000000,0.000687,-0.004419,-0.002289,-0.005747,-0.201724,-0.649520,0.974200,0.000000,0.000000,0.000000,0.019683,0.008794,1.001259,0.941959,0.021407,0.403171,-0.000000,0.799987,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,3.890621,0.327498,0.647439,40145.170290,39820.826605,41155.848344,39701.489130,-0.024822,0.000000,0.000000,0.000000,0.000000,0.206235,0.000088,-0.000004,-0.000026,0.001471,-0.024912,-0.004840,0.002278,0.817522,-0.014130,1.142892,-0.000783,0.020494,0.002552,-0.008025,-1.019246,-0.168692,0.000783,-0.020494,-0.002552,0.008025,1.019246,0.168692
0.084000,0.021051,-0.070276,-0.165525,0.000023,-0.008294,1.008625,-1.176240,-0.600385,4.031992,0.000000,-0.199992,1.000000,0.021028,0.002511,-0.009929,-0.011054,0.000863,-0.002881,-0.006787,-1.219397,-9.344551,0.081395,36002.274160,38906.984731,36866.359767,38071.439759,-0.702726,0.000000,0.000000,0.000000,0.000000,-0.461971,0.000000,0.000000,0.000000,0.000860,-0.004374,-0.002289,-0.005756,-0.201739,-0.649602,0.974190,0.000000,0.000000,0.000000,0.018097,0.009283,1.002646,0.941959,0.021407,0.403171,-0.000000,0.799987,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,3.841707,0.006668,0.715222,40161.958959,39804.520521,41188.219219,39667.561562,-0.026503,0.000000,0.000000,0.000000,0.000000,0.207510,0.000088,-0.000004,-0.000026,0.001730,-0.025103,-0.004791,0.002350,0.817469,-0.014338,1.142903,-0.000871,0.020729,0.002502,-0.008106,-1.019208,-0.168713,0.000871,-0.020729,-0.002502,0.008106,1.019208,0.168713
0.086000,0.021860,-0.070479,-0.165410,0.000073,-0.008324,1.008661,-1.124410,-0.639751,4.074805,0.000000,-0.199992,1.000000,0.020616,0.002259,-0.009452,-0.011057,0.000896,-0.002890,-0.006782,-1.183077,-9.469226,0.086955,36005.501804,38901.119013,36867.788724,38078.074915,-0.725495,0.000000,0.000000,0.000000,0.000000,-0.479343,0.000000,0.000000,0.000000,0.001032,-0.004330,-0.002289,-0.005766,-0.201755,-0.649684,0.974180,0.000000,0.000000,0.000000,0.017061,0.010077,1.001690,0.941959,0.021407,0.403171,-0.000000,0.799987,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,4.007249,-0.645301,0.888392,40221.287621,39764.637828,41249.128394,39574.680166,-0.033410,0.000000,0.000000,0.000000,0.000000,0.212751,0.000088,-0.000004,-0.000026,0.002797,-0.025885,-0.004590,0.002649,0.817254,-0.015193,1.142948,-0.001765,0.021555,0.002300,-0.008414,-1.019008,-0.168768,0.001765,-0.021555,-0.002300,0.008414,1.019008,0.168768
0.088000,0.022669,-0.070683,-0.165294,0.000122,-0.008353,1.008696,-1.072580,-0.679117,4.117618,0.000000,-0.199992,1.000000,0.020204,0.002008,-0.008974,-0.011059,0.000929,-0.002898,-0.006777,-1.146758,-9.593901,0.092515,36008.729448,38895.253295,36869.217681,38084.710072,-0.748263,0.000000,0.000000,0.000000,0.000000,-0.496714,0.000000,0.000000,0.000000,0.001204,-0.004285,-0.002290,-0.005775,-0.201770,-0.649766,0.974170,0.000000,0.000000,0.000000,0.016470,0.010465,0.999714,0.941959,0.021407,0.403171,-0.000000,0.799987,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,3.811972,-1.306771,1.155666,40293.207107,39680.014436,41374.076624,39454.991671,-0.032830,0.000000,0.000000,0.000000,0.000000,0.217375,0.000088,-0.000004,-0.000026,0.002804,-0.025930,-0.004557,0.002652,0.817222,-0.014491,1.142942,-0.001600,0.021644,0.002267,-0.008427,-1.018992,-0.168773,0.001600,-0.021644,-0.002267,0.008427,1.018992,0.168773
0.090000,0.023477,-0.070887,-0.165179,0.000171,-0.008382,1.008731,-1.020750,-0.718483,4.160431,0.000000,-0.199992,1.000000,0.019793,0.001756,-0.008496,-0.011062,0.000963,-0.002906,-0.006772,-1.110438,-9.718576,0.098074,36011.957091,38889.387577,36870.646638,38091.345228,-0.771032,0.000000,0.000000,0.000000,0.000000,-0.514086,0.000000,0.000000,0.000000,0.001376,-0.004241,-0.002290,-0.005784,-0.201785,-0.649848,0.974159,0.000000,0.000000,0.000000,0.014861,0.009871,0.997496,0.941959,0.021407,0.403171,-0.000000,0.799987,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,3.717447,-0.784865,1.041541,40280.407708,39702.442191,41311.446755,39498.040568,-0.028666,0.000000,0.000000,0.000000,0.000000,0.250606,0.000088,-0.000004,-0.000026,0.002854,-0.026250,-0.004319,0.002677,0.816993,-0.009447,1.142903,-0.001478,0.022009,0.002030,-0.008461,-1.018778,-0.168744,0.001478,-0.022009,-0.002030,0.008461,1.018778,0.168744
0.092000,0.024286,-0.071090,-0.165063,0.000221,-0.008411,1.008767,-0.968919,-0.757849,4.203245,0.000000,-0.199992,1.000000,0.019381,0.001505,-0.008019,-0.011065,0.000996,-0.002915,-0.006768,-1.074119,-9.843252,0.103634,36015.184735,38883.521859,36872.075595,38097.980384,-0.793800,0.000000,0.000000,0.000000,0.000000,-0.531457,0.000000,0.000000,0.000000,0.001548,-0.004196,-0.002290,-0.005793,-0.201801,-0.649930,0.974149,0.000000,0.000000,0.000000,0.014072,0.009152,0.997858,0.941959,0.021407,0.403171,-0.000000,0.799987,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,3.684094,0.056025,0.126808,39967.040975,40014.322095,40947.722510,39873.073651,-0.028666,0.000000,0.000000,0.000000,0.000000,0.250606,0.000088,-0.000004,-0.000026,0.002854,-0.026250,-0.004319,0.002677,0.816993,-0.009447,1.142903,-0.001306,0.022054,0.002029,-0.008470,-1.018794,-0.168754,0.001306,-0.022054,-0.002029,0.008470,1.018794,0.168754
