# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m1_rpm,cf5.motor_m2,cf5.motor_m2_rpm,cf5.motor_m3,cf5.motor_m3_rpm,cf5.motor_m4,cf5.motor_m4_rpm,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.rpm_m1,cf5.rpm_m2,cf5.rpm_m3,cf5.rpm_m4,cf5.run_tag,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m1_rpm,cf_second.motor_m2,cf_second.motor_m2_rpm,cf_second.motor_m3,cf_second.motor_m3_rpm,cf_second.motor_m4,cf_second.motor_m4_rpm,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.rpm_m1,cf_second.rpm_m2,cf_second.rpm_m3,cf_second.rpm_m4,cf_second.run_tag,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
5.110000,-0.108674,-0.214179,-1.424965,-0.030921,0.000968,1.037564,22.625944,51.646880,1.766064,-0.000000,-0.522749,0.179999,0.285061,-0.038745,-0.279299,-0.041780,-0.004456,-0.008781,-0.058424,-10.177374,163.659453,12.819826,38849.888889,15290.000000,39794.888889,17235.111111,39533.777778,17556.777778,42376.333333,17688.444444,9.133149,0.000000,0.000000,0.000000,0.000000,-8.421233,15499.888889,17347.111111,17464.000000,17656.555556,1790183493.000000,0.000000,0.000000,0.000000,-0.286192,-0.006582,-0.018220,0.016082,-0.526879,-1.129818,0.100665,0.000000,0.000000,0.000000,0.032424,0.009563,0.987678,-0.316853,0.298269,-0.307601,-0.000000,-0.528901,1.220752,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-1.073631,-0.885332,-0.470490,34827.947745,15434.508263,37881.634212,16079.717285,34410.975435,15573.491737,36657.149620,15819.404645,0.628998,0.000000,0.000000,0.000000,0.000000,-0.528001,15571.442608,16136.860652,15527.069674,15763.930326,1790183493.000000,-0.001647,0.001690,0.000683,-0.026551,0.083035,-0.085268,0.031417,-0.519363,-0.071867,1.166291,-0.259641,-0.089616,0.067048,-0.015335,-0.007517,-1.065626,0.259641,0.089616,-0.067048,0.015335,0.007517,1.065626
5.112000,-0.105379,-0.204055,-1.398938,-0.028954,0.003369,1.036064,26.857249,52.004658,4.691066,-0.000000,-0.522479,0.179999,0.276028,-0.040933,-0.269871,-0.041045,-0.004321,-0.008366,-0.057356,-8.081313,167.912478,13.227206,39421.982490,15354.962062,39553.412938,17421.000000,39545.781615,17549.577821,42572.870136,17585.475195,7.980397,0.000000,0.000000,0.000000,0.000000,-8.520188,15542.129864,17310.321498,17429.185798,17574.448444,1790183493.000000,0.000000,0.000000,0.000000,-0.299758,0.004941,-0.018591,0.013487,-0.526957,-1.206143,0.100193,0.000000,0.000000,0.000000,0.037279,0.009284,0.984486,-0.316853,0.298269,-0.307601,-0.000000,-0.528881,1.220735,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-1.006102,-1.839420,0.758322,35219.280445,15568.918646,37511.094997,16129.000000,34859.096008,15520.063163,36213.857504,15764.918646,0.628998,0.000000,0.000000,0.000000,0.000000,-0.528001,15530.421930,16146.578070,15514.421930,15754.312279,1790183493.000000,-0.001647,0.001690,0.000683,-0.026418,0.083125,-0.085016,0.031460,-0.519336,-0.071867,1.166344,-0.273340,-0.078184,0.066425,-0.017974,-0.007621,-1.066151,0.273340,0.078184,-0.066425,0.017974,0.007621,1.066151
5.114000,-0.100498,-0.190232,-1.404083,-0.025985,0.006181,1.033344,10.303760,26.312027,1.818887,-0.000000,-0.521558,0.179999,0.278535,-0.040115,-0.272549,-0.041094,-0.004120,-0.007800,-0.057567,-7.120138,170.667366,13.324241,39506.892600,15576.000000,39529.943988,17382.983556,39479.638232,17373.672148,42550.628983,17716.694245,7.980397,0.000000,0.000000,0.000000,0.000000,-8.520188,15590.348921,17279.383864,17404.943988,17616.547276,1790183493.000000,0.000000,0.000000,0.000000,-0.299758,0.004941,-0.018591,0.013487,-0.526957,-1.206143,0.100193,0.000000,0.000000,0.000000,0.038272,0.007743,0.985029,-0.316853,0.298269,-0.307601,-0.000000,-0.528881,1.220735,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-0.946247,-2.650283,1.728111,35509.135628,15534.612854,37199.768219,16112.842105,35201.290992,15494.070344,35856.409413,15738.381073,0.630551,0.000000,0.000000,0.000000,0.000000,-0.530731,15526.378543,16150.000000,15510.378543,15770.019737,1790183493.000000,-0.001647,0.001690,0.000683,-0.025797,0.083800,-0.083712,0.031674,-0.519046,-0.072205,1.166528,-0.273961,-0.078859,0.065121,-0.018188,-0.007911,-1.066334,0.273961,0.078859,-0.065121,0.018188,0.007911,1.066334
5.116000,-0.081911,-0.170804,-1.428767,-0.023016,0.009037,1.033090,2.832093,17.570114,-1.917792,-0.000000,-0.521558,0.179999,0.281507,-0.042197,-0.275267,-0.041149,-0.003358,-0.007003,-0.058579,-6.885900,172.687610,13.033486,39414.579353,15611.107858,39538.896764,17241.000000,39400.206471,17435.568567,42633.599384,17682.046225,7.980397,0.000000,0.000000,0.000000,0.000000,-8.520188,15639.508475,17225.252696,17393.835131,17610.429892,1790183493.000000,0.000000,0.000000,0.000000,-0.299758,0.004941,-0.018591,0.013487,-0.526957,-1.206143,0.100193,0.000000,0.000000,0.000000,0.037887,0.005993,0.984439,-0.316853,0.298269,-0.307601,-0.000000,-0.528881,1.220735,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-0.647105,-2.345898,1.520542,35456.828148,15529.251358,37285.642963,16025.000000,35146.885926,15552.462222,35953.537284,15830.336296,0.638997,0.000000,0.000000,0.000000,0.000000,-0.545572,15525.778765,16150.000000,15507.000000,15777.567407,1790183493.000000,-0.001647,0.001690,0.000683,-0.026695,0.084555,-0.084712,0.031453,-0.518336,-0.074041,1.165817,-0.273063,-0.079614,0.066121,-0.017967,-0.008622,-1.065624,0.273063,0.079614,-0.066121,0.017967,0.008622,1.065624
5.118000,-0.052966,-0.146229,-1.448527,-0.019405,0.012747,1.034271,1.794549,14.502705,-3.573772,-0.000000,-0.521558,0.179999,0.283841,-0.043810,-0.277397,-0.041197,-0.002172,-0.005995,-0.059390,-6.544494,174.332680,12.626297,39309.267649,15762.461656,39587.366176,17241.000000,39292.744540,17498.047740,42731.467750,17697.115287,7.980397,0.000000,0.000000,0.000000,0.000000,-8.520188,15688.258507,17184.686135,17364.423057,17539.833926,1790183493.000000,0.000000,0.000000,0.000000,-0.299758,0.004941,-0.018591,0.013487,-0.526957,-1.206143,0.100193,0.000000,0.000000,0.000000,0.038075,0.004224,0.986809,-0.316853,0.298269,-0.307601,-0.000000,-0.528711,1.220594,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-0.348122,-2.474438,0.789370,35210.722752,15319.047715,37536.818182,16040.983928,34882.495229,15439.223506,36180.365143,15873.000000,0.638997,0.000000,0.000000,0.000000,0.000000,-0.545572,15537.387243,16150.768458,15507.000000,15759.385234,1790183493.000000,-0.001647,0.001690,0.000683,-0.026695,0.084555,-0.084712,0.031453,-0.518336,-0.074041,1.165817,-0.273063,-0.079614,0.066121,-0.017967,-0.008622,-1.065624,0.273063,0.079614,-0.066121,0.017967,0.008622,1.065624
5.120000,-0.019820,-0.118998,-1.468878,-0.014885,0.015527,1.035863,5.887679,13.821785,-3.238023,-0.000000,-0.521558,0.179999,0.280065,-0.045362,-0.273307,-0.040929,-0.000813,-0.004879,-0.060224,-5.795680,175.914543,12.263128,39393.225076,15831.534743,39575.380665,17274.172205,39175.558912,17492.688822,42912.054381,17605.000000,7.504496,0.000000,0.000000,0.000000,0.000000,-8.535619,15744.821752,17145.438066,17343.235650,17625.228097,1790183493.000000,0.000000,0.000000,0.000000,-0.303222,0.009151,-0.018269,0.012716,-0.526929,-1.241336,0.100114,0.000000,0.000000,0.000000,0.042029,0.004028,0.989052,-0.316853,0.298269,-0.307601,-0.000000,-0.527778,1.219816,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-0.170823,-2.759386,0.300113,35029.772059,15471.224265,37704.062500,16129.000000,34683.275735,15471.224265,36300.566176,15848.183824,0.638997,0.000000,0.000000,0.000000,0.000000,-0.545572,15521.014706,16155.000000,15507.661765,15755.338235,1790183493.000000,-0.001647,0.001690,0.000683,-0.026695,0.084555,-0.084712,0.031453,-0.518336,-0.074041,1.165817,-0.276527,-0.075404,0.066443,-0.018738,-0.008593,-1.065703,0.276527,0.075404,-0.066443,0.018738,0.008593,1.065703
5.122000,0.007401,-0.090175,-1.475524,-0.009469,0.016788,1.036654,10.793787,12.711497,-4.842309,-0.000000,-0.521229,0.179999,0.267235,-0.046655,-0.260047,-0.040157,0.000303,-0.003697,-0.060496,-4.457709,177.286827,11.603880,39687.236470,15736.450512,39558.625061,17361.000000,38974.394929,17361.000000,43282.626036,17622.019015,6.258833,0.000000,0.000000,0.000000,0.000000,-8.576009,15791.156509,17082.137494,17327.764993,17657.764505,1790183493.000000,0.000000,0.000000,0.000000,-0.312288,0.020171,-0.017426,0.010697,-0.526855,-1.333451,0.099908,0.000000,0.000000,0.000000,0.039530,0.004208,0.991306,-0.316853,0.298269,-0.307601,-0.000000,-0.527778,1.219816,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-0.107340,-2.601706,0.062596,34954.677110,15402.509348,37776.661445,16118.200606,34590.724103,15432.000000,36383.745326,15733.176352,0.638997,0.000000,0.000000,0.000000,0.000000,-0.545572,15512.661445,16155.000000,15510.169277,15749.300152,1790183493.000000,-0.001647,0.001690,0.000683,-0.026512,0.084680,-0.084619,0.031511,-0.518300,-0.074041,1.165837,-0.285777,-0.064508,0.067194,-0.020814,-0.008555,-1.065929,0.285777,0.064508,-0.067194,0.020814,0.008555,1.065929
5.124000,0.034701,-0.067189,-1.470965,-0.003482,0.016129,1.035714,11.733255,13.351498,-7.758036,-0.000000,-0.520357,0.179999,0.268951,-0.046005,-0.261921,-0.040182,0.001423,-0.002755,-0.060310,-3.192015,178.958251,10.665329,39544.710204,15772.000000,39783.102041,17268.265306,38700.000000,17361.000000,43442.767347,17699.914286,6.258833,0.000000,0.000000,0.000000,0.000000,-8.576009,15830.016327,17056.424490,17299.469388,17678.224490,1790183493.000000,0.000000,0.000000,0.000000,-0.312288,0.020171,-0.017426,0.010697,-0.526855,-1.333451,0.099908,0.000000,0.000000,0.000000,0.037840,0.003976,0.992507,-0.316853,0.298269,-0.307601,-0.000000,-0.527778,1.219816,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,0.039195,-1.817954,-0.068062,34940.250127,15321.060253,37791.749367,16099.748354,34521.000000,15432.000000,36453.342785,15750.345316,0.644565,0.000000,0.000000,0.000000,0.000000,-0.546533,15517.250127,16157.843544,15505.250127,15737.250127,1790183493.000000,-0.001647,0.001690,0.000683,-0.026048,0.085355,-0.084538,0.031675,-0.517976,-0.072118,1.165726,-0.286240,-0.065184,0.067112,-0.020978,-0.008878,-1.065818,0.286240,0.065184,-0.067112,0.020978,0.008878,1.065818
5.126000,0.078324,-0.058115,-1.463625,0.002366,0.014669,1.031826,6.818022,15.011677,-7.918333,-0.000000,-0.520357,0.179999,0.271180,-0.048109,-0.263820,-0.040280,0.003211,-0.002383,-0.060009,-2.580768,180.755902,9.751815,39335.924703,15800.752965,39937.453842,17006.000000,38467.187726,17378.080970,43648.651882,17775.064982,6.258833,0.000000,0.000000,0.000000,0.000000,-8.576009,15883.358432,17028.167612,17275.306343,17700.686436,1790183493.000000,0.000000,0.000000,0.000000,-0.312288,0.020171,-0.017426,0.010697,-0.526855,-1.333451,0.099908,0.000000,0.000000,0.000000,0.033640,0.004807,0.996006,-0.316853,0.298269,-0.307601,-0.000000,-0.527778,1.219816,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,0.268300,-1.658750,-0.243727,34902.194965,15453.428924,37860.444225,16145.811451,34494.608588,15410.571076,36518.368707,15651.119941,0.664454,0.000000,0.000000,0.000000,0.000000,-0.549965,15506.488648,16169.804541,15498.097730,15731.000000,1790183493.000000,-0.001647,0.001690,0.000683,-0.026891,0.086077,-0.085515,0.031469,-0.517307,-0.065247,1.165063,-0.285397,-0.065906,0.068089,-0.020772,-0.009547,-1.065155,0.285397,0.065906,-0.068089,0.020772,0.009547,1.065155
5.128000,0.131660,-0.061156,-1.434631,0.008675,0.013667,1.027380,-1.657313,14.052924,-6.754660,-0.000000,-0.520357,0.179999,0.272936,-0.049758,-0.265310,-0.040360,0.005398,-0.002507,-0.058820,-2.934764,182.293990,9.000814,39143.560606,15920.058586,40039.433333,17006.000000,38295.823737,17383.848485,43840.844949,17749.504545,6.258833,0.000000,0.000000,0.000000,0.000000,-8.576009,15947.479798,17007.904040,17254.808081,17728.049495,1790183493.000000,0.000000,0.000000,0.000000,-0.312288,0.020171,-0.017426,0.010697,-0.526855,-1.333451,0.099908,0.000000,0.000000,0.000000,0.033007,0.007007,0.994548,-0.316853,0.298269,-0.307601,-0.000000,-0.527554,1.219629,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,0.729922,-2.580480,-0.461820,34810.109277,15508.737288,37971.890723,16025.000000,34424.377342,15364.297948,36541.474576,15604.259144,0.664454,0.000000,0.000000,0.000000,0.000000,-0.549965,15492.537913,16180.229260,15497.306869,15730.231044,1790183493.000000,-0.001647,0.001690,0.000683,-0.026891,0.086077,-0.085515,0.031469,-0.517307,-0.065247,1.165063,-0.285397,-0.065906,0.068089,-0.020772,-0.009547,-1.065155,0.285397,0.065906,-0.068089,0.020772,0.009547,1.065155
5.130000,0.189122,-0.076982,-1.442999,0.014979,0.012596,1.023696,-3.402767,13.969123,-5.555231,-0.000000,-0.520357,0.179999,0.267954,-0.051856,-0.259757,-0.040279,0.007754,-0.003156,-0.059163,-3.177429,183.790121,8.454950,39154.802605,16025.000000,40029.184369,16987.923347,38133.913327,17320.028056,44114.372745,17773.020541,5.688628,0.000000,0.000000,0.000000,0.000000,-8.585582,15991.514028,16994.974449,17228.314629,17762.490982,1790183493.000000,0.000000,0.000000,0.000000,-0.315407,0.025589,-0.016743,0.009743,-0.526622,-1.386100,0.099871,0.000000,0.000000,0.000000,0.029943,0.010815,0.989855,-0.316853,0.298269,-0.307601,-0.000000,-0.526613,1.218845,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,0.865778,-3.492502,-0.092045,34903.113514,15442.783784,37878.886486,16025.000000,34543.827027,15490.010811,36356.556757,15711.875676,0.664454,0.000000,0.000000,0.000000,0.000000,-0.549965,15499.000000,16197.545946,15507.000000,15726.091892,1790183493.000000,-0.001647,0.001690,0.000683,-0.026891,0.086077,-0.085515,0.031469,-0.517307,-0.065247,1.165063,-0.288515,-0.060488,0.068772,-0.021727,-0.009314,-1.065192,0.288515,0.060488,-0.068772,0.021727,0.009314,1.065192
5.132000,0.240561,-0.098152,-1.484987,0.020442,0.011163,1.021594,3.621840,17.587623,-4.994648,-0.000000,-0.519976,0.179999,0.255576,-0.054055,-0.246569,-0.040000,0.009863,-0.004024,-0.060884,-2.563845,185.301107,8.022485,39396.660256,15992.961538,39945.121795,16966.903846,37936.512821,17304.775641,44478.762821,17749.788462,4.460839,0.000000,0.000000,0.000000,0.000000,-8.606195,16026.762821,16977.602564,17190.320513,17799.884615,1790183493.000000,0.000000,0.000000,0.000000,-0.322121,0.037256,-0.015273,0.007687,-0.526120,-1.499466,0.099792,0.000000,0.000000,0.000000,0.026904,0.012791,0.987702,-0.316853,0.298269,-0.307601,-0.000000,-0.526613,1.218845,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,0.547837,-5.135934,0.750077,35131.515152,15501.858586,37644.927273,16094.072727,34896.127273,15500.311111,36036.369697,15690.632323,0.664454,0.000000,0.000000,0.000000,0.000000,-0.549965,15499.000000,16194.000000,15505.941414,15716.618182,1790183493.000000,-0.001647,0.001690,0.000683,-0.026671,0.086221,-0.085557,0.031541,-0.517266,-0.065247,1.165054,-0.295450,-0.048965,0.070284,-0.023854,-0.008854,-1.065262,0.295450,0.048965,-0.070284,0.023854,0.008854,1.065262
5.134000,0.283309,-0.117840,-1.517672,0.023650,0.009508,1.021728,8.031681,9.944561,-3.353399,-0.000000,-0.519143,0.179999,0.256940,-0.053818,-0.248029,-0.040028,0.011616,-0.004831,-0.062225,-1.648755,186.351726,7.620748,39341.876719,15986.909322,40050.680591,17006.000000,37804.596536,17163.695874,44537.060112,17773.454916,4.460839,0.000000,0.000000,0.000000,0.000000,-8.606195,16067.066225,16960.554254,17145.593479,17826.957718,1790183493.000000,0.000000,0.000000,0.000000,-0.322121,0.037256,-0.015273,0.007687,-0.526120,-1.499466,0.099792,0.000000,0.000000,0.000000,0.024467,0.014399,0.987702,-0.316853,0.298269,-0.307601,-0.000000,-0.526613,1.218845,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-0.038801,-6.147591,1.553184,35358.406076,15432.000000,37398.737722,16286.000000,35233.824304,15342.058734,35765.097215,15817.911392,0.672664,0.000000,0.000000,0.000000,0.000000,-0.548598,15499.000000,16197.580759,15504.101772,15710.000000,1790183493.000000,-0.001647,0.001690,0.000683,-0.026369,0.086878,-0.085888,0.031667,-0.516910,-0.065202,1.164793,-0.295752,-0.049622,0.070615,-0.023980,-0.009210,-1.065001,0.295752,0.049622,-0.070615,0.023980,0.009210,1.065001
5.136000,0.321903,-0.135455,-1.524573,0.024832,0.007141,1.024223,7.754524,5.815628,-3.350073,-0.000000,-0.519143,0.179999,0.258897,-0.056187,-0.249510,-0.040188,0.013198,-0.005554,-0.062507,-0.724362,187.004210,7.237696,39221.242718,16129.000000,40128.815534,17006.000000,37703.000000,17123.000000,44616.456311,17750.796117,4.460839,0.000000,0.000000,0.000000,0.000000,-8.606195,16093.582524,16944.000000,17086.776699,17892.194175,1790183493.000000,0.000000,0.000000,0.000000,-0.322121,0.037256,-0.015273,0.007687,-0.526120,-1.499466,0.099792,0.000000,0.000000,0.000000,0.027077,0.012841,0.985936,-0.316853,0.298269,-0.307601,-0.000000,-0.526613,1.218845,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-0.442786,-6.591904,2.107758,35518.604950,15378.761881,37236.000495,16241.775743,35480.253465,15492.520792,35588.267822,15714.970792,0.694259,0.000000,0.000000,0.000000,0.000000,-0.545000,15496.746535,16205.873267,15511.506931,15715.915347,1790183493.000000,-0.001647,0.001690,0.000683,-0.027186,0.087556,-0.086457,0.031474,-0.516279,-0.065083,1.164170,-0.294935,-0.050300,0.071184,-0.023787,-0.009841,-1.064377,0.294935,0.050300,-0.071184,0.023787,0.009841,1.064377
5.138000,0.347898,-0.153350,-1.514034,0.023957,0.005072,1.028774,9.510543,9.150718,-1.912424,-0.000000,-0.519143,0.179999,0.260451,-0.058054,-0.250677,-0.040317,0.014264,-0.006287,-0.062075,0.479488,188.327155,7.089147,39194.236587,16074.429228,40148.692386,17026.420031,37620.269290,17102.227900,44657.887583,17793.000000,4.460839,0.000000,0.000000,0.000000,0.000000,-8.606195,16121.914154,16940.479305,17052.029637,17936.138988,1790183493.000000,0.000000,0.000000,0.000000,-0.322121,0.037256,-0.015273,0.007687,-0.526120,-1.499466,0.099792,0.000000,0.000000,0.000000,0.028669,0.012245,0.983206,-0.316853,0.298269,-0.307601,-0.000000,-0.526304,1.218587,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-0.015394,-5.739349,2.094593,35551.355856,15321.036036,37226.765766,16100.423423,35423.626126,15513.810811,35596.774775,15794.797297,0.694259,0.000000,0.000000,0.000000,0.000000,-0.545000,15493.198198,16201.626126,15530.968468,15725.229730,1790183493.000000,-0.001647,0.001690,0.000683,-0.027186,0.087556,-0.086457,0.031474,-0.516279,-0.065083,1.164170,-0.294935,-0.050300,0.071184,-0.023787,-0.009841,-1.064377,0.294935,0.050300,-0.071184,0.023787,0.009841,1.064377
5.140000,0.353652,-0.170321,-1.487070,0.023025,0.004321,1.033334,11.197018,16.691732,0.932926,-0.000000,-0.519143,0.179999,0.253034,-0.059932,-0.242443,-0.040448,0.014500,-0.006983,-0.060970,1.686177,190.299523,7.240665,39476.230075,16030.872180,40046.386466,17042.718797,37542.530827,17000.523308,44860.207519,17887.297744,3.773521,0.000000,0.000000,0.000000,0.000000,-8.607288,16154.475188,16928.863158,17016.057143,18007.663158,1790183493.000000,0.000000,0.000000,0.000000,-0.323749,0.042920,-0.015655,0.006751,-0.525932,-1.574964,0.099578,0.000000,0.000000,0.000000,0.032084,0.008643,0.985679,-0.316853,0.298269,-0.307601,-0.000000,-0.525489,1.217908,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,0.485360,-5.203546,1.497920,35375.742976,15486.004683,37414.977107,16039.907388,35158.375130,15398.156087,35777.191467,15723.000000,0.694259,0.000000,0.000000,0.000000,0.000000,-0.545000,15502.440166,16196.853278,15553.146722,15693.659209,1790183493.000000,-0.001647,0.001690,0.000683,-0.026948,0.087689,-0.086577,0.031551,-0.516238,-0.065083,1.164144,-0.296801,-0.044769,0.070921,-0.024800,-0.009694,-1.064566,0.296801,0.044769,-0.070921,0.024800,0.009694,1.064566
5.142000,0.338106,-0.181548,-1.456780,0.024190,0.005784,1.035393,9.119525,18.156199,1.628846,-0.000000,-0.518700,0.179999,0.238845,-0.060782,-0.227399,-0.040512,0.013862,-0.007443,-0.059728,2.683710,192.224249,7.389418,39939.727630,16110.158309,39923.289577,17027.015733,37436.057030,16932.669125,45198.607670,18097.466568,2.587615,0.000000,0.000000,0.000000,0.000000,-8.609172,16180.710423,16920.000000,16979.680433,18083.000000,1790183493.000000,0.000000,0.000000,0.000000,-0.326558,0.052693,-0.016316,0.005137,-0.525608,-1.705229,0.099209,0.000000,0.000000,0.000000,0.034985,0.003579,0.988550,-0.316853,0.298269,-0.307601,-0.000000,-0.525489,1.217908,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,0.566766,-4.322557,0.561300,35090.978128,15353.925738,37694.103764,16126.910478,34806.259410,15272.185656,36127.340285,15644.934893,0.694259,0.000000,0.000000,0.000000,0.000000,-0.545000,15500.761953,16192.400305,15546.721770,15654.279756,1790183493.000000,-0.001647,0.001690,0.000683,-0.026356,0.088022,-0.086875,0.031743,-0.516136,-0.065083,1.164082,-0.300202,-0.035329,0.070559,-0.026606,-0.009472,-1.064873,0.300202,0.035329,-0.070559,0.026606,0.009472,1.064873
5.144000,0.314222,-0.182309,-1.444195,0.025193,0.008359,1.038433,9.090512,12.901035,1.672510,-0.000000,-0.517919,0.179999,0.239242,-0.060207,-0.227973,-0.040488,0.012883,-0.007475,-0.059212,3.840777,193.627861,7.649958,40068.373727,16095.613035,39877.058045,17043.239308,37425.539206,17026.760692,45140.796334,18110.843177,2.587615,0.000000,0.000000,0.000000,0.000000,-8.609172,16187.568228,16918.210285,16942.608452,18128.100815,1790183493.000000,0.000000,0.000000,0.000000,-0.326558,0.052693,-0.016316,0.005137,-0.525608,-1.705229,0.099209,0.000000,0.000000,0.000000,0.037112,-0.000070,0.990036,-0.316853,0.298269,-0.307601,-0.000000,-0.525489,1.217908,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,0.360983,-3.625270,-0.167378,34862.306492,15258.968797,37908.033216,16112.879215,34563.306492,15480.048314,36398.385003,15543.731756,0.713046,0.000000,0.000000,0.000000,0.000000,-0.544703,15493.681429,16187.665325,15528.334675,15655.665325,1790183493.000000,-0.001647,0.001690,0.000683,-0.026746,0.088329,-0.087332,0.031653,-0.515841,-0.059585,1.163790,-0.299811,-0.035636,0.071016,-0.026516,-0.009767,-1.064581,0.299811,0.035636,-0.071016,0.026516,0.009767,1.064581
5.146000,0.302664,-0.166887,-1.432049,0.024780,0.010468,1.044089,11.432402,10.214855,4.774930,-0.000000,-0.517919,0.179999,0.240517,-0.062371,-0.228700,-0.040668,0.012409,-0.006842,-0.058714,5.198448,194.852738,8.316879,40213.854780,16031.230491,39725.361240,16940.693023,37518.487855,17041.849096,45037.004651,18059.854780,2.587615,0.000000,0.000000,0.000000,0.000000,-8.609172,16199.894574,16911.562791,16900.487339,18200.597933,1790183493.000000,0.000000,0.000000,0.000000,-0.326558,0.052693,-0.016316,0.005137,-0.525608,-1.705229,0.099209,0.000000,0.000000,0.000000,0.036013,-0.000687,0.990852,-0.316853,0.298269,-0.307601,-0.000000,-0.525489,1.217908,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-0.050348,-3.209974,-0.271468,34839.208540,15324.211519,37924.659384,15976.380338,34578.808342,15576.000000,36456.358491,15673.000000,0.750564,0.000000,0.000000,0.000000,0.000000,-0.544110,15538.104270,16185.000000,15539.391261,15654.342602,1790183493.000000,-0.001647,0.001690,0.000683,-0.027526,0.088943,-0.088245,0.031473,-0.515251,-0.048606,1.163206,-0.299032,-0.036250,0.071929,-0.026336,-0.010357,-1.063997,0.299032,0.036250,-0.071929,0.026336,0.010357,1.063997
