# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m1_rpm,cf5.motor_m2,cf5.motor_m2_rpm,cf5.motor_m3,cf5.motor_m3_rpm,cf5.motor_m4,cf5.motor_m4_rpm,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.rpm_m1,cf5.rpm_m2,cf5.rpm_m3,cf5.rpm_m4,cf5.run_tag,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m1_rpm,cf_second.motor_m2,cf_second.motor_m2_rpm,cf_second.motor_m3,cf_second.motor_m3_rpm,cf_second.motor_m4,cf_second.motor_m4_rpm,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.rpm_m1,cf_second.rpm_m2,cf_second.rpm_m3,cf_second.rpm_m4,cf_second.run_tag,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
12.540000,0.159347,-0.396254,-0.518885,0.054702,-0.088662,1.456131,-101.073994,-44.086672,1.351251,-0.000000,0.600010,0.179999,0.328386,0.322499,0.057767,0.022108,0.006533,-0.016246,-0.021274,-36.910242,48.720883,-18.731125,48304.045858,20202.979290,48076.609467,20477.616864,36248.798817,14639.961538,45337.857988,18976.332840,-24.325022,0.000000,0.000000,0.000000,0.000000,36.616318,20033.650888,20492.973373,14841.128698,19045.260355,1790183648.000000,0.000000,0.000000,0.000000,-0.230717,-0.025247,0.192886,-0.075723,0.674689,9.249964,0.031633,0.000000,0.000000,0.000000,0.036548,0.027996,1.005654,-0.154053,-2.258399,-0.468824,-0.000000,0.600007,0.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,-34.107688,-27.001722,-0.493075,35818.868110,20616.289370,39897.982283,16317.090551,37772.905512,16175.574803,40340.722441,16317.090551,-0.544344,0.000000,0.000000,0.000000,0.000000,0.261904,15495.417323,16269.460630,16071.165354,16260.417323,1790183648.000000,-0.000842,0.001159,-0.000048,0.046376,-0.102750,-0.005567,0.013160,0.612807,-0.086797,0.183885,-0.277093,0.077503,0.198453,-0.088884,0.061882,-0.152252,0.277093,-0.077503,-0.198453,0.088884,-0.061882,0.152252
12.542000,0.180468,-0.404253,-0.497462,0.053616,-0.087487,1.445573,-105.538539,-54.933915,-3.168102,-0.000000,0.600010,0.179999,0.340786,0.333347,0.065886,0.025847,0.007399,-0.016574,-0.020396,-48.789692,42.542810,-19.246469,48018.844595,19963.013514,47472.560811,20388.574324,36415.790541,14769.358108,44934.662162,18818.222973,-24.325022,0.000000,0.000000,0.000000,0.000000,36.616318,19913.574324,20382.189189,14850.418919,18993.810811,1790183648.000000,0.000000,0.000000,0.000000,-0.230717,-0.025247,0.192886,-0.075723,0.674689,9.249964,0.031633,0.000000,0.000000,0.000000,0.035705,0.030747,1.005068,-0.154053,-2.258399,-0.468824,-0.000000,0.600007,0.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,-33.472073,-26.272043,-0.484547,35865.816857,15252.830385,39890.418314,16289.695109,37737.207076,15988.431842,40340.348595,16240.390219,-0.514310,0.000000,0.000000,0.000000,0.000000,0.226668,15491.278876,16264.278876,16068.278876,16260.000000,1790183648.000000,-0.000842,0.001159,-0.000048,0.046520,-0.102852,-0.005480,0.013208,0.612700,-0.084839,0.183879,-0.277237,0.077604,0.198365,-0.088931,0.061989,-0.152246,0.277237,-0.077604,-0.198365,0.088931,-0.061989,0.152246
12.544000,0.226460,-0.445291,-0.457763,0.054478,-0.088277,1.440621,-138.141905,-71.979479,-6.269028,-0.000000,0.600010,0.179999,0.354103,0.344846,0.074720,0.029626,0.009285,-0.018257,-0.018768,-61.509879,35.971629,-19.665646,47733.463010,19762.000000,46819.006543,20275.262204,36619.289381,14888.492703,44509.320584,18898.801208,-24.329701,0.000000,0.000000,0.000000,0.000000,36.620948,19811.774534,20304.977856,14872.585808,18925.073478,1790183648.000000,0.000000,0.000000,0.000000,-0.229949,-0.025949,0.192637,-0.075555,0.674524,9.251228,0.031572,0.000000,0.000000,0.000000,0.034433,0.033729,1.005609,-0.154053,-2.258399,-0.468824,-0.000000,0.600007,0.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,-32.736274,-25.879511,-0.627191,35857.767020,15287.226929,39948.341906,16286.000000,37642.723147,15974.000000,40376.698941,16233.000000,-0.514310,0.000000,0.000000,0.000000,0.000000,0.226668,15491.000000,16260.236006,16055.767020,16267.527988,1790183648.000000,-0.000842,0.001159,-0.000048,0.046520,-0.102852,-0.005480,0.013208,0.612700,-0.084839,0.183879,-0.276470,0.076903,0.198117,-0.088763,0.061824,-0.152307,0.276470,-0.076903,-0.198117,0.088763,-0.061824,0.152307
12.546000,0.265916,-0.488771,-0.438326,0.053967,-0.088946,1.433152,-103.231504,-49.164629,-2.244610,-0.000000,0.600010,0.179999,0.367118,0.355881,0.083897,0.032912,0.010903,-0.020040,-0.017971,-73.168327,30.714517,-19.952676,47529.327130,19725.328110,46192.515181,20226.609207,36775.882468,14899.728697,44155.498531,18766.472086,-24.349813,0.000000,0.000000,0.000000,0.000000,36.640850,19805.578844,20219.358472,14891.420176,18880.929481,1790183648.000000,0.000000,0.000000,0.000000,-0.226652,-0.028966,0.191570,-0.074831,0.673817,9.256662,0.031308,0.000000,0.000000,0.000000,0.032998,0.030627,1.003700,-0.154053,-2.258399,-0.468824,-0.000000,0.600007,0.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,-32.141045,-26.578045,-0.743373,35806.885658,15465.400197,40024.387383,16286.000000,37604.518482,16069.588467,40371.575653,16282.186299,-0.506105,0.000000,0.000000,0.000000,0.000000,0.224093,15487.287827,16263.712173,16051.287827,16284.704781,1790183648.000000,-0.000842,0.001159,-0.000048,0.045909,-0.102351,-0.005203,0.013107,0.612843,-0.084275,0.183937,-0.272560,0.073385,0.196773,-0.087937,0.060974,-0.152630,0.272560,-0.073385,-0.196773,0.087937,-0.060974,0.152630
12.548000,0.297215,-0.530501,-0.430643,0.053938,-0.088932,1.420665,-100.799801,-38.257699,-2.715257,-0.000000,0.600010,0.179999,0.372967,0.360593,0.088625,0.034921,0.012186,-0.021751,-0.017656,-84.748665,26.427820,-20.276450,47170.309711,19569.000000,45707.000525,20139.023097,37035.033071,14799.991601,44057.429921,18875.067192,-24.430085,0.000000,0.000000,0.000000,0.000000,36.551588,19701.826772,20078.469816,14910.722310,18828.373753,1790183648.000000,0.000000,0.000000,0.000000,-0.215690,-0.042704,0.192638,-0.075188,0.673695,9.273655,0.031661,0.000000,0.000000,0.000000,0.030119,0.028458,1.000264,-0.154053,-2.258399,-0.468824,-0.000000,0.600007,0.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,-31.177251,-27.467873,-1.122352,35676.000519,15433.780488,40207.991697,16286.000000,37461.530877,16077.000000,40440.272444,16388.946549,-0.505469,0.000000,0.000000,0.000000,0.000000,0.223894,15479.303062,16264.000000,16051.000000,16320.636222,1790183648.000000,-0.000842,0.001159,-0.000048,0.045861,-0.102312,-0.005182,0.013099,0.612854,-0.084232,0.183942,-0.261551,0.059608,0.197819,-0.088287,0.060841,-0.152281,0.261551,-0.059608,-0.197819,0.088287,-0.060841,0.152281
12.550000,0.322531,-0.569288,-0.447737,0.054293,-0.086263,1.410007,-106.656514,-40.619877,-5.630860,-0.000000,0.600010,0.179999,0.372561,0.359045,0.092373,0.036777,0.013224,-0.023341,-0.018357,-97.497997,21.368731,-21.092215,46525.048638,19610.397374,45225.770428,20005.680934,37308.524805,14807.901265,44142.837549,18631.829280,-24.791771,0.000000,0.000000,0.000000,0.000000,36.149395,19654.060798,19994.339008,14940.150778,18762.263619,1790183648.000000,0.000000,0.000000,0.000000,-0.166301,-0.104605,0.197450,-0.076798,0.673147,9.350218,0.033251,0.000000,0.000000,0.000000,0.030222,0.025786,1.002564,-0.154053,-2.258399,-0.468824,-0.000000,0.600007,0.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,-31.111175,-27.511871,-2.062767,35233.001985,15386.096278,40523.893797,16388.327047,37215.005459,16077.000000,40768.151365,16290.672953,-0.250882,0.000000,0.000000,0.000000,0.000000,-0.090439,15441.703226,16264.000000,16042.393052,16287.572208,1790183648.000000,-0.000842,0.001159,-0.000048,0.046692,-0.102682,-0.004772,0.013541,0.611873,-0.090778,0.183894,-0.212992,-0.001923,0.202222,-0.090339,0.061274,-0.150643,0.212992,0.001923,-0.202222,0.090339,-0.061274,0.150643
12.552000,0.360081,-0.614348,-0.465737,0.055174,-0.082595,1.401854,-104.307842,-45.325142,-8.151532,-0.000000,0.600010,0.179999,0.382349,0.367266,0.098755,0.039369,0.014763,-0.025188,-0.019095,-109.493181,16.048435,-22.006777,46080.829421,19715.607199,44808.021909,19840.837246,37392.962441,14749.183620,44036.866458,18754.025561,-24.791771,0.000000,0.000000,0.000000,0.000000,36.149395,19599.740741,19891.858112,14972.209181,18667.351591,1790183648.000000,0.000000,0.000000,0.000000,-0.166301,-0.104605,0.197450,-0.076798,0.673147,9.350218,0.033251,0.000000,0.000000,0.000000,0.029965,0.022015,1.002792,-0.154053,-2.258399,-0.468824,-0.000000,0.600007,0.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,-30.614621,-26.504163,-2.761962,35025.514339,15300.869565,40737.866790,16393.000000,36915.696577,16077.000000,41013.819611,16428.382979,-0.239255,0.000000,0.000000,0.000000,0.000000,-0.104793,15470.952821,16275.496762,16026.965772,16392.123959,1790183648.000000,-0.000842,0.001159,-0.000048,0.046730,-0.102698,-0.004754,0.013562,0.611829,-0.091077,0.183892,-0.213030,-0.001906,0.202203,-0.090359,0.061318,-0.150641,0.213030,0.001906,-0.202203,0.090359,-0.061318,0.150641
12.554000,0.413176,-0.657590,-0.469392,0.056128,-0.078114,1.389345,-102.030334,-46.451698,-9.372984,-0.000000,0.600010,0.179999,0.394728,0.377454,0.107405,0.042342,0.016940,-0.026961,-0.019245,-121.375687,10.676484,-23.199534,45611.176471,19513.117647,44352.823529,19685.000000,37306.176471,14956.764706,43896.294118,18570.764706,-24.798693,0.000000,0.000000,0.000000,0.000000,36.149391,19513.352941,19734.588235,14985.470588,18617.000000,1790183648.000000,0.000000,0.000000,0.000000,-0.165341,-0.104677,0.197340,-0.076579,0.673129,9.351113,0.033221,0.000000,0.000000,0.000000,0.030818,0.017335,1.002864,-0.154053,-2.258399,-0.468824,-0.000000,0.600007,0.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,-30.025755,-25.882347,-2.859324,35036.876993,15431.514806,40769.979499,16339.184510,36834.150342,16077.000000,41047.986333,16233.731207,-0.239255,0.000000,0.000000,0.000000,0.000000,-0.104793,15506.890661,16281.982916,16017.027335,16335.242597,1790183648.000000,-0.000842,0.001159,-0.000048,0.046730,-0.102698,-0.004754,0.013562,0.611829,-0.091077,0.183892,-0.212071,-0.001979,0.202094,-0.090141,0.061301,-0.150671,0.212071,0.001979,-0.202094,0.090141,-0.061301,0.150671
12.556000,0.474931,-0.692371,-0.450725,0.057540,-0.075476,1.376245,-95.446565,-45.342221,-10.906383,-0.000000,0.600010,0.179999,0.406170,0.386434,0.116882,0.044484,0.019472,-0.028387,-0.018480,-132.044589,5.438045,-24.410960,45114.141223,19436.897563,43994.978120,19712.630035,37118.133764,15049.281452,43856.905520,18453.688712,-24.821190,0.000000,0.000000,0.000000,0.000000,36.149380,19397.706614,19645.230234,15010.718548,18590.423173,1790183648.000000,0.000000,0.000000,0.000000,-0.162223,-0.104913,0.196985,-0.075868,0.673071,9.354023,0.033123,0.000000,0.000000,0.000000,0.030281,0.016339,1.000347,-0.154053,-2.258399,-0.468824,-0.000000,0.600007,0.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,-29.102223,-26.245055,-2.889544,35048.827978,15525.638161,40820.268908,16183.264953,36797.530400,15975.476520,41019.415719,16443.932279,-0.239255,0.000000,0.000000,0.000000,0.000000,-0.104793,15459.688087,16294.813643,16012.071676,16273.888779,1790183648.000000,-0.000842,0.001159,-0.000048,0.046730,-0.102698,-0.004754,0.013562,0.611829,-0.091077,0.183892,-0.208952,-0.002215,0.201739,-0.089430,0.061243,-0.150769,0.208952,0.002215,-0.201739,0.089430,-0.061243,0.150769
12.558000,0.515653,-0.694190,-0.445120,0.059224,-0.074384,1.365652,-88.834502,-45.219024,-10.767488,-0.000000,0.600010,0.179999,0.411311,0.389927,0.122276,0.046627,0.021142,-0.028462,-0.018250,-142.057421,0.452670,-25.653813,44561.276662,19379.000000,43700.854714,19773.030912,37130.595054,14982.449768,43900.372488,18296.704791,-24.881187,0.000000,0.000000,0.000000,0.000000,35.867183,19321.051005,19537.635240,15053.921175,18528.916538,1790183648.000000,0.000000,0.000000,0.000000,-0.147888,-0.122216,0.197859,-0.076188,0.672731,9.327945,0.033600,0.000000,0.000000,0.000000,0.031636,0.017444,0.996716,-0.154053,-2.258399,-0.468824,-0.000000,0.600007,0.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,-29.374557,-27.224773,-2.166796,35273.423704,15477.885926,40598.007407,16339.000000,37081.718519,16171.305185,40766.722963,16286.000000,-0.232934,0.000000,0.000000,0.000000,0.000000,-0.111931,15443.715556,16313.308148,16004.000000,16371.213333,1790183648.000000,-0.000842,0.001159,-0.000048,0.047376,-0.102483,-0.004469,0.013796,0.611891,-0.091654,0.183947,-0.195264,-0.019733,0.202327,-0.089985,0.060840,-0.150347,0.195264,0.019733,-0.202327,0.089985,-0.060840,0.150347
12.560000,0.520794,-0.657080,-0.474837,0.062092,-0.074258,1.352475,-87.798559,-41.199979,-10.042855,-0.000000,0.600010,0.179999,0.409619,0.386295,0.127007,0.049272,0.021353,-0.026940,-0.019468,-152.063147,-4.237961,-26.719177,43977.478776,19359.751234,43214.027641,19605.403751,37354.739388,14903.410661,43958.172754,18432.311945,-25.070024,0.000000,0.000000,0.000000,0.000000,34.978989,19235.502468,19371.988154,15089.023198,18457.433366,1790183648.000000,0.000000,0.000000,0.000000,-0.102769,-0.176677,0.200609,-0.077196,0.671661,9.245868,0.035104,0.000000,0.000000,0.000000,0.030728,0.018146,0.996112,-0.154053,-2.258399,-0.468824,-0.000000,0.600007,0.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,-28.873088,-27.123391,-1.129133,35546.017690,15432.000000,40302.508845,16339.000000,37489.921956,15773.208637,40459.604579,16284.121228,0.027426,0.000000,0.000000,0.000000,0.000000,-0.405915,15431.904266,16326.107700,16003.952133,16380.095734,1790183648.000000,-0.000842,0.001159,-0.000048,0.047778,-0.102310,-0.004344,0.014261,0.610892,-0.115422,0.183904,-0.150547,-0.074367,0.204952,-0.091457,0.060769,-0.148800,0.150547,0.074367,-0.204952,0.091457,-0.060769,0.148800
12.562000,0.500884,-0.598152,-0.541509,0.063349,-0.075989,1.336817,-83.803505,-39.620199,-8.399671,-0.000000,0.600010,0.179999,0.422427,0.396617,0.135739,0.052058,0.020536,-0.024524,-0.022202,-160.882795,-8.407576,-27.637016,43653.234504,19285.591426,42754.762913,19340.441632,37178.901860,15016.839360,43722.787190,18364.661674,-25.070024,0.000000,0.000000,0.000000,0.000000,34.978989,19107.108988,19275.744835,15114.951963,18408.495351,1790183648.000000,0.000000,0.000000,0.000000,-0.102769,-0.176677,0.200609,-0.077196,0.671661,9.245868,0.035104,0.000000,0.000000,0.000000,0.029668,0.017431,0.997154,-0.154053,-2.258399,-0.468824,-0.000000,0.600007,0.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,-29.137747,-27.282641,0.777026,36226.800202,15424.745574,39667.958523,16333.584724,38159.786039,15880.765301,39832.090035,16137.020738,0.027426,0.000000,0.000000,0.000000,0.000000,-0.405915,15423.386950,16335.204350,15999.744562,16388.255438,1790183648.000000,-0.000842,0.001159,-0.000048,0.047778,-0.102310,-0.004344,0.014261,0.610892,-0.115422,0.183904,-0.150547,-0.074367,0.204952,-0.091457,0.060769,-0.148800,0.150547,0.074367,-0.204952,0.091457,-0.060769,0.148800
12.564000,0.491441,-0.563925,-0.594182,0.064207,-0.078161,1.326271,-89.448494,-35.715996,-8.789624,-0.000000,0.600010,0.179999,0.435200,0.406826,0.144573,0.054637,0.020149,-0.023121,-0.024361,-169.498904,-11.485925,-28.434731,43349.567839,19126.937186,42234.608040,19230.000000,36945.763819,15137.939698,43486.314070,18315.000000,-25.075731,0.000000,0.000000,0.000000,0.000000,34.979112,19029.150754,19187.582915,15146.195980,18379.050251,1790183648.000000,0.000000,0.000000,0.000000,-0.101950,-0.177085,0.201261,-0.077020,0.671564,9.245173,0.035236,0.000000,0.000000,0.000000,0.026971,0.016826,0.999587,-0.154053,-2.258399,-0.468824,-0.000000,0.600007,0.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,-28.736356,-27.113865,1.680748,36573.548196,15287.119130,39372.819575,16236.248641,38446.747899,16021.873950,39523.577855,16292.558576,0.027426,0.000000,0.000000,0.000000,0.000000,-0.405915,15409.057835,16339.000000,15995.796836,16391.896688,1790183648.000000,-0.000842,0.001159,-0.000048,0.047778,-0.102310,-0.004344,0.014261,0.610892,-0.115422,0.183904,-0.149728,-0.074775,0.205605,-0.091281,0.060673,-0.148668,0.149728,0.074775,-0.205605,0.091281,-0.060673,0.148668
12.566000,0.500876,-0.571553,-0.608371,0.063831,-0.079986,1.319039,-71.879599,-23.102726,-6.833911,-0.000000,0.600010,0.179999,0.445647,0.415065,0.152075,0.056513,0.020536,-0.023434,-0.024943,-177.598037,-14.274622,-29.250877,42970.451039,18867.000000,41796.385262,19230.000000,36686.625124,15144.243323,43338.818991,18334.052918,-25.090122,0.000000,0.000000,0.000000,0.000000,34.979424,18946.818991,19071.116222,15187.403066,18339.947082,1790183648.000000,0.000000,0.000000,0.000000,-0.099885,-0.178114,0.202908,-0.076576,0.671320,9.243423,0.035570,0.000000,0.000000,0.000000,0.026591,0.021372,0.999707,-0.154053,-2.258399,-0.468824,-0.000000,0.600007,0.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,-28.681897,-26.283673,1.471041,36530.709025,15247.924274,39421.238589,16288.776452,38340.156120,15976.671680,39618.691390,16398.657676,0.027848,0.000000,0.000000,0.000000,0.000000,-0.405807,15366.304979,16338.528527,16010.252593,16374.528527,1790183648.000000,-0.000842,0.001159,-0.000048,0.047741,-0.102306,-0.004331,0.014254,0.610894,-0.115439,0.183907,-0.147626,-0.075808,0.207239,-0.090830,0.060426,-0.148337,0.147626,0.075808,-0.207239,0.090830,-0.060426,0.148337
12.568000,0.506234,-0.590399,-0.615819,0.061121,-0.081890,1.308167,-67.540482,-32.035673,-6.204225,-0.000000,0.600010,0.179999,0.447625,0.415407,0.156238,0.058168,0.020756,-0.024206,-0.025249,-185.195344,-18.302307,-29.868252,42578.999482,18826.599482,41469.798446,19230.000000,36841.091710,15256.466839,43338.300000,18382.000000,-25.116480,0.000000,0.000000,0.000000,0.000000,34.483685,18850.599482,18902.341451,15203.292228,18280.825389,1790183648.000000,0.000000,0.000000,0.000000,-0.083344,-0.197217,0.203339,-0.076780,0.670714,9.157871,0.036150,0.000000,0.000000,0.000000,0.027733,0.020537,1.003661,-0.154053,-2.258399,-0.468824,-0.000000,0.600007,0.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,-28.567490,-24.724794,1.063512,36428.854958,15328.977306,39515.743957,16348.217563,38152.534780,16025.000000,39794.597435,16487.173656,0.058250,0.000000,0.000000,0.000000,0.000000,-0.428462,15412.352738,16329.658609,16049.549087,16368.304391,1790183648.000000,-0.000842,0.001159,-0.000048,0.047069,-0.102183,-0.004116,0.014165,0.610859,-0.115016,0.183950,-0.130413,-0.095035,0.207455,-0.090945,0.059855,-0.147800,0.130413,0.095035,-0.207455,0.090945,-0.059855,0.147800
12.570000,0.486377,-0.599073,-0.637989,0.055782,-0.081415,1.296138,-64.849870,-41.880590,-5.047434,-0.000000,0.600010,0.179999,0.442298,0.408088,0.159532,0.060311,0.019941,-0.024562,-0.026158,-192.887043,-23.311325,-30.543619,42092.842829,18726.000000,41064.880648,19097.199411,37245.899312,15261.542731,43413.577603,18300.300098,-25.182114,0.000000,0.000000,0.000000,0.000000,33.249268,18723.072692,18797.236739,15218.485756,18241.066306,1790183648.000000,0.000000,0.000000,0.000000,-0.042158,-0.244786,0.204413,-0.077289,0.669204,8.944843,0.037596,0.000000,0.000000,0.000000,0.028512,0.020127,1.006693,-0.154053,-2.258399,-0.468824,-0.000000,0.600007,0.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,-28.425979,-24.551868,1.026895,36348.759405,15249.374361,39526.698096,16447.000000,38232.336275,16018.083140,39812.053414,16331.811890,0.302220,0.000000,0.000000,0.000000,0.000000,-0.692191,15456.626568,16325.389689,16032.236879,16387.235950,1790183648.000000,-0.000842,0.001159,-0.000048,0.047017,-0.101553,-0.004240,0.014595,0.609927,-0.107084,0.183912,-0.089174,-0.143232,0.208654,-0.091884,0.059276,-0.146316,0.089174,0.143232,-0.208654,0.091884,-0.059276,0.146316
12.572000,0.450827,-0.605731,-0.644718,0.050577,-0.076212,1.287185,-63.530138,-41.721052,-7.865940,-0.000000,0.600010,0.179999,0.454000,0.417269,0.167645,0.062397,0.018484,-0.024835,-0.026433,-200.203245,-28.054862,-31.535564,41712.182857,18641.837922,40762.084675,18774.654545,37020.223377,15155.223896,43241.811429,18075.358442,-25.182114,0.000000,0.000000,0.000000,0.000000,33.249268,18637.300260,18701.811429,15248.233247,18207.291429,1790183648.000000,0.000000,0.000000,0.000000,-0.042158,-0.244786,0.204413,-0.077289,0.669204,8.944843,0.037596,0.000000,0.000000,0.000000,0.029955,0.016472,1.010296,-0.154053,-2.258399,-0.468824,-0.000000,0.600007,0.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,-28.403236,-25.126550,0.526037,36153.682768,15336.694380,39714.343242,16447.000000,38072.559220,15923.331630,39963.470042,16233.344635,0.302220,0.000000,0.000000,0.000000,0.000000,-0.692191,15424.113795,16317.029261,16008.084533,16308.276359,1790183648.000000,-0.000842,0.001159,-0.000048,0.047017,-0.101553,-0.004240,0.014595,0.609927,-0.107084,0.183912,-0.089174,-0.143232,0.208654,-0.091884,0.059276,-0.146316,0.089174,0.143232,-0.208654,0.091884,-0.059276,0.146316
12.574000,0.420645,-0.613639,-0.598273,0.045849,-0.067281,1.278442,-59.660324,-37.059225,-10.477207,-0.000000,0.600010,0.179999,0.465421,0.425836,0.176577,0.063960,0.017246,-0.025159,-0.024529,-206.874613,-32.122768,-32.739298,41287.205645,18427.310484,40547.275202,18726.000000,36655.885081,15105.712702,43197.691532,18028.377016,-25.190257,0.000000,0.000000,0.000000,0.000000,33.244438,18550.302419,18566.266129,15270.670363,18184.659274,1790183648.000000,0.000000,0.000000,0.000000,-0.041225,-0.244143,0.203963,-0.077067,0.669341,8.944449,0.037493,0.000000,0.000000,0.000000,0.032782,0.017929,1.008869,-0.154053,-2.258399,-0.468824,-0.000000,0.600007,0.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,-27.360722,-26.631578,0.302486,36056.518592,15437.406049,39863.305404,16332.903818,38001.943480,16036.962320,39959.889936,16199.173525,0.302261,0.000000,0.000000,0.000000,0.000000,-0.693458,15442.619732,16304.000000,16041.079822,16383.565692,1790183648.000000,-0.000842,0.001159,-0.000048,0.047086,-0.101328,-0.003918,0.014619,0.609990,-0.107064,0.183977,-0.088310,-0.142815,0.207881,-0.091686,0.059351,-0.146484,0.088310,0.142815,-0.207881,0.091686,-0.059351,0.146484
12.576000,0.397203,-0.596762,-0.522838,0.043129,-0.056669,1.268499,-53.437554,-30.894522,-7.971628,-0.000000,0.600010,0.179999,0.474122,0.431844,0.184746,0.064572,0.016285,-0.024467,-0.021436,-212.949365,-35.618720,-33.495537,40922.048852,18427.045432,40362.113337,18523.626771,36396.203224,15243.370298,43232.426478,18050.744016,-25.206518,0.000000,0.000000,0.000000,0.000000,33.234795,18433.024426,18401.203224,15290.917440,18153.770396,1790183648.000000,0.000000,0.000000,0.000000,-0.039362,-0.242859,0.203063,-0.076624,0.669616,8.943662,0.037288,0.000000,0.000000,0.000000,0.035630,0.017827,1.010289,-0.154053,-2.258399,-0.468824,-0.000000,0.600007,0.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,-26.823683,-26.869188,0.731517,36185.326267,15479.000000,39698.453464,16297.895036,38114.208893,16123.219235,39779.455016,16327.216132,0.302578,0.000000,0.000000,0.000000,0.000000,-0.703207,15430.221303,16304.000000,16032.999483,16405.997415,1790183648.000000,-0.000842,0.001159,-0.000048,0.047617,-0.099594,-0.001435,0.014802,0.610478,-0.106911,0.184477,-0.086979,-0.143264,0.204498,-0.091426,0.059138,-0.147189,0.086979,0.143264,-0.204498,0.091426,-0.059138,0.147189
