# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m1_rpm,cf5.motor_m2,cf5.motor_m2_rpm,cf5.motor_m3,cf5.motor_m3_rpm,cf5.motor_m4,cf5.motor_m4_rpm,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.rpm_m1,cf5.rpm_m2,cf5.rpm_m3,cf5.rpm_m4,cf5.run_tag,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m1_rpm,cf_second.motor_m2,cf_second.motor_m2_rpm,cf_second.motor_m3,cf_second.motor_m3_rpm,cf_second.motor_m4,cf_second.motor_m4_rpm,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.rpm_m1,cf_second.rpm_m2,cf_second.rpm_m3,cf_second.rpm_m4,cf_second.run_tag,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
6.760000,-0.260670,-0.169688,-1.601326,-0.102498,-0.009320,1.291170,-4.435280,46.119566,1.027051,0.000000,0.000001,1.000000,0.234494,-0.185828,-0.122681,0.073483,-0.010687,-0.006957,-0.065654,147.170164,-216.741428,-36.529426,40924.012690,16629.565990,57284.794416,20242.000000,53038.883249,20298.035533,40780.662437,17044.421320,26.458790,0.000000,0.000000,0.000000,0.000000,0.616574,16635.413706,20199.134518,20384.637056,17034.101523,1790177779.000000,0.000000,0.000000,0.000000,0.276439,0.345604,0.022699,0.067978,0.006519,-0.545998,0.846957,0.000000,0.000000,0.000000,0.040796,-0.031341,0.991299,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-2.684559,-1.287953,0.940750,37107.858746,15508.334013,38189.104539,15873.000000,39175.384498,16129.000000,38747.245793,15882.816420,0.753669,0.000000,0.000000,0.000000,0.000000,-0.224437,15611.136665,15870.611933,16232.196328,15882.607343,1790177779.000000,0.001242,0.001685,-0.001074,-0.033402,0.008954,0.002647,0.037612,-0.012892,0.112364,1.424021,0.309841,0.336650,0.020052,0.030366,0.019411,-0.577064,-0.309841,-0.336650,-0.020052,-0.030366,-0.019411,0.577064
6.762000,-0.307188,-0.124800,-1.574046,-0.105087,-0.008382,1.284036,5.862771,47.875168,2.947676,0.000000,0.000001,1.000000,0.236710,-0.185807,-0.127195,0.072977,-0.012595,-0.005117,-0.064536,148.299636,-211.125051,-36.112454,41036.698565,16646.131579,57163.684211,20190.260766,52924.736842,20242.000000,40726.705742,16990.543062,26.458790,0.000000,0.000000,0.000000,0.000000,0.616574,16614.308612,20276.320574,20391.471292,16994.700957,1790177779.000000,0.000000,0.000000,0.000000,0.276439,0.345604,0.022699,0.067978,0.006519,-0.545998,0.846957,0.000000,0.000000,0.000000,0.039994,-0.034044,0.994851,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-2.210798,-0.694427,0.768339,37080.853886,15559.716062,38247.445596,15830.561658,39114.196891,16259.643523,38804.299482,15714.968912,0.778063,0.000000,0.000000,0.000000,0.000000,-0.247334,15669.102591,15858.014508,16243.817617,15874.343005,1790177779.000000,0.001242,0.001685,-0.001074,-0.034256,0.009242,0.001895,0.037398,-0.012834,0.117932,1.424036,0.310694,0.336362,0.020803,0.030580,0.019354,-0.577079,-0.310694,-0.336362,-0.020803,-0.030580,-0.019354,0.577079
6.764000,-0.336784,-0.079072,-1.569571,-0.106387,-0.010119,1.271872,19.037567,46.539007,3.875832,0.000000,0.000001,1.000000,0.243170,-0.174155,-0.151105,0.075203,-0.013808,-0.003242,-0.064352,150.558948,-205.904298,-35.730677,41190.211783,16521.278662,57154.328025,20296.469745,52996.019108,20242.000000,39758.285032,16986.667197,27.917144,0.000000,0.000000,0.000000,0.000000,1.740413,16594.105096,20351.971338,20412.503185,16948.584395,1790177779.000000,0.000000,0.000000,0.000000,0.239379,0.344810,0.030730,0.069620,0.008800,-0.860406,0.847154,0.000000,0.000000,0.000000,0.039676,-0.032280,0.995063,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-1.549433,-1.101557,1.059187,37192.794521,15576.000000,38180.170979,15822.000000,39212.889904,16331.067478,38666.994926,15843.065956,0.782985,0.000000,0.000000,0.000000,0.000000,-0.251953,15639.735160,15848.347032,16261.305936,15861.945713,1790177779.000000,0.001242,0.001685,-0.001074,-0.034470,0.009306,0.001747,0.037341,-0.012819,0.119055,1.424039,0.273849,0.335504,0.028983,0.032279,0.021619,-0.576885,-0.273849,-0.335504,-0.028983,-0.032279,-0.021619,0.576885
6.766000,-0.316678,-0.048941,-1.620211,-0.105930,-0.013343,1.258099,21.815976,43.550430,1.873955,0.000000,0.000001,1.000000,0.249012,-0.168149,-0.167212,0.075943,-0.012984,-0.002007,-0.066429,153.047414,-200.895976,-35.516743,41218.754688,16522.189559,57151.236189,20308.745565,52917.796756,20413.763305,39196.291941,17006.000000,28.665649,0.000000,0.000000,0.000000,0.000000,2.317226,16575.583376,20406.800811,20440.624937,16974.009123,1790177779.000000,0.000000,0.000000,0.000000,0.220358,0.344402,0.034853,0.070463,0.009971,-1.021777,0.847255,0.000000,0.000000,0.000000,0.037588,-0.029748,0.995559,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-1.576364,-3.015960,1.137165,37157.805260,15659.654527,38212.708144,15778.879110,39301.718260,16157.892261,38578.181082,15873.000000,0.782985,0.000000,0.000000,0.000000,0.000000,-0.251953,15636.449671,15843.550329,16267.449671,15848.788569,1790177779.000000,0.001242,0.001685,-0.001074,-0.034470,0.009306,0.001747,0.037341,-0.012819,0.119055,1.424039,0.254828,0.335096,0.033105,0.033121,0.022790,-0.576784,-0.254828,-0.335096,-0.033105,-0.033121,-0.022790,0.576784
6.768000,-0.248609,-0.045224,-1.734427,-0.104954,-0.016922,1.239507,27.356543,43.831923,3.870186,0.000000,0.000001,1.000000,0.255332,-0.167670,-0.177395,0.074795,-0.010193,-0.001854,-0.071112,156.367343,-196.139480,-34.981773,41234.133333,16556.000000,57171.143434,20254.258586,52791.806061,20432.816162,38960.212121,16966.042424,28.685279,0.000000,0.000000,0.000000,0.000000,2.320520,16556.680808,20465.462626,20449.000000,16878.436364,1790177779.000000,0.000000,0.000000,0.000000,0.216893,0.344153,0.032754,0.069574,0.009979,-1.021897,0.846800,0.000000,0.000000,0.000000,0.036980,-0.023864,0.994521,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-1.768147,-4.034201,0.749440,36980.104126,15715.436149,38373.618861,15605.650295,39209.455796,16217.267191,38684.275049,15745.691552,0.782985,0.000000,0.000000,0.000000,0.000000,-0.251953,15647.184676,15828.571709,16287.520629,15836.815324,1790177779.000000,0.001242,0.001685,-0.001074,-0.034470,0.009306,0.001747,0.037341,-0.012819,0.119055,1.424039,0.251363,0.334847,0.031006,0.032233,0.022798,-0.577239,-0.251363,-0.334847,-0.031006,-0.032233,-0.022798,0.577239
6.770000,-0.169885,-0.065067,-1.857997,-0.103003,-0.019812,1.222462,34.637109,38.001887,5.437832,0.000000,0.000001,1.000000,0.260438,-0.167447,-0.185251,0.073939,-0.006965,-0.002668,-0.076178,160.241840,-191.991338,-34.455948,41298.562657,16517.026673,57163.450428,20448.204328,52656.291897,20378.238551,38693.596880,16748.464519,28.693651,0.000000,0.000000,0.000000,0.000000,2.321925,16544.622547,20503.840966,20453.960242,16707.411173,1790177779.000000,0.000000,0.000000,0.000000,0.215415,0.344047,0.031859,0.069195,0.009982,-1.021948,0.846606,0.000000,0.000000,0.000000,0.034216,-0.020110,0.993888,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-2.630062,-4.344402,0.363829,36812.950586,15679.902700,38485.470708,15576.000000,39109.977076,16233.000000,38840.325522,15596.293938,0.782985,0.000000,0.000000,0.000000,0.000000,-0.251953,15645.552216,15815.656648,16313.410596,15835.000000,1790177779.000000,0.001242,0.001685,-0.001074,-0.033553,0.009188,0.001657,0.037632,-0.012898,0.119055,1.424022,0.248968,0.334859,0.030202,0.031564,0.022880,-0.577415,-0.248968,-0.334859,-0.030202,-0.031564,-0.022880,0.577415
6.772000,-0.093715,-0.093060,-1.969858,-0.100838,-0.021617,1.213874,23.588588,32.542303,0.096681,0.000000,0.000001,1.000000,0.263875,-0.167416,-0.190289,0.073411,-0.003842,-0.003815,-0.080764,162.330666,-188.129179,-34.720494,41202.754209,16613.777778,57206.946128,20591.097643,52428.138047,20480.144781,38695.552189,16666.000000,28.693651,0.000000,0.000000,0.000000,0.000000,2.321925,16529.696970,20579.666667,20470.353535,16653.582492,1790177779.000000,0.000000,0.000000,0.000000,0.215415,0.344047,0.031859,0.069195,0.009982,-1.021948,0.846606,0.000000,0.000000,0.000000,0.034603,-0.017120,0.992209,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-2.874239,-3.888112,0.211159,36764.262887,15717.561856,38513.259794,15576.000000,39082.740206,16186.655670,38902.105670,15707.011856,0.805759,0.000000,0.000000,0.000000,0.000000,-0.269170,15645.000000,15814.000000,16317.000000,15816.284021,1790177779.000000,0.001242,0.001685,-0.001074,-0.034595,0.009549,0.001179,0.037374,-0.012827,0.126492,1.424031,0.250010,0.334498,0.030680,0.031821,0.022809,-0.577425,-0.250010,-0.334498,-0.030680,-0.031821,-0.022809,0.577425
6.774000,0.014642,-0.109925,-2.109467,-0.099108,-0.023558,1.210366,4.703890,36.731748,-7.303086,0.000000,0.000001,1.000000,0.275184,-0.153674,-0.214742,0.075758,0.000600,-0.004507,-0.086488,162.759529,-183.562813,-35.624806,41013.941115,16627.193481,57399.631966,20739.358570,52309.838065,20444.803365,37979.564669,16511.479495,30.078286,0.000000,0.000000,0.000000,0.000000,3.604007,16514.121977,20635.695058,20472.060988,16594.143007,1790177779.000000,0.000000,0.000000,0.000000,0.173977,0.341037,0.036811,0.070508,0.012396,-1.397791,0.846863,0.000000,0.000000,0.000000,0.036947,-0.015942,0.992046,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-3.023955,-3.943106,0.114323,36723.898837,15677.754679,38543.052099,15576.000000,39061.996965,16323.975215,38934.147193,15767.340415,0.808538,0.000000,0.000000,0.000000,0.000000,-0.271271,15648.619626,15806.760749,16328.763784,15798.616591,1790177779.000000,0.001242,0.001685,-0.001074,-0.034740,0.009595,0.001122,0.037337,-0.012816,0.127399,1.424033,0.208717,0.331442,0.035689,0.033170,0.025212,-0.577169,-0.208717,-0.331442,-0.035689,-0.033170,-0.025212,0.577169
6.776000,0.123858,-0.106780,-2.212384,-0.098570,-0.026285,1.209507,7.819248,43.889922,-7.315562,0.000000,0.000001,1.000000,0.283474,-0.147774,-0.229576,0.076231,0.005078,-0.004378,-0.090708,164.229264,-178.369059,-36.375947,40780.375635,16651.203046,57529.208122,20757.837563,52034.314721,20316.629442,37717.898477,16607.081218,30.656076,0.000000,0.000000,0.000000,0.000000,4.139003,16500.497462,20672.314721,20470.000000,16510.060914,1790177779.000000,0.000000,0.000000,0.000000,0.156686,0.339781,0.038878,0.071056,0.013403,-1.554625,0.846971,0.000000,0.000000,0.000000,0.040572,-0.015587,0.993254,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-2.318334,-3.346022,-0.363301,36595.912925,15633.555102,38710.353741,15576.000000,38857.844898,16339.000000,39093.957823,15690.644898,0.808538,0.000000,0.000000,0.000000,0.000000,-0.271271,15652.287075,15809.287075,16316.029932,15797.000000,1790177779.000000,0.001242,0.001685,-0.001074,-0.034740,0.009595,0.001122,0.037337,-0.012816,0.127399,1.424033,0.191426,0.330186,0.037756,0.033718,0.026219,-0.577062,-0.191426,-0.330186,-0.037756,-0.033718,-0.026219,0.577062
6.778000,0.189430,-0.106498,-2.252795,-0.098864,-0.030916,1.212551,36.450608,56.611238,-5.997971,0.000000,0.000001,1.000000,0.291071,-0.146221,-0.240315,0.074668,0.007767,-0.004366,-0.092365,167.731179,-173.335069,-36.936522,40549.606458,16423.472250,57792.044400,20842.417760,51677.672048,20375.709384,37797.075681,16543.623613,30.673865,0.000000,0.000000,0.000000,0.000000,4.146334,16493.291625,20740.592331,20459.616549,16457.591322,1790177779.000000,0.000000,0.000000,0.000000,0.153708,0.338829,0.035205,0.070272,0.013246,-1.555847,0.846213,0.000000,0.000000,0.000000,0.041723,-0.017608,0.993506,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-1.772889,-2.242248,-1.049673,36404.271309,15712.735933,38927.738719,15841.893593,38569.592758,16484.032869,39344.654039,15761.631198,0.808538,0.000000,0.000000,0.000000,0.000000,-0.271271,15649.418942,15810.000000,16296.885237,15793.418942,1790177779.000000,0.001242,0.001685,-0.001074,-0.034740,0.009595,0.001122,0.037337,-0.012816,0.127399,1.424033,0.188449,0.329234,0.034082,0.032934,0.026062,-0.577819,-0.188449,-0.329234,-0.034082,-0.032934,-0.026062,0.577819
6.780000,0.201044,-0.127955,-2.241125,-0.100133,-0.037553,1.220230,39.791391,51.694985,-6.104383,0.000000,0.000001,1.000000,0.296984,-0.145430,-0.248245,0.073627,0.008243,-0.005246,-0.091886,171.830718,-167.529021,-37.637471,40371.147208,16461.363452,57973.437563,20777.807107,51244.080203,20313.583756,37882.203046,16419.424365,30.680061,0.000000,0.000000,0.000000,0.000000,4.148887,16471.606091,20776.861929,20435.606091,16402.435533,1790177779.000000,0.000000,0.000000,0.000000,0.152671,0.338498,0.033925,0.069999,0.013191,-1.556273,0.845949,0.000000,0.000000,0.000000,0.045092,-0.023250,0.996505,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-1.740392,-2.115898,-1.326449,36319.628049,15542.536585,39014.371951,15873.000000,38463.658537,16254.243902,39446.420732,15591.536585,0.808538,0.000000,0.000000,0.000000,0.000000,-0.271271,15656.365854,15810.000000,16306.969512,15866.658537,1790177779.000000,0.001242,0.001685,-0.001074,-0.033750,0.009462,0.001040,0.037649,-0.012901,0.127399,1.424017,0.186421,0.329036,0.032885,0.032349,0.026092,-0.578068,-0.186421,-0.329036,-0.032885,-0.032349,-0.026092,0.578068
6.782000,0.170266,-0.173143,-2.193602,-0.102427,-0.043243,1.231886,28.805788,60.012312,-5.185172,0.000000,0.000001,1.000000,0.300954,-0.145105,-0.253347,0.073015,0.006981,-0.007099,-0.089938,174.912752,-159.751792,-38.152892,40348.777511,16581.240269,57998.434887,20778.096108,50824.439692,20194.006247,38030.654974,16353.609322,30.680061,0.000000,0.000000,0.000000,0.000000,4.148887,16451.869774,20792.941855,20388.150408,16352.256607,1790177779.000000,0.000000,0.000000,0.000000,0.152671,0.338498,0.033925,0.069999,0.013191,-1.556273,0.845949,0.000000,0.000000,0.000000,0.043113,-0.026572,0.999286,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-1.729116,-1.865945,-1.492632,36247.971977,15573.889465,39081.243383,15588.792423,38419.679813,16233.000000,39513.286456,15763.557862,0.838567,0.000000,0.000000,0.000000,0.000000,-0.293777,15660.827711,15817.655423,16299.387649,15781.134925,1790177779.000000,0.001242,0.001685,-0.001074,-0.034981,0.009889,0.000392,0.037348,-0.012816,0.123314,1.424022,0.187652,0.328610,0.033534,0.032651,0.026007,-0.578073,-0.187652,-0.328610,-0.033534,-0.032651,-0.026007,0.578073
6.784000,0.105619,-0.230917,-2.102350,-0.105079,-0.047808,1.246378,24.550836,84.656780,-0.968380,0.000000,0.000001,1.000000,0.315465,-0.127825,-0.278071,0.075156,0.004330,-0.009468,-0.086196,177.982201,-149.410355,-38.140017,40663.473964,16527.009564,58032.650372,20855.665250,50615.319872,20317.527630,37136.543571,16339.000000,31.989036,0.000000,0.000000,0.000000,0.000000,5.668729,16440.128055,20868.773645,20362.310308,16305.403826,1790177779.000000,0.000000,0.000000,0.000000,0.106356,0.332930,0.035501,0.070932,0.015749,-2.024015,0.846224,0.000000,0.000000,0.000000,0.041845,-0.028596,0.998367,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-1.752341,-1.687092,-1.962223,36081.294593,15576.000000,39234.144012,15863.695301,38253.325922,16233.000000,39677.768065,15869.835776,0.839919,0.000000,0.000000,0.000000,0.000000,-0.294790,15661.000000,15842.216776,16299.000000,15740.190500,1790177779.000000,0.001242,0.001685,-0.001074,-0.035040,0.009908,0.000363,0.037333,-0.012812,0.123130,1.424023,0.141396,0.323022,0.035138,0.033599,0.028561,-0.577799,-0.141396,-0.323022,-0.035138,-0.033599,-0.028561,0.577799
6.786000,0.033871,-0.275338,-1.995054,-0.109490,-0.050974,1.260571,33.685863,92.694033,3.893368,0.000000,0.000001,1.000000,0.324435,-0.121988,-0.291074,0.075164,0.001389,-0.011289,-0.081797,182.281883,-138.869432,-37.629386,40953.473021,16250.067070,57912.260212,20707.404438,50307.621281,20300.914271,36712.476046,16297.439233,32.394390,0.000000,0.000000,0.000000,0.000000,6.139383,16416.827534,20919.229955,20310.381745,16260.496722,1790177779.000000,0.000000,0.000000,0.000000,0.092014,0.331206,0.035989,0.071221,0.016541,-2.168862,0.846309,0.000000,0.000000,0.000000,0.038706,-0.029288,0.996085,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-1.642416,-0.627376,-2.498973,35926.169783,15576.000000,39386.871652,15677.143507,38029.620010,16336.803941,39886.690753,15873.000000,0.839919,0.000000,0.000000,0.000000,0.000000,-0.294790,15657.082870,15851.813542,16282.352198,15844.762506,1790177779.000000,0.001242,0.001685,-0.001074,-0.035040,0.009908,0.000363,0.037333,-0.012812,0.123130,1.424023,0.127053,0.321298,0.035626,0.033888,0.029353,-0.577714,-0.127053,-0.321298,-0.035626,-0.033888,-0.029353,0.577714
6.788000,-0.076543,-0.316338,-1.850591,-0.115934,-0.053740,1.271878,49.359972,88.335040,5.721370,0.000000,0.000001,1.000000,0.333121,-0.120039,-0.301894,0.073558,-0.003138,-0.012970,-0.075874,187.842322,-129.457723,-37.035203,41123.473790,16306.189516,57899.770161,20970.804435,49937.834677,20090.461694,36502.477823,16286.000000,32.414813,0.000000,0.000000,0.000000,0.000000,6.151438,16396.737903,20985.633065,20243.120968,16223.268145,1790177779.000000,0.000000,0.000000,0.000000,0.088470,0.329994,0.033524,0.070315,0.016317,-2.173001,0.845773,0.000000,0.000000,0.000000,0.037507,-0.031947,0.999414,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-1.921689,-0.756968,-2.651279,35858.247657,15576.000000,39432.523927,15721.322644,37991.174149,16339.000000,39940.289097,15728.032067,0.839919,0.000000,0.000000,0.000000,0.000000,-0.294790,15645.402565,15859.731623,16264.603848,15783.214110,1790177779.000000,0.001242,0.001685,-0.001074,-0.035040,0.009908,0.000363,0.037333,-0.012812,0.123130,1.424023,0.123510,0.320086,0.033161,0.032983,0.029129,-0.578250,-0.123510,-0.320086,-0.033161,-0.032983,-0.029129,0.578250
6.790000,-0.210951,-0.356972,-1.712456,-0.122243,-0.057383,1.277129,55.472003,82.299676,3.435245,0.000000,0.000001,1.000000,0.339537,-0.118990,-0.309624,0.072509,-0.008649,-0.014636,-0.070211,194.264205,-119.970087,-36.758691,41327.775088,16339.000000,57869.963691,20806.953101,49491.027231,20234.596067,36348.090267,16201.915280,32.420166,0.000000,0.000000,0.000000,0.000000,6.154597,16393.000000,21024.223399,20184.955623,16180.764498,1790177779.000000,0.000000,0.000000,0.000000,0.087541,0.329677,0.032878,0.070078,0.016258,-2.174086,0.845632,0.000000,0.000000,0.000000,0.036121,-0.030281,0.999797,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-2.131213,-0.278825,-2.425209,35960.776483,15623.981754,39328.244298,15869.882919,38055.607704,16235.202737,39891.080588,15869.882919,0.839919,0.000000,0.000000,0.000000,0.000000,-0.294790,15641.083122,15888.397364,16260.083122,15829.960973,1790177779.000000,0.001242,0.001685,-0.001074,-0.033997,0.009755,0.000299,0.037667,-0.012905,0.123130,1.424011,0.121538,0.319922,0.032579,0.032411,0.029163,-0.578379,-0.121538,-0.319922,-0.032579,-0.032411,-0.029163,0.578379
6.792000,-0.309149,-0.391271,-1.661114,-0.125547,-0.061517,1.276422,53.388117,83.718560,0.387525,0.000000,0.000001,1.000000,0.343923,-0.118391,-0.314810,0.071834,-0.012675,-0.016042,-0.068106,200.309850,-109.842559,-36.738719,41572.979267,16380.788814,57819.985053,20780.050145,49008.197203,20283.000000,36332.608004,16060.276760,32.420166,0.000000,0.000000,0.000000,0.000000,6.154597,16382.939730,21070.241080,20163.939730,16131.758920,1790177779.000000,0.000000,0.000000,0.000000,0.087541,0.329677,0.032878,0.070078,0.016258,-2.174086,0.845632,0.000000,0.000000,0.000000,0.036891,-0.030454,0.998558,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-2.900265,-1.147070,-1.905108,36047.643219,15575.380061,39187.571862,15873.000000,38280.212551,16337.001012,39737.951923,15822.645243,0.851399,0.000000,0.000000,0.000000,0.000000,-0.312649,15624.835526,15888.898785,16245.835526,15856.265688,1790177779.000000,0.001242,0.001685,-0.001074,-0.035411,0.010253,0.000144,0.037327,-0.012807,0.101540,1.424013,0.122953,0.319424,0.032733,0.032751,0.029065,-0.578381,-0.122953,-0.319424,-0.032733,-0.032751,-0.029065,0.578381
6.794000,-0.368861,-0.420311,-1.667361,-0.127068,-0.064875,1.273574,43.319671,95.283825,1.178109,0.000000,0.000001,1.000000,0.357983,-0.097613,-0.336066,0.074318,-0.015123,-0.017233,-0.068362,204.768195,-99.149724,-36.526849,42055.262243,16264.005793,57776.557662,20790.000000,48669.872565,20151.587151,35212.137967,16150.769352,33.460401,0.000000,0.000000,0.000000,0.000000,7.936289,16386.449710,21105.380200,20073.928910,16091.782517,1790177779.000000,0.000000,0.000000,0.000000,0.034067,0.320526,0.036065,0.070516,0.018873,-2.695149,0.845921,0.000000,0.000000,0.000000,0.037009,-0.027398,0.996670,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-2.955671,-2.047912,-0.804880,36415.743753,15528.090868,38837.124489,15873.000000,38693.834621,16182.157656,39336.631077,15874.113130,0.851399,0.000000,0.000000,0.000000,0.000000,-0.312649,15611.732849,15881.556565,16232.710586,15877.378464,1790177779.000000,0.001242,0.001685,-0.001074,-0.035411,0.010253,0.000144,0.037327,-0.012807,0.101540,1.424013,0.069478,0.310273,0.035921,0.033189,0.031680,-0.578092,-0.069478,-0.310273,-0.035921,-0.033189,-0.031680,0.578092
6.796000,-0.406552,-0.442105,-1.663557,-0.127042,-0.068112,1.270350,21.630613,89.288183,3.739044,0.000000,0.000001,1.000000,0.366948,-0.091745,-0.347477,0.074100,-0.016669,-0.018126,-0.068206,206.825887,-88.807440,-36.065973,42231.558376,16365.548223,57597.515736,20790.000000,48336.820305,20020.588832,34874.069036,15967.265990,33.710438,0.000000,0.000000,0.000000,0.000000,8.364547,16402.911675,21130.053807,20019.862944,15996.358376,1790177779.000000,0.000000,0.000000,0.000000,0.021213,0.318326,0.036831,0.070621,0.019501,-2.820395,0.845990,0.000000,0.000000,0.000000,0.039147,-0.027508,0.998481,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-2.571889,-3.300110,-0.078127,36650.182644,15572.616084,38638.124035,15873.000000,38972.798728,16229.408905,39035.858701,15919.547024,0.851399,0.000000,0.000000,0.000000,0.000000,-0.312649,15600.828714,15904.273512,16220.897774,15892.825988,1790177779.000000,0.001242,0.001685,-0.001074,-0.035411,0.010253,0.000144,0.037327,-0.012807,0.101540,1.424013,0.056625,0.308073,0.036687,0.033294,0.032308,-0.578023,-0.056625,-0.308073,-0.036687,-0.033294,-0.032308,0.578023
6.798000,-0.428379,-0.464760,-1.647368,-0.124689,-0.070206,1.266580,10.918503,116.397931,4.731738,0.000000,0.000001,1.000000,0.376068,-0.087725,-0.358562,0.071797,-0.017564,-0.019055,-0.067542,207.828086,-78.687627,-35.713624,42221.174436,16528.792481,57606.153383,21008.267669,47944.100752,19834.216541,34968.300752,16007.974436,33.725555,0.000000,0.000000,0.000000,0.000000,8.387252,16372.676692,21170.655639,19952.184962,15946.342857,1790177779.000000,0.000000,0.000000,0.000000,0.018652,0.315443,0.032674,0.069927,0.018854,-2.827691,0.845131,0.000000,0.000000,0.000000,0.043871,-0.028203,0.997260,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-1.174158,-3.208310,0.238776,36814.141337,15432.000000,38568.822188,15723.000000,39034.738602,16340.395137,38884.582067,16019.755319,0.851399,0.000000,0.000000,0.000000,0.000000,-0.312649,15586.759878,15909.896657,16224.232523,15902.103343,1790177779.000000,0.001242,0.001685,-0.001074,-0.035384,0.010249,0.000143,0.037336,-0.012809,0.101540,1.424013,0.054036,0.305194,0.032531,0.032592,0.031663,-0.578882,-0.054036,-0.305194,-0.032531,-0.032592,-0.031663,0.578882
