# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m2,cf5.motor_m3,cf5.motor_m4,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m2,cf_second.motor_m3,cf_second.motor_m4,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
12.030000,0.006301,-0.152833,-0.692927,-0.000209,-0.018409,1.066020,-2.322134,-2.449430,2.917361,-0.000000,-0.034950,1.000000,0.195685,-0.191647,-0.038390,0.009484,0.000258,-0.006266,-0.028410,87.533464,12.573185,-0.314982,39677.052408,38530.464589,40710.415014,38772.837110,0.290697,0.000000,0.000000,0.000000,0.000000,0.521222,0.000445,-0.000937,0.002303,-0.046207,-0.043352,-0.069539,-0.001200,-0.011798,0.712415,0.959323,0.000000,0.000000,0.000000,-0.006883,-0.012028,0.994528,0.299548,-0.992104,0.618240,-0.000000,0.648096,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-3.009706,0.742583,-1.353604,50986.211045,52420.495069,52242.879684,55721.039448,0.107895,0.000000,0.000000,0.000000,0.000000,1.559373,0.000391,0.000027,-0.000005,0.000881,0.264963,-0.005614,-0.002779,0.649499,0.121297,1.206899,-0.047088,-0.308316,-0.063925,0.001580,-0.661298,-0.247576,0.047088,0.308316,0.063925,-0.001580,0.661298,0.247576
12.032000,0.003936,-0.168989,-0.646738,-0.000082,-0.018682,1.071211,-9.656247,3.397185,2.142694,-0.000000,-0.034950,1.000000,0.195366,-0.191318,-0.038412,0.009487,0.000161,-0.006929,-0.026516,86.164576,12.865778,-0.321649,39655.980482,38494.621699,40738.660161,38819.710677,0.290697,0.000000,0.000000,0.000000,0.000000,0.521222,0.000445,-0.000937,0.002303,-0.046207,-0.043352,-0.069539,-0.001200,-0.011798,0.712415,0.959323,0.000000,0.000000,0.000000,-0.007400,-0.011201,0.995930,0.299548,-0.992104,0.618240,-0.000000,0.649627,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-3.388701,1.183791,-0.653548,51246.273486,52153.676409,52471.807933,55536.757829,0.107895,0.000000,0.000000,0.000000,0.000000,1.559373,0.000391,0.000027,-0.000005,0.000881,0.264963,-0.005614,-0.002779,0.649499,0.121297,1.206899,-0.047088,-0.308316,-0.063925,0.001580,-0.661298,-0.247576,0.047088,0.308316,0.063925,-0.001580,0.661298,0.247576
12.034000,0.003207,-0.176765,-0.519644,0.001000,-0.013796,1.071454,-17.361841,-3.494515,-5.796085,-0.000000,-0.034950,1.000000,0.195013,-0.190960,-0.038398,0.009495,0.000131,-0.007247,-0.021305,83.976112,12.153853,-1.005212,39441.630754,38611.095599,40674.149722,39006.340921,0.290697,0.000000,0.000000,0.000000,0.000000,0.521222,0.000445,-0.000937,0.002303,-0.046207,-0.043352,-0.069539,-0.001200,-0.011798,0.712415,0.959323,0.000000,0.000000,0.000000,-0.008392,-0.009928,0.997749,0.299548,-0.992104,0.618240,-0.000000,0.649627,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-3.710028,1.809528,0.101839,51520.090274,51846.360100,52712.602494,55364.273815,0.099714,0.000000,0.000000,0.000000,0.000000,1.547349,0.000391,0.000027,-0.000005,0.001370,0.264328,-0.005737,-0.002621,0.650582,0.117344,1.206897,-0.047577,-0.307681,-0.063802,0.001422,-0.662381,-0.247574,0.047577,0.307681,0.063802,-0.001422,0.662381,0.247574
12.036000,0.006180,-0.163223,-0.487681,0.000498,-0.009952,1.073790,-24.287863,-8.834147,-2.840558,-0.000000,-0.034950,1.000000,0.182201,-0.177965,-0.037896,0.009399,0.000253,-0.006692,-0.019995,81.011803,11.411687,-1.077931,39496.855270,38743.284922,40551.475542,38901.030761,0.185080,0.000000,0.000000,0.000000,0.000000,1.226989,0.000445,-0.000937,0.002303,-0.046613,-0.044208,-0.064418,-0.001576,-0.012153,0.710787,0.958786,0.000000,0.000000,0.000000,-0.008864,-0.009263,0.999363,0.299548,-0.992104,0.618240,-0.000000,0.649627,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-3.887261,2.629294,0.372558,51630.889174,51697.005644,52775.839405,55350.309903,0.085966,0.000000,0.000000,0.000000,0.000000,1.527143,0.000391,0.000027,-0.000005,0.002191,0.263261,-0.005943,-0.002356,0.652402,0.110701,1.206894,-0.048805,-0.307470,-0.058475,0.000780,-0.664556,-0.248108,0.048805,0.307470,0.058475,-0.000780,0.664556,0.248108
12.038000,0.008594,-0.128743,-0.515833,-0.000602,-0.008000,1.076830,-22.205633,0.758893,3.964923,-0.000000,-0.036860,1.000000,0.184683,-0.180773,-0.036664,0.009127,0.000352,-0.005278,-0.021149,78.956802,11.723360,-0.558703,39559.772097,38577.241280,40750.102723,38984.867176,0.153673,0.000000,0.000000,0.000000,0.000000,1.389780,0.000445,-0.000937,0.002303,-0.045691,-0.044096,-0.064488,-0.001399,-0.012143,0.697743,0.958395,0.000000,0.000000,0.000000,-0.008728,-0.009334,1.000258,0.299548,-0.992104,0.618240,-0.000000,0.649627,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-4.451677,2.527552,0.036974,51485.168199,51792.465074,52692.307904,55465.841912,0.085966,0.000000,0.000000,0.000000,0.000000,1.527143,0.000391,0.000027,-0.000005,0.002191,0.263261,-0.005943,-0.002356,0.652402,0.110701,1.206894,-0.047882,-0.307358,-0.058545,0.000957,-0.664545,-0.248500,0.047882,0.307358,0.058545,-0.000957,0.664545,0.248500
12.040000,0.004913,-0.089086,-0.567471,-0.003777,-0.008414,1.077428,-10.861428,4.272851,5.702341,-0.000000,-0.037413,1.000000,0.185929,-0.182127,-0.036294,0.009065,0.000201,-0.003653,-0.023266,77.819351,12.076819,0.078110,39672.454545,38395.181818,40927.909091,38936.363636,0.151758,0.000000,0.000000,0.000000,0.000000,1.388945,0.000445,-0.000937,0.002303,-0.045396,-0.044006,-0.064857,-0.001322,-0.012116,0.694076,0.958318,0.000000,0.000000,0.000000,-0.008560,-0.009243,1.000965,0.299548,-0.992104,0.618240,-0.000000,0.650406,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-5.057823,1.122627,-0.546209,51195.159935,52030.180937,52578.397415,55605.276252,0.085966,0.000000,0.000000,0.000000,0.000000,1.527143,0.000391,0.000027,-0.000005,0.002191,0.263261,-0.005943,-0.002356,0.652402,0.110701,1.206894,-0.047587,-0.307267,-0.058914,0.001034,-0.664518,-0.248577,0.047587,0.307267,0.058914,-0.001034,0.664518,0.248577
12.042000,-0.009893,-0.067838,-0.613134,-0.002913,-0.010453,1.074731,-1.684768,-9.152658,2.416229,-0.000000,-0.037413,1.000000,0.185490,-0.181701,-0.036175,0.009084,-0.000406,-0.002781,-0.025138,77.758274,10.387294,0.237899,39671.690070,38411.954865,41005.447342,38854.730191,0.151758,0.000000,0.000000,0.000000,0.000000,1.388945,0.000445,-0.000937,0.002303,-0.045396,-0.044006,-0.064857,-0.001322,-0.012116,0.694076,0.958318,0.000000,0.000000,0.000000,-0.008467,-0.009037,1.001514,0.299548,-0.992104,0.618240,-0.000000,0.651966,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-5.084823,-0.279883,-0.951704,51008.633632,52241.866104,52501.005799,55674.796521,0.085966,0.000000,0.000000,0.000000,0.000000,1.527143,0.000391,0.000027,-0.000005,0.002466,0.262962,-0.006739,-0.002283,0.652320,0.110701,1.206709,-0.047862,-0.306968,-0.058118,0.000960,-0.664435,-0.248391,0.047862,0.306968,0.058118,-0.000960,0.664435,0.248391
12.044000,-0.023603,-0.069114,-0.598981,0.000301,-0.010489,1.073560,-2.977064,-22.579786,1.832592,-0.000000,-0.037413,1.000000,0.185103,-0.181333,-0.036032,0.009104,-0.000968,-0.002834,-0.024558,77.167896,7.946360,0.577553,39673.768918,38394.770442,41153.916709,38728.620620,0.151758,0.000000,0.000000,0.000000,0.000000,1.388945,0.000445,-0.000937,0.002303,-0.045396,-0.044006,-0.064857,-0.001322,-0.012116,0.694076,0.958318,0.000000,0.000000,0.000000,-0.008408,-0.008615,1.001839,0.299548,-0.992104,0.618240,-0.000000,0.651966,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-4.833420,-0.062963,-0.691242,51135.775785,52158.475336,52583.641256,55616.605381,0.079088,0.000000,0.000000,0.000000,0.000000,1.508106,0.000391,0.000027,-0.000005,0.002816,0.261390,-0.007946,-0.002161,0.653320,0.110123,1.206398,-0.048211,-0.305396,-0.056911,0.000838,-0.665436,-0.248081,0.048211,0.305396,0.056911,-0.000838,0.665436,0.248081
12.046000,-0.018620,-0.079976,-0.564109,0.003597,-0.012521,1.071225,-10.641844,-15.820720,3.435694,-0.000000,-0.037413,1.000000,0.172900,-0.168939,-0.035664,0.009021,-0.000763,-0.003279,-0.023128,75.631522,6.445495,0.936483,39800.104814,38455.531093,41085.384152,38441.620361,0.056085,0.000000,0.000000,0.000000,0.000000,2.063292,0.000445,-0.000937,0.002303,-0.045593,-0.046273,-0.058649,-0.001710,-0.012501,0.693983,0.957797,0.000000,0.000000,0.000000,-0.008523,-0.008265,1.001814,0.299548,-0.992104,0.618240,-0.000000,0.651966,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-5.096912,0.670096,-0.223558,51314.063272,51944.367798,52730.880144,55527.452160,0.069988,0.000000,0.000000,0.000000,0.000000,1.482922,0.000391,0.000027,-0.000005,0.002735,0.259901,-0.007971,-0.002145,0.654808,0.109358,1.206353,-0.048328,-0.306174,-0.050677,0.000435,-0.667309,-0.248556,0.048328,0.306174,0.050677,-0.000435,0.667309,0.248556
12.048000,0.003876,-0.088963,-0.556706,0.005107,-0.013084,1.069461,-23.117579,-1.827130,4.605033,-0.000000,-0.039415,1.000000,0.175632,-0.171722,-0.035737,0.008985,0.000159,-0.003647,-0.022825,72.897503,6.682866,1.539884,39866.212500,38254.943750,41359.656250,38488.337500,0.041888,0.000000,0.000000,0.000000,0.000000,2.185058,0.000445,-0.000937,0.002303,-0.045975,-0.047397,-0.059030,-0.001871,-0.012751,0.698664,0.957406,0.000000,0.000000,0.000000,-0.009099,-0.008192,1.001209,0.299548,-0.992104,0.618240,-0.000000,0.651966,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-5.896505,0.451172,-0.337229,51230.116667,51958.072222,52736.044444,55580.933333,0.069988,0.000000,0.000000,0.000000,0.000000,1.482922,0.000391,0.000027,-0.000005,0.002735,0.259901,-0.007971,-0.002145,0.654808,0.109358,1.206353,-0.048709,-0.307298,-0.051058,0.000274,-0.667558,-0.248947,0.048709,0.307298,0.051058,-0.000274,0.667558,0.248947
12.050000,0.029808,-0.097478,-0.591749,0.005168,-0.013487,1.069260,-21.897782,10.952928,6.424068,-0.000000,-0.039858,1.000000,0.176170,-0.172263,-0.035783,0.008990,0.001222,-0.003997,-0.024262,70.737963,8.213114,2.259626,40008.473986,37999.605251,41546.402864,38456.320286,0.042452,0.000000,0.000000,0.000000,0.000000,2.185887,0.000445,-0.000937,0.002303,-0.046051,-0.047558,-0.059355,-0.001892,-0.012791,0.699704,0.957340,0.000000,0.000000,0.000000,-0.009793,-0.007532,1.000552,0.299548,-0.992104,0.618240,-0.000000,0.653029,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-6.426541,-0.479546,-0.832671,50994.230015,52148.397254,52627.836194,55707.554684,0.069988,0.000000,0.000000,0.000000,0.000000,1.482922,0.000391,0.000027,-0.000005,0.002735,0.259901,-0.007971,-0.002145,0.654808,0.109358,1.206353,-0.048786,-0.307459,-0.051383,0.000253,-0.667599,-0.249014,0.048786,0.307459,0.051383,-0.000253,0.667599,0.249014
12.052000,0.049995,-0.103642,-0.641173,0.007096,-0.011649,1.065948,-13.989055,18.917777,5.383027,-0.000000,-0.039858,1.000000,0.175359,-0.171420,-0.035850,0.009001,0.002050,-0.004249,-0.026288,69.181128,10.284266,2.825093,40156.953170,37787.159909,41642.212450,38424.419760,0.042452,0.000000,0.000000,0.000000,0.000000,2.185887,0.000445,-0.000937,0.002303,-0.046051,-0.047558,-0.059355,-0.001892,-0.012791,0.699704,0.957340,0.000000,0.000000,0.000000,-0.010354,-0.006632,0.999747,0.299548,-0.992104,0.618240,-0.000000,0.654288,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-6.345686,-0.723500,-0.982944,50939.577266,52217.813515,52580.049240,55734.116291,0.069988,0.000000,0.000000,0.000000,0.000000,1.482922,0.000391,0.000027,-0.000005,0.002735,0.259901,-0.007971,-0.002145,0.654808,0.109358,1.206353,-0.048786,-0.307459,-0.051383,0.000253,-0.667599,-0.249014,0.048786,0.307459,0.051383,-0.000253,0.667599,0.249014
12.054000,0.061275,-0.100998,-0.667997,0.008186,-0.011580,1.063318,-8.680347,1.081234,1.503284,-0.000000,-0.039858,1.000000,0.174689,-0.170716,-0.035932,0.009008,0.002512,-0.004141,-0.027388,67.949545,9.843253,2.979701,40156.025138,37744.451483,41712.645551,38403.238311,0.042452,0.000000,0.000000,0.000000,0.000000,2.185887,0.000445,-0.000937,0.002303,-0.046051,-0.047558,-0.059355,-0.001892,-0.012791,0.699704,0.957340,0.000000,0.000000,0.000000,-0.010889,-0.005892,0.999140,0.299548,-0.992104,0.618240,-0.000000,0.654288,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-6.108186,-0.112514,-0.665064,51069.383317,52098.302383,52669.850546,55668.362959,0.075522,0.000000,0.000000,0.000000,0.000000,1.453949,0.000391,0.000027,-0.000005,0.001879,0.258841,-0.008311,-0.002355,0.656123,0.104245,1.206221,-0.047930,-0.306398,-0.051044,0.000463,-0.668914,-0.248882,0.047930,0.306398,0.051044,-0.000463,0.668914,0.248882
12.056000,0.072633,-0.090127,-0.708052,0.010066,-0.012112,1.062598,-14.495414,-12.375639,-0.594080,-0.000000,-0.039858,1.000000,0.162455,-0.158086,-0.036234,0.009298,0.002978,-0.003695,-0.029030,66.254288,8.373188,2.783377,40184.811961,37899.684744,41570.471363,38190.753675,-0.029692,0.000000,0.000000,0.000000,0.000000,2.841712,0.000445,-0.000937,0.002303,-0.046066,-0.051263,-0.053331,-0.002309,-0.013240,0.719628,0.956832,0.000000,0.000000,0.000000,-0.011395,-0.005483,0.999149,0.299548,-0.992104,0.618240,-0.000000,0.654288,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-6.053660,-0.140279,-0.345362,51161.621969,51997.378031,52795.480742,55585.521636,0.081302,0.000000,0.000000,0.000000,0.000000,1.423682,0.000391,0.000027,-0.000005,0.000985,0.257733,-0.008666,-0.002574,0.657497,0.098903,1.206084,-0.047052,-0.308996,-0.044666,0.000264,-0.670737,-0.249252,0.047052,0.308996,0.044666,-0.000264,0.670737,0.249252
12.058000,0.084725,-0.080634,-0.761959,0.010584,-0.014948,1.067605,-18.782981,-14.670493,-6.820999,-0.000000,-0.041947,1.000000,0.166862,-0.162776,-0.035540,0.009125,0.003474,-0.003306,-0.031240,63.933195,6.901752,1.801309,39863.708531,38093.199052,41568.763033,38587.052133,-0.041142,0.000000,0.000000,0.000000,0.000000,2.905716,0.000445,-0.000937,0.002303,-0.045465,-0.051210,-0.054361,-0.002196,-0.013160,0.714785,0.956432,0.000000,0.000000,0.000000,-0.011727,-0.005122,0.999650,0.299548,-0.992104,0.618240,-0.000000,0.654288,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-6.130264,-1.102715,-0.223851,51160.015385,51992.307692,52880.138462,55515.969231,0.081302,0.000000,0.000000,0.000000,0.000000,1.423682,0.000391,0.000027,-0.000005,0.000985,0.257733,-0.008666,-0.002574,0.657497,0.098903,1.206084,-0.046450,-0.308943,-0.045696,0.000377,-0.670657,-0.249652,0.046450,0.308943,0.045696,-0.000377,0.670657,0.249652
12.060000,0.097609,-0.087321,-0.773914,0.010775,-0.019201,1.069855,-19.613921,-9.055967,-12.883782,-0.000000,-0.042286,1.000000,0.166971,-0.162918,-0.035414,0.009111,0.004002,-0.003580,-0.031730,61.942711,5.800722,0.277829,39466.323450,38412.447439,41351.326146,38961.072776,-0.041790,0.000000,0.000000,0.000000,0.000000,2.905090,0.000445,-0.000937,0.002303,-0.045367,-0.051139,-0.054630,-0.002171,-0.013140,0.713663,0.956376,0.000000,0.000000,0.000000,-0.011836,-0.004595,1.000131,0.299548,-0.992104,0.618240,-0.000000,0.655473,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-6.333816,-1.259921,-0.209023,51154.526808,51988.926709,52896.566158,55507.918347,0.081302,0.000000,0.000000,0.000000,0.000000,1.423682,0.000391,0.000027,-0.000005,0.000985,0.257733,-0.008666,-0.002574,0.657497,0.098903,1.206084,-0.046352,-0.308872,-0.045965,0.000403,-0.670636,-0.249708,0.046352,0.308872,0.045965,-0.000403,0.670636,0.249708
12.062000,0.105012,-0.114221,-0.726849,0.009683,-0.020397,1.072534,-8.781596,-9.202641,-10.016012,-0.000000,-0.042286,1.000000,0.166136,-0.162074,-0.035354,0.009134,0.004305,-0.004683,-0.029801,61.071457,4.812340,-0.738374,39215.271992,38649.375126,41183.289181,39164.769464,-0.041790,0.000000,0.000000,0.000000,0.000000,2.905090,0.000445,-0.000937,0.002303,-0.045367,-0.051139,-0.054630,-0.002171,-0.013140,0.713663,0.956376,0.000000,0.000000,0.000000,-0.012220,-0.004575,1.000544,0.299548,-0.992104,0.618240,-0.000000,0.656587,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-6.415850,-0.192165,-0.280779,51168.879896,51971.000000,52836.357702,55569.232376,0.084243,0.000000,0.000000,0.000000,0.000000,1.420172,0.000391,0.000027,-0.000005,0.000559,0.258237,-0.008767,-0.002690,0.657634,0.097534,1.206061,-0.045925,-0.309376,-0.045863,0.000519,-0.670773,-0.249685,0.045925,0.309376,0.045863,-0.000519,0.670773,0.249685
12.064000,0.104430,-0.142000,-0.754412,0.008295,-0.019061,1.076898,-0.463374,-2.552524,-6.900913,-0.000000,-0.042286,1.000000,0.165480,-0.161418,-0.035274,0.009154,0.004282,-0.005822,-0.030931,61.102130,4.704493,-1.544082,39054.546922,38837.788093,41014.323915,39326.231080,-0.041790,0.000000,0.000000,0.000000,0.000000,2.905090,0.000445,-0.000937,0.002303,-0.045367,-0.051139,-0.054630,-0.002171,-0.013140,0.713663,0.956376,0.000000,0.000000,0.000000,-0.012585,-0.005031,1.000916,0.299548,-0.992104,0.618240,-0.000000,0.656587,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-6.207368,0.294711,-0.261300,51181.717542,51945.380575,52835.336967,55589.651140,0.090181,0.000000,0.000000,0.000000,0.000000,1.383282,0.000391,0.000027,-0.000005,0.000101,0.257362,-0.008891,-0.002792,0.659159,0.094265,1.205992,-0.045468,-0.308502,-0.045739,0.000621,-0.672298,-0.249616,0.045468,0.308502,0.045739,-0.000621,0.672298,0.249616
12.066000,0.095328,-0.151868,-0.779379,0.005554,-0.015712,1.084120,-5.533685,1.098100,-5.583674,-0.000000,-0.042286,1.000000,0.153904,-0.149426,-0.035640,0.009360,0.003908,-0.006227,-0.031955,60.120316,4.802628,-2.113240,39036.435223,39034.513158,40722.839069,39226.918016,-0.105752,0.000000,0.000000,0.000000,0.000000,3.514470,0.000445,-0.000937,0.002303,-0.045221,-0.056288,-0.048448,-0.002604,-0.013654,0.728116,0.955884,0.000000,0.000000,0.000000,-0.012522,-0.005569,1.000873,0.299548,-0.992104,0.618240,-0.000000,0.656587,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-6.026346,-0.286865,0.063004,51265.256332,51857.676798,52970.951368,55476.174265,0.092961,0.000000,0.000000,0.000000,0.000000,1.355092,0.000391,0.000027,-0.000005,0.000036,0.256259,-0.008920,-0.002792,0.660330,0.092550,1.205952,-0.045256,-0.312547,-0.039527,0.000187,-0.673984,-0.250067,0.045256,0.312547,0.039527,-0.000187,0.673984,0.250067
12.068000,0.078590,-0.143918,-0.700562,0.004921,-0.015731,1.091136,-11.244666,1.158234,-0.784683,-0.000000,-0.044488,1.000000,0.158658,-0.154622,-0.034363,0.009123,0.003222,-0.005901,-0.028723,58.813270,4.997891,-1.979374,38956.211787,38890.760422,40814.550072,39353.146143,-0.116307,0.000000,0.000000,0.000000,0.000000,3.546108,0.000445,-0.000937,0.002303,-0.044097,-0.057091,-0.047880,-0.002330,-0.013830,0.717758,0.955927,0.000000,0.000000,0.000000,-0.012147,-0.006178,1.001076,0.299548,-0.992104,0.618240,-0.000000,0.656587,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-6.014670,-0.832356,0.256486,51311.460905,51813.829218,53057.849794,55397.430041,0.092961,0.000000,0.000000,0.000000,0.000000,1.355092,0.000391,0.000027,-0.000005,0.000036,0.256259,-0.008920,-0.002792,0.660330,0.092550,1.205952,-0.044132,-0.313350,-0.038959,0.000462,-0.674160,-0.250024,0.044132,0.313350,0.038959,-0.000462,0.674160,0.250024
12.070000,0.061292,-0.131115,-0.583382,0.003817,-0.012619,1.091714,-15.826292,10.511229,4.022849,-0.000000,-0.044687,1.000000,0.158130,-0.154144,-0.034076,0.009136,0.002513,-0.005376,-0.023919,57.021345,6.690823,-1.502790,39069.821918,38693.178082,40907.712329,39344.287671,-0.116999,0.000000,0.000000,0.000000,0.000000,3.546461,0.000445,-0.000937,0.002303,-0.043996,-0.057142,-0.047854,-0.002303,-0.013843,0.716762,0.955933,0.000000,0.000000,0.000000,-0.011375,-0.006885,1.001416,0.299548,-0.992104,0.618240,-0.000000,0.657882,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-5.654446,-0.545289,0.057789,51274.824903,51889.937743,52962.622568,55448.519455,0.092961,0.000000,0.000000,0.000000,0.000000,1.355092,0.000391,0.000027,-0.000005,0.000036,0.256259,-0.008920,-0.002792,0.660330,0.092550,1.205952,-0.044031,-0.313401,-0.038934,0.000489,-0.674173,-0.250018,0.044031,0.313401,0.038934,-0.000489,0.674173,0.250018
12.072000,0.045367,-0.113791,-0.473679,0.003505,-0.008029,1.093818,-19.886784,22.729030,6.409807,-0.000000,-0.044687,1.000000,0.156860,-0.152890,-0.033843,0.009182,0.001860,-0.004665,-0.019421,54.228381,9.349027,-0.612809,39284.344432,38357.731343,41080.024110,39286.028703,-0.116999,0.000000,0.000000,0.000000,0.000000,3.546461,0.000445,-0.000937,0.002303,-0.043996,-0.057142,-0.047854,-0.002303,-0.013843,0.716762,0.955933,0.000000,0.000000,0.000000,-0.010691,-0.007694,1.001738,0.299548,-0.992104,0.618240,-0.000000,0.658875,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-4.770130,0.502606,-0.072582,51317.900529,51934.378836,52836.996825,55484.482540,0.092961,0.000000,0.000000,0.000000,0.000000,1.355092,0.000391,0.000027,-0.000005,-0.000197,0.255893,-0.008866,-0.002855,0.660231,0.092550,1.205966,-0.043799,-0.313035,-0.038988,0.000551,-0.674074,-0.250033,0.043799,0.313035,0.038988,-0.000551,0.674074,0.250033
12.074000,0.036548,-0.082244,-0.492776,0.003422,-0.003556,1.094353,-23.717343,13.347822,7.622933,-0.000000,-0.044687,1.000000,0.155938,-0.151982,-0.033664,0.009215,0.001498,-0.003372,-0.020204,51.919675,10.336192,0.166918,39435.969925,38102.424060,41265.496241,39197.204511,-0.116999,0.000000,0.000000,0.000000,0.000000,3.546461,0.000445,-0.000937,0.002303,-0.043996,-0.057142,-0.047854,-0.002303,-0.013843,0.716762,0.955933,0.000000,0.000000,0.000000,-0.010423,-0.008290,1.002462,0.299548,-0.992104,0.618240,-0.000000,0.658875,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-4.151223,1.096980,0.090609,51412.947628,51867.016798,52856.965415,55444.087945,0.094315,0.000000,0.000000,0.000000,0.000000,1.319758,0.000391,0.000027,-0.000005,-0.000455,0.254237,-0.008776,-0.002901,0.661692,0.092446,1.205924,-0.043541,-0.311379,-0.039078,0.000598,-0.675535,-0.249991,0.043541,0.311379,0.039078,-0.000598,0.675535,0.249991
12.076000,0.031025,-0.035099,-0.587580,-0.000722,-0.001519,1.097628,-5.141665,-13.869494,2.638033,-0.000000,-0.044694,1.000000,0.144777,-0.140418,-0.034101,0.008972,0.001272,-0.001439,-0.024091,51.795890,7.939478,0.303856,39421.649425,38220.132184,41078.525862,38840.839080,-0.182501,0.000000,0.000000,0.000000,0.000000,4.123516,0.000445,-0.000937,0.002303,-0.043686,-0.063834,-0.039423,-0.002741,-0.014448,0.706419,0.955497,0.000000,0.000000,0.000000,-0.010478,-0.008922,1.003441,0.299548,-0.992104,0.618240,-0.000000,0.658875,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-4.353752,0.448842,0.314831,51444.762053,51798.765163,52977.561431,55368.863142,0.095212,0.000000,0.000000,0.000000,0.000000,1.296376,0.000391,0.000027,-0.000005,-0.000517,0.253312,-0.008742,-0.002903,0.662705,0.092377,1.205889,-0.043169,-0.317146,-0.030682,0.000162,-0.677153,-0.250392,0.043169,0.317146,0.030682,-0.000162,0.677153,0.250392
