# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m1_rpm,cf5.motor_m2,cf5.motor_m2_rpm,cf5.motor_m3,cf5.motor_m3_rpm,cf5.motor_m4,cf5.motor_m4_rpm,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.rpm_m1,cf5.rpm_m2,cf5.rpm_m3,cf5.rpm_m4,cf5.run_tag,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m1_rpm,cf_second.motor_m2,cf_second.motor_m2_rpm,cf_second.motor_m3,cf_second.motor_m3_rpm,cf_second.motor_m4,cf_second.motor_m4_rpm,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.rpm_m1,cf_second.rpm_m2,cf_second.rpm_m3,cf_second.rpm_m4,cf_second.run_tag,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
11.186000,0.055640,0.120829,0.481616,-0.005870,0.022256,1.204153,34.641360,0.181607,0.924704,-0.000000,0.599596,0.179999,0.502928,0.411643,0.277440,0.080698,0.002281,0.004954,0.019746,-273.979319,-115.934744,-47.149559,35330.774359,15805.297436,39902.441026,16987.369231,37168.984615,16327.312821,44796.800000,18587.000000,-20.541824,0.000000,0.000000,0.000000,0.000000,12.978819,15841.394872,17076.497436,16291.882051,18568.676923,1790183571.000000,0.000000,0.000000,0.000000,0.247600,-0.591599,0.149685,-0.068831,0.643581,3.980705,0.038815,0.000000,0.000000,0.000000,0.031011,0.014907,1.011278,-0.118351,1.800318,0.608889,-0.000000,0.599192,0.280679,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,-13.093341,-18.321255,-1.776894,34177.523690,15325.013105,40022.992944,16201.148185,36548.148185,16083.631048,39803.375504,15905.645161,2.411823,0.000000,0.000000,0.000000,0.000000,-2.290235,15373.530242,16408.704637,16148.167843,16048.282258,1790183571.000000,-0.000851,0.001102,-0.000054,0.034988,-0.065395,-0.015764,0.018132,0.613428,-0.048169,0.195703,0.212612,-0.526204,0.165449,-0.086962,0.030153,-0.156888,-0.212612,0.526204,-0.165449,0.086962,-0.030153,0.156888
11.188000,0.061735,0.139114,0.418986,-0.004485,0.022054,1.198832,33.144256,3.146305,1.413191,-0.000000,0.599603,0.179999,0.505401,0.411544,0.282348,0.079616,0.002531,0.005704,0.017178,-270.012030,-115.496207,-46.953247,35414.188180,15856.454640,39919.559876,17094.496112,36828.472265,16339.000000,44760.129601,18529.303266,-20.542241,0.000000,0.000000,0.000000,0.000000,12.945283,15806.569725,17033.044064,16275.948678,18564.982893,1790183571.000000,0.000000,0.000000,0.000000,0.247012,-0.586917,0.149872,-0.068906,0.644627,3.974440,0.038893,0.000000,0.000000,0.000000,0.030075,0.016833,1.009756,-0.118351,1.800318,0.608889,-0.000000,0.599192,0.280679,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,-12.999209,-17.463082,-1.847835,34178.735000,15378.054500,40022.897500,16181.000000,36495.680500,16031.578000,39850.940000,16142.038000,2.411823,0.000000,0.000000,0.000000,0.000000,-2.290235,15368.506000,16422.355500,16149.494000,16154.543000,1790183571.000000,-0.000851,0.001102,-0.000054,0.034988,-0.065395,-0.015764,0.018132,0.613428,-0.048169,0.195703,0.212024,-0.521523,0.165637,-0.087038,0.031199,-0.156810,-0.212024,0.521523,-0.165637,0.087038,-0.031199,0.156810
11.190000,0.064787,0.148488,0.362029,-0.002710,0.022090,1.195988,40.017229,8.039184,2.329261,-0.000000,0.599603,0.179999,0.485999,0.392263,0.276309,0.077281,0.002656,0.006088,0.014843,-265.509120,-114.479739,-46.685011,35114.186082,15745.617247,40082.653051,16734.907211,37008.288956,16339.000000,45077.306102,18576.596067,-19.657840,0.000000,0.000000,0.000000,0.000000,10.365096,15769.578921,16997.126576,16261.960161,18553.809380,1790183571.000000,0.000000,0.000000,0.000000,0.283110,-0.606177,0.160621,-0.066645,0.639755,3.347342,0.040226,0.000000,0.000000,0.000000,0.028990,0.017673,1.003296,-0.118351,1.800318,0.608889,-0.000000,0.599192,0.280679,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,-12.482810,-16.805238,-1.678960,34255.956522,15214.906315,39953.181677,16323.870600,36520.840062,16119.041408,39797.224120,16039.937888,2.417033,0.000000,0.000000,0.000000,0.000000,-2.293583,15358.053313,16440.276398,16138.244824,16183.755176,1790183571.000000,-0.000851,0.001102,-0.000054,0.034601,-0.064557,-0.015130,0.018069,0.613693,-0.048272,0.195842,0.248510,-0.541620,0.175751,-0.084714,0.026063,-0.155617,-0.248510,0.541620,-0.175751,0.084714,-0.026063,0.155617
11.192000,0.081001,0.151994,0.359305,-0.000436,0.023134,1.192430,39.811615,11.108655,2.955205,-0.000000,0.599603,0.179999,0.485750,0.389987,0.279394,0.076163,0.003321,0.006232,0.014732,-260.975832,-113.231484,-46.344003,35240.786260,15553.332824,40088.493130,16666.000000,36752.082443,16247.241221,45052.629008,18587.000000,-19.500797,0.000000,0.000000,0.000000,0.000000,9.908141,15738.896183,16971.224427,16233.164885,18537.283969,1790183571.000000,0.000000,0.000000,0.000000,0.289540,-0.609760,0.162523,-0.066240,0.638854,3.236217,0.040459,0.000000,0.000000,0.000000,0.028955,0.016639,1.003072,-0.118351,1.800318,0.608889,-0.000000,0.599234,0.280644,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,-12.585183,-16.563439,-0.967636,34398.411476,15279.783227,39730.585581,16339.000000,36817.746935,16221.574792,39574.695439,16071.287396,2.581050,0.000000,0.000000,0.000000,0.000000,-2.414463,15342.757724,16478.495831,16125.428151,16196.571849,1790183571.000000,-0.000851,0.001102,-0.000054,0.030841,-0.060929,-0.014277,0.018351,0.613164,-0.055715,0.195727,0.258700,-0.548830,0.176801,-0.084592,0.025689,-0.155267,-0.258700,0.548830,-0.176801,0.084592,-0.025689,0.155267
11.194000,0.108773,0.154390,0.391416,0.001115,0.023985,1.190667,38.925266,9.983363,2.052876,-0.000000,0.599603,0.179999,0.489913,0.391186,0.285213,0.075096,0.004460,0.006330,0.016048,-256.494628,-112.086052,-46.163407,35388.606299,15651.732283,40100.377953,16956.472441,36326.677165,16461.960630,45011.807087,18645.948819,-19.500797,0.000000,0.000000,0.000000,0.000000,9.908141,15710.224409,16931.263780,16199.098425,18495.700787,1790183571.000000,0.000000,0.000000,0.000000,0.289540,-0.609760,0.162523,-0.066240,0.638854,3.236217,0.040459,0.000000,0.000000,0.000000,0.027702,0.013675,1.005009,-0.118351,1.800318,0.608889,-0.000000,0.599239,0.280640,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,-11.440097,-16.910056,0.082489,34784.267327,15290.000000,39437.461178,16488.928088,37162.185513,16184.874935,39189.838458,16173.250130,2.601224,0.000000,0.000000,0.000000,0.000000,-2.429338,15333.596144,16487.627410,16116.596144,16210.031266,1790183571.000000,-0.000851,0.001102,-0.000054,0.030382,-0.060492,-0.014181,0.018387,0.613096,-0.056633,0.195711,0.259159,-0.549267,0.176704,-0.084627,0.025758,-0.155251,-0.259159,0.549267,-0.176704,0.084627,-0.025758,0.155251
11.196000,0.109347,0.172410,0.345862,0.000722,0.025793,1.187058,38.627060,10.650974,0.699476,-0.000000,0.599631,0.179999,0.493900,0.392280,0.290805,0.074051,0.004483,0.007069,0.014180,-251.698033,-110.764985,-46.074968,35528.503532,15506.210898,40139.108981,17006.000000,35869.959637,16136.471241,44985.506559,18420.431887,-19.500797,0.000000,0.000000,0.000000,0.000000,9.908141,15692.244198,16904.366297,16178.524723,18513.932392,1790183571.000000,0.000000,0.000000,0.000000,0.289540,-0.609760,0.162523,-0.066240,0.638854,3.236217,0.040459,0.000000,0.000000,0.000000,0.027452,0.010461,1.002857,-0.118351,1.800318,0.608889,-0.000000,0.599239,0.280640,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,-10.769764,-17.940554,0.288815,34840.273876,15378.205154,39422.568469,16450.328954,37247.992926,15986.760990,39072.794846,16229.794341,2.601224,0.000000,0.000000,0.000000,0.000000,-2.429338,15329.246589,16491.753411,16107.554826,16219.445174,1790183571.000000,-0.000851,0.001102,-0.000054,0.030382,-0.060492,-0.014181,0.018387,0.613096,-0.056633,0.195711,0.259159,-0.549267,0.176704,-0.084627,0.025758,-0.155251,-0.259159,0.549267,-0.176704,0.084627,-0.025758,0.155251
11.198000,0.107506,0.191124,0.312150,-0.000675,0.026701,1.178883,46.771821,11.897034,2.119121,-0.000000,0.599636,0.179999,0.494611,0.389613,0.295931,0.072544,0.004408,0.007836,0.012798,-246.159839,-109.380121,-45.743028,35703.575632,15695.916882,40199.229220,17006.000000,35533.075891,16123.228188,45029.117192,18564.245741,-19.504401,0.000000,0.000000,0.000000,0.000000,9.879167,15682.887971,16892.109964,16164.442953,18518.000000,1790183571.000000,0.000000,0.000000,0.000000,0.289600,-0.605358,0.161466,-0.066134,0.639840,3.231982,0.040247,0.000000,0.000000,0.000000,0.026583,0.007871,0.997624,-0.118351,1.800318,0.608889,-0.000000,0.599239,0.280640,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,-10.248245,-17.227668,-0.233489,34687.363095,15252.651786,39586.952381,16497.303571,37034.017857,16166.830357,39251.446429,16331.744048,2.601224,0.000000,0.000000,0.000000,0.000000,-2.429338,15336.452381,16513.425595,16110.726190,16310.360119,1790183571.000000,-0.000851,0.001102,-0.000054,0.030382,-0.060492,-0.014181,0.018387,0.613096,-0.056633,0.195711,0.259218,-0.544866,0.175646,-0.084521,0.026745,-0.155464,-0.259218,0.544866,-0.175646,0.084521,-0.026745,0.155464
11.200000,0.089691,0.211608,0.271551,-0.001817,0.026118,1.170663,51.892739,13.233550,4.379605,-0.000000,0.599636,0.179999,0.476883,0.371295,0.291065,0.069521,0.003677,0.008676,0.011134,-240.447700,-107.853728,-45.287576,35443.389085,15590.410308,40374.668519,17006.000000,35578.373421,16082.097524,45324.532592,18463.430015,-18.566084,0.000000,0.000000,0.000000,0.000000,7.366647,15663.058615,16870.254674,16132.332996,18508.078322,1790183571.000000,0.000000,0.000000,0.000000,0.325379,-0.620943,0.172238,-0.063331,0.634428,2.637515,0.041722,0.000000,0.000000,0.000000,0.028617,0.007975,0.997626,-0.118351,1.800318,0.608889,-0.000000,0.599239,0.280640,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,-10.558107,-15.919741,0.339998,34937.924791,15406.378830,39352.635097,16501.000000,37227.194058,16181.000000,39143.978644,16385.679666,2.599544,0.000000,0.000000,0.000000,0.000000,-2.435286,15289.455896,16518.457753,16107.542247,16236.607242,1790183571.000000,-0.000851,0.001102,-0.000054,0.031164,-0.059184,-0.015635,0.018657,0.613496,-0.056626,0.195393,0.294215,-0.561758,0.187874,-0.081988,0.020932,-0.153671,-0.294215,0.561758,-0.187874,0.081988,-0.020932,0.153671
11.202000,0.062605,0.228153,0.229427,-0.002188,0.026043,1.166715,48.563094,17.458165,2.547282,-0.000000,0.599636,0.179999,0.477648,0.369537,0.294820,0.068337,0.002567,0.009354,0.009407,-235.037188,-105.724668,-45.080151,35598.254169,15487.479535,40408.513896,16849.948459,35194.589692,16171.908540,45329.535119,18450.000000,-18.464056,0.000000,0.000000,0.000000,0.000000,7.093971,15650.049015,16850.660940,16093.409298,18507.000000,1790183571.000000,0.000000,0.000000,0.000000,0.329267,-0.622696,0.173423,-0.063027,0.633826,2.572963,0.041885,0.000000,0.000000,0.000000,0.031205,0.005263,1.000248,-0.118351,1.800318,0.608889,-0.000000,0.599287,0.280601,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,-9.931941,-15.082139,1.698704,35376.870216,15297.481974,38914.235164,16553.102052,37725.129229,15936.594010,38696.815862,16341.845258,2.760677,0.000000,0.000000,0.000000,0.000000,-2.544224,15311.366611,16515.210760,16090.895729,16137.794786,1790183571.000000,-0.000851,0.001102,-0.000054,0.027072,-0.055017,-0.015885,0.018975,0.613020,-0.053183,0.195193,0.302194,-0.567679,0.189308,-0.082002,0.020806,-0.153307,-0.302194,0.567679,-0.189308,0.082002,-0.020806,0.153307
11.204000,0.046188,0.233485,0.212691,-0.001119,0.025731,1.158247,41.030228,16.705367,0.802457,-0.000000,0.599636,0.179999,0.480737,0.369625,0.299923,0.067286,0.001894,0.009573,0.008720,-229.726585,-103.565147,-44.988519,35771.351639,15635.969885,40444.792294,16835.000000,34724.928255,16096.851196,45331.045616,18286.557130,-18.464056,0.000000,0.000000,0.000000,0.000000,7.093971,15636.054030,16844.954384,16061.680691,18511.045616,1790183571.000000,0.000000,0.000000,0.000000,0.329267,-0.622696,0.173423,-0.063027,0.633826,2.572963,0.041885,0.000000,0.000000,0.000000,0.031707,0.004345,0.999857,-0.118351,1.800318,0.608889,-0.000000,0.599290,0.280599,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,-9.626509,-15.374573,2.070396,35496.920561,15198.014019,38811.883178,16501.599688,37857.822430,15973.443925,38556.286604,16182.722741,2.769654,0.000000,0.000000,0.000000,0.000000,-2.550231,15344.651090,16523.901869,16093.956386,16223.007788,1790183571.000000,-0.000851,0.001102,-0.000054,0.026838,-0.054797,-0.015886,0.018990,0.612990,-0.052992,0.195184,0.302429,-0.567899,0.189309,-0.082018,0.020836,-0.153299,-0.302429,0.567899,-0.189309,0.082018,-0.020836,0.153299
11.206000,0.036662,0.235184,0.196228,-0.000118,0.026234,1.147428,64.449638,30.261703,1.532259,-0.000000,0.599657,0.179999,0.484290,0.369739,0.305710,0.066095,0.001503,0.009643,0.008045,-223.027697,-100.348734,-44.827079,36025.027211,15761.056122,40470.789116,16835.000000,34156.035714,16077.000000,45322.215986,18367.187075,-18.464056,0.000000,0.000000,0.000000,0.000000,7.093971,15633.000000,16844.000000,16043.437075,18547.578231,1790183571.000000,0.000000,0.000000,0.000000,0.329267,-0.622696,0.173423,-0.063027,0.633826,2.572963,0.041885,0.000000,0.000000,0.000000,0.031549,0.002664,1.001499,-0.118351,1.800318,0.608889,-0.000000,0.599290,0.280599,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,-9.862352,-14.541179,1.084632,35160.000000,15290.000000,39103.000000,16501.000000,37511.000000,16077.000000,38916.000000,16339.000000,2.769654,0.000000,0.000000,0.000000,0.000000,-2.550231,15317.000000,16538.000000,16098.000000,16251.000000,1790183571.000000,-0.000851,0.001102,-0.000054,0.026838,-0.054797,-0.015886,0.018990,0.612990,-0.052992,0.195184,0.302429,-0.567899,0.189309,-0.082018,0.020836,-0.153299,-0.302429,0.567899,-0.189309,0.082018,-0.020836,0.153299
11.208000,0.019788,0.242551,0.126846,0.000160,0.027534,1.139616,58.641869,26.575978,1.553436,-0.000000,0.599660,0.179999,0.485658,0.367922,0.310302,0.064879,0.000811,0.009945,0.005201,-216.077463,-97.307753,-44.631842,36251.094693,15587.931322,40506.808533,16835.000000,33652.854318,16028.165453,45321.000000,18445.860562,-18.466177,0.000000,0.000000,0.000000,0.000000,7.074135,15629.243496,16835.547867,16013.826223,18482.504683,1790183571.000000,0.000000,0.000000,0.000000,0.329194,-0.620141,0.173598,-0.063015,0.634397,2.566882,0.041940,0.000000,0.000000,0.000000,0.033056,0.004971,1.003176,-0.118351,1.800318,0.608889,-0.000000,0.599290,0.280599,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,-9.217643,-13.437732,0.109805,34855.566502,15290.000000,39396.596059,16501.000000,37152.379310,16128.231527,39261.812808,16183.334975,2.774577,0.000000,0.000000,0.000000,0.000000,-2.558975,15328.822660,16524.206897,16098.000000,16316.024631,1790183571.000000,-0.000851,0.001102,-0.000054,0.026634,-0.053081,-0.016312,0.018993,0.613500,-0.051762,0.195090,0.302561,-0.567059,0.189910,-0.082008,0.020897,-0.153150,-0.302561,0.567059,-0.189910,0.082008,-0.020897,0.153150
11.210000,0.001338,0.256392,0.047772,0.001913,0.028023,1.129995,58.817254,26.017814,1.950738,-0.000000,0.599660,0.179999,0.471779,0.352602,0.307380,0.061328,0.000055,0.010512,0.001959,-209.865017,-94.547658,-44.433669,35983.068548,15529.494456,40752.916835,16835.000000,33406.657762,16025.000000,45688.298891,18385.461694,-17.534245,0.000000,0.000000,0.000000,0.000000,4.722382,15620.458165,16825.509073,15972.138105,18510.269153,1790183571.000000,0.000000,0.000000,0.000000,0.363785,-0.631836,0.183242,-0.059718,0.628491,2.015125,0.043633,0.000000,0.000000,0.000000,0.035550,0.007808,1.006541,-0.118351,1.800318,0.608889,-0.000000,0.599291,0.280598,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,-8.451555,-12.116640,0.145191,34928.466896,15197.000000,39368.619421,16499.834723,37105.675331,16028.366356,39267.648357,16181.000000,2.777794,0.000000,0.000000,0.000000,0.000000,-2.561223,15316.762629,16505.892104,16106.805787,16228.525257,1790183571.000000,-0.000851,0.001102,-0.000054,0.026528,-0.052961,-0.016321,0.018998,0.613497,-0.051367,0.195085,0.337257,-0.578876,0.199563,-0.078716,0.014994,-0.151452,-0.337257,0.578876,-0.199563,0.078716,-0.014994,0.151452
11.212000,-0.014938,0.271994,-0.035582,0.003903,0.027391,1.119921,52.876139,22.626473,2.247967,-0.000000,0.599660,0.179999,0.473674,0.351745,0.311459,0.060295,-0.000612,0.011152,-0.001459,-203.877526,-91.936813,-44.111721,36229.699647,15620.943463,40758.331146,16780.359414,32994.302373,16124.695103,45647.607774,18512.370520,-17.484251,0.000000,0.000000,0.000000,0.000000,4.596308,15612.331146,16820.206966,15921.111055,18507.206966,1790183571.000000,0.000000,0.000000,0.000000,0.365641,-0.632473,0.183759,-0.059541,0.628172,1.985551,0.043724,0.000000,0.000000,0.000000,0.034740,0.009338,1.003217,-0.118351,1.800318,0.608889,-0.000000,0.599335,0.280561,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,-7.453565,-11.472820,0.767444,35131.282279,15197.243074,39169.602718,16447.284893,37363.363304,16181.000000,39024.788291,16180.592263,2.920307,0.000000,0.000000,0.000000,0.000000,-2.657206,15306.000000,16501.000000,16097.979090,16207.219550,1790183571.000000,-0.000851,0.001102,-0.000054,0.021886,-0.048668,-0.016458,0.019236,0.612999,-0.034269,0.194925,0.343755,-0.583804,0.200216,-0.078777,0.015173,-0.151201,-0.343755,0.583804,-0.200216,0.078777,-0.015173,0.151201
11.214000,-0.028895,0.282550,-0.129632,0.006426,0.026029,1.114193,47.550465,20.680877,3.859562,-0.000000,0.599660,0.179999,0.476988,0.351709,0.316713,0.059250,-0.001185,0.011585,-0.005315,-198.340187,-89.675383,-43.662093,36498.373458,15578.634928,40717.312284,16725.011347,32588.101135,15934.077454,45579.710409,18453.656635,-17.484251,0.000000,0.000000,0.000000,0.000000,4.596308,15612.000000,16811.483966,15879.258510,18517.408485,1790183571.000000,0.000000,0.000000,0.000000,0.365641,-0.632473,0.183759,-0.059541,0.628172,1.985551,0.043724,0.000000,0.000000,0.000000,0.033424,0.011422,1.002234,-0.118351,1.800318,0.608889,-0.000000,0.599335,0.280561,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,-8.229936,-11.072000,1.104133,35229.957661,15290.000000,39024.677419,16556.000000,37495.368952,16178.588710,38952.022177,16032.233871,2.920307,0.000000,0.000000,0.000000,0.000000,-2.657206,15305.814516,16501.231855,16090.185484,16285.899194,1790183571.000000,-0.000851,0.001102,-0.000054,0.021886,-0.048668,-0.016458,0.019236,0.612999,-0.034269,0.194925,0.343755,-0.583804,0.200216,-0.078777,0.015173,-0.151201,-0.343755,0.583804,-0.200216,0.078777,-0.015173,0.151201
11.216000,-0.029210,0.283009,-0.199656,0.008189,0.025750,1.108507,49.845542,19.261118,4.936342,-0.000000,0.599685,0.179999,0.480191,0.351786,0.321607,0.058289,-0.001198,0.011603,-0.008186,-192.233005,-87.156404,-42.965540,36855.868408,15668.128076,40633.319437,16775.187343,32233.579106,15733.045203,45444.931190,18514.584631,-17.484251,0.000000,0.000000,0.000000,0.000000,4.596308,15612.000000,16815.748870,15848.506781,18539.844802,1790183571.000000,0.000000,0.000000,0.000000,0.365641,-0.632473,0.183759,-0.059541,0.628172,1.985551,0.043724,0.000000,0.000000,0.000000,0.031919,0.012504,1.001242,-0.118351,1.800318,0.608889,-0.000000,0.599335,0.280561,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,-8.737126,-11.063109,0.589443,35022.239206,15282.549876,39177.757816,16556.000000,37341.419851,16120.692308,39137.260050,16189.468486,2.920756,0.000000,0.000000,0.000000,0.000000,-2.657101,15302.000000,16505.732010,16094.696774,16182.875931,1790183571.000000,-0.000851,0.001102,-0.000054,0.021849,-0.048673,-0.016448,0.019229,0.612999,-0.034166,0.194927,0.343792,-0.583800,0.200207,-0.078770,0.015173,-0.151203,-0.343792,0.583800,-0.200207,0.078770,-0.015173,0.151203
11.218000,-0.024191,0.278980,-0.258648,0.009727,0.025520,1.100050,54.709250,25.828286,8.416883,-0.000000,0.599687,0.179999,0.479680,0.348169,0.324961,0.057201,-0.000992,0.011438,-0.010605,-185.836729,-84.163910,-41.984684,37296.222222,15528.970924,40547.120457,16778.000000,32105.511942,15771.338525,45371.904465,18450.917965,-17.481050,0.000000,0.000000,0.000000,0.000000,4.569615,15608.053998,16816.000000,15797.674974,18557.770509,1790183571.000000,0.000000,0.000000,0.000000,0.364306,-0.628208,0.181925,-0.059778,0.629106,1.979235,0.043353,0.000000,0.000000,0.000000,0.032460,0.013307,1.003550,-0.118351,1.800318,0.608889,-0.000000,0.599335,0.280561,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,-9.707448,-10.565679,-0.404445,34636.789963,15151.000000,39458.722584,16556.000000,37026.030204,15982.945632,39498.068309,16341.333643,2.928681,0.000000,0.000000,0.000000,0.000000,-2.655248,15302.172862,16501.216078,16107.172862,16217.901487,1790183571.000000,-0.000851,0.001102,-0.000054,0.021201,-0.048753,-0.016278,0.019112,0.612999,-0.032350,0.194964,0.343105,-0.579455,0.198203,-0.078890,0.016107,-0.151611,-0.343105,0.579455,-0.198203,0.078890,-0.016107,0.151611
11.220000,-0.015725,0.274744,-0.296662,0.010397,0.023319,1.092669,57.555721,26.411199,8.959267,-0.000000,0.599687,0.179999,0.470450,0.336490,0.324457,0.053146,-0.000645,0.011265,-0.012163,-179.655599,-81.328521,-41.020924,37266.217523,15575.703927,40691.117825,16778.000000,31894.274924,15872.389728,45620.483384,18450.000000,-16.614185,0.000000,0.000000,0.000000,0.000000,2.439262,15576.193353,16802.084592,15756.247734,18563.963746,1790183571.000000,0.000000,0.000000,0.000000,0.397302,-0.635886,0.188823,-0.055996,0.622837,1.470126,0.045186,0.000000,0.000000,0.000000,0.030784,0.012244,1.005519,-0.118351,1.800318,0.608889,-0.000000,0.599335,0.280561,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,-9.029186,-9.766516,-0.593852,34610.767658,15151.000000,39517.272770,16556.000000,36919.152881,16175.324814,39564.053439,16391.519517,2.928681,0.000000,0.000000,0.000000,0.000000,-2.655248,15305.890335,16505.862918,16110.890335,16258.793680,1790183571.000000,-0.000851,0.001102,-0.000054,0.021201,-0.048753,-0.016278,0.019112,0.612999,-0.032350,0.194964,0.376101,-0.587133,0.205101,-0.075108,0.009839,-0.149778,-0.376101,0.587133,-0.205101,0.075108,-0.009839,0.149778
11.222000,-0.010495,0.262868,-0.334780,0.009892,0.019659,1.085948,52.219612,25.895741,6.308207,-0.000000,0.599687,0.179999,0.472993,0.336406,0.328344,0.052385,-0.000430,0.010778,-0.013726,-173.702192,-78.188285,-40.442142,37618.822985,15673.000000,40617.749009,16778.000000,31544.756935,15625.000000,45512.000000,18585.645971,-16.608915,0.000000,0.000000,0.000000,0.000000,2.426314,15625.350066,16797.000000,15714.346103,18575.000000,1790183571.000000,0.000000,0.000000,0.000000,0.397503,-0.635933,0.188865,-0.055973,0.622799,1.467032,0.045197,0.000000,0.000000,0.000000,0.030649,0.009807,1.008411,-0.118351,1.800318,0.608889,-0.000000,0.599374,0.280524,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,-8.242749,-10.715795,0.875820,35049.345257,15203.749611,39087.388284,16556.000000,37508.651633,16173.452048,39013.445308,16439.161742,3.039885,0.000000,0.000000,0.000000,0.000000,-2.741105,15297.419388,16492.000000,16103.000000,16267.709694,1790183571.000000,-0.000851,0.001102,-0.000054,0.016180,-0.044191,-0.016212,0.019299,0.612534,-0.022903,0.194802,0.381323,-0.591741,0.205077,-0.075272,0.010265,-0.149605,-0.381323,0.591741,-0.205077,0.075272,-0.010265,0.149605
11.224000,-0.017471,0.242757,-0.383170,0.009560,0.017194,1.078852,40.540467,25.939004,2.394691,-0.000000,0.599687,0.179999,0.475788,0.336391,0.332493,0.051599,-0.000716,0.009953,-0.015710,-168.821072,-74.813943,-40.223907,37861.887715,15673.000000,40584.283576,16778.000000,31112.348305,15625.000000,45512.000000,18405.108763,-16.608915,0.000000,0.000000,0.000000,0.000000,2.426314,15672.025539,16797.000000,15627.159841,18575.000000,1790183571.000000,0.000000,0.000000,0.000000,0.397503,-0.635933,0.188865,-0.055973,0.622799,1.467032,0.045197,0.000000,0.000000,0.000000,0.029092,0.007414,1.010866,-0.118351,1.800318,0.608889,-0.000000,0.599374,0.280524,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,-7.333825,-11.994853,1.921098,35401.452020,15284.991414,38811.958081,16532.875253,37878.943939,16082.541414,38604.031313,16339.000000,3.039885,0.000000,0.000000,0.000000,0.000000,-2.741105,15290.000000,16492.000000,16103.426263,16264.000000,1790183571.000000,-0.000851,0.001102,-0.000054,0.016180,-0.044191,-0.016212,0.019299,0.612534,-0.022903,0.194802,0.381323,-0.591741,0.205077,-0.075272,0.010265,-0.149605,-0.381323,0.591741,-0.205077,0.075272,-0.010265,0.149605
