# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m2,cf5.motor_m3,cf5.motor_m4,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m2,cf_second.motor_m3,cf_second.motor_m4,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
1.896000,0.002708,-0.113856,-0.185341,0.000262,-0.010189,0.994812,-3.881205,-5.940448,2.415090,0.000000,-0.200002,1.000000,0.019269,-0.002696,0.011533,-0.015199,0.000111,-0.004668,-0.007599,7.377758,-9.145779,0.739538,36857.845099,39611.483494,36684.535297,39085.347384,-0.732913,0.000000,0.000000,0.000000,0.000000,0.226456,0.000000,0.000000,0.000000,0.008174,0.003514,0.000171,-0.001939,-0.198962,-0.866907,0.973008,0.000000,0.000000,0.000000,0.019000,0.007830,0.995982,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-2.111541,-3.097422,2.499523,39556.727733,40355.077935,40752.763158,40037.632591,-0.131084,0.000000,0.000000,0.000000,0.000000,-0.109665,0.000254,0.000020,-0.000040,0.008047,-0.001908,0.006250,-0.002848,0.804956,-0.161104,1.142129,0.000127,0.005422,-0.006079,0.000909,-1.003918,-0.169121,-0.000127,-0.005422,0.006079,-0.000909,1.003918,0.169121
1.898000,0.000360,-0.107940,-0.187906,0.000209,-0.009438,0.995335,-0.757523,-1.309768,0.346808,0.000000,-0.200002,1.000000,0.018992,-0.002099,0.011184,-0.015187,0.000015,-0.004426,-0.007704,7.374821,-9.134143,0.712546,36860.929029,39634.116806,36679.131592,39080.256777,-0.699459,0.000000,0.000000,0.000000,0.000000,0.259504,0.000000,0.000000,0.000000,0.008681,0.003349,0.000007,-0.001903,-0.198948,-0.866258,0.973008,0.000000,0.000000,0.000000,0.018994,0.007478,0.997354,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-2.351357,-3.565546,1.955357,39323.337778,40570.257778,40579.208889,40237.106667,-0.131084,0.000000,0.000000,0.000000,0.000000,-0.109665,0.000254,0.000020,-0.000040,0.007691,-0.001828,0.005950,-0.002911,0.804974,-0.161104,1.142075,0.000990,0.005177,-0.005942,0.001008,-1.003922,-0.169068,-0.000990,-0.005177,0.005942,-0.001008,1.003922,0.169068
1.900000,-0.001615,-0.099520,-0.223640,-0.000076,-0.009449,0.996514,2.650737,1.438575,-1.476426,0.000000,-0.200002,1.000000,0.018580,-0.001255,0.010654,-0.015170,-0.000066,-0.004080,-0.009169,7.711623,-9.060098,0.503626,36836.550926,39712.818056,36619.706019,39103.080093,-0.650735,0.000000,0.000000,0.000000,0.000000,0.307637,0.000000,0.000000,0.000000,0.009419,0.003109,-0.000231,-0.001851,-0.198929,-0.865313,0.973008,0.000000,0.000000,0.000000,0.020211,0.006275,0.999749,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-2.521072,-3.588950,0.992252,38946.220145,40924.766355,40226.589304,40603.779855,-0.131084,0.000000,0.000000,0.000000,0.000000,-0.109665,0.000254,0.000020,-0.000040,0.007597,-0.001807,0.005870,-0.002927,0.804979,-0.161104,1.142061,0.001821,0.004916,-0.006101,0.001077,-1.003907,-0.169054,-0.001821,-0.004916,0.006101,-0.001077,1.003907,0.169054
1.902000,-0.003247,-0.093004,-0.241980,-0.000698,-0.009719,0.997229,1.261511,-1.460695,-1.465265,0.000000,-0.200002,1.000000,0.018682,-0.001158,0.010842,-0.015170,-0.000133,-0.003813,-0.009921,7.798274,-9.322704,0.354627,36800.437466,39754.476033,36585.350964,39128.735537,-0.650735,0.000000,0.000000,0.000000,0.000000,0.307637,0.000000,0.000000,0.000000,0.009419,0.003109,-0.000231,-0.001851,-0.198929,-0.865313,0.973008,0.000000,0.000000,0.000000,0.021193,0.005050,0.997831,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-2.838218,-3.312267,0.338720,38692.023096,41146.581327,39982.136118,40869.335135,-0.131084,0.000000,0.000000,0.000000,0.000000,-0.109665,0.000254,0.000020,-0.000040,0.007597,-0.001807,0.005870,-0.002927,0.804979,-0.161104,1.142061,0.001821,0.004916,-0.006101,0.001077,-1.003907,-0.169054,-0.001821,-0.004916,0.006101,-0.001077,1.003907,0.169054
1.904000,-0.006911,-0.091531,-0.249937,-0.001318,-0.010220,0.998144,0.654438,-3.952100,-0.553603,0.000000,-0.200002,1.000000,0.018795,-0.001063,0.011046,-0.015169,-0.000283,-0.003753,-0.010247,7.898608,-9.808182,0.289121,36778.406202,39784.744186,36576.654264,39128.345736,-0.650735,0.000000,0.000000,0.000000,0.000000,0.307637,0.000000,0.000000,0.000000,0.009419,0.003109,-0.000231,-0.001851,-0.198929,-0.865313,0.973008,0.000000,0.000000,0.000000,0.021581,0.004344,0.995568,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-3.142810,-3.260583,-0.225271,38479.825000,41321.033333,39811.383333,41071.550000,-0.101658,0.000000,0.000000,0.000000,0.000000,-0.128526,0.000254,0.000020,-0.000040,0.007786,-0.001650,0.005635,-0.002863,0.804964,-0.145861,1.142110,0.001632,0.004759,-0.005865,0.001012,-1.003893,-0.169102,-0.001632,-0.004759,0.005865,-0.001012,1.003893,0.169102
1.906000,-0.012637,-0.094161,-0.275239,-0.001952,-0.010491,0.998834,-0.444543,-2.131223,-0.307231,0.000000,-0.200002,1.000000,0.018800,-0.000927,0.011067,-0.015168,-0.000518,-0.003861,-0.011285,7.819818,-9.957241,0.277530,36771.712544,39791.638903,36579.316404,39127.485526,-0.650735,0.000000,0.000000,0.000000,0.000000,0.307637,0.000000,0.000000,0.000000,0.009274,0.003024,-0.000240,-0.001886,-0.198946,-0.865313,0.973006,0.000000,0.000000,0.000000,0.020280,0.004019,0.995472,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-3.152875,-2.643881,-0.432721,38422.277048,41373.580384,39717.548028,41168.737108,-0.096122,0.000000,0.000000,0.000000,0.000000,-0.132075,0.000254,0.000020,-0.000040,0.007822,-0.001621,0.005590,-0.002850,0.804962,-0.142993,1.142119,0.001453,0.004644,-0.005831,0.000965,-1.003907,-0.169113,-0.001453,-0.004644,0.005831,-0.000965,1.003907,0.169113
1.908000,-0.018640,-0.097953,-0.272579,-0.002818,-0.010142,0.999312,-0.906201,0.177512,1.202204,0.000000,-0.200002,1.000000,0.018399,-0.000217,0.010426,-0.015136,-0.000764,-0.004016,-0.011176,7.680434,-9.910145,0.474190,36824.023669,39763.609467,36634.665680,39068.902367,-0.608001,0.000000,0.000000,0.000000,0.000000,0.342611,0.000000,0.000000,0.000000,0.009598,0.002674,-0.000387,-0.001884,-0.198954,-0.863607,0.973002,0.000000,0.000000,0.000000,0.019848,0.005019,0.995283,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-3.296884,-2.234325,-0.250216,38501.224913,41289.679684,39776.486406,41123.101335,-0.096122,0.000000,0.000000,0.000000,0.000000,-0.132075,0.000254,0.000020,-0.000040,0.007822,-0.001621,0.005590,-0.002850,0.804962,-0.142993,1.142119,0.001776,0.004295,-0.005977,0.000966,-1.003915,-0.169117,-0.001776,-0.004295,0.005977,-0.000966,1.003915,0.169117
1.910000,-0.024984,-0.099368,-0.228578,-0.003139,-0.008972,0.999511,-1.905941,1.233124,1.811345,0.000000,-0.200002,1.000000,0.018029,0.000563,0.009836,-0.015098,-0.001024,-0.004074,-0.009372,7.483736,-9.777174,0.629876,36870.000000,39740.860465,36679.000000,39023.059432,-0.556330,0.000000,0.000000,0.000000,0.000000,0.384900,0.000000,0.000000,0.000000,0.010202,0.002378,-0.000549,-0.001831,-0.198939,-0.861543,0.973000,0.000000,0.000000,0.000000,0.019748,0.005745,0.993973,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-3.574334,-2.173577,0.386749,38738.452393,41045.441071,40022.793103,40902.760679,-0.096122,0.000000,0.000000,0.000000,0.000000,-0.132075,0.000254,0.000020,-0.000040,0.007822,-0.001621,0.005590,-0.002850,0.804962,-0.142993,1.142119,0.002380,0.003998,-0.006140,0.001019,-1.003901,-0.169119,-0.002380,-0.003998,0.006140,-0.001019,1.003901,0.169119
1.912000,-0.030744,-0.094959,-0.196586,-0.003119,-0.007552,1.000052,-0.239191,-1.201836,-0.948703,0.000000,-0.200002,1.000000,0.018118,0.000689,0.009991,-0.015098,-0.001260,-0.003893,-0.008060,7.488417,-10.067076,0.413076,36814.536359,39797.056613,36631.925817,39064.422157,-0.556330,0.000000,0.000000,0.000000,0.000000,0.384900,0.000000,0.000000,0.000000,0.010202,0.002378,-0.000549,-0.001831,-0.198939,-0.861543,0.973000,0.000000,0.000000,0.000000,0.019666,0.006371,0.996636,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-3.694490,-3.288593,0.925952,38900.970326,40887.228487,40273.617211,40674.445104,-0.096122,0.000000,0.000000,0.000000,0.000000,-0.132075,0.000254,0.000020,-0.000040,0.007442,-0.001547,0.005287,-0.002918,0.804979,-0.142993,1.142065,0.002760,0.003924,-0.005836,0.001087,-1.003918,-0.169065,-0.002760,-0.003924,0.005836,-0.001087,1.003918,0.169065
1.914000,-0.033817,-0.084341,-0.196661,-0.003043,-0.006090,1.000091,-0.738767,-5.044995,-3.930248,0.000000,-0.200002,1.000000,0.018121,0.000863,0.009985,-0.015097,-0.001386,-0.003458,-0.008063,7.341109,-10.657132,-0.065316,36681.235172,39918.852237,36537.460978,39156.852237,-0.556330,0.000000,0.000000,0.000000,0.000000,0.384900,0.000000,0.000000,0.000000,0.010029,0.002304,-0.000550,-0.001872,-0.198954,-0.861543,0.973000,0.000000,0.000000,0.000000,0.017586,0.006330,0.996450,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-3.340120,-4.002229,1.339064,39037.113424,40774.389178,40454.617066,40493.682622,-0.072037,0.000000,0.000000,0.000000,0.000000,-0.161568,0.000254,0.000020,-0.000040,0.007531,-0.001333,0.004827,-0.002861,0.804969,-0.143140,1.142102,0.002497,0.003637,-0.005377,0.000989,-1.003923,-0.169102,-0.002497,-0.003637,0.005377,-0.000989,1.003923,0.169102
1.916000,-0.034153,-0.070071,-0.206620,-0.002965,-0.004882,0.999872,-3.704099,-4.042933,-4.532923,0.000000,-0.200002,1.000000,0.018090,0.001028,0.009914,-0.015096,-0.001400,-0.002873,-0.008471,6.829363,-11.001589,-0.546793,36541.188450,40024.854103,36447.635258,39266.841945,-0.556330,0.000000,0.000000,0.000000,0.000000,0.384900,0.000000,0.000000,0.000000,0.009834,0.002221,-0.000550,-0.001918,-0.198971,-0.861543,0.973000,0.000000,0.000000,0.000000,0.016871,0.005197,0.993419,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-3.120477,-4.413117,1.167846,38962.295099,40860.840829,40397.912582,40540.037898,-0.069364,0.000000,0.000000,0.000000,0.000000,-0.164842,0.000254,0.000020,-0.000040,0.007548,-0.001311,0.004781,-0.002854,0.804967,-0.143156,1.142107,0.002287,0.003532,-0.005332,0.000936,-1.003938,-0.169107,-0.002287,-0.003532,0.005332,-0.000936,1.003938,0.169107
1.918000,-0.033128,-0.056314,-0.199942,-0.003424,-0.004371,0.999397,-5.367832,0.009160,-2.601260,0.000000,-0.200002,1.000000,0.017807,0.001727,0.009270,-0.015079,-0.001358,-0.002309,-0.008198,6.241213,-10.913983,-0.774621,36474.513327,40074.994077,36409.979269,39316.507404,-0.505352,0.000000,0.000000,0.000000,0.000000,0.421855,0.000000,0.000000,0.000000,0.010304,0.001885,-0.000564,-0.001867,-0.198962,-0.860718,0.972997,0.000000,0.000000,0.000000,0.016744,0.006299,0.993437,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-2.864646,-4.587922,0.609865,38749.369307,41081.874257,40186.369307,40735.238119,-0.069364,0.000000,0.000000,0.000000,0.000000,-0.164842,0.000254,0.000020,-0.000040,0.007548,-0.001311,0.004781,-0.002854,0.804967,-0.143156,1.142107,0.002756,0.003196,-0.005346,0.000987,-1.003929,-0.169110,-0.002756,-0.003196,0.005346,-0.000987,1.003929,0.169110
1.920000,-0.033165,-0.046384,-0.177381,-0.003949,-0.004666,0.997342,-4.305638,2.534473,-0.143561,0.000000,-0.200002,1.000000,0.017535,0.002451,0.008639,-0.015062,-0.001360,-0.001902,-0.007273,5.714204,-10.504752,-0.706605,36491.785978,40052.490775,36430.616236,39306.738007,-0.454072,0.000000,0.000000,0.000000,0.000000,0.459029,0.000000,0.000000,0.000000,0.010777,0.001548,-0.000578,-0.001815,-0.198952,-0.859887,0.972994,0.000000,0.000000,0.000000,0.016395,0.005035,0.995411,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-2.283383,-4.330368,0.003056,38544.762791,41321.827907,39935.018605,40953.195349,-0.069364,0.000000,0.000000,0.000000,0.000000,-0.164842,0.000254,0.000020,-0.000040,0.007149,-0.001222,0.004485,-0.002925,0.804983,-0.143156,1.142055,0.003628,0.002770,-0.005064,0.001110,-1.003935,-0.169061,-0.003628,-0.002770,0.005064,-0.001110,1.003935,0.169061
1.922000,-0.036000,-0.041912,-0.168843,-0.003875,-0.005303,0.994323,-3.780847,4.301949,2.215742,0.000000,-0.200002,1.000000,0.017614,0.002596,0.008755,-0.015061,-0.001476,-0.001718,-0.006923,5.304754,-10.011995,-0.410493,36569.759515,39961.788748,36495.158853,39266.044126,-0.454072,0.000000,0.000000,0.000000,0.000000,0.459029,0.000000,0.000000,0.000000,0.010777,0.001548,-0.000578,-0.001815,-0.198952,-0.859887,0.972994,0.000000,0.000000,0.000000,0.017185,0.004317,0.995971,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-1.676332,-3.823692,0.397534,38733.545141,41182.605328,40045.659102,40807.982733,-0.069364,0.000000,0.000000,0.000000,0.000000,-0.164842,0.000254,0.000020,-0.000040,0.007121,-0.001216,0.004465,-0.002930,0.804984,-0.143156,1.142051,0.003656,0.002763,-0.005043,0.001115,-1.003936,-0.169057,-0.003656,-0.002763,0.005043,-0.001115,1.003936,0.169057
1.924000,-0.039269,-0.044393,-0.182798,-0.003403,-0.006884,0.993102,-2.216348,2.930205,3.258207,0.000000,-0.200002,1.000000,0.017610,0.002792,0.008687,-0.015060,-0.001610,-0.001820,-0.007495,5.064186,-9.697789,-0.029398,36664.799896,39865.104990,36582.150728,39192.072245,-0.454072,0.000000,0.000000,0.000000,0.000000,0.459029,0.000000,0.000000,0.000000,0.010578,0.001472,-0.000572,-0.001865,-0.198965,-0.859887,0.972996,0.000000,0.000000,0.000000,0.018329,0.002970,0.999582,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-1.929112,-3.905022,0.666172,38824.606939,41071.480580,40187.040394,40709.871569,-0.029089,0.000000,0.000000,0.000000,0.000000,-0.192907,0.000254,0.000020,-0.000040,0.007235,-0.000948,0.003999,-0.002862,0.804974,-0.135607,1.142091,0.003343,0.002420,-0.004571,0.000997,-1.003939,-0.169096,-0.003343,-0.002420,0.004571,-0.000997,1.003939,0.169096
1.926000,-0.039116,-0.053359,-0.216040,-0.002805,-0.008492,0.993153,-0.335369,0.818454,3.091677,0.000000,-0.200002,1.000000,0.017582,0.002956,0.008578,-0.015060,-0.001604,-0.002188,-0.008858,5.044349,-9.679326,0.327318,36750.732053,39788.267947,36666.914055,39108.177452,-0.454072,0.000000,0.000000,0.000000,0.000000,0.459029,0.000000,0.000000,0.000000,0.010396,0.001402,-0.000565,-0.001911,-0.198977,-0.859887,0.972997,0.000000,0.000000,0.000000,0.019447,0.003235,1.004211,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-1.263837,-4.089382,0.633769,38828.000000,41112.665314,40159.965517,40695.312373,-0.027257,0.000000,0.000000,0.000000,0.000000,-0.194183,0.000254,0.000020,-0.000040,0.007240,-0.000935,0.003978,-0.002859,0.804974,-0.135264,1.142093,0.003156,0.002338,-0.004543,0.000948,-1.003951,-0.169096,-0.003156,-0.002338,0.004543,-0.000948,1.003951,0.169096
1.928000,-0.035655,-0.066698,-0.251699,-0.002123,-0.008578,0.993799,-2.668308,-1.884617,3.257617,0.000000,-0.200002,1.000000,0.017411,0.003564,0.007855,-0.015101,-0.001462,-0.002735,-0.010320,4.523140,-9.931244,0.712219,36819.183522,39724.161815,36786.068574,39018.287617,-0.398582,0.000000,0.000000,0.000000,0.000000,0.489125,0.000000,0.000000,0.000000,0.010810,0.000971,-0.000796,-0.001852,-0.198972,-0.862479,0.972993,0.000000,0.000000,0.000000,0.020421,0.004632,1.003697,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-0.095838,-3.210067,0.244337,38748.280632,41266.715415,39941.932806,40831.387352,-0.027257,0.000000,0.000000,0.000000,0.000000,-0.194183,0.000254,0.000020,-0.000040,0.007240,-0.000935,0.003978,-0.002859,0.804974,-0.135264,1.142093,0.003570,0.001907,-0.004774,0.001007,-1.003945,-0.169100,-0.003570,-0.001907,0.004774,-0.001007,1.003945,0.169100
1.930000,-0.029685,-0.077735,-0.266254,-0.001210,-0.007517,0.995121,-8.669787,-0.963522,2.963794,0.000000,-0.200002,1.000000,0.017295,0.004124,0.007281,-0.015135,-0.001217,-0.003187,-0.010916,3.473665,-9.944661,1.027028,36862.584671,39649.375453,36895.056965,38968.432418,-0.351912,0.000000,0.000000,0.000000,0.000000,0.514437,0.000000,0.000000,0.000000,0.011159,0.000609,-0.000989,-0.001803,-0.198967,-0.864660,0.972989,0.000000,0.000000,0.000000,0.020564,0.005984,1.002966,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,1.346452,-1.493148,0.193056,38839.802495,41277.989605,39811.253638,40862.945946,-0.027257,0.000000,0.000000,0.000000,0.000000,-0.194183,0.000254,0.000020,-0.000040,0.007240,-0.000935,0.003978,-0.002859,0.804974,-0.135264,1.142093,0.003919,0.001544,-0.004967,0.001056,-1.003941,-0.169104,-0.003919,-0.001544,0.004967,-0.001056,1.003941,0.169104
1.932000,-0.022030,-0.078844,-0.278919,-0.000287,-0.006764,0.997126,-8.577019,3.172122,1.552447,0.000000,-0.200002,1.000000,0.017374,0.004287,0.007374,-0.015135,-0.000903,-0.003233,-0.011436,2.602391,-9.458256,1.150389,36884.125000,39583.562500,36932.187500,38979.125000,-0.351912,0.000000,0.000000,0.000000,0.000000,0.514437,0.000000,0.000000,0.000000,0.011159,0.000609,-0.000989,-0.001803,-0.198967,-0.864660,0.972989,0.000000,0.000000,0.000000,0.019789,0.007305,1.006905,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,1.176054,-1.016371,-0.170767,38708.179399,41395.064564,39670.325776,41024.332676,-0.027257,0.000000,0.000000,0.000000,0.000000,-0.194183,0.000254,0.000020,-0.000040,0.006837,-0.000887,0.003707,-0.002931,0.804987,-0.135264,1.142045,0.004322,0.001495,-0.004696,0.001129,-1.003954,-0.169056,-0.004322,-0.001495,0.004696,-0.001129,1.003954,0.169056
1.934000,-0.013265,-0.072289,-0.280874,-0.000359,-0.006113,0.998429,-3.058408,5.109265,-1.308042,0.000000,-0.200002,1.000000,0.017368,0.004474,0.007250,-0.015134,-0.000544,-0.002964,-0.011516,2.389551,-8.970910,0.928569,36840.880866,39616.984012,36869.837545,39044.421867,-0.351912,0.000000,0.000000,0.000000,0.000000,0.514437,0.000000,0.000000,0.000000,0.010922,0.000547,-0.000975,-0.001861,-0.198977,-0.864660,0.972993,0.000000,0.000000,0.000000,0.018061,0.008070,1.007968,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,0.427233,-1.347124,-0.613192,38492.044489,41537.573306,39552.934277,41192.469161,0.004185,0.000000,0.000000,0.000000,0.000000,-0.199726,0.000254,0.000020,-0.000040,0.006878,-0.000553,0.003888,-0.002864,0.804980,-0.131005,1.142082,0.004045,0.001100,-0.004863,0.001003,-1.003957,-0.169090,-0.004045,-0.001100,0.004863,-0.001003,1.003957,0.169090
1.936000,-0.006928,-0.064122,-0.252475,-0.000728,-0.005766,0.999090,-1.361908,1.936417,-2.504607,0.000000,-0.200002,1.000000,0.017361,0.004624,0.007141,-0.015134,-0.000284,-0.002629,-0.010351,2.120992,-8.827142,0.712505,36786.087923,39657.329965,36821.446690,39101.543204,-0.351912,0.000000,0.000000,0.000000,0.000000,0.514437,0.000000,0.000000,0.000000,0.010746,0.000502,-0.000964,-0.001905,-0.198984,-0.864660,0.972995,0.000000,0.000000,0.000000,0.018070,0.008357,1.003965,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,0.224858,-2.330523,-0.594245,38455.304348,41558.624506,39601.407115,41161.581028,0.004185,0.000000,0.000000,0.000000,0.000000,-0.199726,0.000254,0.000020,-0.000040,0.006865,-0.000551,0.003880,-0.002866,0.804980,-0.131005,1.142081,0.003881,0.001052,-0.004844,0.000962,-1.003965,-0.169086,-0.003881,-0.001052,0.004844,-0.000962,1.003965,0.169086
1.938000,-0.006006,-0.057732,-0.233642,-0.001145,-0.005962,0.998786,-3.635007,-1.375820,0.032031,0.000000,-0.200002,1.000000,0.017138,0.005057,0.006428,-0.015045,-0.000246,-0.002367,-0.009579,1.672510,-9.084803,0.782788,36790.932187,39650.447666,36878.210319,39071.031941,-0.296244,0.000000,0.000000,0.000000,0.000000,0.533341,0.000000,0.000000,0.000000,0.011091,-0.000018,-0.001177,-0.001840,-0.198984,-0.859889,0.972988,0.000000,0.000000,0.000000,0.016498,0.007659,1.004802,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,0.869391,-2.073387,-0.083495,38683.132918,41390.677051,39767.519211,40963.940810,0.004185,0.000000,0.000000,0.000000,0.000000,-0.199726,0.000254,0.000020,-0.000040,0.006484,-0.000490,0.003644,-0.002935,0.804990,-0.131005,1.142039,0.004606,0.000472,-0.004821,0.001095,-1.003975,-0.169051,-0.004606,-0.000472,0.004821,-0.001095,1.003975,0.169051
1.940000,-0.008666,-0.055037,-0.226219,-0.001420,-0.006557,0.998282,-4.462696,-3.088989,1.136130,0.000000,-0.200002,1.000000,0.017007,0.005426,0.005940,-0.014983,-0.000355,-0.002257,-0.009275,1.134880,-9.468853,0.883257,36794.766512,39634.382326,36942.082791,39037.306977,-0.256955,0.000000,0.000000,0.000000,0.000000,0.546683,0.000000,0.000000,0.000000,0.011334,-0.000385,-0.001328,-0.001794,-0.198984,-0.856522,0.972983,0.000000,0.000000,0.000000,0.015988,0.006354,1.004963,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,1.293835,0.007033,0.202791,38881.186856,41231.036783,39788.365866,40917.634134,0.004185,0.000000,0.000000,0.000000,0.000000,-0.199726,0.000254,0.000020,-0.000040,0.006484,-0.000490,0.003644,-0.002935,0.804990,-0.131005,1.142039,0.004850,0.000106,-0.004972,0.001141,-1.003974,-0.169056,-0.004850,-0.000106,0.004972,-0.001141,1.003974,0.169056
1.942000,-0.012606,-0.057119,-0.207666,-0.001770,-0.007233,0.999495,-4.508368,-1.680038,-0.108874,0.000000,-0.200002,1.000000,0.017083,0.005607,0.005993,-0.014983,-0.000517,-0.002342,-0.008514,0.539132,-9.604279,0.845280,36767.560976,39632.028825,36950.942350,39056.791574,-0.256955,0.000000,0.000000,0.000000,0.000000,0.546683,0.000000,0.000000,0.000000,0.011334,-0.000385,-0.001328,-0.001794,-0.198984,-0.856522,0.972983,0.000000,0.000000,0.000000,0.012927,0.006012,1.002912,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,1.354558,1.639271,0.187199,38932.472784,41183.682737,39723.423017,40981.371695,0.004673,0.000000,0.000000,0.000000,0.000000,-0.199417,0.000254,0.000020,-0.000040,0.006484,-0.000477,0.003665,-0.002933,0.804990,-0.131098,1.142041,0.004850,0.000092,-0.004993,0.001138,-1.003974,-0.169058,-0.004850,-0.000092,0.004993,-0.001138,1.003974,0.169058
