# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m2,cf5.motor_m3,cf5.motor_m4,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m2,cf_second.motor_m3,cf_second.motor_m4,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
3.410000,-0.117136,-0.076067,-0.064264,-0.005275,-0.009995,1.016351,2.734452,-1.488081,9.195332,0.000000,-0.139649,1.000000,0.016547,0.007773,0.014310,-0.002868,-0.004803,-0.003119,-0.002635,2.291800,-5.898718,15.159349,48205.762604,11789.583945,47170.870778,11323.414586,-0.156051,0.000000,0.000000,0.000000,0.000000,-1.643248,-0.000505,0.000112,-0.001425,0.007192,0.144573,-0.005667,-0.000878,-0.142779,-0.166921,1.029878,0.000000,0.000000,0.000000,0.021134,0.007574,0.995748,1.376146,0.364976,-1.269951,0.000000,0.731053,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,2.914333,4.633545,-2.333174,37842.248485,42378.496970,39212.820202,43391.666667,0.177933,0.000000,0.000000,0.000000,0.000000,1.544769,0.000075,0.000016,0.000040,-0.005916,-0.151482,-0.001982,0.005892,0.746609,-0.105192,1.142979,0.013108,0.296055,-0.003686,-0.006770,-0.889388,-0.113101,-0.013108,-0.296055,0.003686,0.006770,0.889388,0.113101
3.412000,-0.093891,-0.083476,-0.061295,-0.000734,-0.012277,1.015772,0.317604,-3.619891,-31.767684,0.000000,-0.139649,1.000000,0.013742,0.007524,0.011122,-0.002855,-0.003850,-0.003423,-0.002513,2.465253,-6.117950,10.832325,33627.145125,35437.414966,33364.904762,32991.943311,-0.156051,0.000000,0.000000,0.000000,0.000000,-1.643248,-0.000373,0.000296,0.000029,0.006960,0.144140,-0.005395,-0.000935,-0.142882,-0.166921,1.029935,0.000000,0.000000,0.000000,0.019998,0.007429,0.996937,1.376146,0.364976,-1.269951,0.000000,0.731053,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,2.461704,3.949461,-2.024032,37920.236456,42270.208101,39376.442025,43278.779747,0.177933,0.000000,0.000000,0.000000,0.000000,1.544769,0.000075,0.000016,0.000040,-0.005762,-0.150986,-0.001957,0.005930,0.746746,-0.105192,1.142987,0.012722,0.295126,-0.003438,-0.006865,-0.889628,-0.113051,-0.012722,-0.295126,0.003438,0.006865,0.889628,0.113051
3.414000,-0.054889,-0.100956,-0.107569,0.004192,-0.013816,1.016464,1.295568,2.257585,-55.004927,0.000000,-0.139553,1.000000,0.009729,0.006272,0.006488,-0.002835,-0.002250,-0.004139,-0.004410,2.499150,-5.641324,3.825633,18416.939325,46881.641671,18580.850029,45238.180309,-0.156051,0.000000,0.000000,0.000000,0.000000,-1.643248,-0.000280,0.000304,0.001222,0.006960,0.144140,-0.005395,-0.000935,-0.142882,-0.166921,1.029935,0.000000,0.000000,0.000000,0.018473,0.008369,0.997113,1.376146,0.364976,-1.269951,0.000000,0.730039,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,2.558396,3.603025,-1.257985,38200.056290,41988.631914,39699.153206,43005.433186,0.177933,0.000000,0.000000,0.000000,0.000000,1.544769,0.000075,0.000016,0.000040,-0.005691,-0.150756,-0.001946,0.005948,0.746810,-0.105192,1.142990,0.012651,0.294896,-0.003450,-0.006882,-0.889692,-0.113055,-0.012651,-0.294896,0.003450,0.006882,0.889692,0.113055
3.416000,0.001701,-0.125341,-0.129085,0.008839,-0.015764,1.013238,4.043003,9.407654,-84.631647,0.000000,-0.138256,1.000000,0.012667,0.011449,-0.000414,-0.002446,0.000070,-0.005139,-0.005292,3.234058,-4.567243,-5.735828,7000.000000,57266.995947,7000.000000,55103.396657,-0.145720,0.000000,0.000000,0.000000,0.000000,-1.639040,-0.000517,0.000426,0.002500,0.007012,0.144680,-0.005107,-0.000921,-0.142607,-0.146003,1.029927,0.000000,0.000000,0.000000,0.017069,0.009999,0.997722,1.376146,0.364976,-1.269951,0.000000,0.729544,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,2.647303,3.662791,-0.656594,38435.830785,41761.625892,39934.051988,42795.438328,0.177933,0.000000,0.000000,0.000000,0.000000,1.544769,0.000075,0.000016,0.000040,-0.005691,-0.150756,-0.001946,0.005948,0.746810,-0.105192,1.142990,0.012702,0.295436,-0.003161,-0.006869,-0.889417,-0.113063,-0.012702,-0.295436,0.003161,0.006869,0.889417,0.113063
3.418000,0.051408,-0.143658,-0.084406,0.010165,-0.017295,1.008742,8.079005,6.974380,-66.511656,0.000000,-0.138256,1.000000,0.007005,0.000837,-0.006888,-0.000921,0.002108,-0.005890,-0.003461,4.159814,-3.864254,-13.185171,7000.000000,57727.718412,7000.000000,54742.841155,-0.100843,0.000000,0.000000,0.000000,0.000000,-1.619261,-0.000528,0.000774,0.002500,0.007170,0.146759,-0.003811,-0.000878,-0.141487,-0.055889,1.029901,0.000000,0.000000,0.000000,0.015437,0.012759,0.998099,1.376146,0.364976,-1.269951,0.000000,0.729544,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,2.490178,3.380426,-0.527400,38481.714286,41755.397516,39955.472050,42749.496894,0.147716,0.000000,0.000000,0.000000,0.000000,1.566011,0.000075,0.000016,0.000040,-0.005910,-0.152620,-0.002259,0.005906,0.745733,-0.115747,1.142975,0.013080,0.299379,-0.001552,-0.006785,-0.887220,-0.113074,-0.013080,-0.299379,0.001552,0.006785,0.887220,0.113074
3.420000,0.086125,-0.158226,-0.000748,0.007237,-0.016667,1.005685,10.384818,0.992671,-46.636520,0.000000,-0.138256,1.000000,0.011480,0.000734,-0.011408,-0.000899,0.003531,-0.006487,-0.000031,5.452766,-3.939886,-17.741831,7000.000000,57690.921529,7000.000000,55063.263581,-0.098780,0.000000,0.000000,0.000000,0.000000,-1.612637,-0.000207,0.000942,0.002500,0.006928,0.145838,-0.003593,-0.000934,-0.141722,-0.054620,1.029947,0.000000,0.000000,0.000000,0.015331,0.013799,0.998309,1.376146,0.364976,-1.269951,0.000000,0.729544,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,2.110516,2.733760,-0.403298,38497.494189,41734.914098,40021.994947,42698.578575,0.135258,0.000000,0.000000,0.000000,0.000000,1.574769,0.000075,0.000016,0.000040,-0.006000,-0.153389,-0.002388,0.005889,0.745289,-0.120098,1.142968,0.012928,0.299226,-0.001205,-0.006823,-0.887011,-0.113022,-0.012928,-0.299226,0.001205,0.006823,0.887011,0.113022
3.422000,0.091839,-0.164000,0.074580,0.003180,-0.014786,1.000965,11.048573,-5.820942,-9.788204,0.000000,-0.138256,1.000000,0.012020,-0.000174,-0.011984,-0.000906,0.003765,-0.006724,0.003058,6.656641,-4.769908,-17.782128,9741.106549,55422.877810,10845.669599,52192.641251,-0.098780,0.000000,0.000000,0.000000,0.000000,-1.612637,-0.000159,0.001155,0.002162,0.006928,0.145838,-0.003593,-0.000934,-0.141722,-0.054620,1.029947,0.000000,0.000000,0.000000,0.015962,0.014225,0.998428,1.376146,0.364976,-1.269951,0.000000,0.729544,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,2.011448,2.263340,0.230614,38726.012318,41513.610858,40284.312044,42455.993613,0.135258,0.000000,0.000000,0.000000,0.000000,1.574769,0.000075,0.000016,0.000040,-0.006000,-0.153389,-0.002388,0.005889,0.745289,-0.120098,1.142968,0.012928,0.299226,-0.001205,-0.006823,-0.887011,-0.113022,-0.012928,-0.299226,0.001205,0.006823,0.887011,0.113022
3.424000,0.069127,-0.158778,0.078804,-0.001353,-0.013283,0.996614,12.224649,-12.719965,31.488329,0.000000,-0.137959,1.000000,0.011066,0.002748,-0.009308,-0.000892,0.002834,-0.006510,0.003231,8.021697,-6.190904,-13.292215,23220.390725,43834.030094,27433.595461,38382.042427,-0.098780,0.000000,0.000000,0.000000,0.000000,-1.612637,-0.000376,0.001323,0.000694,0.006928,0.145838,-0.003593,-0.000934,-0.141722,-0.054620,1.029947,0.000000,0.000000,0.000000,0.017064,0.013063,0.997167,1.376146,0.364976,-1.269951,0.000000,0.728472,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,2.028156,1.913603,1.014597,38994.861897,41214.251248,40614.990571,42184.734886,0.134738,0.000000,0.000000,0.000000,0.000000,1.567916,0.000075,0.000016,0.000040,-0.005867,-0.152386,-0.002337,0.005929,0.745546,-0.122035,1.142980,0.012796,0.298224,-0.001255,-0.006863,-0.887268,-0.113033,-0.012796,-0.298224,0.001255,0.006863,0.887268,0.113033
3.426000,0.028295,-0.146336,-0.007141,-0.005844,-0.012015,0.995730,9.744124,-6.520741,63.922810,0.000000,-0.136843,1.000000,0.012215,0.010992,-0.004619,-0.001362,0.001160,-0.006000,-0.000293,9.105508,-6.536001,-5.093815,42252.230769,26048.351648,43739.406593,19632.439560,-0.088262,0.000000,0.000000,0.000000,0.000000,-1.601108,-0.000707,0.001163,-0.000878,0.006966,0.146417,-0.003501,-0.000920,-0.141415,-0.083238,1.029940,0.000000,0.000000,0.000000,0.018744,0.013989,0.997080,1.376146,0.364976,-1.269951,0.000000,0.728016,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,1.801988,1.385528,1.288509,39062.000000,41113.965552,40753.400203,42088.115502,0.134517,0.000000,0.000000,0.000000,0.000000,1.565001,0.000075,0.000016,0.000040,-0.005811,-0.151960,-0.002316,0.005946,0.745655,-0.122859,1.142985,0.012776,0.298377,-0.001185,-0.006866,-0.887070,-0.113045,-0.012776,-0.298377,0.001185,0.006866,0.887070,0.113045
3.428000,-0.020794,-0.132724,-0.118788,-0.009888,-0.011372,0.998828,9.808202,6.541302,80.871459,0.000000,-0.136843,1.000000,0.006482,0.005025,0.001000,-0.003320,-0.000853,-0.005442,-0.004870,10.311118,-5.549804,4.602703,53715.326615,7000.000000,52736.524031,7000.000000,-0.048401,0.000000,0.000000,0.000000,0.000000,-1.557418,-0.000957,0.000548,-0.002098,0.007107,0.148612,-0.003152,-0.000864,-0.140250,-0.191685,1.029913,0.000000,0.000000,0.000000,0.019515,0.013324,0.996390,1.376146,0.364976,-1.269951,0.000000,0.728016,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,1.244403,0.807381,1.233128,39026.862423,41156.123203,40749.375770,42090.221766,0.114851,0.000000,0.000000,0.000000,0.000000,1.581680,0.000075,0.000016,0.000040,-0.005990,-0.154002,-0.002504,0.005901,0.744484,-0.121016,1.142966,0.013098,0.302613,-0.000647,-0.006765,-0.884734,-0.113053,-0.013098,-0.302613,0.000647,0.006765,0.884734,0.113053
3.430000,-0.066197,-0.121916,-0.187895,-0.011387,-0.011070,1.000853,8.269437,10.259900,74.266971,0.000000,-0.136843,1.000000,0.009642,0.006278,0.006378,-0.003335,-0.002714,-0.004999,-0.007704,11.176866,-4.559457,12.570139,57105.395384,7000.000000,55068.621174,7000.000000,-0.048401,0.000000,0.000000,0.000000,0.000000,-1.557418,-0.001038,0.000153,-0.002500,0.007028,0.148732,-0.003088,-0.000884,-0.140214,-0.191685,1.029925,0.000000,0.000000,0.000000,0.020156,0.011790,0.995082,1.376146,0.364976,-1.269951,0.000000,0.728016,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,1.167069,1.009582,1.072639,38976.674157,41214.258427,40676.146067,42155.348315,0.108772,0.000000,0.000000,0.000000,0.000000,1.586835,0.000075,0.000016,0.000040,-0.006046,-0.154633,-0.002563,0.005887,0.744122,-0.120446,1.142960,0.013074,0.303365,-0.000526,-0.006770,-0.884336,-0.113035,-0.013074,-0.303365,0.000526,0.006770,0.884336,0.113035
3.432000,-0.097781,-0.115270,-0.189870,-0.009733,-0.010587,1.000526,4.047263,1.905576,46.890463,0.000000,-0.136843,1.000000,0.012132,0.006259,0.009832,-0.003346,-0.004009,-0.004726,-0.007785,11.398228,-4.659758,16.949926,55912.809524,7000.000000,53622.571429,7000.000000,-0.048401,0.000000,0.000000,0.000000,0.000000,-1.557418,-0.001099,0.000129,-0.002326,0.006821,0.149047,-0.002923,-0.000934,-0.140122,-0.191685,1.029958,0.000000,0.000000,0.000000,0.020232,0.010401,0.995830,1.376146,0.364976,-1.269951,0.000000,0.728016,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,1.030240,1.745708,0.733952,38865.072405,41310.907342,40521.827848,42310.575190,0.108772,0.000000,0.000000,0.000000,0.000000,1.586835,0.000075,0.000016,0.000040,-0.005866,-0.154807,-0.002479,0.005933,0.744072,-0.120446,1.142977,0.012687,0.303853,-0.000445,-0.006868,-0.884194,-0.113019,-0.012687,-0.303853,0.000445,0.006868,0.884194,0.113019
3.434000,-0.108264,-0.110830,-0.170911,-0.005420,-0.010799,1.001613,-1.372806,-6.225088,8.032282,0.000000,-0.136569,1.000000,0.014904,0.008711,0.011075,-0.003360,-0.004439,-0.004544,-0.007007,11.309855,-5.597302,16.788852,49339.553763,12181.473118,46982.129032,11003.483871,-0.048401,0.000000,0.000000,0.000000,0.000000,-1.557418,-0.001092,0.000226,-0.001511,0.006821,0.149047,-0.002923,-0.000934,-0.140122,-0.191685,1.029958,0.000000,0.000000,0.000000,0.020342,0.010446,0.996734,1.376146,0.364976,-1.269951,0.000000,0.726794,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,0.747948,0.924088,0.151797,38577.826044,41531.789189,40356.913022,42525.047174,0.108772,0.000000,0.000000,0.000000,0.000000,1.586835,0.000075,0.000016,0.000040,-0.005821,-0.154850,-0.002458,0.005945,0.744060,-0.120446,1.142981,0.012642,0.303897,-0.000465,-0.006879,-0.884181,-0.113023,-0.012642,-0.303897,0.000465,0.006879,0.884181,0.113023
3.436000,-0.088207,-0.109664,-0.185533,0.000696,-0.011326,1.005589,1.120390,-8.386553,-38.291674,0.000000,-0.135410,1.000000,0.017825,0.015369,0.008525,-0.002967,-0.003616,-0.004496,-0.007607,11.465950,-6.410602,10.891924,32351.073980,38321.910714,27863.543367,32304.724490,-0.035432,0.000000,0.000000,0.000000,0.000000,-1.530417,-0.001292,0.000416,0.000198,0.006843,0.149720,-0.002943,-0.000917,-0.139742,-0.167710,1.029951,0.000000,0.000000,0.000000,0.019501,0.011790,0.996287,1.376146,0.364976,-1.269951,0.000000,0.726468,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,0.090205,-1.006378,-0.178771,38345.765125,41695.287748,40326.795119,42608.963396,0.108772,0.000000,0.000000,0.000000,0.000000,1.586835,0.000075,0.000016,0.000040,-0.005821,-0.154850,-0.002458,0.005945,0.744060,-0.120446,1.142981,0.012664,0.304570,-0.000485,-0.006862,-0.883801,-0.113030,-0.012664,-0.304570,0.000485,0.006862,0.883801,0.113030
3.438000,-0.042268,-0.113174,-0.238967,0.006994,-0.011841,1.008839,2.439018,-0.627639,-71.126857,0.000000,-0.135410,1.000000,0.009308,0.008120,0.002453,-0.001699,-0.001733,-0.004640,-0.009798,11.838895,-6.384240,1.935002,13689.685185,52906.431217,7000.000000,47446.505291,0.002949,0.000000,0.000000,0.000000,0.000000,-1.450507,-0.001488,0.000613,0.001755,0.006822,0.151493,-0.003664,-0.000885,-0.138674,-0.096755,1.029792,0.000000,0.000000,0.000000,0.019499,0.013525,0.995441,1.376146,0.364976,-1.269951,0.000000,0.726468,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-0.630157,-2.795058,-0.203007,38279.432169,41757.640288,40393.981501,42556.142343,0.100755,0.000000,0.000000,0.000000,0.000000,1.595432,0.000075,0.000016,0.000040,-0.005978,-0.157082,-0.002796,0.005896,0.742771,-0.113924,1.142959,0.012800,0.308575,-0.000867,-0.006781,-0.881445,-0.113167,-0.012800,-0.308575,0.000867,0.006781,0.881445,0.113167
3.440000,0.017950,-0.118868,-0.274111,0.010577,-0.012627,1.010193,2.336129,2.157104,-81.741878,0.000000,-0.135410,1.000000,0.010529,0.008440,-0.005322,-0.001668,0.000736,-0.004874,-0.011239,11.985275,-6.099427,-7.513436,7000.000000,58686.283695,7000.000000,53229.507320,0.002949,0.000000,0.000000,0.000000,0.000000,-1.450507,-0.001337,0.001027,0.002500,0.006602,0.150938,-0.005338,-0.000935,-0.138815,-0.096755,1.029447,0.000000,0.000000,0.000000,0.018436,0.015705,0.994745,1.376146,0.364976,-1.269951,0.000000,0.726468,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-0.589498,-2.115361,-0.113601,38348.485714,41707.442857,40399.535714,42540.460714,0.099052,0.000000,0.000000,0.000000,0.000000,1.597259,0.000075,0.000016,0.000040,-0.006012,-0.157556,-0.002868,0.005886,0.742497,-0.112539,1.142954,0.012614,0.308494,-0.002469,-0.006821,-0.881312,-0.113507,-0.012614,-0.308494,0.002469,0.006821,0.881312,0.113507
3.442000,0.070983,-0.123989,-0.234206,0.010752,-0.013523,1.010098,1.731840,4.476456,-69.456690,0.000000,-0.135410,1.000000,0.014199,0.007583,-0.011785,-0.001645,0.002910,-0.005084,-0.009602,12.347712,-5.534367,-14.699536,7000.000000,58932.627767,7000.000000,53100.237425,0.002949,0.000000,0.000000,0.000000,0.000000,-1.450507,-0.001288,0.001241,0.002500,0.006602,0.150938,-0.005338,-0.000935,-0.138815,-0.096755,1.029447,0.000000,0.000000,0.000000,0.018311,0.017330,0.995780,1.376146,0.364976,-1.269951,0.000000,0.726468,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-0.281306,-0.934406,-0.522862,38229.530372,41824.848595,40190.823663,42731.002720,0.098010,0.000000,0.000000,0.000000,0.000000,1.591320,0.000075,0.000016,0.000040,-0.005845,-0.156759,-0.002785,0.005931,0.742697,-0.114699,1.142973,0.012447,0.307697,-0.002553,-0.006866,-0.881512,-0.113526,-0.012447,-0.307697,0.002553,0.006866,0.881512,0.113526
3.444000,0.101109,-0.129363,-0.145967,0.007259,-0.014133,1.007709,6.985867,6.311258,-38.259640,0.000000,-0.134927,1.000000,0.018870,0.010280,-0.015333,-0.001610,0.004145,-0.005304,-0.005985,13.193969,-4.878823,-17.744913,7000.000000,58224.311548,7000.000000,52274.331204,0.002949,0.000000,0.000000,0.000000,0.000000,-1.450507,-0.001339,0.001196,0.002375,0.006602,0.150938,-0.005338,-0.000935,-0.138815,-0.096755,1.029447,0.000000,0.000000,0.000000,0.019260,0.020150,0.996119,1.376146,0.364976,-1.269951,0.000000,0.725165,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-0.612751,0.182876,-1.030142,38033.804118,41946.082916,39988.589872,42987.398998,0.097699,0.000000,0.000000,0.000000,0.000000,1.589548,0.000075,0.000016,0.000040,-0.005795,-0.156522,-0.002760,0.005944,0.742756,-0.115343,1.142978,0.012397,0.307460,-0.002578,-0.006880,-0.881571,-0.113531,-0.012397,-0.307460,0.002578,0.006880,0.881571,0.113531
3.446000,0.099232,-0.134598,-0.056200,0.001681,-0.014256,1.005055,6.141638,-0.027072,7.387456,0.000000,-0.133957,1.000000,0.020838,0.013840,-0.015146,-0.001872,0.004069,-0.005519,-0.002304,13.740750,-5.246116,-15.646061,13667.837640,52917.926377,13847.855193,45159.201853,0.021716,0.000000,0.000000,0.000000,0.000000,-1.412591,-0.001455,0.001411,0.001610,0.006602,0.151720,-0.005080,-0.000915,-0.138339,-0.112846,1.029432,0.000000,0.000000,0.000000,0.019802,0.020495,0.997981,1.376146,0.364976,-1.269951,0.000000,0.724900,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-1.764858,0.639157,-1.452534,37834.292089,42044.703854,39854.215010,43200.008114,0.097699,0.000000,0.000000,0.000000,0.000000,1.589548,0.000075,0.000016,0.000040,-0.005795,-0.156522,-0.002760,0.005944,0.742756,-0.115343,1.142978,0.012397,0.308242,-0.002321,-0.006859,-0.881096,-0.113546,-0.012397,-0.308242,0.002321,0.006859,0.881096,0.113546
3.448000,0.065361,-0.138706,-0.016514,-0.004603,-0.013808,1.004403,-1.321878,-9.100314,49.414624,0.000000,-0.133957,1.000000,0.013619,0.006726,-0.011451,-0.002580,0.002680,-0.005687,-0.000677,13.372589,-6.359074,-9.108717,33766.755968,37807.769231,34729.307692,25688.533157,0.062996,0.000000,0.000000,0.000000,0.000000,-1.329189,-0.001288,0.001587,-0.000059,0.006603,0.153441,-0.004515,-0.000869,-0.137293,-0.148242,1.029398,0.000000,0.000000,0.000000,0.020415,0.019055,0.999102,1.376146,0.364976,-1.269951,0.000000,0.724900,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-2.560077,0.904046,-1.261779,37904.013939,41973.446567,39923.333505,43155.017037,0.108905,0.000000,0.000000,0.000000,0.000000,1.584760,0.000075,0.000016,0.000040,-0.005948,-0.158933,-0.003164,0.005892,0.741351,-0.120243,1.142951,0.012551,0.312375,-0.001351,-0.006761,-0.878644,-0.113554,-0.012551,-0.312375,0.001351,0.006761,0.878644,0.113554
3.450000,0.007000,-0.139266,-0.036098,-0.010541,-0.012192,1.006315,-7.914105,-8.313804,76.820237,0.000000,-0.133957,1.000000,0.010152,0.007763,-0.004745,-0.002591,0.000287,-0.005710,-0.001480,12.368831,-7.099015,0.134940,49341.523124,17689.435766,50403.324769,7000.000000,0.063895,0.000000,0.000000,0.000000,0.000000,-1.325829,-0.000975,0.001347,-0.001659,0.006496,0.152938,-0.004875,-0.000894,-0.137425,-0.147429,1.029323,0.000000,0.000000,0.000000,0.020530,0.017274,0.999347,1.376146,0.364976,-1.269951,0.000000,0.724900,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-3.085795,0.662674,-0.954879,37998.337722,41856.232405,40065.197468,43052.804557,0.110290,0.000000,0.000000,0.000000,0.000000,1.584169,0.000075,0.000016,0.000040,-0.005967,-0.159231,-0.003214,0.005886,0.741178,-0.120848,1.142948,0.012464,0.312169,-0.001660,-0.006779,-0.878602,-0.113625,-0.012464,-0.312169,0.001660,0.006779,0.878602,0.113625
3.452000,-0.053138,-0.133455,-0.073115,-0.013805,-0.011425,1.006447,-8.969637,2.646730,75.928358,0.000000,-0.133957,1.000000,0.011368,0.010446,0.002037,-0.002597,-0.002179,-0.005472,-0.002998,11.509562,-6.418047,8.666369,56327.211121,7000.000000,55460.815099,7000.000000,0.065476,0.000000,0.000000,0.000000,0.000000,-1.319916,-0.001176,0.000799,-0.002428,0.006310,0.152051,-0.005508,-0.000937,-0.137657,-0.145998,1.029191,0.000000,0.000000,0.000000,0.019186,0.016162,0.997498,1.376146,0.364976,-1.269951,0.000000,0.724900,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-2.775092,0.387958,-0.639100,38126.150228,41759.761760,40178.902883,42918.350531,0.110290,0.000000,0.000000,0.000000,0.000000,1.584169,0.000075,0.000016,0.000040,-0.005841,-0.159609,-0.003086,0.005939,0.741093,-0.120848,1.142973,0.012151,0.311660,-0.002421,-0.006876,-0.878750,-0.113781,-0.012151,-0.311660,0.002421,0.006876,0.878750,0.113781
3.454000,-0.103487,-0.124061,-0.101848,-0.013844,-0.013061,1.004339,0.023544,8.887369,54.699236,0.000000,-0.133510,1.000000,0.017455,0.015223,0.008042,-0.002657,-0.004243,-0.005087,-0.004176,11.830277,-5.368870,14.711924,57485.996674,7000.000000,54784.104213,7000.000000,0.065476,0.000000,0.000000,0.000000,0.000000,-1.319916,-0.001523,0.000354,-0.002470,0.006310,0.152051,-0.005508,-0.000937,-0.137657,-0.145998,1.029191,0.000000,0.000000,0.000000,0.017688,0.014233,0.995895,1.376146,0.364976,-1.269951,0.000000,0.723460,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-2.264962,-0.618231,-0.372456,38193.182716,41695.817284,40319.395062,42792.822222,0.110290,0.000000,0.000000,0.000000,0.000000,1.584169,0.000075,0.000016,0.000040,-0.005830,-0.159643,-0.003075,0.005944,0.741086,-0.120848,1.142975,0.012139,0.311694,-0.002433,-0.006880,-0.878743,-0.113783,-0.012139,-0.311694,0.002433,0.006880,0.878743,0.113783
3.456000,-0.133573,-0.123034,-0.139350,-0.010770,-0.016660,1.003134,7.033206,9.212333,24.254663,0.000000,-0.132484,1.000000,0.023445,0.020060,0.011440,-0.002764,-0.005476,-0.005044,-0.005713,12.640423,-4.224509,16.750095,54569.600496,12847.760298,49748.000000,7000.000000,0.088136,0.000000,0.000000,0.000000,0.000000,-1.273507,-0.002034,0.000125,-0.001975,0.006270,0.152888,-0.005324,-0.000914,-0.137092,-0.148397,1.029172,0.000000,0.000000,0.000000,0.016140,0.012123,0.996253,1.376146,0.364976,-1.269951,0.000000,0.723311,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-2.120347,-1.623008,0.130407,38358.221436,41548.164813,40543.465116,42574.195147,0.110290,0.000000,0.000000,0.000000,0.000000,1.584169,0.000075,0.000016,0.000040,-0.005830,-0.159643,-0.003075,0.005944,0.741086,-0.120848,1.142975,0.012100,0.312531,-0.002249,-0.006857,-0.878178,-0.113803,-0.012100,-0.312531,0.002249,0.006857,0.878178,0.113803
