# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m1_rpm,cf5.motor_m2,cf5.motor_m2_rpm,cf5.motor_m3,cf5.motor_m3_rpm,cf5.motor_m4,cf5.motor_m4_rpm,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.rpm_m1,cf5.rpm_m2,cf5.rpm_m3,cf5.rpm_m4,cf5.run_tag,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m1_rpm,cf_second.motor_m2,cf_second.motor_m2_rpm,cf_second.motor_m3,cf_second.motor_m3_rpm,cf_second.motor_m4,cf_second.motor_m4_rpm,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.rpm_m1,cf_second.rpm_m2,cf_second.rpm_m3,cf_second.rpm_m4,cf_second.run_tag,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
12.562000,0.809744,0.293937,-0.500790,0.096806,0.035681,1.515411,25.874464,-67.099668,-7.494855,-0.000000,-0.000003,1.000000,0.180528,0.157508,0.052780,0.070666,0.033200,0.012051,-0.020532,-125.960799,124.913937,-32.657902,53210.417101,20017.309698,46646.657977,17516.602711,47606.030240,18106.689260,56448.380605,21244.420229,-25.119291,0.000000,0.000000,0.000000,0.000000,-6.680093,20049.970803,17464.836288,18200.163712,21382.000000,1790177859.000000,0.000000,0.000000,0.000000,-0.448140,-0.404974,0.123812,-0.059712,-0.020246,-2.771251,0.813415,0.000000,0.000000,0.000000,0.048534,-0.023565,0.995471,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-4.277676,-1.204795,-0.284650,36866.249874,15432.451694,40120.884674,16129.000000,38865.663632,15975.489631,40164.076884,16024.019727,-0.156969,0.000000,0.000000,0.000000,0.000000,-0.702533,15552.038442,16129.038442,15999.951947,16008.086495,1790177859.000000,0.001357,0.002192,-0.000060,-0.031825,0.024748,-0.005084,0.022359,-0.037536,0.054704,1.425901,-0.416315,-0.429722,0.128896,-0.082072,0.017289,-0.612486,0.416315,0.429722,-0.128896,0.082072,-0.017289,0.612486
12.564000,0.838772,0.297732,-0.473210,0.095941,0.036495,1.511665,32.795826,-74.809179,-6.958734,-0.000000,-0.000003,1.000000,0.178590,0.150488,0.062580,0.072113,0.034390,0.012207,-0.019402,-122.124109,116.184366,-33.436223,52905.085714,19930.742857,46572.257143,17482.000000,47450.828571,18062.142857,56219.228571,21198.028571,-25.858785,0.000000,0.000000,0.000000,0.000000,-7.495075,20030.914286,17462.000000,18205.742857,21368.285714,1790177859.000000,0.000000,0.000000,0.000000,-0.413788,-0.395694,0.137829,-0.061256,-0.021860,-3.056143,0.813660,0.000000,0.000000,0.000000,0.047654,-0.023332,0.994597,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-3.014864,-1.614169,-0.331188,36879.575135,15524.116985,40189.845326,15978.703867,38821.395986,15974.000000,40126.183554,16075.421929,-0.157134,0.000000,0.000000,0.000000,0.000000,-0.702879,15544.242780,16120.273128,16003.878610,16011.878610,1790177859.000000,0.001357,0.002192,-0.000060,-0.031823,0.024759,-0.005087,0.022356,-0.037533,0.054724,1.425901,-0.381965,-0.420453,0.142916,-0.083613,0.015674,-0.612240,0.381965,0.420453,-0.142916,0.083613,-0.015674,0.612240
12.566000,0.849477,0.304187,-0.455115,0.093751,0.036523,1.507586,38.489995,-88.576465,-6.504895,-0.000000,-0.000003,1.000000,0.176654,0.141718,0.075525,0.073522,0.034829,0.012472,-0.018660,-118.418652,107.647533,-34.048296,52585.272727,19911.688384,46319.128283,17510.251010,47238.523737,18072.443939,55972.285859,21176.582323,-26.736933,0.000000,0.000000,0.000000,0.000000,-8.462867,20016.241919,17462.000000,18211.315657,21345.053030,1790177859.000000,0.000000,0.000000,0.000000,-0.372994,-0.384674,0.154475,-0.063090,-0.023776,-3.394452,0.813952,0.000000,0.000000,0.000000,0.048054,-0.023442,0.994477,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-2.833097,-0.310639,-0.364419,36920.457230,15385.893075,40165.357434,16075.636456,38760.794297,15874.337067,40173.351324,16025.688391,-0.157134,0.000000,0.000000,0.000000,0.000000,-0.702879,15544.000000,16107.172098,15987.225051,16020.880855,1790177859.000000,0.001357,0.002192,-0.000060,-0.031823,0.024759,-0.005087,0.022356,-0.037533,0.054724,1.425901,-0.341171,-0.409433,0.159562,-0.085446,0.013758,-0.611949,0.341171,0.409433,-0.159562,0.085446,-0.013758,0.611949
12.568000,0.816964,0.302407,-0.490801,0.090544,0.036293,1.504255,38.262123,-84.420643,-5.372775,-0.000000,-0.000003,1.000000,0.177901,0.139883,0.082924,0.072034,0.033496,0.012399,-0.020123,-114.701801,99.853779,-34.535872,52235.756290,20021.509620,46619.583621,17458.868772,46912.973360,18126.425752,55917.273804,21300.198323,-26.736933,0.000000,0.000000,0.000000,0.000000,-8.462867,19998.273804,17454.603848,18214.000000,21329.603848,1790177859.000000,0.000000,0.000000,0.000000,-0.372994,-0.384674,0.154475,-0.063090,-0.023776,-3.394452,0.813952,0.000000,0.000000,0.000000,0.044357,-0.021438,0.993013,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-2.610566,0.974554,-0.414010,36964.659102,15524.748361,40143.028240,16077.000000,38678.232476,16022.582451,40224.198689,15976.441251,-0.157134,0.000000,0.000000,0.000000,0.000000,-0.702879,15544.189612,16111.426626,15978.000000,15996.327282,1790177859.000000,0.001357,0.002192,-0.000060,-0.030835,0.024085,-0.004866,0.022685,-0.037771,0.054724,1.425952,-0.342159,-0.408759,0.159341,-0.085775,0.013996,-0.612000,0.342159,0.408759,-0.159341,0.085775,-0.013996,0.612000
12.570000,0.772137,0.297558,-0.523145,0.087834,0.036310,1.497784,32.114576,-58.640523,-3.349988,-0.000000,-0.000003,1.000000,0.179432,0.138032,0.090292,0.070557,0.031658,0.012200,-0.021449,-110.847472,93.141774,-34.907357,51937.593909,19908.076142,46867.776650,17361.000000,46579.649746,18075.538071,55862.436548,21296.786802,-26.736933,0.000000,0.000000,0.000000,0.000000,-8.462867,19960.527919,17443.690355,18198.756345,21307.142132,1790177859.000000,0.000000,0.000000,0.000000,-0.372994,-0.384674,0.154475,-0.063090,-0.023776,-3.394452,0.813952,0.000000,0.000000,0.000000,0.045690,-0.023447,0.994853,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-2.208461,0.799278,-0.255254,37031.688525,15436.196721,40105.331512,16080.030965,38727.659381,15921.542805,40150.874317,16080.030965,-0.157001,0.000000,0.000000,0.000000,0.000000,-0.703846,15550.571949,16129.000000,15977.125683,16049.134791,1790177859.000000,0.001357,0.002192,-0.000060,-0.030827,0.024120,-0.004882,0.022676,-0.037764,0.054627,1.425950,-0.342167,-0.408794,0.159357,-0.085766,0.013988,-0.611999,0.342167,0.408794,-0.159357,0.085766,-0.013988,0.611999
12.572000,0.745073,0.297689,-0.509134,0.085432,0.035821,1.491194,34.119333,-50.170825,-2.539750,-0.000000,-0.000003,1.000000,0.180952,0.136466,0.096474,0.069327,0.030548,0.012205,-0.020875,-106.788845,87.395780,-35.206082,51708.242894,19782.054264,47099.617571,17419.780362,46283.837209,18117.361757,55794.480620,21299.139535,-26.736933,0.000000,0.000000,0.000000,0.000000,-8.462867,19949.400517,17446.343669,18189.258398,21283.713178,1790177859.000000,0.000000,0.000000,0.000000,-0.372994,-0.384674,0.154475,-0.063090,-0.023776,-3.394452,0.813952,0.000000,0.000000,0.000000,0.042869,-0.024474,0.997197,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-1.470568,0.509673,-0.374558,36990.704918,15567.344262,40178.191257,16174.748634,38685.765027,15876.005464,40178.196721,16174.748634,-0.152851,0.000000,0.000000,0.000000,0.000000,-0.734052,15505.945355,16129.000000,15949.803279,15990.846995,1790177859.000000,0.001357,0.002192,-0.000060,-0.030585,0.025210,-0.005375,0.022397,-0.037539,0.051593,1.425904,-0.342409,-0.409884,0.159849,-0.085486,0.013764,-0.611952,0.342409,0.409884,-0.159849,0.085486,-0.013764,0.611952
12.574000,0.715559,0.293619,-0.505874,0.083057,0.034496,1.487175,35.787743,-43.242140,-3.431502,-0.000000,-0.000003,1.000000,0.183197,0.133504,0.102616,0.071992,0.029338,0.012038,-0.020741,-102.604671,82.502874,-35.664355,51552.942211,19821.592965,46741.216080,17482.000000,46057.125628,18082.826633,55295.386935,21298.726131,-27.335576,0.000000,0.000000,0.000000,0.000000,-9.326367,19929.768844,17457.050251,18183.859296,21260.849246,1790177859.000000,0.000000,0.000000,0.000000,-0.333242,-0.375055,0.173040,-0.065602,-0.026875,-3.741489,0.815019,0.000000,0.000000,0.000000,0.038938,-0.024902,0.997110,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-1.584290,-1.117121,-0.053369,37050.062944,15520.345178,40114.898477,16181.000000,38857.712690,16069.854822,40020.606091,15873.000000,-0.152577,0.000000,0.000000,0.000000,0.000000,-0.736046,15553.401015,16128.824873,15932.735533,16011.579695,1790177859.000000,0.001357,0.002192,-0.000060,-0.030569,0.025282,-0.005407,0.022378,-0.037524,0.051392,1.425901,-0.302673,-0.400337,0.178447,-0.087980,0.010649,-0.610881,0.302673,0.400337,-0.178447,0.087980,-0.010649,0.610881
12.576000,0.661084,0.274129,-0.556867,0.081871,0.034530,1.479920,37.474668,-40.592821,-4.881526,-0.000000,-0.000003,1.000000,0.186367,0.130236,0.110624,0.074260,0.027104,0.011239,-0.022832,-98.403055,77.945612,-36.186156,51352.412063,19900.577800,46361.056766,17513.381145,45713.777496,18015.197669,54843.572225,21368.328941,-27.922306,0.000000,0.000000,0.000000,0.000000,-10.172683,19890.023315,17462.000000,18150.451090,21234.167765,1790177859.000000,0.000000,0.000000,0.000000,-0.294281,-0.365628,0.191236,-0.068065,-0.029912,-4.081620,0.816065,0.000000,0.000000,0.000000,0.034210,-0.025835,0.997417,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-0.838934,-1.864691,0.271300,37170.860321,15344.272633,40049.112778,16178.336782,38972.855147,15888.774444,39858.581480,15880.784790,-0.152577,0.000000,0.000000,0.000000,0.000000,-0.736046,15588.670978,16124.256079,15953.409726,15999.743921,1790177859.000000,0.001357,0.002192,-0.000060,-0.030569,0.025282,-0.005407,0.022378,-0.037524,0.051392,1.425901,-0.263712,-0.390910,0.196643,-0.090443,0.007612,-0.609835,0.263712,0.390910,-0.196643,0.090443,-0.007612,0.609835
12.578000,0.597939,0.251710,-0.635951,0.080708,0.035943,1.470309,38.325695,-41.732325,-2.718489,-0.000000,-0.000003,1.000000,0.189905,0.128223,0.119731,0.072578,0.024515,0.010320,-0.026074,-94.017119,73.124556,-36.356209,51119.107283,19858.977362,46484.434055,17543.000000,45267.933071,18020.482283,54789.592520,21296.595472,-27.922306,0.000000,0.000000,0.000000,0.000000,-10.172683,19860.154528,17474.819882,18115.077756,21188.642717,1790177859.000000,0.000000,0.000000,0.000000,-0.294281,-0.365628,0.191236,-0.068065,-0.029912,-4.081620,0.816065,0.000000,0.000000,0.000000,0.034083,-0.025886,0.997842,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-0.668849,-3.372993,0.855928,37341.297420,15463.130501,39897.290339,16133.366211,39220.152251,16167.901366,39599.420334,16025.000000,-0.152577,0.000000,0.000000,0.000000,0.000000,-0.736046,15523.641376,16129.335862,15962.091553,15993.572585,1790177859.000000,0.001357,0.002192,-0.000060,-0.030489,0.025224,-0.005389,0.022405,-0.037545,0.051392,1.425905,-0.263792,-0.390852,0.196624,-0.090470,0.007632,-0.609840,0.263792,0.390852,-0.196624,0.090470,-0.007632,0.609840
12.580000,0.546591,0.243356,-0.705959,0.079619,0.037813,1.464645,37.009351,-41.268028,1.769692,-0.000000,-0.000003,1.000000,0.193608,0.126360,0.128288,0.071033,0.022410,0.009978,-0.028944,-89.758374,68.377209,-36.055562,50992.418722,19722.212884,46509.325617,17511.993457,44955.040262,18016.389029,54643.996980,21301.385003,-27.922306,0.000000,0.000000,0.000000,0.000000,-10.172683,19817.010065,17487.000000,18115.774031,21073.146452,1790177859.000000,0.000000,0.000000,0.000000,-0.294281,-0.365628,0.191236,-0.068065,-0.029912,-4.081620,0.816065,0.000000,0.000000,0.000000,0.034050,-0.028221,0.997592,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-0.701937,-4.380253,1.075920,37394.990895,15308.068285,39846.089530,16181.000000,39318.661608,16029.971168,39489.449165,16015.248862,-0.151406,0.000000,0.000000,0.000000,0.000000,-0.737249,15490.823976,16132.617602,15976.485584,15975.992413,1790177859.000000,0.001357,0.002192,-0.000060,-0.029596,0.024708,-0.005215,0.022667,-0.037743,0.051541,1.425947,-0.264685,-0.390336,0.196451,-0.090732,0.007830,-0.609882,0.264685,0.390336,-0.196451,0.090732,-0.007830,0.609882
12.582000,0.510569,0.250953,-0.752351,0.079213,0.039607,1.461288,35.361403,-39.025063,4.456824,-0.000000,-0.000003,1.000000,0.196877,0.124862,0.135246,0.069799,0.020933,0.010289,-0.030846,-85.676053,63.883520,-35.534030,50947.382460,19728.285937,46504.839647,17449.616502,44765.208095,18023.990140,54444.577582,21364.159315,-27.922306,0.000000,0.000000,0.000000,0.000000,-10.172683,19764.110535,17494.963155,18105.987026,21151.201349,1790177859.000000,0.000000,0.000000,0.000000,-0.294281,-0.365628,0.191236,-0.068065,-0.029912,-4.081620,0.816065,0.000000,0.000000,0.000000,0.035309,-0.028579,0.997198,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-1.040085,-5.564701,0.782618,37228.759487,15494.254805,39968.553475,16181.000000,39281.132578,16066.238048,39570.464761,15939.090685,-0.140330,0.000000,0.000000,0.000000,0.000000,-0.748629,15531.701824,16128.477575,16001.776244,15955.641695,1790177859.000000,0.001357,0.002192,-0.000060,-0.029362,0.025845,-0.005482,0.022401,-0.037515,0.052947,1.425899,-0.264919,-0.391473,0.196718,-0.090466,0.007602,-0.609833,0.264919,0.391473,-0.196718,0.090466,-0.007602,0.609833
12.584000,0.495896,0.266243,-0.765656,0.079325,0.040548,1.454182,34.341688,-39.127117,3.691543,-0.000000,-0.000003,1.000000,0.200144,0.122080,0.141983,0.070566,0.020332,0.010916,-0.031392,-81.701452,59.244624,-35.184496,50791.756294,19715.461229,46106.036254,17387.888218,44510.159114,18079.128902,53932.550856,21172.548842,-28.295988,0.000000,0.000000,0.000000,0.000000,-10.850163,19750.174220,17508.070493,18041.058409,21070.254783,1790177859.000000,0.000000,0.000000,0.000000,-0.255232,-0.353792,0.205824,-0.069186,-0.031894,-4.394520,0.817179,0.000000,0.000000,0.000000,0.035358,-0.029301,0.997552,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-1.797888,-4.627319,0.102797,36984.731388,15607.233903,40147.260060,16181.000000,39034.124748,15978.694668,39861.569920,16072.213280,-0.140330,0.000000,0.000000,0.000000,0.000000,-0.748629,15569.054326,16123.263581,16018.104628,15943.263581,1790177859.000000,0.001357,0.002192,-0.000060,-0.029362,0.025845,-0.005482,0.022401,-0.037515,0.052947,1.425899,-0.225870,-0.379637,0.211306,-0.091586,0.005621,-0.608720,0.225870,0.379637,-0.211306,0.091586,-0.005621,0.608720
12.586000,0.495670,0.277671,-0.760983,0.079631,0.041783,1.445187,40.142407,-51.050503,-0.034380,-0.000000,-0.000003,1.000000,0.204162,0.119056,0.150006,0.070645,0.020322,0.011384,-0.031200,-77.898044,54.398530,-35.262320,50513.792377,19776.260782,45859.830491,17462.313942,44104.941825,18013.816449,53584.309930,21126.593781,-28.599434,0.000000,0.000000,0.000000,0.000000,-11.400306,19723.156469,17515.783350,17988.629890,20939.986961,1790177859.000000,0.000000,0.000000,0.000000,-0.223523,-0.344180,0.217670,-0.070096,-0.033504,-4.648609,0.818083,0.000000,0.000000,0.000000,0.038657,-0.028808,0.995417,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-2.661451,-3.862764,-0.957755,36589.997909,15432.000000,40459.638265,16175.699425,38660.653424,16035.601150,40280.123366,16014.602718,-0.140330,0.000000,0.000000,0.000000,0.000000,-0.748629,15540.000000,16116.407737,16030.325144,15935.082593,1790177859.000000,0.001357,0.002192,-0.000060,-0.029362,0.025845,-0.005482,0.022401,-0.037515,0.052947,1.425899,-0.194161,-0.370025,0.223152,-0.092497,0.004011,-0.607815,0.194161,0.370025,-0.223152,0.092497,-0.004011,0.607815
12.588000,0.484835,0.280885,-0.782682,0.079737,0.043123,1.437650,38.776587,-45.691413,-3.226429,-0.000000,-0.000003,1.000000,0.208712,0.116778,0.158597,0.068958,0.019878,0.011516,-0.032090,-73.871519,50.128080,-35.640554,50232.290577,19815.033054,46013.090775,17509.415392,43604.940799,17879.291071,53588.213616,21087.999013,-28.599434,0.000000,0.000000,0.000000,0.000000,-11.400306,19683.235816,17520.752837,17959.134682,21010.932906,1790177859.000000,0.000000,0.000000,0.000000,-0.223523,-0.344180,0.217670,-0.070096,-0.033504,-4.648609,0.818083,0.000000,0.000000,0.000000,0.043985,-0.028966,0.994087,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-2.587841,-3.465631,-1.957739,36237.962664,15411.796165,40792.281534,16099.690212,38282.982846,16129.000000,40631.650858,15915.885974,-0.140715,0.000000,0.000000,0.000000,0.000000,-0.746676,15538.719475,16122.418769,16041.430878,15939.093845,1790177859.000000,0.001357,0.002192,-0.000060,-0.029233,0.025481,-0.005451,0.022444,-0.037623,0.052898,1.425906,-0.194290,-0.369662,0.223121,-0.092540,0.004120,-0.607823,0.194290,0.369662,-0.223121,0.092540,-0.004120,0.607823
12.590000,0.462288,0.282448,-0.828642,0.079798,0.043250,1.429081,36.341790,-30.376632,-2.634189,-0.000000,-0.000003,1.000000,0.213119,0.114624,0.166517,0.067400,0.018954,0.011580,-0.033974,-69.500690,46.658288,-35.881213,50021.300000,19783.450000,46135.600000,17482.000000,43132.850000,17758.350000,53568.750000,21081.150000,-28.599434,0.000000,0.000000,0.000000,0.000000,-11.400306,19661.000000,17523.000000,17923.900000,20984.750000,1790177859.000000,0.000000,0.000000,0.000000,-0.223523,-0.344180,0.217670,-0.070096,-0.033504,-4.648609,0.818083,0.000000,0.000000,0.000000,0.043932,-0.028311,0.994093,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-1.764769,-4.477098,-2.376996,36094.778990,15315.784447,41002.950887,15936.915416,38115.099591,16087.117326,40705.809004,15879.821282,-0.137043,0.000000,0.000000,0.000000,0.000000,-0.737391,15530.454297,16139.455662,16035.135061,15999.858117,1790177859.000000,0.001357,0.002192,-0.000060,-0.028422,0.023459,-0.005315,0.022668,-0.038243,0.052295,1.425943,-0.195101,-0.367639,0.222985,-0.092764,0.004740,-0.607860,0.195101,0.367639,-0.222985,0.092764,-0.004740,0.607860
12.592000,0.435068,0.280467,-0.880724,0.079458,0.041014,1.419049,37.852207,-29.394649,-1.134851,-0.000000,-0.000003,1.000000,0.216786,0.112875,0.172839,0.066158,0.017838,0.011499,-0.036110,-65.197473,43.171688,-36.028114,49863.534411,19711.377998,46266.622002,17517.270594,42761.973931,17803.432221,53508.729406,20938.049531,-28.599434,0.000000,0.000000,0.000000,0.000000,-11.400306,19633.497393,17531.673097,17883.028154,20887.070386,1790177859.000000,0.000000,0.000000,0.000000,-0.223523,-0.344180,0.217670,-0.070096,-0.033504,-4.648609,0.818083,0.000000,0.000000,0.000000,0.044647,-0.029212,0.993553,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-1.117214,-5.192394,-2.050225,36197.994463,15484.424695,40940.423588,16033.724252,38253.224806,15839.168882,40558.426357,15928.704319,-0.099085,0.000000,0.000000,0.000000,0.000000,-0.753165,15526.328904,16156.677741,16017.000000,15918.078627,1790177859.000000,0.001357,0.002192,-0.000060,-0.028212,0.024542,-0.005641,0.022423,-0.038037,0.050342,1.425896,-0.195311,-0.368722,0.223310,-0.092519,0.004533,-0.607813,0.195311,0.368722,-0.223310,0.092519,-0.004533,0.607813
12.594000,0.417766,0.267026,-0.907844,0.078311,0.037116,1.411047,35.187701,-31.480509,-2.587589,-0.000000,-0.000003,1.000000,0.219841,0.110856,0.177907,0.066219,0.017128,0.010948,-0.037222,-61.189856,39.559976,-36.401191,49565.965204,19599.753404,46154.220877,17543.000000,42299.670197,17742.885023,53220.535552,20868.078669,-28.862944,0.000000,0.000000,0.000000,0.000000,-12.003066,19581.561271,17534.996974,17838.771558,20856.009077,1790177859.000000,0.000000,0.000000,0.000000,-0.181081,-0.329726,0.229602,-0.070881,-0.035337,-4.964984,0.819110,0.000000,0.000000,0.000000,0.043200,-0.030042,0.990820,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-0.308850,-6.564497,-1.180372,36505.155917,15568.658710,40711.439817,16173.209243,38583.253428,16105.777552,40189.645505,16002.227019,-0.099085,0.000000,0.000000,0.000000,0.000000,-0.753165,15516.198578,16188.895378,16012.505333,15862.866938,1790177859.000000,0.001357,0.002192,-0.000060,-0.028212,0.024542,-0.005641,0.022423,-0.038037,0.050342,1.425896,-0.152869,-0.354268,0.235243,-0.093305,0.002700,-0.606787,0.152869,0.354268,-0.235243,0.093305,-0.002700,0.606787
12.596000,0.399425,0.232784,-0.919709,0.075848,0.033230,1.403373,38.313641,-32.642997,-5.119201,-0.000000,-0.000003,1.000000,0.223421,0.108704,0.183774,0.065722,0.016376,0.009544,-0.037708,-56.782971,35.945393,-36.992058,49242.441860,19569.000000,46188.068756,17543.000000,41759.540950,17705.475228,53063.100101,20840.606673,-29.038176,0.000000,0.000000,0.000000,0.000000,-12.403893,19548.060667,17539.107179,17790.685541,20840.014156,1790177859.000000,0.000000,0.000000,0.000000,-0.152858,-0.320114,0.237537,-0.071404,-0.036557,-5.175370,0.819792,0.000000,0.000000,0.000000,0.042170,-0.030222,0.989634,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-0.345210,-6.891386,-0.585798,36715.493527,15486.988607,40517.454687,16129.000000,38807.350596,16000.167789,39974.870016,15873.000000,-0.099085,0.000000,0.000000,0.000000,0.000000,-0.753165,15518.948213,16213.194718,15984.805282,16006.649922,1790177859.000000,0.001357,0.002192,-0.000060,-0.028212,0.024542,-0.005641,0.022423,-0.038037,0.050342,1.425896,-0.124646,-0.344656,0.243177,-0.093827,0.001480,-0.606104,0.124646,0.344656,-0.243177,0.093827,-0.001480,0.606104
12.598000,0.364780,0.185080,-0.938970,0.072308,0.029158,1.393235,41.784301,-30.793052,-4.921243,-0.000000,-0.000003,1.000000,0.228187,0.106324,0.191412,0.064133,0.014956,0.007588,-0.038498,-51.918026,32.474852,-37.482850,48978.618582,19569.000000,46381.836186,17543.000000,41198.533007,17767.892421,53079.413203,20841.726161,-29.038176,0.000000,0.000000,0.000000,0.000000,-12.403893,19512.926650,17549.616137,17705.838631,20799.535452,1790177859.000000,0.000000,0.000000,0.000000,-0.152858,-0.320114,0.237537,-0.071404,-0.036557,-5.175370,0.819792,0.000000,0.000000,0.000000,0.038319,-0.030362,0.990513,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-0.726387,-6.668491,-0.515564,36738.238337,15271.371704,40473.159229,16129.000000,38836.634381,16108.168357,39970.171400,15883.015213,-0.099085,0.000000,0.000000,0.000000,0.000000,-0.753165,15494.993915,16228.406694,15973.198783,15919.174442,1790177859.000000,0.001357,0.002192,-0.000060,-0.028212,0.024542,-0.005641,0.022423,-0.038037,0.050342,1.425896,-0.124646,-0.344656,0.243177,-0.093827,0.001480,-0.606104,0.124646,0.344656,-0.243177,0.093827,-0.001480,0.606104
