# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m2,cf5.motor_m3,cf5.motor_m4,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m2,cf_second.motor_m3,cf_second.motor_m4,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
0.044000,-0.065084,0.021025,-0.114101,-0.005755,0.006733,0.997050,-13.529801,-10.228863,4.136499,0.000001,-0.200000,1.000000,0.249314,0.123281,-0.215165,-0.025753,-0.002668,0.000862,-0.004678,-0.402574,1.029876,-0.091830,36754.759131,47547.979269,39608.867720,37997.255676,0.986945,0.000000,0.000000,0.000000,0.000000,0.689208,0.000000,0.000000,0.000000,-0.020152,-0.000693,-0.007924,-0.056179,-0.231989,-2.153556,0.940925,0.000000,0.000000,0.000000,-0.005246,0.029743,1.003953,-0.853537,-1.732875,-0.382008,-0.000000,0.799996,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,2.645506,2.518443,-0.317506,34993.093500,33819.545000,35898.391000,34799.043500,0.429148,0.000000,0.000000,0.000000,0.000000,0.338316,0.000765,0.000053,0.000021,0.008940,-0.032957,-0.008392,-0.002869,0.830912,-0.060044,1.178579,-0.029092,0.032264,0.000468,-0.053309,-1.062901,-0.237654,0.029092,-0.032264,-0.000468,0.053309,1.062901,0.237654
0.046000,-0.056851,0.049301,-0.117866,-0.006276,0.008685,0.996464,-6.588390,-2.950918,-1.864107,0.000001,-0.200000,1.000000,0.249473,0.123436,-0.215263,-0.025731,-0.002331,0.002021,-0.004833,-0.780825,0.852970,-0.487857,36644.624292,47621.353062,39536.169326,38091.182707,0.986945,0.000000,0.000000,0.000000,0.000000,0.689208,0.000000,0.000000,0.000000,-0.020152,-0.000693,-0.007924,-0.056179,-0.231989,-2.153556,0.940925,0.000000,0.000000,0.000000,-0.005347,0.032299,1.002829,-0.853537,-1.732875,-0.382008,-0.000000,0.799996,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,2.016409,1.719796,-0.193689,34996.308629,33792.507614,35991.063452,34761.120305,0.429148,0.000000,0.000000,0.000000,0.000000,0.338316,0.000765,0.000053,0.000021,0.008804,-0.032863,-0.009110,-0.002908,0.830938,-0.060044,1.178407,-0.028956,0.032171,0.001186,-0.053271,-1.062927,-0.237482,0.028956,-0.032171,-0.001186,0.053271,1.062927,0.237482
0.048000,-0.053265,0.076494,-0.150470,-0.007377,0.010887,0.996018,5.995786,3.857576,-5.489843,0.000001,-0.200000,1.000000,0.249676,0.123616,-0.215396,-0.025727,-0.002184,0.003136,-0.006169,0.220330,1.372663,-1.084419,36550.792899,47753.434911,39357.159763,38214.414201,0.979714,0.000000,0.000000,0.000000,0.000000,0.691560,0.000000,0.000000,0.000000,-0.020672,-0.001028,-0.007926,-0.056242,-0.231993,-2.155632,0.940901,0.000000,0.000000,0.000000,-0.004987,0.035799,1.000987,-0.853537,-1.732875,-0.382008,-0.000000,0.799996,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,2.080552,1.183617,-0.399689,34911.353360,33882.320774,35938.204175,34811.011202,0.429148,0.000000,0.000000,0.000000,0.000000,0.338316,0.000765,0.000053,0.000021,0.008804,-0.032863,-0.009110,-0.002908,0.830938,-0.060044,1.178407,-0.029476,0.031836,0.001184,-0.053334,-1.062931,-0.237506,0.029476,-0.031836,-0.001184,0.053334,1.062931,0.237506
0.050000,-0.056406,0.099153,-0.229184,-0.006226,0.012352,0.996381,12.268442,2.537969,-1.868578,0.000001,-0.200000,1.000000,0.249909,0.123897,-0.215502,-0.025743,-0.002313,0.004065,-0.009397,1.472089,1.512309,-1.105069,36591.797396,47792.425000,39308.298438,38182.940104,0.962865,0.000000,0.000000,0.000000,0.000000,0.697041,0.000000,0.000000,0.000000,-0.021662,-0.001807,-0.007825,-0.056328,-0.232001,-2.160470,0.940870,0.000000,0.000000,0.000000,-0.004046,0.037071,0.998475,-0.853537,-1.732875,-0.382008,-0.000000,0.799996,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,2.692854,1.373726,-0.316413,34961.522936,33868.220183,35941.036697,34770.146789,0.429148,0.000000,0.000000,0.000000,0.000000,0.338316,0.000765,0.000053,0.000021,0.008804,-0.032863,-0.009110,-0.002908,0.830938,-0.060044,1.178407,-0.030466,0.031056,0.001285,-0.053421,-1.062939,-0.237537,0.030466,-0.031056,-0.001285,0.053421,1.062939,0.237537
0.052000,-0.056602,0.118477,-0.279779,-0.004887,0.013452,0.997456,3.325265,-3.563694,6.292070,0.000001,-0.200000,1.000000,0.249859,0.124121,-0.215317,-0.025733,-0.002321,0.004858,-0.011471,1.546853,0.883464,-0.259167,36779.027245,47640.640767,39504.711907,37951.625631,0.962865,0.000000,0.000000,0.000000,0.000000,0.697041,0.000000,0.000000,0.000000,-0.021149,-0.001806,-0.007580,-0.056189,-0.232001,-2.160470,0.940925,0.000000,0.000000,0.000000,-0.002358,0.037498,0.997583,-0.853537,-1.732875,-0.382008,-0.000000,0.799996,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,3.442775,2.031083,0.392928,35239.733901,33638.170303,36117.168175,34527.935072,0.416111,0.000000,0.000000,0.000000,0.000000,0.354128,0.000765,0.000053,0.000021,0.008332,-0.033235,-0.008912,-0.002854,0.830726,-0.062499,1.178350,-0.029482,0.031429,0.001332,-0.053335,-1.062726,-0.237425,0.029482,-0.031429,-0.001332,0.053335,1.062726,0.237425
0.054000,-0.048703,0.130413,-0.267411,-0.004662,0.011472,1.001858,-3.399564,-9.814694,6.906830,0.000001,-0.200000,1.000000,0.250070,0.124297,-0.215463,-0.025707,-0.001997,0.005347,-0.010964,1.181252,-0.180402,0.337669,36882.990157,47546.019685,39686.004921,37781.648622,0.962865,0.000000,0.000000,0.000000,0.000000,0.697041,0.000000,0.000000,0.000000,-0.021149,-0.001806,-0.007580,-0.056189,-0.232001,-2.160470,0.940925,0.000000,0.000000,0.000000,-0.001970,0.036420,0.998426,-0.853537,-1.732875,-0.382008,-0.000000,0.799996,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,3.965237,2.953592,0.485567,35316.325488,33603.199299,36107.275914,34515.024036,0.408769,0.000000,0.000000,0.000000,0.000000,0.363033,0.000765,0.000053,0.000021,0.007854,-0.032969,-0.009257,-0.002884,0.830740,-0.063882,1.178209,-0.029004,0.031163,0.001677,-0.053306,-1.062741,-0.237284,0.029004,-0.031163,-0.001677,0.053306,1.062741,0.237284
0.056000,-0.041350,0.128691,-0.182166,-0.005003,0.009468,1.004209,-2.167572,-5.485419,-0.272098,0.000001,-0.200000,1.000000,0.250211,0.124437,-0.215548,-0.025687,-0.001695,0.005276,-0.007469,1.016022,-0.598252,0.185284,36831.067901,47583.300412,39669.698045,37805.606996,0.962865,0.000000,0.000000,0.000000,0.000000,0.697041,0.000000,0.000000,0.000000,-0.021149,-0.001806,-0.007580,-0.056189,-0.232001,-2.160470,0.940925,0.000000,0.000000,0.000000,-0.002427,0.034402,0.998074,-0.853537,-1.732875,-0.382008,-0.000000,0.799996,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,4.336286,3.387256,0.011425,35184.729771,33766.514504,35935.859542,34679.693130,0.408769,0.000000,0.000000,0.000000,0.000000,0.363033,0.000765,0.000053,0.000021,0.007746,-0.032726,-0.009490,-0.002914,0.830808,-0.063882,1.178154,-0.028895,0.030921,0.001910,-0.053275,-1.062809,-0.237228,0.028895,-0.030921,-0.001910,0.053275,1.062809,0.237228
0.058000,-0.041640,0.110924,-0.062292,-0.006241,0.007153,1.006196,-7.344621,0.467289,-3.860644,0.000001,-0.200000,1.000000,0.250524,0.124641,-0.215796,-0.025670,-0.001707,0.004548,-0.002554,-0.265745,-0.168960,-0.085903,36743.000000,47600.942574,39638.048515,37916.061881,0.960696,0.000000,0.000000,0.000000,0.000000,0.701043,0.000000,0.000000,0.000000,-0.021738,-0.002199,-0.007623,-0.056266,-0.232009,-2.161850,0.940899,0.000000,0.000000,0.000000,-0.003034,0.031273,0.999434,-0.853537,-1.732875,-0.382008,-0.000000,0.799996,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,4.284717,3.017787,-0.119170,35127.782234,33822.854822,35906.707107,34714.655838,0.408769,0.000000,0.000000,0.000000,0.000000,0.363033,0.000765,0.000053,0.000021,0.007746,-0.032726,-0.009490,-0.002914,0.830808,-0.063882,1.178154,-0.029484,0.030528,0.001867,-0.053351,-1.062817,-0.237255,0.029484,-0.030528,-0.001867,0.053351,1.062817,0.237255
0.060000,-0.049767,0.088390,0.035841,-0.006788,0.007641,1.006335,-16.169062,10.962177,0.542034,0.000001,-0.200000,1.000000,0.251075,0.124947,-0.216262,-0.025645,-0.002040,0.003624,0.001469,-1.994557,1.129608,0.071747,36773.095905,47508.325039,39696.426128,37961.712805,0.956633,0.000000,0.000000,0.000000,0.000000,0.708540,0.000000,0.000000,0.000000,-0.022840,-0.002935,-0.007703,-0.056409,-0.232025,-2.164434,0.940849,0.000000,0.000000,0.000000,-0.002570,0.030150,1.001498,-0.853537,-1.732875,-0.382008,-0.000000,0.799996,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,4.449938,2.246893,0.099909,35180.640000,33778.767229,35996.421205,34612.819759,0.408769,0.000000,0.000000,0.000000,0.000000,0.363033,0.000765,0.000053,0.000021,0.007746,-0.032726,-0.009490,-0.002914,0.830808,-0.063882,1.178154,-0.030586,0.029792,0.001787,-0.053495,-1.062833,-0.237305,0.030586,-0.029792,-0.001787,0.053495,1.062833,0.237305
0.062000,-0.059827,0.075133,0.058933,-0.006967,0.008607,1.003158,-8.321204,4.916882,2.246817,0.000001,-0.200000,1.000000,0.251149,0.125136,-0.216241,-0.025628,-0.002453,0.003080,0.002416,-2.553988,1.268451,0.241655,36801.777218,47455.403226,39741.596774,37933.520161,0.956633,0.000000,0.000000,0.000000,0.000000,0.708540,0.000000,0.000000,0.000000,-0.022546,-0.002918,-0.007573,-0.056329,-0.232020,-2.164434,0.940879,0.000000,0.000000,0.000000,-0.002478,0.028280,1.002374,-0.853537,-1.732875,-0.382008,-0.000000,0.799996,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,5.288454,1.408156,0.326458,35268.328358,33763.611940,36063.462687,34480.014925,0.389579,0.000000,0.000000,0.000000,0.000000,0.390824,0.000765,0.000053,0.000021,0.007255,-0.033161,-0.009592,-0.002862,0.830577,-0.062670,1.178087,-0.029801,0.030244,0.002019,-0.053467,-1.062596,-0.237208,0.029801,-0.030244,-0.002019,0.053467,1.062596,0.237208
0.064000,-0.064019,0.078013,0.000841,-0.005496,0.009150,1.000054,5.977582,-4.375393,-1.526031,0.000001,-0.200000,1.000000,0.251067,0.125312,-0.216044,-0.025624,-0.002625,0.003199,0.000034,-1.518929,0.781379,-0.048363,36747.200692,47542.681661,39647.467128,37948.179931,0.956633,0.000000,0.000000,0.000000,0.000000,0.708540,0.000000,0.000000,0.000000,-0.022067,-0.002889,-0.007362,-0.056199,-0.232012,-2.164434,0.940927,0.000000,0.000000,0.000000,-0.001567,0.026265,1.000743,-0.853537,-1.732875,-0.382008,-0.000000,0.799996,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,5.862581,0.532816,0.664169,35375.238143,33699.140290,36178.805791,34319.345482,0.381413,0.000000,0.000000,0.000000,0.000000,0.402650,0.000765,0.000053,0.000021,0.007047,-0.033346,-0.009635,-0.002840,0.830478,-0.062154,1.178058,-0.029113,0.030457,0.002273,-0.053359,-1.062490,-0.237131,0.029113,-0.030457,-0.002273,0.053359,1.062490,0.237131
0.066000,-0.058921,0.086802,-0.079933,-0.005048,0.008015,1.001593,10.225782,0.243226,-2.877754,0.000001,-0.200000,1.000000,0.251200,0.125445,-0.216124,-0.025605,-0.002416,0.003559,-0.003277,-0.638702,1.136347,-0.303091,36726.843653,47605.927245,39554.185759,37987.657895,0.956633,0.000000,0.000000,0.000000,0.000000,0.708540,0.000000,0.000000,0.000000,-0.022067,-0.002889,-0.007362,-0.056199,-0.232012,-2.164434,0.940927,0.000000,0.000000,0.000000,-0.001201,0.024456,1.001650,-0.853537,-1.732875,-0.382008,-0.000000,0.799996,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,5.426537,0.538299,0.926755,35442.778963,33594.870427,36284.716463,34249.824695,0.382862,0.000000,0.000000,0.000000,0.000000,0.397932,0.000765,0.000053,0.000021,0.006834,-0.032652,-0.009728,-0.002900,0.830674,-0.062086,1.178036,-0.028901,0.029763,0.002366,-0.053299,-1.062686,-0.237109,0.028901,-0.029763,-0.002366,0.053299,1.062686,0.237109
0.068000,-0.049294,0.088580,-0.138783,-0.005225,0.008036,1.000721,-1.329480,8.087609,0.065206,0.000001,-0.200000,1.000000,0.251481,0.125513,-0.216414,-0.025576,-0.002021,0.003632,-0.005690,-1.086632,2.046614,-0.190850,36767.139558,47551.753808,39571.885504,37992.762162,0.953497,0.000000,0.000000,0.000000,0.000000,0.702960,0.000000,0.000000,0.000000,-0.022738,-0.003348,-0.007229,-0.056290,-0.232026,-2.164484,0.940898,0.000000,0.000000,0.000000,-0.001263,0.025174,1.002142,-0.853537,-1.732875,-0.382008,-0.000000,0.799996,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,5.168980,1.173509,0.766224,35399.299137,33621.954799,36225.440833,34334.511935,0.383397,0.000000,0.000000,0.000000,0.000000,0.396189,0.000765,0.000053,0.000021,0.006756,-0.032396,-0.009762,-0.002922,0.830746,-0.062062,1.178028,-0.029494,0.029048,0.002533,-0.053368,-1.062772,-0.237130,0.029494,-0.029048,-0.002533,0.053368,1.062772,0.237130
0.070000,-0.045531,0.083899,-0.127428,-0.006721,0.005921,0.999843,-6.148895,5.112573,2.916381,0.000001,-0.200000,1.000000,0.251705,0.125576,-0.216641,-0.025549,-0.001867,0.003440,-0.005225,-1.665753,2.493456,0.140516,36837.021784,47458.978216,39649.802905,37932.124481,0.948745,0.000000,0.000000,0.000000,0.000000,0.694504,0.000000,0.000000,0.000000,-0.023430,-0.004009,-0.006898,-0.056340,-0.232037,-2.164558,0.940885,0.000000,0.000000,0.000000,-0.001951,0.024358,1.001101,-0.853537,-1.732875,-0.382008,-0.000000,0.799996,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,5.645703,2.936464,-0.490914,35052.170957,34010.354055,35751.152501,34795.091792,0.383397,0.000000,0.000000,0.000000,0.000000,0.396189,0.000765,0.000053,0.000021,0.006756,-0.032396,-0.009762,-0.002922,0.830746,-0.062062,1.178028,-0.030186,0.028387,0.002864,-0.053417,-1.062783,-0.237143,0.030186,-0.028387,-0.002864,0.053417,1.062783,0.237143
0.072000,-0.051844,0.072970,-0.095633,-0.008029,0.001824,1.003694,-1.499488,-0.715813,0.296106,0.000001,-0.200000,1.000000,0.251612,0.125740,-0.216438,-0.025546,-0.002126,0.002992,-0.003921,-1.772649,2.304266,0.001068,36791.736364,47480.336364,39612.972727,37954.409091,0.948745,0.000000,0.000000,0.000000,0.000000,0.694504,0.000000,0.000000,0.000000,-0.022946,-0.003956,-0.006704,-0.056208,-0.232023,-2.164558,0.940930,0.000000,0.000000,0.000000,-0.001580,0.025359,0.998383,-0.853537,-1.732875,-0.382008,-0.000000,0.799996,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,6.652933,4.189258,-1.590420,34773.369565,34381.035525,35318.346235,35150.597031,0.374889,0.000000,0.000000,0.000000,0.000000,0.437136,0.000765,0.000053,0.000021,0.006253,-0.032915,-0.009632,-0.002873,0.830496,-0.057630,1.177954,-0.029199,0.028959,0.002928,-0.053335,-1.062518,-0.237024,0.029199,-0.028959,-0.002928,0.053335,1.062518,0.237024
0.074000,-0.065203,0.047982,-0.110043,-0.009692,-0.002687,1.008577,-3.706863,-0.941535,-4.855982,0.000001,-0.200000,1.000000,0.251789,0.125905,-0.216551,-0.025522,-0.002673,0.001967,-0.004512,-2.426890,2.352356,-0.644329,36618.123396,47588.108588,39484.205331,38120.892399,0.948745,0.000000,0.000000,0.000000,0.000000,0.694504,0.000000,0.000000,0.000000,-0.022946,-0.003956,-0.006704,-0.056208,-0.232023,-2.164558,0.940930,0.000000,0.000000,0.000000,-0.002093,0.026709,0.997258,-0.853537,-1.732875,-0.382008,-0.000000,0.799996,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,6.852599,3.835354,-1.462897,34815.361294,34358.709955,35364.077312,35086.065690,0.372261,0.000000,0.000000,0.000000,0.000000,0.449781,0.000765,0.000053,0.000021,0.006098,-0.033075,-0.009592,-0.002858,0.830419,-0.056261,1.177931,-0.029044,0.029119,0.002888,-0.053350,-1.062441,-0.237001,0.029044,-0.029119,-0.002888,0.053350,1.062441,0.237001
0.076000,-0.082161,0.009333,-0.105804,-0.011330,-0.005223,1.007706,-9.407576,0.913543,-6.471746,0.000001,-0.200000,1.000000,0.251900,0.126032,-0.216608,-0.025506,-0.003369,0.000383,-0.004338,-3.357414,2.389021,-1.266587,36441.021638,47684.491499,39367.882535,38292.142195,0.948745,0.000000,0.000000,0.000000,0.000000,0.694504,0.000000,0.000000,0.000000,-0.022946,-0.003956,-0.006704,-0.056208,-0.232023,-2.164558,0.940930,0.000000,0.000000,0.000000,-0.002009,0.028505,0.993472,-0.853537,-1.732875,-0.382008,-0.000000,0.799996,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,6.699589,3.039127,-0.499713,35095.481256,34048.777102,35714.359676,34749.414387,0.373670,0.000000,0.000000,0.000000,0.000000,0.444023,0.000765,0.000053,0.000021,0.005891,-0.032229,-0.009475,-0.002916,0.830657,-0.056250,1.177960,-0.028837,0.028273,0.002771,-0.053292,-1.062680,-0.237030,0.028837,-0.028273,-0.002771,0.053292,1.062680,0.237030
0.078000,-0.100479,-0.027946,-0.069677,-0.012264,-0.005500,1.005715,-7.782749,2.404932,-3.036618,0.000001,-0.200000,1.000000,0.252106,0.126073,-0.216825,-0.025494,-0.004120,-0.001146,-0.002857,-3.885161,2.905713,-1.427983,36399.364718,47691.663528,39334.625867,38355.791378,0.938499,0.000000,0.000000,0.000000,0.000000,0.685853,0.000000,0.000000,0.000000,-0.023692,-0.004460,-0.006536,-0.056314,-0.232043,-2.165975,0.940901,0.000000,0.000000,0.000000,-0.001767,0.028689,0.991497,-0.853537,-1.732875,-0.382008,-0.000000,0.799996,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,5.983113,2.908916,0.012175,35234.587045,33855.390688,35907.502024,34596.791498,0.374025,0.000000,0.000000,0.000000,0.000000,0.442569,0.000765,0.000053,0.000021,0.005839,-0.032016,-0.009445,-0.002931,0.830717,-0.056247,1.177967,-0.029531,0.027556,0.002909,-0.053383,-1.062760,-0.237066,0.029531,-0.027556,-0.002909,0.053383,1.062760,0.237066
0.080000,-0.114905,-0.047920,-0.065216,-0.012144,-0.004993,1.007113,3.754795,10.175605,1.671728,0.000001,-0.200000,1.000000,0.252418,0.126132,-0.217156,-0.025474,-0.004711,-0.001965,-0.002674,-3.200290,4.142377,-1.167092,36520.772492,47631.691830,39343.976215,38302.869700,0.925747,0.000000,0.000000,0.000000,0.000000,0.675084,0.000000,0.000000,0.000000,-0.024621,-0.005087,-0.006328,-0.056446,-0.232068,-2.167739,0.940865,0.000000,0.000000,0.000000,-0.001615,0.030537,0.991977,-0.853537,-1.732875,-0.382008,-0.000000,0.799996,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,5.591835,2.582290,-0.145751,35159.063401,33908.221902,35877.769452,34651.631124,0.374025,0.000000,0.000000,0.000000,0.000000,0.442569,0.000765,0.000053,0.000021,0.005839,-0.032016,-0.009445,-0.002931,0.830717,-0.056247,1.177967,-0.030459,0.026928,0.003117,-0.053515,-1.062785,-0.237102,0.030459,-0.026928,-0.003117,0.053515,1.062785,0.237102
0.082000,-0.121056,-0.049964,-0.052993,-0.010318,-0.003274,1.007378,7.680732,9.339862,4.436274,0.000001,-0.200000,1.000000,0.252388,0.126278,-0.217036,-0.025468,-0.004963,-0.002049,-0.002173,-2.569535,4.949655,-0.659370,36689.002018,47526.164985,39410.145812,38182.742180,0.925747,0.000000,0.000000,0.000000,0.000000,0.675084,0.000000,0.000000,0.000000,-0.024218,-0.005026,-0.006184,-0.056336,-0.232051,-2.167739,0.940898,0.000000,0.000000,0.000000,-0.001650,0.031040,0.992820,-0.853537,-1.732875,-0.382008,-0.000000,0.799996,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,4.905246,2.963422,-0.755730,34959.433671,34107.034097,35665.401172,34889.986148,0.345530,0.000000,0.000000,0.000000,0.000000,0.495413,0.000765,0.000053,0.000021,0.005313,-0.032635,-0.009825,-0.002885,0.830451,-0.062873,1.177887,-0.029532,0.027609,0.003641,-0.053451,-1.062502,-0.236989,0.029532,-0.027609,-0.003641,0.053451,1.062502,0.236989
0.084000,-0.114179,-0.039587,-0.040496,-0.007279,0.001503,1.004762,-1.004739,0.481273,3.124123,0.000001,-0.200000,1.000000,0.252281,0.126399,-0.216842,-0.025468,-0.004681,-0.001623,-0.001660,-2.921944,4.811345,-0.398192,36736.476073,47465.100641,39474.372965,38123.334978,0.925747,0.000000,0.000000,0.000000,0.000000,0.675084,0.000000,0.000000,0.000000,-0.023779,-0.004960,-0.006027,-0.056217,-0.232033,-2.167739,0.940935,0.000000,0.000000,0.000000,-0.000759,0.032130,0.991392,-0.853537,-1.732875,-0.382008,-0.000000,0.799996,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,4.742612,4.083005,-1.076322,34884.094492,34182.063163,35526.130369,35035.554320,0.339384,0.000000,0.000000,0.000000,0.000000,0.506810,0.000765,0.000053,0.000021,0.005200,-0.032769,-0.009907,-0.002876,0.830393,-0.064302,1.177870,-0.028979,0.027809,0.003880,-0.053341,-1.062426,-0.236935,0.028979,-0.027809,-0.003880,0.053341,1.062426,0.236935
0.086000,-0.092022,-0.012132,-0.050254,-0.004059,0.005223,1.002720,-5.800848,-4.152323,-0.040622,0.000001,-0.200000,1.000000,0.252393,0.126516,-0.216905,-0.025453,-0.003773,-0.000497,-0.002060,-3.564099,4.350520,-0.469929,36687.454359,47476.114872,39491.240000,38141.494359,0.925747,0.000000,0.000000,0.000000,0.000000,0.675084,0.000000,0.000000,0.000000,-0.023779,-0.004960,-0.006027,-0.056217,-0.232033,-2.167739,0.940935,0.000000,0.000000,0.000000,-0.001047,0.030646,0.993669,-0.853537,-1.732875,-0.382008,-0.000000,0.799996,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,4.840503,5.294619,-1.227191,34872.730905,34200.953465,35431.156297,35111.205867,0.339384,0.000000,0.000000,0.000000,0.000000,0.506810,0.000765,0.000053,0.000021,0.005006,-0.033383,-0.009662,-0.002930,0.830221,-0.064302,1.177927,-0.028784,0.028423,0.003635,-0.053287,-1.062254,-0.236993,0.028784,-0.028423,-0.003635,0.053287,1.062254,0.236993
0.088000,-0.060214,0.026607,-0.062545,-0.001115,0.007074,1.001147,-5.165743,-3.231761,-2.896054,0.000001,-0.200000,1.000000,0.252452,0.126466,-0.217000,-0.025483,-0.002469,0.001091,-0.002564,-4.166308,4.062695,-0.873001,36554.940358,47548.864811,39423.858847,38247.568588,0.905174,0.000000,0.000000,0.000000,0.000000,0.659259,0.000000,0.000000,0.000000,-0.024582,-0.005500,-0.005765,-0.056338,-0.232060,-2.171702,0.940906,0.000000,0.000000,0.000000,-0.001284,0.028730,0.998294,-0.853537,-1.732875,-0.382008,-0.000000,0.799996,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,4.846778,5.685522,-0.887495,34996.073529,34075.455882,35529.058824,35009.073529,0.339384,0.000000,0.000000,0.000000,0.000000,0.506810,0.000765,0.000053,0.000021,0.004972,-0.033488,-0.009620,-0.002940,0.830191,-0.064302,1.177937,-0.029554,0.027988,0.003856,-0.053398,-1.062251,-0.237031,0.029554,-0.027988,-0.003856,0.053398,1.062251,0.237031
0.090000,-0.026859,0.058254,-0.085054,0.000439,0.007089,0.998896,-4.987527,-1.785417,-3.246384,0.000001,-0.200000,1.000000,0.252586,0.126448,-0.217164,-0.025506,-0.001101,0.002388,-0.003487,-4.708998,3.794793,-1.144671,36457.323316,47597.136788,39385.619689,38318.886010,0.883851,0.000000,0.000000,0.000000,0.000000,0.642858,0.000000,0.000000,0.000000,-0.025415,-0.006060,-0.005493,-0.056463,-0.232088,-2.175809,0.940877,0.000000,0.000000,0.000000,-0.002136,0.026710,1.001441,-0.853537,-1.732875,-0.382008,-0.000000,0.799996,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,4.312177,5.013628,-0.209005,35181.696050,33849.933526,35786.410886,34778.394509,0.339384,0.000000,0.000000,0.000000,0.000000,0.506810,0.000765,0.000053,0.000021,0.004972,-0.033488,-0.009620,-0.002940,0.830191,-0.064302,1.177937,-0.030387,0.027427,0.004127,-0.053523,-1.062279,-0.237060,0.030387,-0.027427,-0.004127,0.053523,1.062279,0.237060
