# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m2,cf5.motor_m3,cf5.motor_m4,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m2,cf_second.motor_m3,cf_second.motor_m4,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
5.388000,0.694388,-0.166062,-0.202207,0.071991,-0.027857,1.321318,-7.090318,-222.136008,30.150045,0.000000,0.445976,1.000000,0.048285,0.026647,-0.038525,-0.009384,0.028470,-0.006809,-0.008290,155.794569,33.222013,0.961820,65535.000000,59598.406203,27833.088544,25380.583292,-4.423854,0.000000,0.000000,0.000000,0.000000,-4.863563,-0.012602,-0.001161,-0.000281,-0.056634,0.318104,0.193532,-0.011671,0.418921,-1.058040,0.862766,0.000000,0.000000,0.000000,0.017443,0.026691,0.997528,0.941959,0.021407,0.403171,-0.000000,0.140387,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,1.213978,-3.389516,0.220116,38990.580466,39986.060223,41083.107287,40777.351215,0.302482,0.000000,0.000000,0.000000,0.000000,-0.078573,0.000088,-0.000004,-0.000026,-0.008258,-0.354543,-0.004730,0.007847,0.161046,-0.030752,1.138905,-0.048376,0.672647,0.198262,-0.019518,0.257874,-0.276138,0.048376,-0.672647,-0.198262,0.019518,-0.257874,0.276138
5.390000,0.691191,-0.244233,-0.280012,0.070214,-0.030666,1.316150,-27.858147,-189.287340,23.280284,0.000000,0.445976,1.000000,0.043750,0.026823,-0.032947,-0.010240,0.028339,-0.010014,-0.011480,152.496155,12.977379,3.233785,65535.000000,61066.107972,29774.219980,25518.219475,-4.855163,0.000000,0.000000,0.000000,0.000000,-4.277717,-0.012388,-0.000577,-0.000256,-0.052719,0.323130,0.207269,-0.011908,0.420224,-1.105939,0.863548,0.000000,0.000000,0.000000,0.017499,0.027590,0.997573,0.941959,0.021407,0.403171,-0.000000,0.140387,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,1.961517,-3.784082,0.293296,39039.154545,40007.213636,41105.681818,40720.022727,0.302482,0.000000,0.000000,0.000000,0.000000,-0.078573,0.000088,-0.000004,-0.000026,-0.008191,-0.354592,-0.005317,0.007869,0.161039,-0.030752,1.138771,-0.044528,0.677722,0.212586,-0.019777,0.259185,-0.275222,0.044528,-0.677722,-0.212586,0.019777,-0.259185,0.275222
5.392000,0.676854,-0.304153,-0.317262,0.067514,-0.033026,1.320677,-33.437848,-159.313172,10.226480,0.000000,0.445976,1.000000,0.039929,0.021942,-0.031546,-0.010758,0.027751,-0.012470,-0.013008,148.578087,-5.741059,4.077253,63532.464215,64186.928429,27919.573062,28584.400099,-4.855163,0.000000,0.000000,0.000000,0.000000,-4.277717,-0.012353,0.000078,0.000038,-0.052719,0.323130,0.207269,-0.011908,0.420224,-1.105939,0.863548,0.000000,0.000000,0.000000,0.018385,0.028957,0.997955,0.941959,0.021407,0.403171,-0.000000,0.139416,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,2.871649,-3.681185,0.762453,39269.057059,39873.428923,41265.690605,40544.978357,0.302482,0.000000,0.000000,0.000000,0.000000,-0.078573,0.000088,-0.000004,-0.000026,-0.008023,-0.354714,-0.006779,0.007925,0.161022,-0.030752,1.138437,-0.044696,0.677845,0.214048,-0.019833,0.259202,-0.274889,0.044696,-0.677845,-0.214048,0.019833,-0.259202,0.274889
5.394000,0.658501,-0.340203,-0.297116,0.067464,-0.040722,1.314364,-26.537459,-170.542833,-3.659440,0.000000,0.447995,1.000000,0.040508,0.027074,-0.027663,-0.010285,0.026999,-0.013948,-0.012182,145.953355,-26.947685,3.259664,55969.354645,65535.000000,21965.427572,27376.227772,-4.863224,0.000000,0.000000,0.000000,0.000000,-4.276031,-0.012594,0.001687,0.000477,-0.051561,0.322837,0.205153,-0.011631,0.420156,-1.106297,0.863074,0.000000,0.000000,0.000000,0.018675,0.030001,1.000866,0.941959,0.021407,0.403171,-0.000000,0.137026,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,3.326320,-2.786625,1.171743,39465.849134,39703.139653,41380.483180,40411.045872,0.311679,0.000000,0.000000,0.000000,0.000000,-0.073874,0.000088,-0.000004,-0.000026,-0.008169,-0.354676,-0.006850,0.007902,0.160020,-0.029778,1.138418,-0.043392,0.677514,0.212003,-0.019532,0.260135,-0.275343,0.043392,-0.677514,-0.212003,0.019532,-0.260135,0.275343
5.396000,0.642288,-0.379413,-0.264549,0.068815,-0.050735,1.296685,-12.564210,-203.629617,-15.556588,0.000000,0.449386,1.000000,0.039598,0.029439,-0.024473,-0.010082,0.026334,-0.015556,-0.010846,144.435557,-51.377638,1.331285,45364.251175,65535.000000,13013.973368,20730.624543,-4.868782,0.000000,0.000000,0.000000,0.000000,-4.274869,-0.013619,0.004080,0.000939,-0.050763,0.322635,0.203694,-0.011440,0.420108,-1.106543,0.862748,0.000000,0.000000,0.000000,0.018653,0.029920,1.001837,0.941959,0.021407,0.403171,-0.000000,0.137026,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,2.807358,-1.777087,1.288977,39547.801026,39636.287179,41397.819487,40390.699487,0.335053,0.000000,0.000000,0.000000,0.000000,-0.061934,0.000088,-0.000004,-0.000026,-0.008540,-0.354580,-0.007031,0.007842,0.157475,-0.027303,1.138368,-0.042223,0.677215,0.210725,-0.019282,0.262633,-0.275620,0.042223,-0.677215,-0.210725,0.019282,-0.262633,0.275620
5.398000,0.634614,-0.447183,-0.283241,0.068049,-0.057217,1.289758,-27.717928,-211.089200,-19.451271,0.000000,0.449386,1.000000,0.043992,0.033336,-0.026557,-0.010833,0.026019,-0.018334,-0.011613,140.363830,-74.189410,-0.838909,36796.597166,65535.000000,8310.775304,15359.214575,-4.868975,0.000000,0.000000,0.000000,0.000000,-3.308297,-0.014023,0.006173,0.001244,-0.043625,0.328224,0.223294,-0.011730,0.422209,-1.090051,0.864152,0.000000,0.000000,0.000000,0.017975,0.027852,1.000841,0.941959,0.021407,0.403171,-0.000000,0.137026,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,2.063235,-1.517890,0.883802,39377.591118,39754.594181,41266.977029,40575.820827,0.335053,0.000000,0.000000,0.000000,0.000000,-0.061934,0.000088,-0.000004,-0.000026,-0.008540,-0.354580,-0.007031,0.007842,0.157475,-0.027303,1.138368,-0.035085,0.682804,0.230325,-0.019572,0.264734,-0.274216,0.035085,-0.682804,-0.230325,0.019572,-0.264734,0.274216
5.400000,0.633317,-0.524743,-0.305782,0.066036,-0.062840,1.285784,-67.536308,-165.289543,-16.940144,0.000000,0.449386,1.000000,0.044124,0.032439,-0.027528,-0.011566,0.025966,-0.021514,-0.012537,131.725541,-91.665468,-2.577561,31785.144008,65535.000000,8802.368580,17176.420947,-4.869083,0.000000,0.000000,0.000000,0.000000,-2.768602,-0.013016,0.006937,0.001425,-0.039639,0.331345,0.234238,-0.011892,0.423382,-1.080843,0.864936,0.000000,0.000000,0.000000,0.017275,0.024687,0.999120,0.941959,0.021407,0.403171,-0.000000,0.137026,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,1.778736,-1.555551,0.328308,39157.432322,39956.896333,41081.050702,40795.224989,0.335053,0.000000,0.000000,0.000000,0.000000,-0.061934,0.000088,-0.000004,-0.000026,-0.008456,-0.354312,-0.007297,0.007867,0.157558,-0.027303,1.138309,-0.031183,0.685656,0.241535,-0.019759,0.265824,-0.273373,0.031183,-0.685656,-0.241535,0.019759,-0.265824,0.273373
5.402000,0.629433,-0.586532,-0.280569,0.062390,-0.067794,1.270315,-83.841270,-127.466614,-8.685467,0.000000,0.449386,1.000000,0.039750,0.027308,-0.026186,-0.012098,0.025807,-0.024048,-0.011503,120.863396,-107.730891,-3.221479,30722.187306,65535.000000,14446.406125,18369.740790,-4.869083,0.000000,0.000000,0.000000,0.000000,-2.768602,-0.011867,0.007493,0.001353,-0.039639,0.331345,0.234238,-0.011892,0.423382,-1.080843,0.864936,0.000000,0.000000,0.000000,0.016998,0.020886,0.999852,0.941959,0.021407,0.403171,-0.000000,0.136143,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,2.169869,-1.204477,-0.023940,39049.663333,40087.766667,40943.853333,40941.296667,0.335053,0.000000,0.000000,0.000000,0.000000,-0.061934,0.000088,-0.000004,-0.000026,-0.008269,-0.353713,-0.007893,0.007923,0.157744,-0.027303,1.138178,-0.031370,0.685057,0.242131,-0.019815,0.265638,-0.273242,0.031370,-0.685057,-0.242131,0.019815,-0.265638,0.273242
5.404000,0.615363,-0.642018,-0.202112,0.058075,-0.071941,1.251908,-108.860457,-154.612287,4.526512,0.000000,0.451424,1.000000,0.041100,0.031200,-0.023616,-0.011753,0.025230,-0.026323,-0.008287,107.059357,-127.456673,-2.380334,29547.566059,65535.000000,27239.376993,13370.058656,-4.869083,0.000000,0.000000,0.000000,0.000000,-2.768602,-0.010292,0.009740,0.000989,-0.039639,0.331345,0.234238,-0.011892,0.423382,-1.080843,0.864936,0.000000,0.000000,0.000000,0.017354,0.018411,1.001331,0.941959,0.021407,0.403171,-0.000000,0.133673,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,3.412242,-0.059030,0.423753,39301.719797,39920.494416,41036.845685,40771.019289,0.341159,0.000000,0.000000,0.000000,0.000000,-0.053663,0.000088,-0.000004,-0.000026,-0.008466,-0.353676,-0.007875,0.007894,0.156534,-0.024771,1.138151,-0.031174,0.685021,0.242113,-0.019785,0.266848,-0.273215,0.031174,-0.685021,-0.242113,0.019785,-0.266848,0.273215
5.406000,0.587554,-0.688873,-0.081258,0.052851,-0.076848,1.239845,-123.650029,-168.122779,19.108185,0.000000,0.452784,1.000000,0.040407,0.033099,-0.020031,-0.011619,0.024090,-0.028244,-0.003332,92.137016,-147.078495,0.121567,33280.385669,65535.000000,40717.322445,8030.692835,-4.869083,0.000000,0.000000,0.000000,0.000000,-2.768602,-0.009272,0.011818,0.000369,-0.039797,0.330791,0.232739,-0.011930,0.423247,-1.080843,0.864605,0.000000,0.000000,0.000000,0.018378,0.016661,1.001036,0.941959,0.021407,0.403171,-0.000000,0.133673,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,4.061190,1.079561,0.742897,39509.604759,39805.216244,41083.481117,40639.154682,0.352902,0.000000,0.000000,0.000000,0.000000,-0.037761,0.000088,-0.000004,-0.000026,-0.008843,-0.353606,-0.007842,0.007837,0.154207,-0.019903,1.138099,-0.030954,0.684397,0.240581,-0.019767,0.269040,-0.273494,0.030954,-0.684397,-0.240581,0.019767,-0.269040,0.273494
5.408000,0.550866,-0.727655,0.019843,0.047926,-0.080459,1.215685,-125.749291,-136.543259,27.438130,0.000000,0.452784,1.000000,0.049673,0.035529,-0.031752,-0.013034,0.022586,-0.029834,0.000814,78.172484,-161.522777,3.203507,36039.608893,65535.000000,48732.601314,7000.000000,-4.142525,0.000000,0.000000,0.000000,0.000000,-1.899327,-0.008515,0.013121,-0.000064,-0.032608,0.334296,0.250724,-0.012192,0.425542,-1.066843,0.866184,0.000000,0.000000,0.000000,0.019339,0.017219,0.999287,0.941959,0.021407,0.403171,-0.000000,0.133673,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,3.829438,1.624077,0.194529,39313.082067,39984.998480,40872.344985,40867.231003,0.352902,0.000000,0.000000,0.000000,0.000000,-0.037761,0.000088,-0.000004,-0.000026,-0.008843,-0.353606,-0.007842,0.007837,0.154207,-0.019903,1.138099,-0.023765,0.687902,0.258566,-0.020029,0.271335,-0.271915,0.023765,-0.687902,-0.258566,0.020029,-0.271335,0.271915
5.410000,0.504127,-0.765006,0.050466,0.042521,-0.081037,1.183180,-117.370515,-105.861864,26.758066,0.000000,0.452784,1.000000,0.050572,0.034743,-0.034043,-0.013814,0.020669,-0.031365,0.002069,65.184366,-172.995034,6.107151,35951.142857,65535.000000,52529.857143,7000.000000,-3.841307,0.000000,0.000000,0.000000,0.000000,-1.538942,-0.007854,0.013984,-0.000232,-0.029598,0.335855,0.258468,-0.012293,0.426519,-1.061040,0.866902,0.000000,0.000000,0.000000,0.021422,0.017311,0.999678,0.941959,0.021407,0.403171,-0.000000,0.133673,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,3.297873,1.582124,-0.688350,38960.366431,40300.206149,40566.819556,41207.813004,0.352902,0.000000,0.000000,0.000000,0.000000,-0.037761,0.000088,-0.000004,-0.000026,-0.008730,-0.353787,-0.007924,0.007871,0.154164,-0.019903,1.138079,-0.020868,0.689643,0.266392,-0.020164,0.272355,-0.271176,0.020868,-0.689643,-0.266392,0.020164,-0.272355,0.271176
5.412000,0.449021,-0.793286,-0.015084,0.037127,-0.080839,1.165896,-107.253963,-83.037172,20.110888,0.000000,0.452784,1.000000,0.046536,0.033380,-0.029186,-0.014027,0.018410,-0.032525,-0.000618,52.721152,-182.136460,8.178210,33979.491892,65535.000000,54126.607862,7000.000000,-3.844452,0.000000,0.000000,0.000000,0.000000,-1.533644,-0.007053,0.014435,-0.000221,-0.029154,0.335057,0.256985,-0.012186,0.426331,-1.061797,0.866574,0.000000,0.000000,0.000000,0.023426,0.018125,1.000263,0.941959,0.021407,0.403171,-0.000000,0.132330,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,2.796833,1.341389,-1.230434,38723.357567,40487.836795,40399.019288,41422.765579,0.352902,0.000000,0.000000,0.000000,0.000000,-0.037761,0.000088,-0.000004,-0.000026,-0.008562,-0.354057,-0.008046,0.007921,0.154100,-0.019903,1.138048,-0.020592,0.689114,0.265031,-0.020107,0.272231,-0.271474,0.020592,-0.689114,-0.265031,0.020107,-0.272231,0.271474
5.414000,0.388651,-0.806558,-0.130401,0.034109,-0.078839,1.151235,-108.520325,-62.068073,10.628800,0.000000,0.455180,1.000000,0.051930,0.043433,-0.024556,-0.013304,0.015935,-0.033069,-0.005346,39.461341,-189.081237,9.244472,29444.215478,65535.000000,54112.141123,7000.000000,-3.845776,0.000000,0.000000,0.000000,0.000000,-1.531413,-0.006117,0.014813,-0.000065,-0.028967,0.334720,0.256361,-0.012142,0.426251,-1.062116,0.866436,0.000000,0.000000,0.000000,0.025126,0.018799,0.998965,0.941959,0.021407,0.403171,-0.000000,0.130333,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,2.448668,0.923863,-1.281777,38678.713706,40513.438579,40404.819289,41436.854315,0.348447,0.000000,0.000000,0.000000,0.000000,-0.023555,0.000088,-0.000004,-0.000026,-0.008805,-0.354031,-0.008029,0.007885,0.152679,-0.020094,1.138016,-0.020162,0.688751,0.264389,-0.020027,0.273573,-0.271580,0.020162,-0.688751,-0.264389,0.020027,-0.273573,0.271580
5.416000,0.331792,-0.803382,-0.255906,0.028890,-0.074167,1.130054,-125.840387,-50.495822,4.784671,0.000000,0.456174,1.000000,0.054204,0.048361,-0.020691,-0.012992,0.013603,-0.032939,-0.010492,24.045025,-195.007820,9.754729,26151.444156,65535.000000,55310.397403,7000.000000,-3.845776,0.000000,0.000000,0.000000,0.000000,-1.531413,-0.005220,0.015289,-0.000012,-0.028967,0.334720,0.256361,-0.012142,0.426251,-1.062116,0.866436,0.000000,0.000000,0.000000,0.025626,0.019819,0.996534,0.941959,0.021407,0.403171,-0.000000,0.130333,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,2.461322,0.302335,-0.766442,38874.987153,40368.996917,40596.050874,41208.183967,0.341807,0.000000,0.000000,0.000000,0.000000,-0.002380,0.000088,-0.000004,-0.000026,-0.009166,-0.353992,-0.008004,0.007832,0.150560,-0.020380,1.137968,-0.019801,0.688713,0.264364,-0.019974,0.275691,-0.271532,0.019801,-0.688713,-0.264364,0.019974,-0.275691,0.271532
5.418000,0.283726,-0.779748,-0.378745,0.021865,-0.067919,1.119746,-145.407964,-42.012094,-2.336618,0.000000,0.456174,1.000000,0.066160,0.047293,-0.042890,-0.013175,0.011633,-0.031970,-0.015529,8.061651,-199.225573,9.159351,14074.835685,65535.000000,55956.022681,7000.000000,-2.519432,0.000000,0.000000,0.000000,0.000000,-1.088328,-0.003589,0.016819,0.000215,-0.023463,0.336834,0.269721,-0.012331,0.428785,-0.984220,0.868433,0.000000,0.000000,0.000000,0.024715,0.020282,0.994390,0.941959,0.021407,0.403171,-0.000000,0.130333,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,2.161493,-0.380047,-0.198658,39057.100969,40172.775625,40838.610403,40987.744008,0.341807,0.000000,0.000000,0.000000,0.000000,-0.002380,0.000088,-0.000004,-0.000026,-0.009166,-0.353992,-0.008004,0.007832,0.150560,-0.020380,1.137968,-0.014297,0.690826,0.277725,-0.020163,0.278225,-0.269535,0.014297,-0.690826,-0.277725,0.020163,-0.278225,0.269535
5.420000,0.232663,-0.734928,-0.495875,0.015168,-0.063148,1.120474,-126.510425,-18.806574,-14.764989,0.000000,0.456174,1.000000,0.070101,0.049776,-0.047528,-0.013125,0.009539,-0.030132,-0.020331,-5.594950,-200.576115,7.244175,7791.665154,65535.000000,51070.104387,8312.886031,-2.085597,0.000000,0.000000,0.000000,0.000000,-0.943400,-0.002855,0.017743,0.000747,-0.021663,0.337525,0.274091,-0.012392,0.429613,-0.958740,0.869086,0.000000,0.000000,0.000000,0.022963,0.020442,0.992471,0.941959,0.021407,0.403171,-0.000000,0.130333,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,1.769924,-0.744174,-0.086902,39071.480578,40128.511292,40906.919603,40950.024390,0.341807,0.000000,0.000000,0.000000,0.000000,-0.002380,0.000088,-0.000004,-0.000026,-0.009047,-0.353693,-0.007983,0.007868,0.150653,-0.020380,1.137975,-0.012616,0.691218,0.282074,-0.020260,0.278960,-0.268889,0.012616,-0.691218,-0.282074,0.020260,-0.278960,0.268889
5.422000,0.179121,-0.684554,-0.558921,0.008961,-0.058170,1.116134,-88.675434,5.483865,-17.480136,0.000000,0.456174,1.000000,0.070106,0.053472,-0.043329,-0.013010,0.007344,-0.028067,-0.022916,-15.650501,-199.003282,5.047721,7000.000000,65535.000000,47145.832891,10288.152962,-2.085597,0.000000,0.000000,0.000000,0.000000,-0.943400,-0.003112,0.017430,0.001015,-0.021663,0.337525,0.274091,-0.012392,0.429613,-0.958740,0.869086,0.000000,0.000000,0.000000,0.021649,0.020393,0.990994,0.941959,0.021407,0.403171,-0.000000,0.129031,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,1.339335,-0.912174,-0.828513,38757.335196,40383.765363,40663.798883,41240.106145,0.341807,0.000000,0.000000,0.000000,0.000000,-0.002380,0.000088,-0.000004,-0.000026,-0.008878,-0.353268,-0.007952,0.007918,0.150785,-0.020380,1.137984,-0.012785,0.690793,0.282044,-0.020310,0.278828,-0.268899,0.012785,-0.690793,-0.282044,0.020310,-0.278828,0.268899
5.424000,0.112204,-0.627079,-0.588074,0.001318,-0.055328,1.108026,-86.248252,27.423603,-17.859303,0.000000,0.458622,1.000000,0.080451,0.069998,-0.036962,-0.012262,0.004600,-0.025710,-0.024111,-27.103203,-195.311402,2.931916,7000.000000,65535.000000,45057.569794,15471.000000,-2.090028,0.000000,0.000000,0.000000,0.000000,-0.936632,-0.002692,0.016807,0.001232,-0.021047,0.336561,0.273940,-0.012246,0.429384,-0.958985,0.869054,0.000000,0.000000,0.000000,0.020818,0.019072,0.991370,0.941959,0.021407,0.403171,-0.000000,0.127003,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,1.683426,-0.633018,-1.711515,38440.256228,40725.498221,40313.398577,41561.562278,0.342268,0.000000,0.000000,0.000000,0.000000,0.007192,0.000088,-0.000004,-0.000026,-0.009147,-0.353266,-0.008185,0.007876,0.149151,-0.023264,1.137946,-0.011900,0.689827,0.282125,-0.020121,0.280233,-0.268893,0.011900,-0.689827,-0.282125,0.020121,-0.280233,0.268893
5.426000,0.038835,-0.577668,-0.610912,-0.008173,-0.053530,1.110440,-107.150687,36.334700,-9.836885,0.000000,0.459554,1.000000,0.085025,0.078287,-0.030810,-0.012023,0.001592,-0.023684,-0.025047,-40.143026,-191.119169,1.974849,7000.000000,65535.000000,48065.988571,16908.022857,-2.091715,0.000000,0.000000,0.000000,0.000000,-0.934055,-0.002176,0.016396,0.001065,-0.020813,0.336193,0.273883,-0.012190,0.429297,-0.959078,0.869041,0.000000,0.000000,0.000000,0.020116,0.016372,0.993742,0.941959,0.021407,0.403171,-0.000000,0.127003,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,2.387367,0.144911,-1.547583,38569.653945,40691.580712,40306.211965,41493.793708,0.342804,0.000000,0.000000,0.000000,0.000000,0.018312,0.000088,-0.000004,-0.000026,-0.009460,-0.353264,-0.008455,0.007826,0.147253,-0.026614,1.137902,-0.011353,0.689457,0.282338,-0.020016,0.282044,-0.268861,0.011353,-0.689457,-0.282338,0.020016,-0.282044,0.268861
5.428000,-0.035131,-0.546651,-0.599576,-0.016622,-0.051868,1.110357,-111.853944,37.153192,0.246928,0.000000,0.459554,1.000000,0.088316,0.067123,-0.054329,-0.012759,-0.001440,-0.022413,-0.024583,-52.270703,-186.679101,2.165878,7000.000000,65535.000000,53976.490909,15845.777273,-0.501907,0.000000,0.000000,0.000000,0.000000,-1.012554,-0.000806,0.017316,0.000822,-0.017915,0.337609,0.283188,-0.012341,0.432009,-0.883215,0.871290,0.000000,0.000000,0.000000,0.019709,0.014387,0.993767,0.941959,0.021407,0.403171,-0.000000,0.127003,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,2.690839,0.916185,-0.993812,38820.304348,40472.741153,40474.447927,41308.582406,0.342804,0.000000,0.000000,0.000000,0.000000,0.018312,0.000088,-0.000004,-0.000026,-0.009460,-0.353264,-0.008455,0.007826,0.147253,-0.026614,1.137902,-0.008456,0.690873,0.291643,-0.020168,0.284756,-0.266612,0.008456,-0.690873,-0.291643,0.020168,-0.284756,0.266612
5.430000,-0.109101,-0.525509,-0.513127,-0.024185,-0.047536,1.097988,-106.670392,48.950627,5.446982,0.000000,0.459554,1.000000,0.086117,0.064769,-0.055188,-0.013085,-0.004473,-0.021546,-0.021038,-64.491991,-180.931049,2.794585,7000.000000,65535.000000,58477.418511,17260.002515,-0.115682,0.000000,0.000000,0.000000,0.000000,-1.031625,0.000356,0.017583,0.000645,-0.017212,0.337953,0.285448,-0.012378,0.432667,-0.864785,0.871837,0.000000,0.000000,0.000000,0.019719,0.014311,0.992114,0.941959,0.021407,0.403171,-0.000000,0.127003,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,2.750453,1.413504,-0.717837,38937.579637,40351.180444,40558.236895,41229.865927,0.341992,0.000000,0.000000,0.000000,0.000000,0.015212,0.000088,-0.000004,-0.000026,-0.009309,-0.352625,-0.008341,0.007872,0.147450,-0.028145,1.137929,-0.007903,0.690578,0.293789,-0.020250,0.285217,-0.266092,0.007903,-0.690578,-0.293789,0.020250,-0.285217,0.266092
5.432000,-0.181572,-0.501944,-0.475559,-0.029937,-0.044322,1.091303,-103.292950,56.466251,5.016328,0.000000,0.459554,1.000000,0.084489,0.067792,-0.048571,-0.013210,-0.007444,-0.020580,-0.019498,-76.226082,-173.939966,3.284236,7000.000000,65535.000000,60003.296095,20904.639150,-0.120431,0.000000,0.000000,0.000000,0.000000,-1.022978,0.001001,0.017022,0.000618,-0.016544,0.336800,0.287649,-0.012221,0.432391,-0.864718,0.872320,0.000000,0.000000,0.000000,0.020389,0.015201,0.991853,0.941959,0.021407,0.403171,-0.000000,0.125301,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,2.619830,1.747297,-0.491384,39013.638780,40237.080709,40645.663386,41178.155512,0.341234,0.000000,0.000000,0.000000,0.000000,0.012319,0.000088,-0.000004,-0.000026,-0.009167,-0.352029,-0.008234,0.007915,0.147635,-0.029574,1.137953,-0.007377,0.688828,0.295883,-0.020137,0.284756,-0.265633,0.007377,-0.688828,-0.295883,0.020137,-0.284756,0.265633
5.434000,-0.250157,-0.470724,-0.483851,-0.035504,-0.042630,1.099192,-93.317500,77.479487,1.345514,0.000000,0.462275,1.000000,0.094571,0.083134,-0.042805,-0.013025,-0.010256,-0.019300,-0.019838,-87.233483,-163.909309,3.347706,7000.000000,65535.000000,59151.606855,25972.846774,-0.121594,0.000000,0.000000,0.000000,0.000000,-1.020860,0.001309,0.015945,0.000727,-0.016380,0.336517,0.288188,-0.012183,0.432323,-0.864702,0.872439,0.000000,0.000000,0.000000,0.021492,0.015858,0.993801,0.941959,0.021407,0.403171,-0.000000,0.123684,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,1.901219,1.807053,-0.142771,39125.194373,40104.588235,40785.460358,41081.938619,0.338237,0.000000,0.000000,0.000000,0.000000,0.024690,0.000088,-0.000004,-0.000026,-0.009467,-0.352039,-0.008615,0.007866,0.145816,-0.035640,1.137908,-0.006913,0.688556,0.296803,-0.020049,0.286507,-0.265470,0.006913,-0.688556,-0.296803,0.020049,-0.286507,0.265470
