# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m1_rpm,cf5.motor_m2,cf5.motor_m2_rpm,cf5.motor_m3,cf5.motor_m3_rpm,cf5.motor_m4,cf5.motor_m4_rpm,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.rpm_m1,cf5.rpm_m2,cf5.rpm_m3,cf5.rpm_m4,cf5.run_tag,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m1_rpm,cf_second.motor_m2,cf_second.motor_m2_rpm,cf_second.motor_m3,cf_second.motor_m3_rpm,cf_second.motor_m4,cf_second.motor_m4_rpm,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.rpm_m1,cf_second.rpm_m2,cf_second.rpm_m3,cf_second.rpm_m4,cf_second.run_tag,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
24.994000,-0.104873,-0.240033,0.053754,-0.009110,-0.023302,1.004693,-2.942336,0.345197,0.593697,0.703331,-0.260278,1.000000,0.058183,0.039134,-0.038172,-0.019701,-0.004300,-0.009841,0.002204,2.580470,6.836328,-0.164350,37136.208539,14688.582922,41988.148947,16744.542201,36635.542201,15133.329695,39882.238346,15997.702084,1.183248,0.000000,0.000000,0.000000,0.000000,0.749909,14856.551143,16610.952331,15190.503474,16040.089377,1790184438.000000,0.000000,0.000000,0.000000,0.113421,0.314057,0.003171,0.693377,-0.273746,-1.141026,0.980043,0.000000,0.000000,0.000000,-0.200776,0.061864,0.976084,-1.329666,-1.384623,-0.192370,0.703868,-0.258904,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,-0.290538,-0.882570,-1.187923,65413.066008,279.000000,7000.000000,255.141892,65535.000000,708.000000,7000.000000,340.000000,0.243937,0.000000,0.000000,0.000000,0.000000,-1.033217,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.134654,0.331303,-0.045892,0.684195,-0.265702,43.718780,0.979132,-0.021233,-0.017246,0.049063,0.009182,-0.008043,0.000911,0.021233,0.017246,-0.049063,-0.009182,0.008043,-0.000911
24.996000,-0.104002,-0.238935,0.053523,-0.008940,-0.023170,1.004642,-2.955710,0.322437,0.700884,0.703521,-0.259767,1.000000,0.057606,0.038795,-0.037638,-0.019706,-0.004264,-0.009796,0.002194,2.379912,7.004907,-0.179068,37133.359349,14694.281303,41967.196441,16737.134306,36628.134306,15139.334911,39910.511079,15995.466566,1.165774,0.000000,0.000000,0.000000,0.000000,0.758285,14858.479826,16605.297784,15186.777610,16045.174086,1790184438.000000,0.000000,0.000000,0.000000,0.113011,0.313686,0.003211,0.693641,-0.273086,-1.141358,0.980045,0.000000,0.000000,0.000000,-0.201864,0.062024,0.977125,-1.329666,-1.384623,-0.192370,0.703868,-0.258904,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,0.913746,-1.213046,-0.491688,65414.000000,279.000000,7000.000000,243.000000,65535.000000,708.000000,7000.000000,340.000000,0.247394,0.000000,0.000000,0.000000,0.000000,-1.055878,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.133261,0.332208,-0.047695,0.685446,-0.262604,43.707336,0.978695,-0.020250,-0.018522,0.050906,0.008195,-0.010482,0.001350,0.020250,0.018522,-0.050906,-0.008195,0.010482,-0.001350
24.998000,-0.103132,-0.237837,0.053292,-0.008770,-0.023038,1.004591,-2.969085,0.299678,0.808072,0.703711,-0.259256,1.000000,0.057029,0.038457,-0.037104,-0.019711,-0.004228,-0.009751,0.002185,2.179354,7.173485,-0.193785,37130.510158,14699.979683,41946.243935,16729.726412,36620.726412,15145.340128,39938.783812,15993.231047,1.148299,0.000000,0.000000,0.000000,0.000000,0.766662,14860.408508,16599.643238,15183.051746,16050.258794,1790184438.000000,0.000000,0.000000,0.000000,0.112601,0.313315,0.003251,0.693905,-0.272427,-1.141689,0.980047,0.000000,0.000000,0.000000,-0.201257,0.060979,0.983133,-1.329666,-1.384623,-0.192370,0.703868,-0.258904,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,1.565524,-1.415149,0.041762,65414.199234,279.000000,7000.000000,242.800766,65535.000000,708.000000,7000.000000,340.000000,0.247394,0.000000,0.000000,0.000000,0.000000,-1.055878,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.133261,0.332208,-0.047695,0.685446,-0.262604,43.707336,0.978695,-0.020660,-0.018893,0.050946,0.008459,-0.009823,0.001352,0.020660,0.018893,-0.050946,-0.008459,0.009823,-0.001352
25.000000,-0.102261,-0.236739,0.053061,-0.008600,-0.022906,1.004541,-2.982459,0.276918,0.915259,0.703901,-0.258745,1.000000,0.056452,0.038119,-0.036570,-0.019716,-0.004193,-0.009706,0.002176,1.978797,7.342063,-0.208502,37127.660968,14705.678063,41925.291428,16722.318518,36613.318518,15151.345344,39967.056545,15990.995529,1.130825,0.000000,0.000000,0.000000,0.000000,0.775038,14862.337191,16593.988691,15179.325882,16055.343503,1790184438.000000,0.000000,0.000000,0.000000,0.112191,0.312944,0.003291,0.694169,-0.271768,-1.142020,0.980049,0.000000,0.000000,0.000000,-0.199257,0.058684,0.987890,-1.329666,-1.384623,-0.192370,0.703868,-0.258904,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,1.836593,-1.246861,0.552607,65415.902086,279.000000,7000.000000,241.097914,65535.000000,708.000000,7000.000000,340.000000,0.247394,0.000000,0.000000,0.000000,0.000000,-1.055878,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.133261,0.332208,-0.047695,0.685446,-0.262604,43.707336,0.978695,-0.021070,-0.019264,0.050986,0.008723,-0.009164,0.001354,0.021070,0.019264,-0.050986,-0.008723,0.009164,-0.001354
25.002000,-0.101390,-0.235640,0.052831,-0.008430,-0.022774,1.004490,-2.995834,0.254158,1.022447,0.704091,-0.258234,1.000000,0.055875,0.037780,-0.036037,-0.019721,-0.004157,-0.009661,0.002166,1.778239,7.510642,-0.223219,37124.811778,14711.376444,41904.338922,16714.910623,36605.910623,15157.350560,39995.329279,15988.760011,1.113350,0.000000,0.000000,0.000000,0.000000,0.783415,14864.265873,16588.334144,15175.600018,16060.428211,1790184438.000000,0.000000,0.000000,0.000000,0.111780,0.312573,0.003331,0.694433,-0.271109,-1.142351,0.980051,0.000000,0.000000,0.000000,-0.195254,0.056370,0.988301,-1.329666,-1.384623,-0.192370,0.703898,-0.258822,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,1.619304,-0.771160,1.232914,65416.000000,279.000000,7000.000000,248.141824,65535.000000,708.000000,7000.000000,340.000000,0.247394,0.000000,0.000000,0.000000,0.000000,-1.055878,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.133261,0.332208,-0.047695,0.685446,-0.262604,43.707336,0.978695,-0.021480,-0.019635,0.051026,0.008987,-0.008504,0.001356,0.021480,0.019635,-0.051026,-0.008987,0.008504,-0.001356
25.004000,-0.100520,-0.234542,0.052600,-0.008260,-0.022642,1.004439,-3.009208,0.231398,1.129634,0.704281,-0.257723,1.000000,0.055298,0.037442,-0.035503,-0.019726,-0.004121,-0.009616,0.002157,1.577681,7.679220,-0.237936,37121.962588,14717.074824,41883.386416,16707.502729,36598.502729,15163.355776,40023.602012,15986.524492,1.095876,0.000000,0.000000,0.000000,0.000000,0.791791,14866.194556,16582.679598,15171.874153,16065.512920,1790184438.000000,0.000000,0.000000,0.000000,0.111370,0.312202,0.003372,0.694698,-0.270449,-1.142683,0.980053,0.000000,0.000000,0.000000,-0.191115,0.054696,0.990134,-1.329666,-1.384623,-0.192370,0.704928,-0.256009,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,0.940997,-0.399287,1.453987,65415.880885,279.000000,7000.000000,256.573446,65535.000000,708.000000,7000.000000,340.000000,0.248683,0.000000,0.000000,0.000000,0.000000,-1.054455,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.133079,0.332327,-0.047896,0.685604,-0.262208,43.707534,0.978638,-0.021708,-0.020124,0.051268,0.009093,-0.008241,0.001415,0.021708,0.020124,-0.051268,-0.009093,0.008241,-0.001415
25.006000,-0.099649,-0.233444,0.052369,-0.008090,-0.022510,1.004388,-3.022582,0.208639,1.236822,0.704470,-0.257212,1.000000,0.054721,0.037103,-0.034969,-0.019731,-0.004086,-0.009571,0.002147,1.377124,7.847798,-0.252653,37119.113398,14722.773204,41862.433910,16700.094834,36591.094834,15169.360992,40051.874745,15984.288974,1.078401,0.000000,0.000000,0.000000,0.000000,0.800168,14868.123238,16577.025051,15168.148289,16070.597629,1790184438.000000,0.000000,0.000000,0.000000,0.110960,0.311831,0.003412,0.694962,-0.269790,-1.143014,0.980055,0.000000,0.000000,0.000000,-0.187959,0.053776,0.991236,-1.329666,-1.384623,-0.192370,0.704928,-0.256009,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,0.415807,-0.187770,1.248954,65415.000000,279.000000,7000.000000,283.000000,65535.000000,708.000000,7000.000000,340.000000,0.258220,0.000000,0.000000,0.000000,0.000000,-1.043933,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.131732,0.333205,-0.049386,0.686771,-0.259277,43.708996,0.978210,-0.020772,-0.021374,0.052798,0.008190,-0.010513,0.001845,0.020772,0.021374,-0.052798,-0.008190,0.010513,-0.001845
25.008000,-0.098778,-0.232345,0.052138,-0.007920,-0.022378,1.004337,-3.035957,0.185879,1.344009,0.704660,-0.256702,1.000000,0.054144,0.036765,-0.034435,-0.019736,-0.004050,-0.009526,0.002138,1.176566,8.016377,-0.267370,37116.264208,14728.471585,41841.481404,16692.686940,36583.686940,15175.366209,40080.147478,15982.053455,1.060926,0.000000,0.000000,0.000000,0.000000,0.808544,14870.051921,16571.370504,15164.422425,16075.682337,1790184438.000000,0.000000,0.000000,0.000000,0.110550,0.311460,0.003452,0.695226,-0.269131,-1.143345,0.980057,0.000000,0.000000,0.000000,-0.184811,0.054198,0.983385,-1.329666,-1.384623,-0.192370,0.704928,-0.256009,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,0.458936,-0.256318,0.477147,65415.000000,279.000000,7000.000000,283.000000,65535.000000,708.000000,7000.000000,340.000000,0.258220,0.000000,0.000000,0.000000,0.000000,-1.043933,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.131732,0.333205,-0.049386,0.686771,-0.259277,43.708996,0.978210,-0.021182,-0.021745,0.052838,0.008454,-0.009854,0.001847,0.021182,0.021745,-0.052838,-0.008454,0.009854,-0.001847
25.010000,-0.097908,-0.231247,0.051907,-0.007750,-0.022246,1.004287,-3.049331,0.163119,1.451197,0.704850,-0.256191,1.000000,0.053567,0.036426,-0.033901,-0.019741,-0.004014,-0.009481,0.002128,0.976008,8.184955,-0.282087,37113.415017,14734.169965,41820.528897,16685.279045,36576.279045,15181.371425,40108.420212,15979.817937,1.043452,0.000000,0.000000,0.000000,0.000000,0.816921,14871.980604,16565.715958,15160.696561,16080.767046,1790184438.000000,0.000000,0.000000,0.000000,0.110139,0.311089,0.003492,0.695490,-0.268471,-1.143677,0.980059,0.000000,0.000000,0.000000,-0.182708,0.053979,0.975925,-1.329666,-1.384623,-0.192370,0.704928,-0.256009,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,1.347830,-0.548280,-0.380009,65415.325849,279.000000,7000.000000,283.000000,65535.000000,708.000000,7000.000000,340.000000,0.258220,0.000000,0.000000,0.000000,0.000000,-1.043933,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.131732,0.333205,-0.049386,0.686771,-0.259277,43.708996,0.978210,-0.021592,-0.022116,0.052878,0.008718,-0.009194,0.001849,0.021592,0.022116,-0.052878,-0.008718,0.009194,-0.001849
25.012000,-0.097037,-0.230149,0.051676,-0.007580,-0.022114,1.004236,-3.062706,0.140359,1.558384,0.705040,-0.255680,1.000000,0.052989,0.036088,-0.033368,-0.019746,-0.003979,-0.009436,0.002119,0.775451,8.353533,-0.296805,37110.565827,14739.868345,41799.576391,16677.871151,36568.871151,15187.376641,40136.692945,15977.582418,1.025977,0.000000,0.000000,0.000000,0.000000,0.825297,14873.909286,16560.061411,15156.970697,16085.851754,1790184438.000000,0.000000,0.000000,0.000000,0.109729,0.310718,0.003532,0.695754,-0.267812,-1.144008,0.980061,0.000000,0.000000,0.000000,-0.181420,0.052179,0.975616,-1.329666,-1.384623,-0.192370,0.705132,-0.255447,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,2.793137,-0.865839,-0.701052,65417.584971,279.000000,7000.000000,283.000000,65535.000000,708.000000,7000.000000,340.000000,0.264130,0.000000,0.000000,0.000000,0.000000,-1.041011,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.131383,0.332402,-0.048311,0.686691,-0.259457,43.709143,0.978400,-0.021653,-0.021683,0.051844,0.009063,-0.008355,0.001661,0.021653,0.021683,-0.051844,-0.009063,0.008355,-0.001661
25.014000,-0.096166,-0.229051,0.051445,-0.007410,-0.021982,1.004185,-3.076080,0.117600,1.665572,0.705230,-0.255169,1.000000,0.052412,0.035749,-0.032834,-0.019751,-0.003943,-0.009391,0.002109,0.574893,8.522112,-0.311522,37107.716637,14745.566726,41778.623885,16670.463256,36561.463256,15193.381857,40164.965678,15975.346900,1.008503,0.000000,0.000000,0.000000,0.000000,0.833674,14875.837969,16554.406864,15153.244833,16090.936463,1790184438.000000,0.000000,0.000000,0.000000,0.109319,0.310347,0.003572,0.696018,-0.267153,-1.144339,0.980063,0.000000,0.000000,0.000000,-0.180795,0.052608,0.975266,-1.329666,-1.384623,-0.192370,0.705972,-0.253124,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,4.056540,-0.902932,-0.291938,65420.188021,279.000000,7000.000000,274.163021,65535.000000,708.000000,7000.000000,340.000000,0.289369,0.000000,0.000000,0.000000,0.000000,-1.026695,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.129650,0.329258,-0.044192,0.686603,-0.259579,43.710453,0.979101,-0.020331,-0.018910,0.047765,0.009415,-0.007574,0.000962,0.020331,0.018910,-0.047765,-0.009415,0.007574,-0.000962
25.016000,-0.092392,-0.224922,0.047595,-0.006738,-0.022248,1.003820,-1.650880,1.707907,0.992632,0.705761,-0.253703,1.000000,0.056460,0.040175,-0.034309,-0.019714,-0.003788,-0.009222,0.001951,0.532389,8.824727,-0.391431,37148.897126,14801.518911,41873.443268,16666.000000,36485.237519,15197.000000,40096.205749,16056.987897,0.997974,0.000000,0.000000,0.000000,0.000000,0.838721,14875.396369,16547.391831,15152.603631,16095.603631,1790184438.000000,0.000000,0.000000,0.000000,0.108979,0.309959,0.003533,0.696141,-0.266806,-1.144539,0.980051,0.000000,0.000000,0.000000,-0.180885,0.056725,0.973452,-1.329666,-1.384623,-0.192370,0.705972,-0.253124,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,4.886393,-0.849629,0.279681,65421.446582,279.000000,7000.000000,236.000000,65535.000000,708.000000,7000.000000,340.000000,0.293010,0.000000,0.000000,0.000000,0.000000,-1.016959,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.128393,0.330002,-0.045560,0.687652,-0.256903,43.713486,0.978738,-0.019414,-0.020043,0.049093,0.008489,-0.009903,0.001313,0.019414,0.020043,-0.049093,-0.008489,0.009903,-0.001313
25.018000,-0.082225,-0.218288,0.026082,-0.005052,-0.022734,1.003322,1.559368,4.944671,-1.351723,0.706383,-0.251972,1.000000,0.063045,0.047119,-0.036989,-0.019654,-0.003371,-0.008950,0.001069,0.831871,9.393429,-0.633640,37193.616502,14861.459263,42062.653866,16619.648158,36327.855734,15177.616502,40002.553191,16181.000000,0.997974,0.000000,0.000000,0.000000,0.000000,0.838721,14882.270368,16547.899325,15158.371043,16098.000000,1790184438.000000,0.000000,0.000000,0.000000,0.108841,0.309713,0.003437,0.696087,-0.266881,-1.144539,0.980031,0.000000,0.000000,0.000000,-0.181950,0.061841,0.975877,-1.329666,-1.384623,-0.192370,0.705972,-0.253124,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,5.390076,-1.068257,0.588247,65422.770330,279.000000,7000.000000,236.000000,65535.000000,708.000000,7000.000000,340.000000,0.293010,0.000000,0.000000,0.000000,0.000000,-1.016959,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.128393,0.330002,-0.045560,0.687652,-0.256903,43.713486,0.978738,-0.019552,-0.020289,0.048997,0.008435,-0.009978,0.001293,0.019552,0.020289,-0.048997,-0.008435,0.009978,-0.001293
25.020000,-0.067954,-0.217331,-0.000814,-0.003199,-0.022504,1.002885,3.889026,3.150053,-3.437997,0.706383,-0.251972,1.000000,0.057801,0.041919,-0.034455,-0.019726,-0.002786,-0.008911,-0.000033,1.243699,9.634989,-1.017802,37062.803436,14875.800404,42042.075796,16580.595755,36243.795351,15049.933805,40215.909550,16111.237494,0.958038,0.000000,0.000000,0.000000,0.000000,0.842963,14896.788782,16551.975240,15163.000000,16096.211218,1790184438.000000,0.000000,0.000000,0.000000,0.108061,0.309084,0.003604,0.696570,-0.265499,-1.146436,0.980047,0.000000,0.000000,0.000000,-0.182905,0.064547,0.980483,-1.329666,-1.384623,-0.192370,0.705972,-0.253124,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,5.503466,-1.346256,0.583272,65422.000000,279.000000,7000.000000,236.000000,65535.000000,708.000000,7000.000000,340.000000,0.293010,0.000000,0.000000,0.000000,0.000000,-1.016959,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.128393,0.330002,-0.045560,0.687652,-0.256903,43.713486,0.978738,-0.020332,-0.020918,0.049164,0.008918,-0.008596,0.001309,0.020332,0.020918,-0.049164,-0.008918,0.008596,-0.001309
25.022000,-0.051779,-0.219208,0.000356,-0.002097,-0.022249,1.001718,2.740850,-2.176182,-3.227711,0.706383,-0.251972,1.000000,0.051346,0.035505,-0.031357,-0.019813,-0.002123,-0.008988,0.000015,1.462047,9.268307,-1.349783,36906.067628,14904.726504,41995.932372,16586.221283,36207.880159,14985.820487,40433.614620,16095.281452,0.908671,0.000000,0.000000,0.000000,0.000000,0.848207,14899.000000,16547.000000,15163.000000,16094.000000,1790184438.000000,0.000000,0.000000,0.000000,0.107098,0.308306,0.003810,0.697167,-0.263791,-1.148782,0.980067,0.000000,0.000000,0.000000,-0.182035,0.064352,0.982508,-1.329666,-1.384623,-0.192370,0.706135,-0.252668,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,5.118264,-1.306870,0.532132,65419.936737,279.000000,7000.000000,231.397336,65535.000000,708.000000,7000.000000,340.000000,0.293010,0.000000,0.000000,0.000000,0.000000,-1.016959,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.128393,0.330002,-0.045560,0.687652,-0.256903,43.713486,0.978738,-0.021295,-0.021696,0.049370,0.009515,-0.006888,0.001329,0.021295,0.021696,-0.049370,-0.009515,0.006888,-0.001329
25.024000,-0.037142,-0.219522,0.004573,-0.002259,-0.022250,1.000187,-0.630480,-3.661023,-2.090926,0.706383,-0.251972,1.000000,0.051152,0.035806,-0.030667,-0.019830,-0.001523,-0.009000,0.000187,1.290787,8.908900,-1.577582,36848.836234,14897.971888,42051.566265,16534.034360,36150.656850,15096.343150,40492.132530,16118.697456,0.903326,0.000000,0.000000,0.000000,0.000000,0.848599,14901.795627,16548.597501,15161.402499,16094.000000,1790184438.000000,0.000000,0.000000,0.000000,0.107787,0.308168,0.003739,0.697338,-0.263833,-1.149126,0.980053,0.000000,0.000000,0.000000,-0.180039,0.062078,0.985391,-1.329666,-1.384623,-0.192370,0.706998,-0.250249,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,4.173068,-1.210860,0.521796,65408.246106,279.000000,7000.000000,206.748702,65535.000000,708.000000,7000.000000,340.000000,0.295738,0.000000,0.000000,0.000000,0.000000,-1.004359,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.128008,0.330226,-0.046119,0.687972,-0.256072,43.714426,0.978621,-0.020222,-0.022058,0.049858,0.009366,-0.007761,0.001433,0.020222,0.022058,-0.049858,-0.009366,0.007761,-0.001433
25.026000,-0.027517,-0.218532,-0.006610,-0.002917,-0.022064,0.998095,-3.587875,-1.330447,-1.350730,0.706761,-0.250909,1.000000,0.054595,0.040234,-0.031018,-0.019822,-0.001128,-0.008960,-0.000271,0.741747,8.794189,-1.738533,36858.632826,14908.401015,42149.658206,16561.862944,36064.277496,15167.967851,40468.840948,16082.543147,0.895288,0.000000,0.000000,0.000000,0.000000,0.849189,14904.893401,16549.524535,15156.049069,16105.065990,1790184438.000000,0.000000,0.000000,0.000000,0.108823,0.307962,0.003633,0.697596,-0.263898,-1.149644,0.980032,0.000000,0.000000,0.000000,-0.179214,0.059281,0.989581,-1.329666,-1.384623,-0.192370,0.706998,-0.250249,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,2.731106,-1.065200,0.481958,65408.541498,279.000000,7000.000000,206.000000,65535.000000,708.000000,7000.000000,340.000000,0.303867,0.000000,0.000000,0.000000,0.000000,-0.966819,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.126862,0.330895,-0.047783,0.688928,-0.253598,43.717228,0.978271,-0.018038,-0.022933,0.051417,0.008668,-0.010299,0.001761,0.018038,0.022933,-0.051417,-0.008668,0.010299,-0.001761
25.028000,-0.026200,-0.217152,-0.021897,-0.002776,-0.022601,0.996692,-6.634565,0.301572,0.332645,0.707407,-0.249089,1.000000,0.061095,0.047241,-0.033317,-0.019770,-0.001074,-0.008903,-0.000898,-0.072274,8.790779,-1.606016,36947.725084,14824.433799,42229.763120,16666.000000,36046.478575,15177.488204,40306.123255,16136.886375,0.895288,0.000000,0.000000,0.000000,0.000000,0.849189,14905.969186,16544.879153,15149.303322,16122.303322,1790184438.000000,0.000000,0.000000,0.000000,0.108823,0.307962,0.003633,0.697596,-0.263898,-1.149644,0.980032,0.000000,0.000000,0.000000,-0.178885,0.057417,0.988593,-1.329666,-1.384623,-0.192370,0.706998,-0.250249,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,1.403203,-0.765236,0.663884,65411.289358,279.000000,7000.000000,205.429132,65535.000000,708.000000,7000.000000,340.000000,0.303867,0.000000,0.000000,0.000000,0.000000,-0.966819,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.126862,0.330895,-0.047783,0.688928,-0.253598,43.717228,0.978271,-0.018038,-0.022933,0.051417,0.008668,-0.010299,0.001761,0.018038,0.022933,-0.051417,-0.008668,0.010299,-0.001761
25.030000,-0.028715,-0.217614,-0.042597,-0.002684,-0.024732,0.997719,-4.645333,-2.178027,2.078816,0.707407,-0.249089,1.000000,0.055750,0.042152,-0.030456,-0.019914,-0.001177,-0.008922,-0.001746,-0.571176,8.437043,-1.360538,36931.170492,14767.891803,42064.301639,16617.672131,36162.780328,15151.000000,40393.685246,16077.000000,0.855117,0.000000,0.000000,0.000000,0.000000,0.853656,14906.924590,16548.150820,15148.757377,16156.465574,1790184438.000000,0.000000,0.000000,0.000000,0.108137,0.307337,0.003629,0.698071,-0.262548,-1.155376,0.980048,0.000000,0.000000,0.000000,-0.178797,0.056829,0.983579,-1.329666,-1.384623,-0.192370,0.706998,-0.250249,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,0.684708,-0.699861,0.981957,65404.836991,279.000000,7000.000000,208.822884,65535.000000,708.000000,7000.000000,340.000000,0.303867,0.000000,0.000000,0.000000,0.000000,-0.966819,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.126862,0.330895,-0.047783,0.688928,-0.253598,43.717228,0.978271,-0.018725,-0.023558,0.051412,0.009143,-0.008949,0.001777,0.018725,0.023558,-0.051412,-0.009143,0.008949,-0.001777
25.032000,-0.030433,-0.226306,-0.054190,-0.003333,-0.027220,0.999999,-1.171149,-6.199158,1.588256,0.707407,-0.249089,1.000000,0.049007,0.035670,-0.026937,-0.020095,-0.001248,-0.009279,-0.002222,-0.620638,7.608036,-1.211115,36873.727135,14813.655382,41919.827691,16556.000000,36264.733704,15196.279434,40512.711470,16128.185447,0.803854,0.000000,0.000000,0.000000,0.000000,0.859357,14895.617484,16560.429510,15143.617484,16166.579586,1790184438.000000,0.000000,0.000000,0.000000,0.107261,0.306539,0.003623,0.698677,-0.260825,-1.162691,0.980068,0.000000,0.000000,0.000000,-0.179713,0.055522,0.982187,-1.329666,-1.384623,-0.192370,0.707311,-0.249362,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,0.114601,-0.798758,0.985091,65411.689995,279.000000,7000.000000,221.000000,65535.000000,708.000000,7000.000000,340.000000,0.308905,0.000000,0.000000,0.000000,0.000000,-0.959958,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.126933,0.329842,-0.046141,0.688940,-0.253831,43.717390,0.978563,-0.019672,-0.023303,0.049764,0.009737,-0.006994,0.001506,0.019672,0.023303,-0.049764,-0.009737,0.006994,-0.001506
