# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m1_rpm,cf5.motor_m2,cf5.motor_m2_rpm,cf5.motor_m3,cf5.motor_m3_rpm,cf5.motor_m4,cf5.motor_m4_rpm,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.rpm_m1,cf5.rpm_m2,cf5.rpm_m3,cf5.rpm_m4,cf5.run_tag,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m1_rpm,cf_second.motor_m2,cf_second.motor_m2_rpm,cf_second.motor_m3,cf_second.motor_m3_rpm,cf_second.motor_m4,cf_second.motor_m4_rpm,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.rpm_m1,cf_second.rpm_m2,cf_second.rpm_m3,cf_second.rpm_m4,cf_second.run_tag,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
11.756000,-0.120441,-0.105651,-0.025821,-0.010824,-0.013319,0.999797,-1.201496,-1.366220,0.640366,-0.514736,-0.000003,1.000000,0.041665,0.002686,-0.033528,-0.024589,-0.004938,-0.004332,-0.001059,0.220039,-0.836734,-0.501021,34233.110320,14584.818505,40327.466192,16468.715302,35314.042705,15290.000000,39175.174377,16414.715302,-2.602540,0.000000,0.000000,0.000000,0.000000,0.112285,14660.793594,16497.629893,15321.000000,16466.608541,1790178416.000000,0.000000,0.000000,0.000000,0.214791,0.005296,0.006133,-0.527691,-0.000895,-1.410938,0.979111,0.000000,0.000000,0.000000,0.033343,-0.030379,1.012054,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,3.780859,-1.320225,-0.900872,36386.956916,15434.515193,40325.936054,16091.020862,38785.495238,16085.348299,40017.253968,15878.404989,0.881242,0.000000,0.000000,0.000000,0.000000,-0.114467,15409.498413,16211.481633,16189.267574,15910.000000,1790178416.000000,0.000930,0.001873,-0.000129,-0.018661,0.031090,-0.002795,0.013664,-0.021888,-0.014424,1.167950,0.233453,-0.025794,0.008928,-0.541355,0.020993,-0.188838,-0.233453,0.025794,-0.008928,0.541355,-0.020993,0.188838
11.758000,-0.116532,-0.115784,-0.044160,-0.010551,-0.013297,1.001396,-1.368123,-7.207592,0.043100,-0.514736,-0.000003,1.000000,0.041748,0.002850,-0.033624,-0.024579,-0.004778,-0.004747,-0.001811,0.020875,-1.691963,-0.476423,34212.873337,14585.982257,40347.218334,16479.069985,35357.676688,15328.174470,39150.537210,16403.139970,-2.602540,0.000000,0.000000,0.000000,0.000000,0.112285,14659.000000,16506.000000,15321.000000,16465.344998,1790178416.000000,0.000000,0.000000,0.000000,0.214567,0.005203,0.006016,-0.527755,-0.000917,-1.410938,0.979088,0.000000,0.000000,0.000000,0.032654,-0.028860,1.014892,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,3.608053,-0.565536,-0.632189,36504.870748,15477.145578,40206.208163,16328.662585,38861.685714,16226.844898,39953.761905,15970.014966,0.881242,0.000000,0.000000,0.000000,0.000000,-0.114467,15434.895238,16219.644898,16193.802721,15910.000000,1790178416.000000,0.000930,0.001873,-0.000129,-0.018661,0.031090,-0.002795,0.013664,-0.021888,-0.014424,1.167950,0.233229,-0.025886,0.008811,-0.541419,0.020971,-0.188862,-0.233229,0.025886,-0.008811,0.541419,-0.020971,0.188862
11.760000,-0.111660,-0.124512,-0.038029,-0.010320,-0.013059,1.003617,-0.400128,-5.279559,0.758727,-0.513893,-0.000003,1.000000,0.042015,0.003003,-0.033920,-0.024611,-0.004578,-0.005105,-0.001559,0.118567,-2.130560,-0.368387,34228.771314,14696.686560,40352.189569,16468.529589,35398.816951,15346.522568,39112.241725,16339.000000,-2.598198,0.000000,0.000000,0.000000,0.000000,0.113929,14656.209127,16513.176530,15333.758275,16499.869609,1790178416.000000,0.000000,0.000000,0.000000,0.216015,0.004947,0.005841,-0.526986,-0.000929,-1.413247,0.979077,0.000000,0.000000,0.000000,0.032853,-0.029759,1.016043,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,4.007738,-0.427771,-0.270145,36652.228070,15295.771930,40091.438596,16233.000000,38971.798246,16171.421053,39817.368421,15916.798246,0.882038,0.000000,0.000000,0.000000,0.000000,-0.114534,15380.982456,16229.245614,16193.692982,15915.000000,1790178416.000000,0.000930,0.001873,-0.000129,-0.018752,0.031084,-0.002633,0.013643,-0.021891,-0.014416,1.167983,0.234767,-0.026136,0.008474,-0.540630,0.020962,-0.188906,-0.234767,0.026136,-0.008474,0.540630,-0.020962,0.188906
11.762000,-0.107781,-0.127810,-0.028192,-0.010410,-0.013329,1.004874,4.825052,-0.502301,0.633041,-0.512622,-0.000003,1.000000,0.042044,0.003015,-0.033910,-0.024673,-0.004419,-0.005240,-0.001156,0.783234,-2.149175,-0.322975,34252.757231,14695.213843,40364.033574,16523.755682,35380.242769,15270.554236,39086.380165,16339.000000,-2.591651,0.000000,0.000000,0.000000,0.000000,0.116407,14648.690083,16525.654959,15346.380165,16513.247417,1790178416.000000,0.000000,0.000000,0.000000,0.218692,0.004765,0.005835,-0.525685,-0.000900,-1.416730,0.979112,0.000000,0.000000,0.000000,0.031885,-0.028724,1.007300,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,4.338098,-0.322781,-0.173536,36654.284012,15375.552135,40048.054121,16233.000000,38969.261172,16034.346574,39730.648957,15840.243793,0.895368,0.000000,0.000000,0.000000,0.000000,-0.112074,15397.797418,16233.808838,16188.281033,15915.000000,1790178416.000000,0.000930,0.001873,-0.000129,-0.020286,0.031007,-0.000045,0.013302,-0.021916,-0.014825,1.168495,0.238978,-0.026242,0.005881,-0.538987,0.021017,-0.189383,-0.238978,0.026242,-0.005881,0.538987,-0.021017,0.189383
11.764000,-0.105909,-0.128055,-0.024311,-0.010296,-0.013053,1.004695,5.653245,0.956962,0.572245,-0.512622,-0.000003,1.000000,0.041945,0.003108,-0.033782,-0.024667,-0.004342,-0.005250,-0.000997,1.328929,-2.036870,-0.214171,34305.551742,14675.764260,40351.730944,16531.984351,35382.902574,15222.914185,39049.927814,16409.737002,-2.591651,0.000000,0.000000,0.000000,0.000000,0.116407,14644.000000,16530.183241,15311.237759,16484.551742,1790178416.000000,0.000000,0.000000,0.000000,0.218692,0.004765,0.005835,-0.525685,-0.000900,-1.416730,0.979112,0.000000,0.000000,0.000000,0.032996,-0.029376,1.008859,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,3.833536,0.183635,-0.561187,36485.000000,15302.344612,40160.000000,16233.000000,38822.173347,16115.525247,39876.826653,16016.132743,0.907136,0.000000,0.000000,0.000000,0.000000,-0.076926,15414.261322,16242.347736,16179.869859,15914.565331,1790178416.000000,0.000930,0.001873,-0.000129,-0.021698,0.031189,0.001110,0.013112,-0.021633,-0.020099,1.168499,0.240390,-0.026424,0.004725,-0.538796,0.020734,-0.189387,-0.240390,0.026424,-0.004725,0.538796,-0.020734,0.189387
11.766000,-0.105198,-0.127278,-0.017156,-0.010250,-0.012423,1.004564,2.728871,0.783438,2.533353,-0.512622,-0.000003,1.000000,0.041816,0.003195,-0.033618,-0.024662,-0.004313,-0.005218,-0.000703,1.560085,-1.986668,0.118021,34401.517241,14633.793103,40283.103448,16501.000000,35450.827586,15238.689655,38971.068966,16380.862069,-2.591651,0.000000,0.000000,0.000000,0.000000,0.116407,14642.655172,16537.034483,15285.172414,16396.724138,1790178416.000000,0.000000,0.000000,0.000000,0.218692,0.004765,0.005835,-0.525685,-0.000900,-1.416730,0.979112,0.000000,0.000000,0.000000,0.035563,-0.030452,1.011388,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,3.737324,-0.171913,-0.471039,36500.180577,15402.758725,40139.344461,16233.000000,38869.886191,16006.227618,39836.206373,15942.162367,0.907136,0.000000,0.000000,0.000000,0.000000,-0.076926,15394.506829,16246.000000,16167.377845,15908.506829,1790178416.000000,0.000930,0.001873,-0.000129,-0.021698,0.031189,0.001110,0.013112,-0.021633,-0.020099,1.168499,0.240390,-0.026424,0.004725,-0.538796,0.020734,-0.189387,-0.240390,0.026424,-0.004725,0.538796,-0.020734,0.189387
11.768000,-0.104761,-0.124475,-0.015799,-0.010087,-0.011815,1.004865,0.448496,-0.655811,2.701300,-0.512622,-0.000003,1.000000,0.041897,0.003345,-0.033711,-0.024652,-0.004295,-0.005103,-0.000648,1.625137,-2.162440,0.343244,34460.000000,14543.385980,40247.756877,16457.301686,35513.283052,15309.016859,38913.763088,16341.436557,-2.591651,0.000000,0.000000,0.000000,0.000000,0.116407,14639.381544,16544.023070,15304.924579,16306.281278,1790178416.000000,0.000000,0.000000,0.000000,0.218455,0.004677,0.005718,-0.525750,-0.000921,-1.416730,0.979089,0.000000,0.000000,0.000000,0.038450,-0.031500,1.013015,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,3.019037,-0.349620,-0.086595,36609.767761,15215.451739,39992.813817,16233.000000,39034.851543,16212.439490,39719.566879,16036.801568,0.907136,0.000000,0.000000,0.000000,0.000000,-0.076926,15386.635963,16247.186183,16162.472807,15898.527193,1790178416.000000,0.000930,0.001873,-0.000129,-0.021698,0.031189,0.001110,0.013112,-0.021633,-0.020099,1.168499,0.240153,-0.026511,0.004607,-0.538862,0.020713,-0.189411,-0.240153,0.026511,-0.004607,0.538862,-0.020713,0.189411
11.770000,-0.103965,-0.119717,-0.016034,-0.009892,-0.012081,1.004862,1.348850,-2.058473,-0.220582,-0.511821,-0.000003,1.000000,0.042141,0.003540,-0.033996,-0.024649,-0.004263,-0.004908,-0.000657,1.819595,-2.382431,0.257791,34439.122946,14619.000000,40286.640227,16433.262890,35496.785269,15250.509348,38916.083286,16440.605666,-2.583868,0.000000,0.000000,0.000000,0.000000,0.120701,14637.000000,16547.000000,15331.438527,16418.135977,1790178416.000000,0.000000,0.000000,0.000000,0.219766,0.004432,0.005678,-0.525025,-0.000935,-1.417049,0.979075,0.000000,0.000000,0.000000,0.038415,-0.031340,1.009838,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,3.104361,0.881803,-0.166457,36624.305280,15348.322530,39984.523262,16233.000000,38965.497125,16083.197595,39782.316780,15766.159958,0.907136,0.000000,0.000000,0.000000,0.000000,-0.076926,15404.953476,16257.145321,16157.450601,15902.000000,1790178416.000000,0.000930,0.001873,-0.000129,-0.021698,0.031189,0.001110,0.013112,-0.021633,-0.020099,1.168499,0.241464,-0.026757,0.004568,-0.538137,0.020698,-0.189424,-0.241464,0.026757,-0.004568,0.538137,-0.020698,0.189424
11.772000,-0.101849,-0.115962,-0.006468,-0.009403,-0.012695,1.005442,1.241755,0.775695,-1.306279,-0.510475,-0.000003,1.000000,0.042072,0.003647,-0.033893,-0.024657,-0.004176,-0.004754,-0.000265,1.903447,-2.159591,0.140500,34415.087429,14560.329022,40300.906880,16551.817382,35445.918262,15190.465598,38940.011381,16413.840145,-2.570776,0.000000,0.000000,0.000000,0.000000,0.127926,14642.081738,16547.000000,15336.064666,16408.994309,1790178416.000000,0.000000,0.000000,0.000000,0.222557,0.004238,0.005904,-0.523643,-0.000908,-1.417586,0.979111,0.000000,0.000000,0.000000,0.039435,-0.031530,1.013491,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,2.653485,1.301880,-0.230322,36592.189655,15424.551724,39980.379310,16233.000000,38940.793103,16104.948276,39824.189655,15738.362069,0.907691,0.000000,0.000000,0.000000,0.000000,-0.071369,15411.379310,16273.000000,16146.620690,15900.758621,1790178416.000000,0.000930,0.001873,-0.000129,-0.022009,0.031118,0.001468,0.013067,-0.021615,-0.020561,1.168544,0.244566,-0.026880,0.004435,-0.536710,0.020707,-0.189433,-0.244566,0.026880,-0.004435,0.536710,-0.020707,0.189433
11.774000,-0.098167,-0.117254,0.012006,-0.008941,-0.013216,1.007167,-2.314453,6.735108,-0.098686,-0.510475,-0.000003,1.000000,0.041887,0.003746,-0.033657,-0.024651,-0.004025,-0.004807,0.000492,1.570404,-1.289359,0.130776,34435.722474,14512.271493,40266.520362,16584.453997,35422.141780,15267.315234,38978.132730,16397.229261,-2.570776,0.000000,0.000000,0.000000,0.000000,0.127926,14648.000000,16544.586727,15309.898944,16395.242836,1790178416.000000,0.000000,0.000000,0.000000,0.222557,0.004238,0.005904,-0.523643,-0.000908,-1.417586,0.979111,0.000000,0.000000,0.000000,0.039190,-0.030390,1.014594,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,2.575848,1.509959,-0.175294,36585.414977,15391.113885,39951.953198,16233.000000,38934.566303,15981.558502,39777.695788,15836.968799,0.910710,0.000000,0.000000,0.000000,0.000000,-0.041113,15407.407176,16273.000000,16150.000000,15907.042122,1790178416.000000,0.000930,0.001873,-0.000129,-0.023701,0.030730,0.003418,0.012823,-0.021514,-0.023076,1.168788,0.246258,-0.026493,0.002486,-0.536466,0.020607,-0.189677,-0.246258,0.026493,-0.002486,0.536466,-0.020607,0.189677
11.776000,-0.094062,-0.121818,0.019417,-0.008805,-0.013260,1.008914,-3.488014,9.581386,-0.620822,-0.510475,-0.000003,1.000000,0.041784,0.003836,-0.033523,-0.024646,-0.003857,-0.004995,0.000796,1.240581,-0.258568,0.020746,34435.078101,14534.000000,40251.495661,16610.522716,35370.286371,15220.199592,39042.165901,16419.828484,-2.570776,0.000000,0.000000,0.000000,0.000000,0.127926,14646.017356,16544.478305,15313.365493,16457.392547,1790178416.000000,0.000000,0.000000,0.000000,0.222557,0.004238,0.005904,-0.523643,-0.000908,-1.417586,0.979111,0.000000,0.000000,0.000000,0.040224,-0.028705,1.011188,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,1.911436,1.369918,0.232584,36706.021296,15424.126869,39797.666516,16259.243770,39103.989579,16042.058450,39651.814681,15914.798822,0.910710,0.000000,0.000000,0.000000,0.000000,-0.041113,15404.656094,16272.179882,16150.000000,15955.100136,1790178416.000000,0.000930,0.001873,-0.000129,-0.023701,0.030730,0.003418,0.012823,-0.021514,-0.023076,1.168788,0.246258,-0.026493,0.002486,-0.536466,0.020607,-0.189677,-0.246258,0.026493,-0.002486,0.536466,-0.020607,0.189677
11.778000,-0.090888,-0.126014,0.019966,-0.010070,-0.013228,1.009565,-1.941609,7.259462,-1.735835,-0.510475,-0.000003,1.000000,0.042023,0.004005,-0.033808,-0.024635,-0.003726,-0.005167,0.000819,1.022961,0.491896,-0.203009,34402.070936,14576.374384,40284.403941,16666.000000,35308.085714,15174.067980,39117.392118,16528.581281,-2.570776,0.000000,0.000000,0.000000,0.000000,0.127926,14645.994089,16551.486700,15325.011823,16451.726108,1790178416.000000,0.000000,0.000000,0.000000,0.222227,0.004127,0.005759,-0.523735,-0.000932,-1.417586,0.979082,0.000000,0.000000,0.000000,0.039087,-0.026626,1.006037,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,1.694220,1.355365,0.404160,36759.429752,15379.986226,39733.300275,16374.895317,39172.126722,16115.763085,39597.741047,15885.980716,0.910710,0.000000,0.000000,0.000000,0.000000,-0.041113,15407.658402,16267.658402,16149.658402,15818.000000,1790178416.000000,0.000930,0.001873,-0.000129,-0.023701,0.030730,0.003418,0.012823,-0.021514,-0.023076,1.168788,0.245929,-0.026603,0.002341,-0.536558,0.020583,-0.189706,-0.245929,0.026603,-0.002341,0.536558,-0.020583,0.189706
11.780000,-0.092988,-0.127797,0.014098,-0.011168,-0.012858,1.009060,-1.734380,3.544797,-2.550052,-0.509399,-0.000003,1.000000,0.042368,0.004226,-0.034219,-0.024622,-0.003813,-0.005240,0.000578,0.816535,0.803243,-0.518591,34322.182093,14598.253521,40343.180080,16721.323944,35229.109658,15173.722334,39189.071429,16474.325956,-2.565398,0.000000,0.000000,0.000000,0.000000,0.135370,14653.433602,16553.530181,15319.024145,16304.857143,1790178416.000000,0.000000,0.000000,0.000000,0.224082,0.003852,0.005913,-0.522719,-0.000937,-1.417292,0.979083,0.000000,0.000000,0.000000,0.037032,-0.025339,1.002817,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,0.896408,1.474692,0.777315,36870.747522,15353.849244,39577.316641,16181.000000,39323.283255,15956.086594,39494.637454,15998.041210,0.910710,0.000000,0.000000,0.000000,0.000000,-0.041113,15404.709442,16263.290558,16146.000000,15835.203965,1790178416.000000,0.000930,0.001873,-0.000129,-0.023682,0.030586,0.003512,0.012839,-0.021558,-0.023076,1.168807,0.247764,-0.026733,0.002401,-0.535558,0.020622,-0.189725,-0.247764,0.026733,-0.002401,0.535558,-0.020622,0.189725
11.782000,-0.101478,-0.126673,0.006297,-0.011577,-0.012131,1.008176,-2.147298,0.030906,-2.413577,-0.508297,-0.000003,1.000000,0.042446,0.004364,-0.034304,-0.024614,-0.004161,-0.005194,0.000258,0.546300,0.751431,-0.761498,34244.025219,14598.486361,40383.301081,16778.000000,35170.326300,15244.576943,39237.789501,16391.749357,-2.559890,0.000000,0.000000,0.000000,0.000000,0.142997,14653.372620,16548.953680,15319.046320,16310.248585,1790178416.000000,0.000000,0.000000,0.000000,0.226321,0.003685,0.006221,-0.521585,-0.000917,-1.416990,0.979113,0.000000,0.000000,0.000000,0.035846,-0.025023,0.996468,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,0.892835,1.994846,1.192361,37036.427723,15441.842079,39415.734653,16181.000000,39441.055941,15894.150000,39352.918317,15894.150000,0.907590,0.000000,0.000000,0.000000,0.000000,-0.037498,15397.320297,16258.115347,16151.444554,15915.837624,1790178416.000000,0.000930,0.001873,-0.000129,-0.023922,0.029932,0.004106,0.012861,-0.021700,-0.022327,1.168907,0.250243,-0.026247,0.002114,-0.534446,0.020783,-0.189794,-0.250243,0.026247,-0.002114,0.534446,-0.020783,0.189794
11.784000,-0.110817,-0.122312,-0.000639,-0.011442,-0.011436,1.006706,-2.293470,-1.804442,-0.717357,-0.508297,-0.000003,1.000000,0.042422,0.004460,-0.034267,-0.024608,-0.004543,-0.005015,-0.000026,0.302195,0.565290,-0.799225,34223.465684,14619.000000,40389.588205,16748.078292,35172.083376,15240.308592,39246.259786,16282.362481,-2.559890,0.000000,0.000000,0.000000,0.000000,0.142997,14636.779359,16551.808846,15321.000000,16384.000000,1790178416.000000,0.000000,0.000000,0.000000,0.226321,0.003685,0.006221,-0.521585,-0.000917,-1.416990,0.979113,0.000000,0.000000,0.000000,0.035569,-0.023543,0.991076,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,0.928576,2.101404,1.304243,37074.310398,15439.596482,39370.728401,16225.198655,39478.600103,16017.156234,39299.110191,15931.886187,0.895813,0.000000,0.000000,0.000000,0.000000,-0.023848,15365.130885,16248.289705,16173.876358,15917.123642,1790178416.000000,0.000930,0.001873,-0.000129,-0.025164,0.029988,0.004710,0.012668,-0.021463,-0.019499,1.168941,0.251485,-0.026303,0.001511,-0.534253,0.020546,-0.189828,-0.251485,0.026303,-0.001511,0.534253,-0.020546,0.189828
11.786000,-0.116321,-0.115775,-0.017122,-0.011372,-0.010885,1.004606,-2.624692,0.473760,0.750886,-0.508297,-0.000003,1.000000,0.042353,0.004549,-0.034173,-0.024603,-0.004769,-0.004747,-0.000702,-0.020206,0.745530,-0.697963,34247.064581,14666.035318,40351.731584,16631.210898,35198.048436,15273.569122,39236.436932,16379.575177,-2.559890,0.000000,0.000000,0.000000,0.000000,0.142997,14617.155399,16560.922301,15318.812311,16393.844601,1790178416.000000,0.000000,0.000000,0.000000,0.226321,0.003685,0.006221,-0.521585,-0.000917,-1.416990,0.979113,0.000000,0.000000,0.000000,0.035582,-0.024410,0.990458,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,0.664162,2.719312,0.825495,36910.317928,15290.000000,39510.850178,16393.000000,39302.647029,16143.762824,39491.559167,15808.043677,0.895813,0.000000,0.000000,0.000000,0.000000,-0.023848,15406.502793,16232.748603,16185.057897,15910.000000,1790178416.000000,0.000930,0.001873,-0.000129,-0.025164,0.029988,0.004710,0.012668,-0.021463,-0.019499,1.168941,0.251485,-0.026303,0.001511,-0.534253,0.020546,-0.189828,-0.251485,0.026303,-0.001511,0.534253,-0.020546,0.189828
11.788000,-0.117830,-0.109557,-0.035031,-0.011513,-0.010713,1.003512,-2.131848,3.185286,1.285907,-0.508297,-0.000003,1.000000,0.042595,0.004701,-0.034459,-0.024593,-0.004831,-0.004492,-0.001436,-0.221173,1.163688,-0.532239,34298.779059,14705.000000,40308.377107,16529.110027,35239.889973,15268.552795,39213.888199,16421.796806,-2.559890,0.000000,0.000000,0.000000,0.000000,0.142997,14628.067436,16567.444543,15315.044366,16403.955634,1790178416.000000,0.000000,0.000000,0.000000,0.225957,0.003597,0.006074,-0.521689,-0.000938,-1.416990,0.979084,0.000000,0.000000,0.000000,0.035406,-0.023787,0.985282,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,0.150518,3.441941,0.207513,36689.009282,15324.754275,39687.347826,16393.000000,39080.904250,16050.453835,39742.885686,15935.482169,0.895813,0.000000,0.000000,0.000000,0.000000,-0.023848,15429.231070,16213.797264,16201.181729,15911.223742,1790178416.000000,0.000930,0.001873,-0.000129,-0.025164,0.029988,0.004710,0.012668,-0.021463,-0.019499,1.168941,0.251121,-0.026391,0.001364,-0.534357,0.020525,-0.189857,-0.251121,0.026391,-0.001364,0.534357,-0.020525,0.189857
11.790000,-0.117813,-0.104555,-0.046303,-0.011439,-0.010860,1.003844,-1.391160,2.196473,1.979403,-0.507231,-0.000003,1.000000,0.042740,0.004819,-0.034584,-0.024645,-0.004830,-0.004287,-0.001898,-0.400088,1.317070,-0.283833,34351.283684,14684.270040,40250.504264,16422.901080,35292.104605,15219.176236,39166.592382,16313.449119,-2.563631,0.000000,0.000000,0.000000,0.000000,0.144185,14663.426947,16570.000000,15307.696987,16408.410460,1790178416.000000,0.000000,0.000000,0.000000,0.227699,0.003333,0.006176,-0.520700,-0.000944,-1.420388,0.979084,0.000000,0.000000,0.000000,0.035840,-0.023816,0.982144,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,-0.187022,4.059837,-0.637240,36385.106338,15432.000000,39949.406496,16354.948664,38776.410162,16141.366684,40062.369303,15961.871137,0.895813,0.000000,0.000000,0.000000,0.000000,-0.023848,15395.048717,16203.908329,16212.189104,15922.848088,1790178416.000000,0.000930,0.001873,-0.000129,-0.025164,0.029988,0.004710,0.012668,-0.021463,-0.019499,1.168941,0.252863,-0.026655,0.001466,-0.533368,0.020519,-0.189857,-0.252863,0.026655,-0.001466,0.533368,-0.020519,0.189857
11.792000,-0.117037,-0.102477,-0.037234,-0.011373,-0.011240,1.003667,-2.175271,-3.846036,2.285326,-0.506087,-0.000003,1.000000,0.042478,0.004873,-0.034208,-0.024707,-0.004799,-0.004202,-0.001527,-0.679122,0.727365,-0.030621,34378.171561,14637.874807,40195.217929,16522.463679,35356.712519,15322.108192,39103.020093,16406.625966,-2.567649,0.000000,0.000000,0.000000,0.000000,0.145462,14655.874807,16564.389490,15302.000000,16418.293663,1790178416.000000,0.000000,0.000000,0.000000,0.229979,0.003149,0.006449,-0.519520,-0.000927,-1.424039,0.979116,0.000000,0.000000,0.000000,0.036110,-0.023842,0.985400,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,0.476177,4.296351,-1.247070,36193.712803,15432.000000,40176.136431,16233.000000,38535.790410,16195.008898,40256.095403,15909.529906,0.887470,0.000000,0.000000,0.000000,0.000000,-0.022717,15392.000000,16190.497776,16216.000000,15942.342561,1790178416.000000,0.000930,0.001873,-0.000129,-0.025462,0.029746,0.004410,0.012645,-0.021459,-0.018534,1.168961,0.255442,-0.026597,0.002040,-0.532165,0.020532,-0.189845,-0.255442,0.026597,-0.002040,0.532165,-0.020532,0.189845
