# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m1_rpm,cf5.motor_m2,cf5.motor_m2_rpm,cf5.motor_m3,cf5.motor_m3_rpm,cf5.motor_m4,cf5.motor_m4_rpm,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.rpm_m1,cf5.rpm_m2,cf5.rpm_m3,cf5.rpm_m4,cf5.run_tag,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m1_rpm,cf_second.motor_m2,cf_second.motor_m2_rpm,cf_second.motor_m3,cf_second.motor_m3_rpm,cf_second.motor_m4,cf_second.motor_m4_rpm,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.rpm_m1,cf_second.rpm_m2,cf_second.rpm_m3,cf_second.rpm_m4,cf_second.run_tag,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
0.020000,0.013696,-0.119987,-0.053701,0.003849,-0.012564,0.997543,-1.872309,-1.091289,0.375625,-0.599993,0.000003,1.000000,0.031202,0.006668,-0.027886,-0.012303,0.000562,-0.004919,-0.002202,0.164885,6.644707,-0.133511,34900.095325,15105.000000,37769.403087,16077.828870,35187.539719,15575.691784,37083.479346,15974.162052,-0.505577,0.000000,0.000000,0.000000,0.000000,0.037856,15152.895143,16042.485701,15590.006355,16085.000000,1790178317.000000,0.000000,0.000000,0.000000,0.007824,0.016040,-0.000218,-0.610892,-0.004788,-0.713174,0.982995,0.000000,0.000000,0.000000,0.037220,-0.027379,0.990766,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,-2.713218,2.999432,-1.187101,34419.167154,15288.445938,38180.388662,16040.682057,36482.484512,16032.841029,39091.451783,15981.690240,-0.054535,0.000000,0.000000,0.000000,0.000000,-0.114405,15313.000000,16085.000000,16037.396844,16064.880771,1790178317.000000,0.000913,0.001650,-0.000368,-0.013059,0.001900,-0.001489,0.007169,-0.005988,-0.021740,1.184988,0.020883,0.014141,0.001271,-0.618062,0.001200,-0.201993,-0.020883,-0.014141,-0.001271,0.618062,-0.001200,0.201993
0.022000,0.026178,-0.120357,-0.061161,0.004232,-0.012735,0.998018,-0.007773,-0.330008,1.663590,-0.599993,0.000003,1.000000,0.030490,0.006510,-0.027118,-0.012324,0.001073,-0.004935,-0.002508,0.199561,6.656594,0.078563,34958.967885,15060.049834,37714.527132,16103.086379,35226.470653,15455.526024,37052.027685,15999.528239,-0.540572,0.000000,0.000000,0.000000,0.000000,0.039724,15125.993355,16042.495017,15595.995570,16100.482835,1790178317.000000,0.000000,0.000000,0.000000,0.008225,0.016004,-0.000219,-0.610853,-0.004708,-0.714228,0.982994,0.000000,0.000000,0.000000,0.040343,-0.030278,0.994964,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,-3.428978,3.090792,-1.206293,34387.333501,15129.392678,38155.888164,16100.470411,36498.411735,16062.735206,39132.693581,16025.000000,-0.070827,0.000000,0.000000,0.000000,0.000000,-0.141070,15312.177031,16085.000000,16032.628385,16090.867603,1790178317.000000,0.000913,0.001650,-0.000368,-0.012969,0.002091,-0.001535,0.007037,-0.005968,-0.022592,1.184973,0.021194,0.013914,0.001316,-0.617890,0.001260,-0.201979,-0.021194,-0.013914,-0.001316,0.617890,-0.001260,0.201979
0.024000,0.035830,-0.122924,-0.053185,0.003936,-0.012459,0.997820,1.422077,0.005692,1.006395,-0.599992,0.000003,1.000000,0.030472,0.006628,-0.027070,-0.012321,0.001469,-0.005040,-0.002181,0.375306,6.603999,0.146574,34981.968984,15039.672336,37709.189595,16025.000000,35238.744872,15510.951476,37029.741371,16001.961981,-0.540572,0.000000,0.000000,0.000000,0.000000,0.039724,15106.779390,16047.000000,15604.386193,16103.937969,1790178317.000000,0.000000,0.000000,0.000000,0.008225,0.016004,-0.000219,-0.610853,-0.004708,-0.714228,0.982994,0.000000,0.000000,0.000000,0.040395,-0.031190,0.998561,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,-3.955173,2.271507,-0.434068,34619.727874,15365.898779,37909.554425,16025.000000,36805.758901,16039.626653,38873.522380,16068.879959,-0.070827,0.000000,0.000000,0.000000,0.000000,-0.141070,15310.000000,16090.063072,16027.874873,16064.967955,1790178317.000000,0.000913,0.001650,-0.000368,-0.012969,0.002091,-0.001535,0.007037,-0.005968,-0.022592,1.184973,0.021194,0.013914,0.001316,-0.617890,0.001260,-0.201979,-0.021194,-0.013914,-0.001316,0.617890,-0.001260,0.201979
0.026000,0.039022,-0.123909,-0.061167,0.004268,-0.012034,0.999556,0.946146,-1.073141,-0.865380,-0.599992,0.000003,1.000000,0.030406,0.006720,-0.026974,-0.012320,0.001600,-0.005080,-0.002508,0.487669,6.495647,0.015941,34955.299844,15034.302447,37744.415929,16025.000000,35205.870901,15603.981780,37052.558043,16054.694951,-0.540572,0.000000,0.000000,0.000000,0.000000,0.039724,15107.700156,16044.144716,15610.284227,16084.292035,1790178317.000000,0.000000,0.000000,0.000000,0.008225,0.016004,-0.000219,-0.610853,-0.004708,-0.714228,0.982994,0.000000,0.000000,0.000000,0.040385,-0.031455,1.000742,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,-3.645287,2.414217,0.113827,34830.350296,15223.971838,37733.090415,16055.162055,36978.578063,16047.127964,38690.111166,16150.837945,-0.070827,0.000000,0.000000,0.000000,0.000000,-0.141070,15308.839921,16103.000000,16025.000000,16059.470850,1790178317.000000,0.000913,0.001650,-0.000368,-0.013042,0.002109,-0.001520,0.007031,-0.005973,-0.022592,1.184977,0.021267,0.013895,0.001301,-0.617884,0.001265,-0.201983,-0.021267,-0.013895,-0.001301,0.617884,-0.001265,0.201983
0.028000,0.039469,-0.122232,-0.062668,0.004939,-0.012595,1.001524,2.264656,-0.793720,-2.045649,-0.599992,0.000003,1.000000,0.030592,0.007151,-0.027077,-0.012309,0.001618,-0.005011,-0.002569,0.801479,6.410368,-0.237779,34908.739657,15015.000000,37817.740666,15994.739657,35135.412714,15625.000000,37088.766902,16015.885974,-0.540572,0.000000,0.000000,0.000000,0.000000,0.039724,15151.293643,16042.000000,15612.000000,16156.507568,1790178317.000000,0.000000,0.000000,0.000000,0.008043,0.015630,-0.000212,-0.610898,-0.004797,-0.714228,0.982996,0.000000,0.000000,0.000000,0.038692,-0.029839,1.002787,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,-3.161727,3.448688,-0.023680,34830.479293,15250.476263,37762.785859,16143.785859,36884.546465,16003.287374,38751.051010,16106.571717,-0.070827,0.000000,0.000000,0.000000,0.000000,-0.141070,15306.000000,16100.440909,16025.000000,16097.392929,1790178317.000000,0.000913,0.001650,-0.000368,-0.013222,0.002154,-0.001484,0.007016,-0.005984,-0.022592,1.184987,0.021266,0.013476,0.001272,-0.617915,0.001186,-0.201991,-0.021266,-0.013476,-0.001272,0.617915,-0.001186,0.201991
0.030000,0.041988,-0.121563,-0.040546,0.004761,-0.013239,1.001067,3.127576,-0.687388,-2.149441,-0.599992,0.000003,1.000000,0.029875,0.007177,-0.026257,-0.012308,0.001722,-0.004984,-0.001662,1.157512,6.291467,-0.447665,34881.966650,15042.150076,37867.653360,16004.770086,35068.436584,15479.596261,37136.183426,16130.263770,-0.580314,0.000000,0.000000,0.000000,0.000000,0.041772,15124.146539,16037.173320,15614.413340,16109.036382,1790178317.000000,0.000000,0.000000,0.000000,0.008476,0.015326,-0.000295,-0.610878,-0.004766,-0.714232,0.982995,0.000000,0.000000,0.000000,0.037905,-0.028933,1.004274,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,-2.943047,3.990372,-0.053046,34842.765714,15123.440000,37762.142857,16133.754286,36849.954286,16061.251429,38777.800000,16149.502857,-0.079533,0.000000,0.000000,0.000000,0.000000,-0.151342,15306.000000,16092.788571,16023.788571,16108.125714,1790178317.000000,0.000913,0.001650,-0.000368,-0.013185,0.002227,-0.001557,0.006976,-0.005977,-0.024336,1.184982,0.021661,0.013099,0.001262,-0.617855,0.001210,-0.201987,-0.021661,-0.013099,-0.001262,0.617855,-0.001210,0.201987
0.032000,0.044401,-0.124772,-0.028211,0.003727,-0.013349,1.000578,2.894987,-3.249865,-0.693476,-0.599991,0.000003,1.000000,0.029330,0.007096,-0.025659,-0.012309,0.001820,-0.005116,-0.001157,1.424348,5.849799,-0.462432,34881.542274,15086.567055,37883.446064,16025.000000,35064.940233,15497.352770,37129.661808,16110.201166,-0.606442,0.000000,0.000000,0.000000,0.000000,0.043118,15100.494169,16028.686589,15618.361516,16031.963557,1790178317.000000,0.000000,0.000000,0.000000,0.008842,0.015294,-0.000354,-0.610845,-0.004705,-0.714235,0.982994,0.000000,0.000000,0.000000,0.034876,-0.025723,1.002580,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,-3.183111,4.361195,0.180703,34924.699950,15136.318709,37663.718104,16025.000000,36923.281896,16025.000000,38735.968230,16111.509329,-0.099575,0.000000,0.000000,0.000000,0.000000,-0.174989,15306.000000,16090.000000,16022.327282,16085.686334,1790178317.000000,0.000913,0.001650,-0.000368,-0.013101,0.002395,-0.001727,0.006885,-0.005961,-0.028351,1.184971,0.021943,0.012899,0.001373,-0.617730,0.001255,-0.201976,-0.021943,-0.012899,-0.001373,0.617730,-0.001255,0.201976
0.034000,0.041737,-0.128897,-0.032117,0.002100,-0.013147,1.001233,0.990485,-2.017755,0.696278,-0.599990,0.000003,1.000000,0.029301,0.007219,-0.025592,-0.012307,0.001711,-0.005285,-0.001317,1.562860,5.745491,-0.391640,34901.682119,15186.337748,37876.443709,16086.298013,35078.357616,15662.642384,37104.695364,16116.947020,-0.606442,0.000000,0.000000,0.000000,0.000000,0.043118,15118.556291,16020.284768,15625.304636,16086.298013,1790178317.000000,0.000000,0.000000,0.000000,0.008842,0.015294,-0.000354,-0.610845,-0.004705,-0.714235,0.982994,0.000000,0.000000,0.000000,0.031559,-0.022635,1.001687,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,-3.835560,4.084797,0.261011,34922.404288,15338.928025,37625.150077,15989.854518,36979.078101,16025.000000,38721.745789,16145.165391,-0.099575,0.000000,0.000000,0.000000,0.000000,-0.174989,15308.411945,16092.756508,16026.378254,16088.715161,1790178317.000000,0.000913,0.001650,-0.000368,-0.013109,0.002410,-0.001705,0.006904,-0.005967,-0.028351,1.184976,0.021951,0.012885,0.001351,-0.617750,0.001262,-0.201982,-0.021951,-0.012885,-0.001351,0.617750,-0.001262,0.201982
0.036000,0.031143,-0.130646,-0.053882,-0.000130,-0.013519,1.001683,1.361596,0.434458,0.113791,-0.599990,0.000003,1.000000,0.029496,0.007708,-0.025678,-0.012295,0.001277,-0.005357,-0.002209,1.662924,5.736569,-0.388699,34912.752351,15156.912226,37886.338558,16000.492163,35070.642633,15691.808777,37091.018809,16020.053292,-0.606442,0.000000,0.000000,0.000000,0.000000,0.043118,15123.009404,16019.495298,15631.495298,16133.990596,1790178317.000000,0.000000,0.000000,0.000000,0.008651,0.014898,-0.000347,-0.610895,-0.004800,-0.714235,0.982996,0.000000,0.000000,0.000000,0.030390,-0.020657,0.999318,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,-3.989494,2.965351,0.430939,34941.062069,15398.492611,37598.174384,15958.976355,37075.860099,16025.000000,38637.314286,16058.659113,-0.099575,0.000000,0.000000,0.000000,0.000000,-0.174989,15315.821675,16096.589163,16029.000000,16118.759606,1790178317.000000,0.000913,0.001650,-0.000368,-0.013124,0.002438,-0.001662,0.006942,-0.005980,-0.028351,1.184986,0.021774,0.012461,0.001315,-0.617837,0.001180,-0.201990,-0.021774,-0.012461,-0.001315,0.617837,-0.001180,0.201990
0.038000,0.014058,-0.131297,-0.055877,-0.002187,-0.014241,0.999488,-0.573156,-4.985825,-0.363315,-0.599990,0.000003,1.000000,0.029641,0.008071,-0.025739,-0.012286,0.000576,-0.005383,-0.002291,1.612725,4.872692,-0.454277,34875.244332,15134.662469,37928.952141,15923.000000,35079.186398,15673.000000,37075.327456,16089.367758,-0.606442,0.000000,0.000000,0.000000,0.000000,0.043118,15110.327456,16010.037783,15630.420655,16137.000000,1790178317.000000,0.000000,0.000000,0.000000,0.008535,0.014659,-0.000342,-0.610925,-0.004858,-0.714235,0.982997,0.000000,0.000000,0.000000,0.032622,-0.020515,0.999339,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,-3.991238,2.054215,0.404323,34901.497278,15322.371143,37635.747731,16041.185118,37095.669691,16057.370236,38619.595281,16009.126134,-0.099575,0.000000,0.000000,0.000000,0.000000,-0.174989,15322.245009,16087.152450,16025.264973,16126.152450,1790178317.000000,0.000913,0.001650,-0.000368,-0.013124,0.002438,-0.001662,0.006942,-0.005980,-0.028351,1.184986,0.021659,0.012222,0.001320,-0.617867,0.001122,-0.201989,-0.021659,-0.012222,-0.001320,0.617867,-0.001122,0.201989
0.040000,-0.004969,-0.134150,-0.054921,-0.003520,-0.014850,0.997814,-0.704345,-9.955039,-0.921054,-0.599990,0.000003,1.000000,0.028924,0.008029,-0.024899,-0.012330,-0.000204,-0.005500,-0.002252,1.510946,3.762341,-0.573303,34818.066999,15071.271616,37972.966953,15923.000000,35069.999095,15673.000000,37089.932096,16181.000000,-0.640846,0.000000,0.000000,0.000000,0.000000,0.051568,15093.861476,16004.000000,15631.344952,16175.691716,1790178317.000000,0.000000,0.000000,0.000000,0.009144,0.014608,-0.000280,-0.610872,-0.004772,-0.716665,0.982996,0.000000,0.000000,0.000000,0.034674,-0.019642,0.998164,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,-3.959807,2.625389,0.212203,34853.494725,15316.558030,37678.594373,16062.308324,37012.453693,16014.291911,38702.739742,16017.792497,-0.109496,0.000000,0.000000,0.000000,0.000000,-0.185093,15325.000000,16067.196952,16013.327081,16103.654162,1790178317.000000,0.000913,0.001650,-0.000368,-0.013075,0.002522,-0.001619,0.006905,-0.005973,-0.027688,1.184981,0.022220,0.012086,0.001339,-0.617777,0.001201,-0.201986,-0.022220,-0.012086,-0.001339,0.617777,-0.001201,0.201986
0.042000,-0.024384,-0.139692,-0.054438,-0.004507,-0.015412,0.997218,-0.908092,-4.299781,-0.786502,-0.599989,0.000003,1.000000,0.028434,0.008039,-0.024312,-0.012361,-0.001000,-0.005727,-0.002232,1.467707,3.424405,-0.657623,34791.396331,15042.165092,37994.414675,15923.000000,35050.152307,15673.000000,37110.036687,16025.253474,-0.665128,0.000000,0.000000,0.000000,0.000000,0.057532,15088.414675,15993.737632,15649.902724,16166.176209,1790178317.000000,0.000000,0.000000,0.000000,0.009574,0.014572,-0.000235,-0.610834,-0.004711,-0.718380,0.982994,0.000000,0.000000,0.000000,0.036581,-0.019285,0.996170,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,-3.876731,3.672578,0.428565,34967.797571,15310.562753,37563.052632,16025.000000,37053.137652,15841.599190,38669.117409,16129.000000,-0.134689,0.000000,0.000000,0.000000,0.000000,-0.210753,15334.425101,16051.858300,16009.105263,16090.105263,1790178317.000000,0.000913,0.001650,-0.000368,-0.012953,0.002738,-0.001509,0.006811,-0.005954,-0.026005,1.184970,0.022527,0.011835,0.001274,-0.617646,0.001243,-0.201976,-0.022527,-0.011835,-0.001274,0.617646,-0.001243,0.201976
0.044000,-0.039209,-0.146011,-0.035488,-0.004857,-0.015954,0.996532,0.836404,2.933191,0.557378,-0.599988,0.000003,1.000000,0.028380,0.008150,-0.024213,-0.012358,-0.001608,-0.005986,-0.001455,1.576155,3.896945,-0.520033,34843.899248,15030.969925,37955.357895,15923.000000,35062.418045,15642.034586,37088.195489,16022.347368,-0.665128,0.000000,0.000000,0.000000,0.000000,0.057532,15087.419549,15981.193985,15653.258647,16096.842105,1790178317.000000,0.000000,0.000000,0.000000,0.009574,0.014572,-0.000235,-0.610834,-0.004711,-0.718380,0.982994,0.000000,0.000000,0.000000,0.037545,-0.018390,0.994679,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,-3.499982,4.407038,0.595305,35063.831577,15197.620542,37495.075730,16026.402964,37075.229331,16025.701482,38627.470415,16129.701482,-0.136342,0.000000,0.000000,0.000000,0.000000,-0.213359,15348.622279,16046.703219,16017.053960,16099.052223,1790178317.000000,0.000913,0.001650,-0.000368,-0.012912,0.002753,-0.001514,0.006811,-0.005961,-0.026105,1.184970,0.022486,0.011819,0.001279,-0.617646,0.001250,-0.201975,-0.022486,-0.011819,-0.001279,0.617646,-0.001250,0.201975
0.046000,-0.047757,-0.151541,-0.030683,-0.004340,-0.014821,0.996148,2.058556,3.039335,2.433996,-0.599988,0.000003,1.000000,0.028281,0.008226,-0.024072,-0.012357,-0.001958,-0.006213,-0.001258,1.857461,4.013998,-0.246094,34923.521376,15045.312826,37898.645464,15923.000000,35111.069864,15691.014599,37023.478624,16041.971846,-0.665128,0.000000,0.000000,0.000000,0.000000,0.057532,15065.791449,15975.305527,15638.222106,16107.028154,1790178317.000000,0.000000,0.000000,0.000000,0.009574,0.014572,-0.000235,-0.610834,-0.004711,-0.718380,0.982994,0.000000,0.000000,0.000000,0.037582,-0.018475,0.995131,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,-3.503192,4.241796,0.581587,35053.410519,15199.171897,37502.765054,16029.910376,37075.802658,16027.455188,38631.146451,16131.455188,-0.140473,0.000000,0.000000,0.000000,0.000000,-0.219875,15347.677976,16045.961267,16017.188861,16101.682782,1790178317.000000,0.000913,0.001650,-0.000368,-0.012811,0.002792,-0.001527,0.006810,-0.005978,-0.026352,1.184969,0.022384,0.011780,0.001292,-0.617645,0.001267,-0.201975,-0.022384,-0.011780,-0.001292,0.617645,-0.001267,0.201975
0.048000,-0.049347,-0.151605,-0.042599,-0.003906,-0.013724,0.997815,-0.382177,-3.551693,1.962461,-0.599988,0.000003,1.000000,0.028569,0.008766,-0.024230,-0.012337,-0.002023,-0.006216,-0.001747,1.624698,3.587810,-0.042090,34959.737688,14905.338693,37867.500503,15993.426131,35174.188945,15723.000000,36959.644221,16060.903518,-0.663339,0.000000,0.000000,0.000000,0.000000,0.061778,15082.237186,15967.785930,15644.047236,16124.000000,1790178317.000000,0.000000,0.000000,0.000000,0.009341,0.014126,-0.000227,-0.610893,-0.004814,-0.717934,0.982996,0.000000,0.000000,0.000000,0.037618,-0.018561,0.995583,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,-3.506402,4.076553,0.567870,35042.989461,15200.723252,37510.454378,16033.417787,37076.375984,16029.208893,38634.822488,16133.208893,-0.144604,0.000000,0.000000,0.000000,0.000000,-0.226391,15346.733673,16045.219314,16017.323761,16104.313340,1790178317.000000,0.000913,0.001650,-0.000368,-0.012709,0.002832,-0.001540,0.006810,-0.005996,-0.026600,1.184969,0.022050,0.011295,0.001314,-0.617703,0.001181,-0.201973,-0.022050,-0.011295,-0.001314,0.617703,-0.001181,0.201973
0.050000,-0.045813,-0.144197,-0.052950,-0.003405,-0.012902,0.999699,-1.696923,-5.812291,0.509028,-0.599988,0.000003,1.000000,0.028052,0.008903,-0.023540,-0.012388,-0.001878,-0.005912,-0.002171,1.656018,2.874381,-0.042322,34951.739284,15055.848714,37889.615229,16025.000000,35181.437216,15654.602622,36955.958649,16149.584972,-0.688993,0.000000,0.000000,0.000000,0.000000,0.075015,15114.937973,15959.416541,15654.583459,16121.208270,1790178317.000000,0.000000,0.000000,0.000000,0.010025,0.013840,-0.000435,-0.610851,-0.004764,-0.720888,0.982995,0.000000,0.000000,0.000000,0.037654,-0.018647,0.996035,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,-3.509612,3.911310,0.554152,35032.568403,15202.274607,37518.143703,16036.925198,37076.949311,16030.962599,38638.498525,16134.962599,-0.148735,0.000000,0.000000,0.000000,0.000000,-0.232907,15345.789370,16044.477362,16017.458661,16106.943898,1790178317.000000,0.000913,0.001650,-0.000368,-0.012607,0.002871,-0.001553,0.006809,-0.006013,-0.026848,1.184969,0.022633,0.010970,0.001118,-0.617660,0.001249,-0.201974,-0.022633,-0.010970,-0.001118,0.617660,-0.001249,0.201974
0.052000,-0.040734,-0.134412,-0.071320,-0.003012,-0.013062,0.998776,5.829672,-4.522011,-0.957139,-0.599986,0.000003,1.000000,0.027793,0.008955,-0.023200,-0.012411,-0.001670,-0.005511,-0.002924,2.601225,2.523061,-0.175635,34943.227115,14963.137061,37956.071252,16025.000000,35127.474518,15491.208313,36956.454231,16253.788224,-0.700444,0.000000,0.000000,0.000000,0.000000,0.079920,15103.203365,15954.227115,15659.772885,16117.227115,1790178317.000000,0.000000,0.000000,0.000000,0.010367,0.013803,-0.000527,-0.610822,-0.004722,-0.722253,0.982993,0.000000,0.000000,0.000000,0.037690,-0.018732,0.996487,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,-3.512822,3.746068,0.540434,35022.147345,15203.825962,37525.833027,16040.432609,37077.522638,16032.716304,38642.174561,16136.716304,-0.152866,0.000000,0.000000,0.000000,0.000000,-0.239423,15344.845067,16043.735410,16017.593562,16109.574457,1790178317.000000,0.000913,0.001650,-0.000368,-0.012506,0.002910,-0.001566,0.006808,-0.006030,-0.027095,1.184968,0.022872,0.010893,0.001039,-0.617630,0.001308,-0.201975,-0.022872,-0.010893,-0.001039,0.617630,-0.001308,0.201975
0.054000,-0.035691,-0.128219,-0.079047,-0.002627,-0.013766,0.998120,14.429789,-2.709345,-3.097982,-0.599985,0.000003,1.000000,0.027743,0.009079,-0.023092,-0.012409,-0.001463,-0.005257,-0.003241,4.358706,2.124202,-0.634206,34879.744361,14942.255639,38116.962406,16060.969925,34976.646617,15633.293233,36996.195489,16177.398496,-0.700444,0.000000,0.000000,0.000000,0.000000,0.079920,15098.842105,15949.541353,15663.766917,16109.774436,1790178317.000000,0.000000,0.000000,0.000000,0.010367,0.013803,-0.000527,-0.610822,-0.004722,-0.722253,0.982993,0.000000,0.000000,0.000000,0.037726,-0.018818,0.996939,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,-3.516032,3.580825,0.526717,35011.726287,15205.377316,37533.522351,16043.940020,37078.095965,16034.470010,38645.850598,16138.470010,-0.156997,0.000000,0.000000,0.000000,0.000000,-0.245939,15343.900764,16042.993457,16017.728462,16112.205015,1790178317.000000,0.000913,0.001650,-0.000368,-0.012404,0.002949,-0.001579,0.006807,-0.006047,-0.027343,1.184968,0.022771,0.010854,0.001052,-0.617629,0.001325,-0.201974,-0.022771,-0.010854,-0.001052,0.617629,-0.001325,0.201974
0.056000,-0.031471,-0.128651,-0.090569,-0.002934,-0.014344,1.000205,9.718679,-0.904329,-4.489623,-0.599985,0.000003,1.000000,0.027660,0.009181,-0.022953,-0.012407,-0.001290,-0.005275,-0.003713,5.153226,2.180685,-1.087767,34802.973451,15133.662155,38235.678293,16039.509110,34841.134305,15686.951067,37076.283186,16054.018220,-0.700444,0.000000,0.000000,0.000000,0.000000,0.079920,15106.767829,15942.232171,15670.767829,16104.116085,1790178317.000000,0.000000,0.000000,0.000000,0.010367,0.013803,-0.000527,-0.610822,-0.004722,-0.722253,0.982993,0.000000,0.000000,0.000000,0.037762,-0.018903,0.997391,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,-3.519241,3.415583,0.512999,35001.305229,15206.928671,37541.211676,16047.447431,37078.669292,16036.223715,38649.526634,16140.223715,-0.161128,0.000000,0.000000,0.000000,0.000000,-0.252455,15342.956461,16042.251505,16017.863363,16114.835573,1790178317.000000,0.000913,0.001650,-0.000368,-0.012303,0.002988,-0.001592,0.006807,-0.006065,-0.027591,1.184968,0.022669,0.010815,0.001065,-0.617628,0.001343,-0.201974,-0.022669,-0.010815,-0.001065,0.617628,-0.001343,0.201974
