# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m1_rpm,cf5.motor_m2,cf5.motor_m2_rpm,cf5.motor_m3,cf5.motor_m3_rpm,cf5.motor_m4,cf5.motor_m4_rpm,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.rpm_m1,cf5.rpm_m2,cf5.rpm_m3,cf5.rpm_m4,cf5.run_tag,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m1_rpm,cf_second.motor_m2,cf_second.motor_m2_rpm,cf_second.motor_m3,cf_second.motor_m3_rpm,cf_second.motor_m4,cf_second.motor_m4_rpm,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.rpm_m1,cf_second.rpm_m2,cf_second.rpm_m3,cf_second.rpm_m4,cf_second.run_tag,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
0.020000,-0.056558,-0.115043,-0.054035,-0.002117,-0.013606,1.006572,1.393504,-6.045062,-0.201964,-0.599999,0.000002,1.000000,0.056881,0.005414,-0.055396,-0.011722,-0.002319,-0.004717,-0.002215,-8.126453,8.877556,0.430052,37078.805668,14914.267206,40428.696356,16247.178138,38669.566802,15652.012146,39540.368421,16064.510121,-0.208234,0.000000,0.000000,0.000000,0.000000,-0.493656,15053.943320,16265.748988,15779.251012,15982.000000,1790179065.000000,0.000000,0.000000,0.000000,-0.007468,0.005773,-0.005615,-0.614077,-0.004454,-0.683152,0.975958,0.000000,0.000000,0.000000,0.036098,-0.025189,0.994647,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,-1.909758,-1.301538,1.351998,38492.595102,15347.693069,39622.378843,16025.000000,40378.296509,15974.000000,39409.603960,15728.515373,0.476139,0.000000,0.000000,0.000000,0.000000,-0.539540,15530.549766,15989.086503,16100.026055,15754.536738,1790179065.000000,0.001354,0.002144,0.000539,-0.021897,0.013241,-0.003123,0.030607,-0.027516,0.079125,1.328960,0.014429,-0.007468,-0.002491,-0.644684,0.023062,-0.353002,-0.014429,0.007468,0.002491,0.644684,-0.023062,0.353002
0.022000,-0.039795,-0.126566,-0.016776,-0.001329,-0.012799,1.006854,-0.053184,-9.127036,0.767424,-0.599999,0.000002,1.000000,0.055909,0.004103,-0.054506,-0.011713,-0.001632,-0.005189,-0.000688,-8.268233,7.869043,0.535148,37059.530096,14938.854831,40392.285281,16339.000000,38734.460799,15758.616591,39520.380880,16003.305008,-0.264314,0.000000,0.000000,0.000000,0.000000,-0.541796,15057.104704,16261.701568,15783.298432,15992.342944,1790179065.000000,0.000000,0.000000,0.000000,-0.007256,0.006259,-0.005329,-0.614119,-0.004418,-0.681080,0.975928,0.000000,0.000000,0.000000,0.036848,-0.023772,0.992422,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,-2.006951,-1.361825,0.003875,37992.491658,15460.126104,40100.387635,16040.156035,39906.486752,16004.166340,39892.156526,15757.572620,0.476139,0.000000,0.000000,0.000000,0.000000,-0.539540,15527.000000,15970.210991,16117.894504,15741.834151,1790179065.000000,0.001354,0.002144,0.000539,-0.021897,0.013241,-0.003123,0.030607,-0.027516,0.079125,1.328960,0.014641,-0.006982,-0.002206,-0.644726,0.023097,-0.353032,-0.014641,0.006982,0.002206,0.644726,-0.023097,0.353032
0.024000,-0.023745,-0.130430,-0.014437,-0.000460,-0.011690,1.006244,-2.783253,-8.426160,0.960297,-0.599999,0.000002,1.000000,0.055187,0.003021,-0.053845,-0.011710,-0.000974,-0.005348,-0.000592,-8.582996,6.990547,0.626661,37034.616822,14963.691589,40359.130841,16248.925234,38798.093458,15851.074766,39506.588785,15995.925234,-0.305832,0.000000,0.000000,0.000000,0.000000,-0.577434,15037.177570,16257.149533,15785.000000,15997.149533,1790179065.000000,0.000000,0.000000,0.000000,-0.007099,0.006619,-0.005118,-0.614150,-0.004392,-0.679546,0.975905,0.000000,0.000000,0.000000,0.038507,-0.017095,0.986607,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,-2.395669,-1.349581,-0.726943,37709.904186,15601.750233,40345.409302,16080.091163,39657.435349,16162.207442,40163.889767,15667.217674,0.476139,0.000000,0.000000,0.000000,0.000000,-0.539540,15526.518140,15946.554419,16130.566047,15734.036279,1790179065.000000,0.001354,0.002144,0.000539,-0.021897,0.013241,-0.003123,0.030607,-0.027516,0.079125,1.328960,0.014798,-0.006622,-0.001994,-0.644757,0.023124,-0.353055,-0.014798,0.006622,0.001994,0.644757,-0.023124,0.353055
0.026000,-0.012185,-0.125315,-0.029990,0.000590,-0.011084,1.002732,-2.243773,-2.950163,-0.074274,-0.599999,0.000002,1.000000,0.055097,0.002655,-0.053770,-0.011722,-0.000500,-0.005138,-0.001230,-8.768246,6.863588,0.555287,37001.195344,14925.000000,40369.268219,16271.034413,38795.195344,15787.524291,39532.910931,16032.693320,-0.305832,0.000000,0.000000,0.000000,0.000000,-0.577434,15036.826923,16252.720648,15787.279352,15987.592105,1790179065.000000,0.000000,0.000000,0.000000,-0.007099,0.006619,-0.005118,-0.614150,-0.004392,-0.679546,0.975905,0.000000,0.000000,0.000000,0.038977,-0.018417,0.984988,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,-2.562452,-0.355050,-0.909492,37671.898228,15434.929102,40371.226415,15732.348199,39564.212693,16031.481418,40265.852487,15640.455689,0.476139,0.000000,0.000000,0.000000,0.000000,-0.539540,15522.750715,15936.249285,16142.498571,15728.558033,1790179065.000000,0.001354,0.002144,0.000539,-0.021866,0.013197,-0.003118,0.030620,-0.027531,0.079125,1.328961,0.014767,-0.006578,-0.002000,-0.644770,0.023139,-0.353057,-0.014767,0.006578,0.002000,0.644770,-0.023139,0.353057
0.028000,-0.002644,-0.116309,-0.042129,0.001218,-0.010082,0.998624,2.146600,2.818588,-3.426583,-0.599999,0.000002,1.000000,0.054825,0.001866,-0.053517,-0.011747,-0.000108,-0.004769,-0.001727,-8.520909,7.086834,0.199966,36911.677669,14951.689015,40433.308922,16276.132543,38696.781331,15723.000000,39629.356885,16046.159360,-0.305832,0.000000,0.000000,0.000000,0.000000,-0.577434,15020.090253,16251.000000,15810.944301,15989.710160,1790179065.000000,0.000000,0.000000,0.000000,-0.006923,0.007032,-0.004983,-0.614104,-0.004273,-0.679546,0.975934,0.000000,0.000000,0.000000,0.040251,-0.020465,0.986809,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,-2.563817,-0.516353,-1.388521,37495.857988,15470.656805,40546.124260,15846.372781,39392.769231,16119.769231,40429.088757,15855.071006,0.477890,0.000000,0.000000,0.000000,0.000000,-0.543490,15516.159763,15940.710059,16150.887574,15749.692308,1790179065.000000,0.001354,0.002144,0.000539,-0.021538,0.012689,-0.003222,0.030769,-0.027741,0.079041,1.328974,0.014615,-0.005657,-0.001761,-0.644873,0.023468,-0.353040,-0.014615,0.005657,0.001761,0.644873,-0.023468,0.353040
0.030000,0.005323,-0.106890,-0.063859,0.000931,-0.008044,0.996015,1.963911,2.299502,-3.179606,-0.599999,0.000002,1.000000,0.054609,0.001251,-0.053311,-0.011767,0.000218,-0.004383,-0.002618,-8.417820,7.279041,-0.039907,36849.029693,14997.425767,40472.171616,16265.301459,38631.686462,15692.526925,39699.721691,16088.383996,-0.305832,0.000000,0.000000,0.000000,0.000000,-0.577434,15037.739305,16251.000000,15829.047307,16002.922999,1790179065.000000,0.000000,0.000000,0.000000,-0.006803,0.007315,-0.004891,-0.614073,-0.004191,-0.679546,0.975954,0.000000,0.000000,0.000000,0.041013,-0.025270,0.989724,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,-2.458644,-1.115747,-2.119372,37200.307692,15465.303534,40831.316008,15784.085239,39168.550936,16085.972973,40671.993763,15738.178794,0.486003,0.000000,0.000000,0.000000,0.000000,-0.561790,15501.619543,15945.553015,16156.380457,15736.929314,1790179065.000000,0.001354,0.002144,0.000539,-0.022202,0.013440,-0.004063,0.030590,-0.027634,0.078652,1.328945,0.015400,-0.006125,-0.000828,-0.644663,0.023443,-0.352991,-0.015400,0.006125,0.000828,0.644663,-0.023443,0.352991
0.032000,0.008849,-0.094831,-0.114687,0.000277,-0.007445,0.993647,-0.086587,1.520874,-0.324519,-0.599999,0.000002,1.000000,0.053902,-0.000116,-0.052592,-0.011767,0.000363,-0.003888,-0.004702,-8.475392,7.498863,-0.021534,36848.810319,15042.860395,40428.899848,16286.000000,38642.477997,15796.823976,39737.145675,15970.505311,-0.350157,0.000000,0.000000,0.000000,0.000000,-0.630226,15073.620637,16245.427921,15807.473445,16010.476480,1790179065.000000,0.000000,0.000000,0.000000,-0.006470,0.007925,-0.004785,-0.614113,-0.004143,-0.677785,0.975924,0.000000,0.000000,0.000000,0.040240,-0.024092,0.989087,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,-2.085594,-1.611279,-2.565723,37029.851412,15585.998514,41014.096582,16035.775632,39011.074294,16150.016345,40799.231798,15595.601783,0.486003,0.000000,0.000000,0.000000,0.000000,-0.561790,15493.383358,15955.424963,16160.372957,15737.912333,1790179065.000000,0.001354,0.002144,0.000539,-0.022202,0.013440,-0.004063,0.030590,-0.027634,0.078652,1.328945,0.015732,-0.005515,-0.000722,-0.644703,0.023492,-0.353021,-0.015732,0.005515,0.000722,0.644703,-0.023492,0.353021
0.034000,0.006614,-0.082420,-0.173117,-0.000170,-0.006898,0.992645,-2.000764,4.825594,1.084650,-0.599998,0.000002,1.000000,0.053455,-0.001048,-0.052132,-0.011770,0.000271,-0.003379,-0.007098,-8.695440,8.153728,0.084756,36880.574939,15060.000000,40358.267322,16318.477150,38663.029975,15873.000000,39760.578870,15966.142015,-0.377426,0.000000,0.000000,0.000000,0.000000,-0.662703,15047.684521,16239.548894,15813.221622,16012.000000,1790179065.000000,0.000000,0.000000,0.000000,-0.006266,0.008300,-0.004719,-0.614138,-0.004113,-0.676701,0.975906,0.000000,0.000000,0.000000,0.038414,-0.025047,0.992347,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,-2.517059,-1.438397,-1.756724,37326.488866,15461.008804,40711.612636,15873.000000,39312.661315,16222.524599,40534.914034,15663.330399,0.486003,0.000000,0.000000,0.000000,0.000000,-0.561790,15484.582600,15967.618850,16146.575350,15779.186950,1790179065.000000,0.001354,0.002144,0.000539,-0.022202,0.013440,-0.004063,0.030590,-0.027634,0.078652,1.328945,0.015936,-0.005140,-0.000656,-0.644728,0.023521,-0.353039,-0.015936,0.005140,0.000656,0.644728,-0.023521,0.353039
0.036000,0.001182,-0.074026,-0.209309,-0.000645,-0.006653,0.993537,-0.073097,4.129969,0.562130,-0.599998,0.000002,1.000000,0.053216,-0.001447,-0.051875,-0.011783,0.000048,-0.003035,-0.008582,-8.635794,8.506339,0.168937,36905.371515,14949.427268,40316.485555,16241.941713,38666.928535,15841.671059,39756.171313,16025.000000,-0.377426,0.000000,0.000000,0.000000,0.000000,-0.662703,15028.457172,16242.914344,15833.985808,16015.071465,1790179065.000000,0.000000,0.000000,0.000000,-0.006089,0.008423,-0.004582,-0.614094,-0.004077,-0.676701,0.975936,0.000000,0.000000,0.000000,0.036742,-0.023813,0.992163,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,-2.071979,-2.118895,-0.116927,37934.620375,15509.609731,40171.450583,15908.284339,39906.316776,16168.929042,39919.094273,15613.625443,0.486003,0.000000,0.000000,0.000000,0.000000,-0.561790,15472.214394,15981.946275,16127.893056,15768.285859,1790179065.000000,0.001354,0.002144,0.000539,-0.022068,0.013311,-0.004033,0.030639,-0.027678,0.078652,1.328952,0.015979,-0.004888,-0.000549,-0.644733,0.023600,-0.353016,-0.015979,0.004888,0.000549,0.644733,-0.023600,0.353016
0.038000,-0.004364,-0.068758,-0.199140,-0.001148,-0.006520,0.993326,2.592540,-0.165842,2.094105,-0.599998,0.000002,1.000000,0.053002,-0.001785,-0.051643,-0.011794,-0.000179,-0.002819,-0.008165,-8.250371,8.384477,0.441875,36975.917872,14908.799070,40258.081612,16081.163223,38721.318182,15758.642045,39684.082128,16025.000000,-0.377426,0.000000,0.000000,0.000000,0.000000,-0.662703,15031.919938,16249.199897,15844.119835,16022.119835,1790179065.000000,0.000000,0.000000,0.000000,-0.005978,0.008501,-0.004495,-0.614067,-0.004055,-0.676701,0.975955,0.000000,0.000000,0.000000,0.034293,-0.022125,0.990410,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,-1.458298,-2.893650,0.940268,38320.772840,15335.266667,39847.980247,16000.570370,40282.079012,16091.876543,39502.466667,15587.735802,0.489922,0.000000,0.000000,0.000000,0.000000,-0.567157,15463.958025,16000.269136,16109.083951,15761.029630,1790179065.000000,0.001354,0.002144,0.000539,-0.021822,0.013112,-0.004154,0.030746,-0.027789,0.075384,1.328963,0.015844,-0.004612,-0.000341,-0.644813,0.023734,-0.353008,-0.015844,0.004612,0.000341,0.644813,-0.023734,0.353008
0.040000,-0.009397,-0.066230,-0.175340,-0.001313,-0.006612,0.994902,3.010415,-2.984884,1.978345,-0.599998,0.000002,1.000000,0.052883,-0.001994,-0.051511,-0.011800,-0.000385,-0.002715,-0.007189,-8.058953,8.119437,0.614118,37014.312846,14925.000000,40227.374307,16059.134005,38765.472040,15887.762217,39636.497229,15925.223678,-0.377426,0.000000,0.000000,0.000000,0.000000,-0.662703,15031.030730,16251.000000,15841.748615,16025.000000,1790179065.000000,0.000000,0.000000,0.000000,-0.005978,0.008501,-0.004495,-0.614067,-0.004055,-0.676701,0.975955,0.000000,0.000000,0.000000,0.034401,-0.018238,0.988584,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,-0.416880,-2.596656,0.791062,38291.476190,15502.095238,39947.142857,15947.285714,40193.190476,16023.285714,39554.904762,15648.333333,0.502364,0.000000,0.000000,0.000000,0.000000,-0.584202,15465.095238,16015.809524,16103.952381,15777.952381,1790179065.000000,0.001354,0.002144,0.000539,-0.022449,0.013836,-0.004855,0.030579,-0.027687,0.065007,1.328930,0.016472,-0.005335,0.000360,-0.644645,0.023632,-0.352975,-0.016472,0.005335,-0.000360,0.644645,-0.023632,0.352975
0.042000,-0.013119,-0.066168,-0.172153,-0.000815,-0.008616,0.999034,-0.100548,0.783314,-0.124852,-0.599998,0.000002,1.000000,0.052036,-0.003358,-0.050558,-0.011808,-0.000538,-0.002713,-0.007058,-7.992886,8.262946,0.539439,37008.333333,14955.000000,40220.666667,16251.666667,38760.666667,15906.666667,39706.333333,15974.333333,-0.431776,0.000000,0.000000,0.000000,0.000000,-0.718721,15030.000000,16251.000000,15841.666667,16025.000000,1790179065.000000,0.000000,0.000000,0.000000,-0.005542,0.009247,-0.004929,-0.614104,-0.003995,-0.675549,0.975923,0.000000,0.000000,0.000000,0.036350,-0.015478,0.990338,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,-0.431546,-1.503692,0.529908,38233.842730,15538.397626,40003.685460,16025.000000,40066.531157,16140.264095,39685.201780,15709.943620,0.502364,0.000000,0.000000,0.000000,0.000000,-0.584202,15455.866469,16015.394659,16107.000000,15773.427300,1790179065.000000,0.001354,0.002144,0.000539,-0.022449,0.013836,-0.004855,0.030579,-0.027687,0.065007,1.328930,0.016908,-0.004589,-0.000074,-0.644683,0.023693,-0.353007,-0.016908,0.004589,0.000074,0.644683,-0.023693,0.353007
0.044000,-0.013414,-0.072912,-0.169338,0.000003,-0.011771,1.004643,1.017523,1.711765,-1.559753,-0.599997,0.000002,1.000000,0.051593,-0.004132,-0.050052,-0.011815,-0.000550,-0.002989,-0.006943,-7.874909,8.442730,0.383182,36981.323688,15058.786170,40242.991663,16269.286415,38724.746935,15873.000000,39770.964689,16025.000000,-0.458952,0.000000,0.000000,0.000000,0.000000,-0.746730,15020.134870,16247.711623,15851.549779,16016.450221,1790179065.000000,0.000000,0.000000,0.000000,-0.005324,0.009620,-0.005146,-0.614123,-0.003964,-0.674973,0.975906,0.000000,0.000000,0.000000,0.037336,-0.015466,0.990536,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,-0.177610,-1.470115,0.285131,38155.693636,15431.744059,40098.162861,16025.000000,39970.924887,16025.831807,39765.933117,15673.000000,0.502940,0.000000,0.000000,0.000000,0.000000,-0.584840,15447.149299,16025.021328,16106.861365,15752.000000,1790179065.000000,0.001354,0.002144,0.000539,-0.022466,0.013845,-0.004856,0.030578,-0.027693,0.064855,1.328929,0.017142,-0.004225,-0.000289,-0.644702,0.023728,-0.353023,-0.017142,0.004225,0.000289,0.644702,-0.023728,0.353023
0.046000,-0.009105,-0.091949,-0.149642,0.000731,-0.014237,1.007189,3.465005,-1.285173,-0.221807,-0.599997,0.000002,1.000000,0.051350,-0.004297,-0.049786,-0.011820,-0.000373,-0.003770,-0.006135,-7.300661,8.051022,0.403369,36987.430738,14986.516684,40255.341759,16198.771486,38716.898888,15873.000000,39739.581395,16059.228514,-0.458952,0.000000,0.000000,0.000000,0.000000,-0.746730,15002.493428,16249.291203,15869.823054,16048.861476,1790179065.000000,0.000000,0.000000,0.000000,-0.005175,0.009566,-0.004999,-0.614082,-0.003977,-0.674973,0.975938,0.000000,0.000000,0.000000,0.037242,-0.015720,0.990539,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,-0.321820,-1.493842,0.287958,38150.530143,15430.732436,40094.854010,16025.000000,39978.533136,16029.119582,39769.621326,15673.000000,0.505213,0.000000,0.000000,0.000000,0.000000,-0.587364,15447.739412,16025.105630,16106.313403,15752.000000,1790179065.000000,0.001354,0.002144,0.000539,-0.022529,0.013880,-0.004863,0.030577,-0.027714,0.064254,1.328929,0.017354,-0.004314,-0.000136,-0.644659,0.023738,-0.352990,-0.017354,0.004314,0.000136,0.644659,-0.023738,0.352990
0.048000,-0.001898,-0.118518,-0.106234,0.000806,-0.016477,1.008052,6.294065,-8.506758,0.687022,-0.599997,0.000002,1.000000,0.051150,-0.004480,-0.049563,-0.011825,-0.000078,-0.004859,-0.004356,-6.829981,7.352075,0.446273,36987.450283,14955.695518,40272.053065,16399.279238,38730.549717,15770.681607,39698.946935,16077.000000,-0.458952,0.000000,0.000000,0.000000,0.000000,-0.746730,15008.960330,16244.860896,15868.132406,16053.675425,1790179065.000000,0.000000,0.000000,0.000000,-0.005097,0.009538,-0.004923,-0.614060,-0.003983,-0.674973,0.975955,0.000000,0.000000,0.000000,0.037149,-0.015973,0.990543,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,-0.466031,-1.517569,0.290786,38145.366650,15429.720813,40091.545159,16025.000000,39986.141385,16032.407357,39773.309536,15673.000000,0.507486,0.000000,0.000000,0.000000,0.000000,-0.589887,15448.329526,16025.189932,16105.765440,15752.000000,1790179065.000000,0.001354,0.002144,0.000539,-0.022593,0.013915,-0.004869,0.030576,-0.027736,0.063653,1.328928,0.017495,-0.004377,-0.000053,-0.644636,0.023753,-0.352973,-0.017495,0.004377,0.000053,0.644636,-0.023753,0.352973
0.050000,0.003953,-0.144683,-0.076490,0.001182,-0.018123,1.007897,3.838853,-7.064130,-0.615116,-0.599997,0.000002,1.000000,0.051034,-0.004639,-0.049427,-0.011830,0.000162,-0.005932,-0.003136,-6.421501,6.504327,0.334867,36944.993893,14875.688550,40331.378626,16312.377099,38717.404580,15723.000000,39692.407634,16113.598473,-0.458952,0.000000,0.000000,0.000000,0.000000,-0.746730,15012.184733,16229.331298,15855.554198,16007.586260,1790179065.000000,0.000000,0.000000,0.000000,-0.005097,0.009538,-0.004923,-0.614060,-0.003983,-0.674973,0.975955,0.000000,0.000000,0.000000,0.037055,-0.016227,0.990546,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,-0.610241,-1.541296,0.293613,38140.203157,15428.709190,40088.236309,16025.000000,39993.749634,16035.695133,39776.997745,15673.000000,0.509759,0.000000,0.000000,0.000000,0.000000,-0.592411,15448.919639,16025.274234,16105.217478,15752.000000,1790179065.000000,0.001354,0.002144,0.000539,-0.022656,0.013950,-0.004876,0.030574,-0.027758,0.063052,1.328927,0.017559,-0.004412,-0.000047,-0.644634,0.023775,-0.352972,-0.017559,0.004412,0.000047,0.644634,-0.023775,0.352972
0.052000,0.007187,-0.166096,-0.057231,0.001266,-0.020157,1.007714,0.538127,-8.154173,-0.667096,-0.599997,0.000002,1.000000,0.050266,-0.005928,-0.048490,-0.011816,0.000295,-0.006810,-0.002346,-6.471265,5.733041,0.318881,36905.390515,14804.520686,40315.081736,16233.000000,38740.048436,15830.315843,39702.300706,16129.000000,-0.514263,0.000000,0.000000,0.000000,0.000000,-0.798705,15018.869828,16224.000000,15863.447023,16018.186680,1790179065.000000,0.000000,0.000000,0.000000,-0.004521,0.010452,-0.004538,-0.614094,-0.003910,-0.672730,0.975922,0.000000,0.000000,0.000000,0.036961,-0.016480,0.990549,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,-0.754452,-1.565023,0.296440,38135.039664,15427.697567,40084.927458,16025.000000,40001.357883,16038.982908,39780.685954,15673.000000,0.512032,0.000000,0.000000,0.000000,0.000000,-0.594934,15449.509753,16025.358536,16104.669515,15752.000000,1790179065.000000,0.001354,0.002144,0.000539,-0.022720,0.013985,-0.004882,0.030573,-0.027779,0.062450,1.328926,0.018199,-0.003533,0.000344,-0.644667,0.023869,-0.353005,-0.018199,0.003533,-0.000344,0.644667,-0.023869,0.353005
0.054000,0.009372,-0.184072,-0.039785,0.001713,-0.021054,1.006693,1.216317,-4.494320,0.882407,-0.599996,0.000002,1.000000,0.049934,-0.006548,-0.048073,-0.011813,0.000384,-0.007547,-0.001631,-6.203272,5.286196,0.444617,36924.974409,14917.791339,40289.399606,16233.000000,38777.440945,15766.996063,39665.011811,15948.086614,-0.536263,0.000000,0.000000,0.000000,0.000000,-0.819378,14995.852362,16224.000000,15886.374016,16068.574803,1790179065.000000,0.000000,0.000000,0.000000,-0.004292,0.010815,-0.004385,-0.614107,-0.003881,-0.671837,0.975908,0.000000,0.000000,0.000000,0.036867,-0.016734,0.990552,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,-0.898662,-1.588750,0.299268,38129.876171,15426.685944,40081.618608,16025.000000,40008.966132,16042.270683,39784.374164,15673.000000,0.514305,0.000000,0.000000,0.000000,0.000000,-0.597458,15450.099866,16025.442838,16104.121553,15752.000000,1790179065.000000,0.001354,0.002144,0.000539,-0.022784,0.014020,-0.004889,0.030572,-0.027801,0.061849,1.328926,0.018492,-0.003204,0.000504,-0.644679,0.023920,-0.353017,-0.018492,0.003204,-0.000504,0.644679,-0.023920,0.353017
0.056000,0.011536,-0.198865,-0.031144,0.002313,-0.021275,1.007104,1.889724,0.798321,1.099168,-0.599995,0.000002,1.000000,0.049829,-0.006763,-0.047932,-0.011820,0.000473,-0.008153,-0.001277,-5.990707,5.606401,0.537891,36963.262892,15001.941355,40260.156724,16308.239636,38784.450961,15829.471183,39652.258847,15980.890799,-0.536263,0.000000,0.000000,0.000000,0.000000,-0.819378,14995.647118,16221.160768,15872.705763,16051.639029,1790179065.000000,0.000000,0.000000,0.000000,-0.004292,0.010815,-0.004385,-0.614107,-0.003881,-0.671837,0.975908,0.000000,0.000000,0.000000,0.036773,-0.016987,0.990555,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,-1.042873,-1.612477,0.302095,38124.712678,15425.674321,40078.309757,16025.000000,40016.574381,16045.558458,39788.062373,15673.000000,0.516578,0.000000,0.000000,0.000000,0.000000,-0.599981,15450.689980,16025.527140,16103.573590,15752.000000,1790179065.000000,0.001354,0.002144,0.000539,-0.022847,0.014055,-0.004895,0.030570,-0.027822,0.061248,1.328925,0.018556,-0.003239,0.000510,-0.644677,0.023941,-0.353017,-0.018556,0.003239,-0.000510,0.644677,-0.023941,0.353017
